family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,10,200,structural M=5,1,0.5586857890064056,0.6014833072908145,-0.04279751828440881,-0.6458494645401862
vol,10,200,nine-box,1,0.9174843396106657,1.0335240144345021,-0.11603967482383648,-2.5874972133660616
vol,10,200,product M=5,3,0.6863417845741047,0.70199574771357,-0.01565396313946532,-0.4905525148665121
vol,10,200,structural M=5,3,0.5554029970597514,0.6048718096759134,-0.04946881261616198,-1.1089018131271113
vol,10,200,nine-box,3,0.8544615228529396,0.9724321005916717,-0.1179705777387321,-4.012783887249628
vol,13,16,product M=5,1,0.982654502223172,0.9804120484647069,0.0022424537584651016,0.08675355313460849
vol,13,16,structural M=5,1,0.9524228735122299,0.95240173938538,2.1134126849897683e-05,0.000621013717332758
vol,13,16,nine-box,1,0.999966278850957,1.0228103997581173,-0.02284412090716026,-0.7784390799128199
vol,13,16,product M=5,3,0.9933819091217155,0.9693053449525216,0.024076564169193904,1.5163924296202573
vol,13,16,structural M=5,3,0.9814497083599187,0.9548081180888458,0.026641590271072935,1.2270864933871342
vol,13,16,nine-box,3,1.0032610278760208,1.019429740861214,-0.01616871298519329,-1.0716594536688895
vol,13,21,product M=5,1,0.9849902811451303,0.9717113707966412,0.013278910348489159,0.34001426538403834
vol,13,21,structural M=5,1,0.9673924921136354,0.930641509449363,0.03675098266427246,0.8632998998776813
vol,13,21,nine-box,1,1.0080558280080054,1.0342565644875141,-0.026200736479508713,-0.602195178023997
vol,13,21,product M=5,3,0.9527951322195963,0.9582310772139602,-0.005435944994363839,-0.21870656013637477
vol,13,21,structural M=5,3,0.9627332163914778,0.9214207708097526,0.0413124455817252,1.3918582924691543
vol,13,21,nine-box,3,0.9721141907233817,1.0122138416902615,-0.04009965096687984,-2.171347559268603
vol,13,27,product M=5,1,0.8567108390464623,0.9366802642225203,-0.07996942517605798,-1.9334185297275421
vol,13,27,structural M=5,1,0.876660075279128,0.9266937671187003,-0.05003369183957229,-1.0664507280882782
vol,13,27,nine-box,1,1.2485868946164367,1.3458258985964888,-0.09723900398005214,-2.4983906732540055
vol,13,27,product M=5,3,0.8528302179537406,0.9401638568195537,-0.08733363886581313,-3.2098118497486383
vol,13,27,structural M=5,3,0.8511001651559004,0.9274350030450311,-0.07633483788913076,-2.1487931410282286
vol,13,27,nine-box,3,0.9701123915593916,1.0310617454756734,-0.06094935391628187,-2.6641162168224493
vol,13,34,product M=5,1,0.8188174681059862,0.89478044592824,-0.07596297782225381,-1.7916682112350109
vol,13,34,structural M=5,1,0.7921566512029344,0.8972866803383516,-0.10513002913541714,-2.1121947289923786
vol,13,34,nine-box,1,0.8675237608980444,1.0066825247036217,-0.13915876380557735,-3.541666013305365
vol,13,34,product M=5,3,0.8337821462815508,0.9113612942027689,-0.07757914792121812,-2.909043634965213
vol,13,34,structural M=5,3,0.8103222911703418,0.9157432641965171,-0.10542097302617526,-3.126173143247429
vol,13,34,nine-box,3,0.889663653075366,0.9661045163302227,-0.07644086325485666,-3.330458947427874
vol,13,44,product M=5,1,0.8148246228385193,0.9180540972308066,-0.10322947439228725,-1.9877001475251332
vol,13,44,structural M=5,1,0.6942360289903439,0.8613464308360509,-0.16711040184570702,-2.781685897787649
vol,13,44,nine-box,1,0.9004282164901477,1.0104434856948725,-0.11001526920472482,-3.1081129466700403
vol,13,44,product M=5,3,0.8324003556833314,0.9070526176552172,-0.07465226197188579,-2.2190793088685337
vol,13,44,structural M=5,3,0.7554395311343733,0.8723093506466834,-0.11686981951231001,-2.6443251660265505
vol,13,44,nine-box,3,0.8985886437514483,0.9871928960794015,-0.08860425232795321,-4.39288797879841
vol,13,56,product M=5,1,0.8183501792785328,0.9224676884446552,-0.10411750916612239,-1.792675750735992
vol,13,56,structural M=5,1,0.7532073146209721,0.8401060435991626,-0.08689872897819051,-1.555278936867111
vol,13,56,nine-box,1,0.9542041130692361,1.0342272691830934,-0.08002315611385724,-1.4562127272364693
vol,13,56,product M=5,3,0.8697021182576246,0.907911968751961,-0.03820985049433645,-1.1962446616666942
vol,13,56,structural M=5,3,0.8143798791050615,0.8470402826713324,-0.03266040356627087,-0.6747195954588935
vol,13,56,nine-box,3,0.8659760413203088,0.9757912119380583,-0.10981517061774948,-4.453653288764881
vol,13,72,product M=5,1,0.7892171876595221,0.8875093969605106,-0.09829220930098848,-1.7517826339814804
vol,13,72,structural M=5,1,0.7329245557240662,0.8432176199469744,-0.11029306422290819,-2.200781218764161
vol,13,72,nine-box,1,0.876231243180403,0.9635249416671303,-0.0872936984867273,-1.475661718941038
vol,13,72,product M=5,3,0.8157630557428937,0.8810707478103634,-0.06530769206746978,-1.8223282712301523
vol,13,72,structural M=5,3,0.7776298186531585,0.849985717486361,-0.07235589883320248,-1.471994832677617
vol,13,72,nine-box,3,0.8152322994221017,0.917895886508606,-0.10266358708650425,-3.656746502171683
vol,13,92,product M=5,1,0.7673348588998642,0.8295136372104086,-0.062178778310544414,-1.0716446626995024
vol,13,92,structural M=5,1,0.735553132641707,0.8148174180164653,-0.07926428537475838,-1.0322428369641057
vol,13,92,nine-box,1,0.8843580321175459,0.9696462083870216,-0.08528817626947571,-1.6216249033568992
vol,13,92,product M=5,3,0.8002208797375853,0.8406552301621992,-0.04043435042461396,-0.9614357420444283
vol,13,92,structural M=5,3,0.7621617287970853,0.8140302966605745,-0.051868567863489146,-0.9363121644847473
vol,13,92,nine-box,3,0.8493987730042316,0.9310631820049025,-0.08166440900067085,-2.8595959683350727
vol,13,118,product M=5,1,0.7892679673009879,0.785656611041477,0.0036113562595109228,0.06456868384365677
vol,13,118,structural M=5,1,0.6626014469452952,0.7399791733271679,-0.07737772638187268,-1.2054528289877022
vol,13,118,nine-box,1,0.8628181147634819,0.9705887452453628,-0.10777063048188085,-2.144224166365377
vol,13,118,product M=5,3,0.7791798988836538,0.8018438866993455,-0.022663987815691677,-0.6299756083713406
vol,13,118,structural M=5,3,0.6977089190079588,0.7513760959731035,-0.05366717696514467,-1.0302956618382146
vol,13,118,nine-box,3,0.8195495580314619,0.932700228141975,-0.11315067011051305,-3.5906632582434916
vol,13,152,product M=5,1,0.6738004965918158,0.7712332658381413,-0.09743276924632549,-1.5798385868296094
vol,13,152,structural M=5,1,0.555563738828671,0.7023779902854622,-0.14681425145679117,-2.030143627658785
vol,13,152,nine-box,1,0.8203040819024839,0.9910048858657458,-0.17070080396326182,-3.1927498796998126
vol,13,152,product M=5,3,0.7143227150651291,0.7751348458162736,-0.060812130751144444,-1.738163105791737
vol,13,152,structural M=5,3,0.6111880037231086,0.7054273057601046,-0.09423930203699604,-1.7350605531902554
vol,13,152,nine-box,3,0.8011579561237453,0.9365109901771772,-0.1353530340534319,-4.274776311284893
vol,13,200,product M=5,1,0.5769116533116414,0.6833771772334878,-0.10646552392184638,-1.6554598064849864
vol,13,200,structural M=5,1,0.4349044092717507,0.5796562800746211,-0.14475187080287039,-2.1012442492469465
vol,13,200,nine-box,1,0.9109456935146376,1.0210555382307134,-0.11010984471607577,-2.1592875563561313
vol,13,200,product M=5,3,0.6207484490522523,0.7168345131109193,-0.09608606405866693,-3.3258557376292095
vol,13,200,structural M=5,3,0.47158139658960607,0.59153728916461,-0.11995589257500394,-3.245954651462655
vol,13,200,nine-box,3,0.8664277236106176,0.9671483281845112,-0.10072060457389365,-3.1265466600742275
vol,16,21,product M=5,1,1.0335992537325114,0.9723051287116169,0.061294125020894485,2.0037562304543934
vol,16,21,structural M=5,1,0.9673568477731761,0.932703477999467,0.03465336977370914,0.8186796825881083
vol,16,21,nine-box,1,0.9826564932428062,1.0158474806616162,-0.03319098741880999,-1.0858099828705061
vol,16,21,product M=5,3,1.0007152242976662,0.963082897762997,0.03763232653466919,1.96679257685422
vol,16,21,structural M=5,3,0.9486893008893627,0.9270282885276346,0.021661012361728016,0.8372073688555343
vol,16,21,nine-box,3,0.993090119739052,1.0019501703576073,-0.008860050618555215,-0.6505417777580691
vol,16,27,product M=5,1,0.954576795531737,0.9438267906331707,0.010750004898566368,0.25429365354881883
vol,16,27,structural M=5,1,0.9794650674330753,0.9447026669995747,0.03476240043350054,0.7619950193233406
vol,16,27,nine-box,1,1.350660484957586,1.3785823679617333,-0.02792188300414722,-0.668502226419656
vol,16,27,product M=5,3,0.9555077825485506,0.9567006610512327,-0.0011928785026821265,-0.044797415805385876
vol,16,27,structural M=5,3,0.9704805824180535,0.9419212171081821,0.028559365309871354,0.8318117887523847
vol,16,27,nine-box,3,1.006754285310382,1.0129360042682984,-0.006181718957916527,-0.33783021556378223
vol,16,34,product M=5,1,0.89204607985718,0.8830789912193445,0.008967088637835463,0.18624283573026995
vol,16,34,structural M=5,1,0.9414555584847208,0.8934471036260192,0.048008454858701644,0.9809813167283188
vol,16,34,nine-box,1,0.9146395522834386,0.9494723318924404,-0.034832779609001774,-1.066677674754404
vol,16,34,product M=5,3,0.8960738337990397,0.8928464342238044,0.0032273995752353235,0.11284725607990448
vol,16,34,structural M=5,3,0.8849012881091893,0.8913518312813299,-0.006450543172140555,-0.1612886168041684
vol,16,34,nine-box,3,0.8928034679195886,0.9524618579310775,-0.05965839001148887,-2.603229771052619
vol,16,44,product M=5,1,0.8700349823933499,0.8777368733371343,-0.007701890943784484,-0.12840110018479736
vol,16,44,structural M=5,1,0.765187741554708,0.8368830582164687,-0.07169531666176066,-1.0276344472814132
vol,16,44,nine-box,1,1.0076614476562196,1.0301975757621076,-0.02253612810588801,-0.5195271925362588
vol,16,44,product M=5,3,0.8450050379099996,0.8885191948819973,-0.043514156971997675,-1.2998673445969275
vol,16,44,structural M=5,3,0.7698627102194949,0.8366814834559364,-0.06681877323644148,-1.3071487229706529
vol,16,44,nine-box,3,0.9229706872687655,0.9915751912127242,-0.06860450394395867,-3.1460978375882056
vol,16,56,product M=5,1,0.858553097295112,0.9038173188198295,-0.04526422152471754,-0.7442023474892556
vol,16,56,structural M=5,1,0.7786860773207123,0.8378989855176595,-0.059212908196947245,-0.8061966065897298
vol,16,56,nine-box,1,0.9810136957384546,1.018007887431007,-0.03699419169255236,-0.7884690449169381
vol,16,56,product M=5,3,0.8262248756820704,0.9095592772419492,-0.08333440155987881,-2.449649777967504
vol,16,56,structural M=5,3,0.7737700933605781,0.8379001533915689,-0.06413006003099075,-1.3811890629125514
vol,16,56,nine-box,3,0.914894015930157,0.9779635934649777,-0.06306957753482079,-2.6679418450624093
vol,16,72,product M=5,1,0.8420522885684808,0.8735758887847347,-0.03152360021625389,-0.5398827942252856
vol,16,72,structural M=5,1,0.7720911447311274,0.8387649878711445,-0.06667384314001712,-0.9690238009888067
vol,16,72,nine-box,1,0.8800223376391387,0.9646309385057436,-0.08460860086660482,-1.4620379108577255
vol,16,72,product M=5,3,0.8366833947252815,0.8722599693659575,-0.035576574640675984,-0.875234914836611
vol,16,72,structural M=5,3,0.803234851841057,0.8352962985783356,-0.03206144673727862,-0.5250257487248693
vol,16,72,nine-box,3,0.8505872125679511,0.9169461143615418,-0.06635890179359072,-3.2347759683543664
vol,16,92,product M=5,1,0.704727818507187,0.7939493662385242,-0.08922154773133717,-1.5723569873011964
vol,16,92,structural M=5,1,0.6226447424368388,0.7468313760043763,-0.12418663356753756,-1.7545693015852888
vol,16,92,nine-box,1,0.8894758086539193,0.9869757433342563,-0.09749993468033702,-2.084383846037533
vol,16,92,product M=5,3,0.776983848599063,0.8024899204331394,-0.025506071834076383,-0.5882128096210103
vol,16,92,structural M=5,3,0.6910282190364652,0.7619706832490738,-0.07094246421260864,-1.3191864715076258
vol,16,92,nine-box,3,0.8140452259219215,0.9140525230833507,-0.1000072971614292,-3.827113306201991
vol,16,118,product M=5,1,0.682008348554498,0.7607686216502321,-0.07876027309573408,-1.3477995786494048
vol,16,118,structural M=5,1,0.6086409346171655,0.7375591610428852,-0.1289182264257197,-1.7214287505025525
vol,16,118,nine-box,1,0.8544615228529397,1.0008095125109568,-0.1463479896580171,-2.6642825121529046
vol,16,118,product M=5,3,0.7467108693523745,0.7776960736383326,-0.03098520428595808,-0.7689097639928634
vol,16,118,structural M=5,3,0.6527330705174722,0.7385743967812479,-0.08584132626377572,-1.430594400719846
vol,16,118,nine-box,3,0.8257151375133397,0.9314507214276194,-0.10573558391427973,-4.0977462203667026
vol,16,152,product M=5,1,0.6729205202527787,0.7904965555419243,-0.11757603528914562,-2.0451356366026796
vol,16,152,structural M=5,1,0.5326446513098054,0.7443246476308822,-0.2116799963210768,-3.3495441527535474
vol,16,152,nine-box,1,0.8705484161144722,0.9945303958991769,-0.12398197978470471,-2.1989492951280534
vol,16,152,product M=5,3,0.6997512716495359,0.7630968252955898,-0.06334555364605388,-1.6259454640333006
vol,16,152,structural M=5,3,0.63544717052712,0.7273561929724046,-0.09190902244528465,-1.6536978132744165
vol,16,152,nine-box,3,0.8293426147827896,0.9242894771727854,-0.09494686238999583,-3.3799868310363843
vol,16,200,product M=5,1,0.7756430741243547,0.6945826194916962,0.08106045463265854,1.129773533885227
vol,16,200,structural M=5,1,0.6358097978386322,0.5872367582726279,0.04857303956600434,0.6881326386960734
vol,16,200,nine-box,1,1.017591975252885,1.0400877478532693,-0.022495772600384267,-0.35316516704174633
vol,16,200,product M=5,3,0.6597849198560681,0.6893142144999483,-0.02952929464388021,-0.8186274187784972
vol,16,200,structural M=5,3,0.5881163016506636,0.5819864454372532,0.006129856213410445,0.13099235442541732
vol,16,200,nine-box,3,0.9361249027714368,0.9661311785489757,-0.030006275777538893,-0.8655702800850301
vol,21,27,product M=5,1,0.9831978876565268,0.9232580528920267,0.059939834764500155,1.6564888090242462
vol,21,27,structural M=5,1,1.0071720289023895,0.9181191562835768,0.08905287261881278,2.0603936360434116
vol,21,27,nine-box,1,1.3950635757193945,1.3390514595592036,0.05601211616019097,1.6155306097272326
vol,21,27,product M=5,3,0.9436221108898077,0.9301592716807161,0.013462839209091637,0.5612391967797713
vol,21,27,structural M=5,3,0.9409650489087451,0.8968537982113103,0.04411125069743482,1.496246669455846
vol,21,27,nine-box,3,0.946385348211765,0.9484103845759335,-0.0020250363641685087,-0.1242679365999189
vol,21,34,product M=5,1,0.843164677554514,0.8315992204073315,0.01156545714718249,0.2445662806776535
vol,21,34,structural M=5,1,0.8625296618928399,0.8821860049277358,-0.01965634303489594,-0.3927842150469716
vol,21,34,nine-box,1,0.8444348383163448,0.9198163590710339,-0.07538152075468907,-2.0819696875618483
vol,21,34,product M=5,3,0.8527770796804574,0.8696062648511251,-0.016829185170667782,-0.519640310140522
vol,21,34,structural M=5,3,0.8920326651036041,0.8970132232217345,-0.004980558118130363,-0.12604256397285654
vol,21,34,nine-box,3,0.9096222915535639,0.9303997728239338,-0.020777481270369935,-0.9429009439809495
vol,21,44,product M=5,1,0.8711457433148292,0.9010920984240689,-0.02994635510923971,-0.578269691338512
vol,21,44,structural M=5,1,0.783285643204841,0.8246973910526249,-0.0414117478477839,-0.7402751077831952
vol,21,44,nine-box,1,0.861702722199151,0.9502344269865306,-0.0885317047873796,-1.8996284212003476
vol,21,44,product M=5,3,0.8560818017392469,0.9113059556856846,-0.05522415394643776,-1.5028017280637727
vol,21,44,structural M=5,3,0.7696313655429319,0.8333085149811248,-0.06367714943819291,-1.3239040569493272
vol,21,44,nine-box,3,0.8676226600532811,0.936244964583917,-0.06862230453063589,-3.6459243502940666
vol,21,56,product M=5,1,0.7090248424890231,0.8715490601444256,-0.16252421765540248,-2.615246616548329
vol,21,56,structural M=5,1,0.6420768496504822,0.8102780190327603,-0.16820116938227814,-2.0986004142276475
vol,21,56,nine-box,1,0.9736032708183067,0.9510279184049366,0.022575352413370053,0.3940884173040146
vol,21,56,product M=5,3,0.8293064474913991,0.8837223621010801,-0.05441591460968098,-1.5051410707662514
vol,21,56,structural M=5,3,0.7518232627586491,0.8201262802568301,-0.06830301749818102,-1.3473649749531615
vol,21,56,nine-box,3,0.8617768125662348,0.9287460971811659,-0.06696928461493101,-2.8140210571779427
vol,21,72,product M=5,1,0.6815142828137313,0.7783386178334173,-0.09682433501968601,-1.6110497153362937
vol,21,72,structural M=5,1,0.7446911071227946,0.7854544977701142,-0.0407633906473196,-0.5679949382915721
vol,21,72,nine-box,1,0.9091807336760344,0.9180814359096064,-0.008900702233572089,-0.13301297329860085
vol,21,72,product M=5,3,0.7533693397221977,0.8056651108409367,-0.052295771118739065,-1.425492613762594
vol,21,72,structural M=5,3,0.7661738306237461,0.7943787878498663,-0.028204957226120153,-0.5661753460838922
vol,21,72,nine-box,3,0.7800985147839546,0.8648966331408392,-0.08479811835688456,-2.6215439550517274
vol,21,92,product M=5,1,0.6333210345096826,0.7496001847173799,-0.1162791502076973,-2.1829341456692366
vol,21,92,structural M=5,1,0.6442409730049791,0.7343087804003838,-0.09006780739540476,-1.2350323273405608
vol,21,92,nine-box,1,0.9144471211811491,0.9593400465404489,-0.044892925359299785,-0.9217990380080269
vol,21,92,product M=5,3,0.6965048930043312,0.7574277198695276,-0.060922826865196456,-1.566847746463516
vol,21,92,structural M=5,3,0.6558366284216912,0.739710368335766,-0.08387373991407476,-1.3673501926401144
vol,21,92,nine-box,3,0.7836710367086914,0.8885762845216216,-0.1049052478129302,-2.8887535702494556
vol,21,118,product M=5,1,0.6308344380249042,0.7329118395023922,-0.102077401477488,-2.106817081420284
vol,21,118,structural M=5,1,0.599198114778438,0.7018609497107318,-0.10266283493229378,-1.3166891554381275
vol,21,118,nine-box,1,0.9411566730650179,0.9493126120301671,-0.008155938965149212,-0.12142405920222014
