family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,27,200,nine-box,3,0.8311514045824419,0.8951355599081072,-0.06398415532566537,-1.8797901240186508
vol,34,44,product M=5,1,0.8289353275203803,0.8747978190032718,-0.045862491482891454,-1.0328508160521428
vol,34,44,structural M=5,1,0.8294385659966146,0.8613108431811771,-0.031872277184562536,-0.5432340410950823
vol,34,44,nine-box,1,0.9850170852636232,0.9884135493813003,-0.0033964641176771337,-0.07936740238978449
vol,34,44,product M=5,3,0.8574365196509729,0.8973040804284522,-0.03986756077747933,-1.437689381992021
vol,34,44,structural M=5,3,0.8350539530095534,0.8761915592789862,-0.04113760626943275,-1.1773190208519724
vol,34,44,nine-box,3,0.9436761336089058,0.984528671773236,-0.04085253816433021,-2.291472086133138
vol,34,56,product M=5,1,0.8087361409809366,0.8189036694380839,-0.010167528457147301,-0.16231999018263962
vol,34,56,structural M=5,1,0.7766506061155579,0.8456292655111854,-0.06897865939562753,-0.955662512417179
vol,34,56,nine-box,1,0.9677660313577698,0.9712260655164144,-0.003460034158644598,-0.07234131481699145
vol,34,56,product M=5,3,0.8353061381084497,0.8478052174119466,-0.012499079303496918,-0.33876379488724573
vol,34,56,structural M=5,3,0.7912912948911078,0.8326548912151812,-0.04136359632407338,-0.8993121371723942
vol,34,56,nine-box,3,0.9269122632142097,0.9600139896145745,-0.033101726400364795,-1.1345046091300024
vol,34,72,product M=5,1,0.5524796311933724,0.7515091765442239,-0.1990295453508515,-3.180010041059061
vol,34,72,structural M=5,1,0.5680751291501805,0.7548924143233131,-0.18681728517313256,-2.3901413591678966
vol,34,72,nine-box,1,0.9190429170220573,0.8972927284642609,0.021750188557796424,0.35446927647387205
vol,34,72,product M=5,3,0.6727288618835143,0.7671187091721124,-0.09438984728859812,-2.892567592083439
vol,34,72,structural M=5,3,0.6765279228393782,0.7518694943455454,-0.07534157150616716,-1.518038052593864
vol,34,72,nine-box,3,0.8665029761062224,0.903887727408842,-0.037384751302619645,-1.217492315269847
vol,34,92,product M=5,1,0.6608200586000083,0.7752904559908378,-0.11447039739082954,-1.7223931223610238
vol,34,92,structural M=5,1,0.7132726791067794,0.743620686623059,-0.03034800751627964,-0.3867535399394964
vol,34,92,nine-box,1,0.948915816064933,0.9560384663234844,-0.007122650258551411,-0.1337379377094123
vol,34,92,product M=5,3,0.7170154499072594,0.767492051626004,-0.050476601718744574,-1.3915274857227116
vol,34,92,structural M=5,3,0.6981736678982297,0.7293546423788527,-0.03118097448062307,-0.6230729512066079
vol,34,92,nine-box,3,0.8851803838839529,0.912218017240399,-0.027037633356446045,-0.8010393432494648
vol,34,118,product M=5,1,0.6835711836551309,0.7815688220901553,-0.0979976384350244,-1.2250166848354893
vol,34,118,structural M=5,1,0.6685698019177801,0.7061276537422752,-0.037557851824495,-0.3831926144137683
vol,34,118,nine-box,1,0.8719625419957108,0.9538353696068974,-0.08187282761118664,-1.4625882215915322
vol,34,118,product M=5,3,0.7460617437052992,0.798452211993242,-0.052390468287942804,-1.200508054139675
vol,34,118,structural M=5,3,0.7119973512003304,0.7187580733612455,-0.006760722160915167,-0.1257098696889881
vol,34,118,nine-box,3,0.9390410813016687,0.9316564906103167,0.007384590691352,0.19628531306526562
vol,34,152,product M=5,1,0.7086672751994131,0.8484906225601015,-0.13982334736068847,-1.7976987210758018
vol,34,152,structural M=5,1,0.6677853552655104,0.7133460888595776,-0.045560733594067204,-0.5165107493889558
vol,34,152,nine-box,1,0.8588830572532136,0.9626661396704979,-0.10378308241728429,-1.343344865181756
vol,34,152,product M=5,3,0.74917916264927,0.8255428516696451,-0.07636368902037516,-1.6738748173036748
vol,34,152,structural M=5,3,0.6551310419687941,0.7225716895360672,-0.06744064756727308,-1.2351251327000514
vol,34,152,nine-box,3,0.9056918198467483,0.949297868319468,-0.04360604847271976,-0.9934483849375144
vol,34,200,product M=5,1,0.5797924540120685,0.7031240635901231,-0.12333160957805467,-1.4198253321157803
vol,34,200,structural M=5,1,0.5687592822563429,0.611354572156052,-0.04259528989970918,-0.3638550320662337
vol,34,200,nine-box,1,1.0089917982625138,1.0410512236227967,-0.032059425360282834,-0.41569310598390347
vol,34,200,product M=5,3,0.6440914799872384,0.7133315930670652,-0.0692401130798268,-1.4928447102582254
vol,34,200,structural M=5,3,0.5576213823058143,0.6071291421709417,-0.049507759865127454,-0.8591813412547
vol,34,200,nine-box,3,0.9168758933493993,1.0101246842649152,-0.09324879091551586,-2.495857210121599
vol,44,56,product M=5,1,0.8012527634171074,0.8721394184409013,-0.07088665502379388,-1.5028511759249847
vol,44,56,structural M=5,1,0.7291891400680125,0.8152213066100489,-0.08603216654203638,-1.653246223368376
vol,44,56,nine-box,1,1.0112812241562168,0.9615275262644701,0.04975369789174666,1.1598021232720332
vol,44,56,product M=5,3,0.8040313706636918,0.8638204764942827,-0.05978910583059094,-1.8998053634604162
vol,44,56,structural M=5,3,0.7614842360628532,0.8264514831345344,-0.06496724707168122,-1.8030595185026217
vol,44,56,nine-box,3,1.0063545046204956,0.9708094704949042,0.0355450341255914,1.9009439253241787
vol,44,72,product M=5,1,0.7607476794016592,0.8043455279728292,-0.043597848571169995,-0.5949204046088363
vol,44,72,structural M=5,1,0.7704448949555813,0.8085395021616684,-0.03809460720608704,-0.3859884666712405
vol,44,72,nine-box,1,0.9866916249755078,0.9652684958279971,0.021423129147510656,0.3802477026630356
vol,44,72,product M=5,3,0.7696739096976688,0.7979615396216488,-0.02828762992398004,-0.6049524427448665
vol,44,72,structural M=5,3,0.7512452115685304,0.7822696274282244,-0.031024415859693955,-0.6111453098544817
vol,44,72,nine-box,3,0.9682534481451572,0.9362613757590765,0.031992072386080705,1.1019223642356346
vol,44,92,product M=5,1,0.6442682339608902,0.7192009657359266,-0.07493273177503645,-1.0300126200120363
vol,44,92,structural M=5,1,0.5241308711841071,0.7224050632842621,-0.19827419210015507,-2.0481980367073414
vol,44,92,nine-box,1,0.9914004716306885,0.9247626579754815,0.06663781365520693,0.919801581660122
vol,44,92,product M=5,3,0.6314589955033469,0.770937038517164,-0.13947804301381705,-3.9649570159679812
vol,44,92,structural M=5,3,0.5489419876558518,0.7386179899960132,-0.18967600234016146,-3.415173180927139
vol,44,92,nine-box,3,0.9061118089358413,0.9056220561882551,0.0004897527475862251,0.012981133437099154
vol,44,118,product M=5,1,0.8121021349084379,0.7696204231662511,0.042481711742186734,0.5193428910310203
vol,44,118,structural M=5,1,0.6493057605286032,0.6938938331678229,-0.04458807263921971,-0.49328394934130115
vol,44,118,nine-box,1,0.8576859059580451,0.9778326206290003,-0.12014671467095528,-1.4800350007340852
vol,44,118,product M=5,3,0.7582407845484349,0.751147721153157,0.007093063395277932,0.14445341643934237
vol,44,118,structural M=5,3,0.6705298734419635,0.7041316641004948,-0.033601790658531305,-0.48212286333503723
vol,44,118,nine-box,3,0.9043172420313268,0.9423539882429584,-0.038036746211631556,-0.9161833735117296
vol,44,152,product M=5,1,0.5998481678300961,0.7862581695584175,-0.18641000172832145,-1.8750482191029456
vol,44,152,structural M=5,1,0.5681425404625278,0.7189934734161014,-0.15085093295357366,-1.6196684278567888
vol,44,152,nine-box,1,0.9686584244920905,1.0164071766326104,-0.04774875214051988,-0.5733371270406293
vol,44,152,product M=5,3,0.6705079577298074,0.8040030629776094,-0.13349510524780195,-2.377475635085755
vol,44,152,structural M=5,3,0.5622773980985606,0.7184011024247556,-0.15612370432619505,-2.289662366160935
vol,44,152,nine-box,3,0.9121217850220805,0.9695893682920038,-0.057467583269923295,-1.362586880502571
vol,44,200,product M=5,1,0.5537060010739349,0.6884378116176848,-0.13473181054374994,-1.4988856447843997
vol,44,200,structural M=5,1,0.48697932039645236,0.5761743149293346,-0.08919499453288221,-0.7904250181328147
vol,44,200,nine-box,1,1.0495367007118184,1.0710449745660093,-0.021508273854190962,-0.23950545826117225
vol,44,200,product M=5,3,0.6230662007838332,0.7276663408339836,-0.10460014005015039,-1.880569135356115
vol,44,200,structural M=5,3,0.47674344933079443,0.6020589583384275,-0.12531550900763305,-1.8789667248175987
vol,44,200,nine-box,3,0.8990894495242397,0.9776663635866113,-0.07857691406237155,-1.4362705799676605
vol,56,72,product M=5,1,0.8243702006097792,0.7861161800171227,0.03825402059265648,0.6287311697835327
vol,56,72,structural M=5,1,0.64333291822107,0.724281609518316,-0.08094869129724602,-1.0927240769618387
vol,56,72,nine-box,1,0.9300192480191641,0.9721560720579328,-0.04213682403876862,-1.026800229862923
vol,56,72,product M=5,3,0.7547341985246253,0.7689765656342452,-0.014242367109619902,-0.4222970338368981
vol,56,72,structural M=5,3,0.6672299826754599,0.7139239997673987,-0.04669401709193888,-1.0598143915422424
vol,56,72,nine-box,3,0.9121676417309839,0.9529309943061012,-0.04076335257511732,-1.5843108429454829
vol,56,92,product M=5,1,0.8657641135815236,0.8178096575268489,0.04795445605467474,0.7225891398066777
vol,56,92,structural M=5,1,0.8664565934622535,0.7437466963495967,0.12270989711265679,1.4121998260896833
vol,56,92,nine-box,1,1.0465632487435803,0.9771841012445128,0.06937914749906748,1.0617640137535982
vol,56,92,product M=5,3,0.7625500113233185,0.8070811763616683,-0.04453116503834986,-0.9397511305703191
vol,56,92,structural M=5,3,0.7312215241873241,0.7248640622948065,0.006357461892517624,0.09601013292215684
vol,56,92,nine-box,3,0.9160813442125267,0.933185988187693,-0.01710464397516631,-0.4481231176103996
vol,56,118,product M=5,1,0.608005898969307,0.7099399275421001,-0.1019340285727931,-1.280917867430325
vol,56,118,structural M=5,1,0.6060336570127122,0.6666239186720473,-0.06059026165933512,-0.5746885500723768
vol,56,118,nine-box,1,0.9004891463215372,0.9461188003566161,-0.045629654035078904,-0.614330967504281
vol,56,118,product M=5,3,0.6990505936024501,0.7694852448599665,-0.07043465125751636,-1.2317068684119017
vol,56,118,structural M=5,3,0.6871389663324066,0.6988103715728051,-0.011671405240398558,-0.1641895605649242
vol,56,118,nine-box,3,0.8939718875247944,0.9094552445493533,-0.015483357024558941,-0.39169852429577906
vol,56,152,product M=5,1,0.5862583515936924,0.6845649747825492,-0.09830662318885675,-1.0996282216458482
vol,56,152,structural M=5,1,0.66292561595065,0.7006634935189024,-0.03773787756825242,-0.35638849835806
vol,56,152,nine-box,1,1.0651506654742124,1.0080753452939788,0.057075320180233646,0.5923552303541877
vol,56,152,product M=5,3,0.60189126549555,0.780347345742683,-0.178456080247133,-2.804746889781742
vol,56,152,structural M=5,3,0.5565677971753589,0.7093039644005478,-0.1527361672251889,-2.11432586883258
vol,56,152,nine-box,3,0.8667453285293765,0.95059727173387,-0.08385194320449352,-1.7152586477286815
vol,56,200,product M=5,1,0.7117980817686411,0.6722855602678726,0.03951252150076856,0.4154133164836815
vol,56,200,structural M=5,1,0.6975649724597831,0.5731311238782812,0.12443384858150186,0.9532867174146669
vol,56,200,nine-box,1,0.9574943052343753,0.9770808619554081,-0.019586556721032822,-0.1777638122629269
vol,56,200,product M=5,3,0.6075005384636162,0.7028424991941664,-0.09534196073055023,-1.7210769312640415
vol,56,200,structural M=5,3,0.4644689848382536,0.5978005257615653,-0.13333154092331168,-2.0575701396511192
vol,56,200,nine-box,3,0.8653156565236193,0.9627927865130586,-0.09747712998943925,-1.7385276342450362
vol,72,92,product M=5,1,0.7019590738923419,0.7327170997189876,-0.030758025826645663,-0.43293383776947714
vol,72,92,structural M=5,1,0.5974514810419439,0.6822820246798803,-0.0848305436379364,-1.005361408052023
vol,72,92,nine-box,1,1.0061020708901127,1.0022252155325764,0.0038768553575363462,0.09568485280425207
vol,72,92,product M=5,3,0.6659202845466651,0.7207856137690642,-0.05486532922239917,-1.3465302677706468
vol,72,92,structural M=5,3,0.5654752045918117,0.6640603069550306,-0.09858510236321893,-2.0822971028255797
vol,72,92,nine-box,3,1.029632820965201,0.9912136146638918,0.03841920630130924,1.1530908583482218
vol,72,118,product M=5,1,0.6851303826517949,0.7384625323978069,-0.05333214974601197,-0.673529720010636
vol,72,118,structural M=5,1,0.5690899710469567,0.6714375561249009,-0.10234758507794417,-0.9505839822218558
vol,72,118,nine-box,1,0.9697196271028824,1.0023220113133517,-0.03260238421046935,-0.4252370906438134
vol,72,118,product M=5,3,0.6415223430869812,0.7542889837827044,-0.11276664069572317,-1.8163528175848433
vol,72,118,structural M=5,3,0.539599665095981,0.688277580161631,-0.14867791506564998,-2.0778571572536255
vol,72,118,nine-box,3,0.9556279619583273,0.9610510635528182,-0.005423101594490887,-0.1353088933915028
vol,72,152,product M=5,1,0.6384133050978773,0.6455027332667187,-0.007089428168841394,-0.06837935748940507
vol,72,152,structural M=5,1,0.6248713595402899,0.6063617762041185,0.018509583336171476,0.13850175167846002
vol,72,152,nine-box,1,0.969588970142599,1.0844510471476714,-0.11486207700507234,-1.2521940373857487
vol,72,152,product M=5,3,0.6373631872607428,0.6632444106390205,-0.025881223378277696,-0.38186197414465384
vol,72,152,structural M=5,3,0.5849270024025377,0.6473743221329953,-0.062447319730457584,-0.7542162944638745
vol,72,152,nine-box,3,0.982751779825194,1.024280036514492,-0.04152825668929794,-0.817794094486873
vol,72,200,product M=5,1,0.6615939658564569,0.6673759183884244,-0.005781952531967449,-0.05958278271561024
vol,72,200,structural M=5,1,0.49874210591327495,0.5672812029764518,-0.06853909706317685,-0.6697254862148949
vol,72,200,nine-box,1,1.0402140278209702,1.0528855043324976,-0.012671476511527446,-0.13234145792735227
vol,72,200,product M=5,3,0.6143757994515302,0.6776747300325792,-0.06329893058104896,-0.8988829889160898
vol,72,200,structural M=5,3,0.410516417316259,0.5841308758858875,-0.17361445856962854,-2.7676940235781013
vol,72,200,nine-box,3,0.8537645721817709,0.9506318497569748,-0.09686727757520386,-1.7839452445362864
vol,92,118,product M=5,1,0.6972594087597699,0.7345178334357607,-0.03725842467599083,-0.6291039532237384
vol,92,118,structural M=5,1,0.6357785571842574,0.676305909769869,-0.04052735258561169,-0.4858103642835029
vol,92,118,nine-box,1,0.9090969032450039,0.959677584375472,-0.0505806811304681,-0.769285660515212
vol,92,118,product M=5,3,0.7121230707467213,0.734317041944279,-0.022193971197557727,-0.5321119376299683
vol,92,118,structural M=5,3,0.6874086642670094,0.6657644147900215,0.021644249476987953,0.39157723752745366
vol,92,118,nine-box,3,0.8878389260893828,0.9613489517842861,-0.07351002569490339,-1.9400164889192864
vol,92,152,product M=5,1,0.5463897656243093,0.7217765330228054,-0.17538676739849612,-1.7421187617927818
vol,92,152,structural M=5,1,0.3255303204812321,0.5910139078759183,-0.26548358739468625,-2.3837978647361235
vol,92,152,nine-box,1,0.905267343130682,0.9821804428858238,-0.07691309975514182,-0.9912448051672016
vol,92,152,product M=5,3,0.5507691679389038,0.7024580314041124,-0.1516888634652086,-2.329816840602281
vol,92,152,structural M=5,3,0.3948883718025088,0.6082132430198888,-0.21332487121737997,-3.1284834175282854
vol,92,152,nine-box,3,0.8968185506075835,0.9606632330103644,-0.06384468240278085,-1.3730797149288076
vol,92,200,product M=5,1,0.6504747395395415,0.5924375820152175,0.058037157524324035,0.4616152901096711
vol,92,200,structural M=5,1,0.5280798768493499,0.5608923252383236,-0.03281244838897368,-0.22968725007438331
vol,92,200,nine-box,1,1.0096194975909416,0.9287764672374316,0.08084303035351004,0.7750573860385258
vol,92,200,product M=5,3,0.5769171517405207,0.6714704161697567,-0.09455326442923595,-1.3040043221305002
vol,92,200,structural M=5,3,0.4141224836502355,0.5770208229244437,-0.16289833927420816,-1.9338259041954569
vol,92,200,nine-box,3,0.8663187512706734,0.9175863419006415,-0.05126759062996811,-0.7476812338059169
vol,118,152,product M=5,1,0.5886101042934951,0.6389226970560523,-0.05031259276255717,-0.6603168383442393
vol,118,152,structural M=5,1,0.4067463378096443,0.5595287059206423,-0.152782368110998,-1.5020278953934227
vol,118,152,nine-box,1,0.9683081154393629,1.0615714726816372,-0.0932633572422743,-0.9831425174037376
vol,118,152,product M=5,3,0.5894000387201004,0.6778699122290505,-0.08846987350895008,-1.787712859099568
vol,118,152,structural M=5,3,0.46402645641275175,0.5762226369540203,-0.11219618054126856,-1.9684965914755275
vol,118,152,nine-box,3,0.9707147912683057,1.0318588768744572,-0.06114408560615148,-1.3544397605022165
vol,118,200,product M=5,1,0.5819403014119825,0.5923726390223714,-0.010432337610388864,-0.083185667122299
vol,118,200,structural M=5,1,0.47525318945206185,0.5050737427288409,-0.029820553276779016,-0.20899282130822397
vol,118,200,nine-box,1,0.9658077836213114,0.9441080232420825,0.021699760379228827,0.252758745662124
vol,118,200,product M=5,3,0.5237091813854171,0.6286165563906737,-0.1049073750052566,-1.742714212401425
vol,118,200,structural M=5,3,0.5305094986536878,0.5466919984865886,-0.016182499832900765,-0.20911636517115398
vol,118,200,nine-box,3,1.017838487069563,0.9288814387315751,0.08895704833798779,1.4517017139428428
vol,152,200,product M=5,1,0.5694384654149129,0.6439548278154419,-0.07451636240052895,-0.8182631137196098
vol,152,200,structural M=5,1,0.5097590183359952,0.5091241731223766,0.0006348452136186733,0.006264555106538991
vol,152,200,nine-box,1,0.8828843593719565,0.9533080766747355,-0.07042371730277897,-0.7555259769956398
vol,152,200,product M=5,3,0.5311881030518872,0.5992301848668854,-0.06804208181499816,-1.339639122641941
vol,152,200,structural M=5,3,0.5187463070936822,0.5274430584681697,-0.008696751374487555,-0.13226237456794002
