family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,16,152,product M=5,3,0.7170429079365523,0.7305560922313505,-0.013513184294798197,-0.2589904576239238
vol,16,152,structural M=5,3,0.6753834901359624,0.67844770510861,-0.0030642149726475276,-0.0474189256688957
vol,16,152,nine-box,3,0.9068201401460785,0.935800588021185,-0.028980447875106563,-0.7736287916944119
vol,16,200,product M=5,1,0.6601601744577866,0.624743240719449,0.03541693373833765,0.743887488168564
vol,16,200,structural M=5,1,0.4946180765749405,0.5705769120779978,-0.07595883550305726,-1.4807585794549312
vol,16,200,nine-box,1,0.9294515180987671,1.0139096562030179,-0.08445813810425074,-1.206302712118161
vol,16,200,product M=5,3,0.633768883858909,0.6529045015344023,-0.01913561767549332,-0.4612424183960156
vol,16,200,structural M=5,3,0.5479166325399555,0.5711921790768173,-0.023275546536861813,-0.5348215009868836
vol,16,200,nine-box,3,0.8730365801442685,0.9347057155626073,-0.06166913541833874,-1.9287707546181836
vol,21,27,product M=5,1,1.09025821970087,0.9761179394843567,0.11414028021651323,3.440336208821791
vol,21,27,structural M=5,1,1.1089844540132894,0.9906643298537723,0.11832012415951709,2.803508767525019
vol,21,27,nine-box,1,1.3750326137272229,1.313435761053807,0.06159685267341586,1.5479628995327306
vol,21,27,product M=5,3,1.0257277089797974,0.9876364034726783,0.03809130550711903,1.4984517179078256
vol,21,27,structural M=5,3,1.0159039626738182,0.970875010709489,0.04502895196432921,1.352114667598243
vol,21,27,nine-box,3,0.9094950518821022,0.9378700590798748,-0.028375007197772528,-1.597360675549278
vol,21,34,product M=5,1,1.0106328244062108,0.9381762147499562,0.07245660965625467,1.6832960521424423
vol,21,34,structural M=5,1,1.0908900407456177,1.0127151167056627,0.07817492403995496,1.4445615737346107
vol,21,34,nine-box,1,0.949178121480795,0.9815300164318899,-0.03235189495109492,-0.7232490717195096
vol,21,34,product M=5,3,0.9794360630080975,0.9626093101815876,0.016826752826509916,0.5697216579419955
vol,21,34,structural M=5,3,1.0186806509549924,1.0106934914501076,0.007987159504884822,0.23218924978451463
vol,21,34,nine-box,3,0.8907214565637903,0.9441654034431904,-0.05344394687940013,-2.567999428987605
vol,21,44,product M=5,1,1.1124162516369638,1.0471097886727307,0.06530646296423304,1.0027326951992437
vol,21,44,structural M=5,1,1.1028785070757496,1.0711732528027451,0.031705254273004524,0.38004607563323817
vol,21,44,nine-box,1,1.048976308645641,1.0386434703696787,0.010332838275962208,0.2118756183037646
vol,21,44,product M=5,3,1.027145255195544,1.0678680480945393,-0.040722792898995275,-0.8740267823754385
vol,21,44,structural M=5,3,1.0013691171316692,1.0777345709179342,-0.07636545378626503,-1.272422502545072
vol,21,44,nine-box,3,0.908819534863661,0.9709563985221091,-0.06213686365844817,-2.205457058622586
vol,21,56,product M=5,1,1.1237511000121454,1.0451385418197396,0.07861255819240576,1.168847368214208
vol,21,56,structural M=5,1,1.0758361270387944,1.06911983964578,0.006716287393014442,0.09029305757453437
vol,21,56,nine-box,1,0.8694700438709916,1.0061704329738639,-0.1367003891028723,-2.530447144559071
vol,21,56,product M=5,3,1.0743238032405784,1.0965916233061699,-0.02226782006559147,-0.497436284411816
vol,21,56,structural M=5,3,1.027070481323071,1.083076894310302,-0.05600641298723086,-1.0157509823338808
vol,21,56,nine-box,3,0.8446420450137883,0.9362113047436724,-0.09156925972988417,-2.81369862101568
vol,21,72,product M=5,1,1.0028947806878463,0.9629546669523471,0.039940113735499216,0.5571195008380075
vol,21,72,structural M=5,1,1.0681658785535686,0.9791820773269256,0.08898380122664296,1.1519681992071116
vol,21,72,nine-box,1,0.8515398013090713,0.9138408180005928,-0.06230101669152155,-1.038828007201031
vol,21,72,product M=5,3,0.9576209751268272,0.9695874477780851,-0.011966472651257942,-0.2840775625464296
vol,21,72,structural M=5,3,0.9884651357571748,0.9821441071680468,0.006321028589127975,0.09747591018882425
vol,21,72,nine-box,3,0.8027873157780231,0.8739281147135773,-0.07114079893555425,-1.9105132289235673
vol,21,92,product M=5,1,1.0713655479642896,0.9471119604848379,0.1242535874794517,1.7685925412861054
vol,21,92,structural M=5,1,0.9639876908134056,0.9610762411711384,0.0029114496422671943,0.030960484473476303
vol,21,92,nine-box,1,0.9003976484983786,0.964081440000545,-0.06368379150216641,-1.0030629114574037
vol,21,92,product M=5,3,0.9931089420634108,0.9463665012612887,0.04674244080212209,0.8957948998321349
vol,21,92,structural M=5,3,0.9814841114298609,0.9483990778037032,0.03308503362615767,0.44772900358334927
vol,21,92,nine-box,3,0.857883873896934,0.8961010860757923,-0.03821721217885832,-0.9013434445657308
vol,21,118,product M=5,1,0.9852280472066558,0.9310913479251315,0.054136699281524314,0.9857008229049453
vol,21,118,structural M=5,1,0.9211441290375589,0.9889793039867902,-0.0678351749492313,-0.8421242943323378
vol,21,118,nine-box,1,1.0178869776924087,0.959086552730756,0.05880042496165261,0.8666042082215991
vol,21,118,product M=5,3,0.9492938985003041,0.9315983951242863,0.017695503376017774,0.33628701435892033
vol,21,118,structural M=5,3,0.9790282281084597,0.9702930608174174,0.00873516729104229,0.12013355306377346
vol,21,118,nine-box,3,0.9026910821821665,0.9017888064847621,0.0009022756974044199,0.025963546456677505
vol,21,152,product M=5,1,0.623816514777984,0.6789596752779608,-0.055143160499976696,-0.9002642877610479
vol,21,152,structural M=5,1,0.5533539731682148,0.6795434089800482,-0.1261894358118334,-1.5621029793530405
vol,21,152,nine-box,1,0.9283799313088545,1.0061296501814665,-0.07774971887261195,-1.0387953052343986
vol,21,152,product M=5,3,0.6677976569190669,0.7133546634704769,-0.04555700655141004,-1.04101688328873
vol,21,152,structural M=5,3,0.6020949967115289,0.66612742567004,-0.06403242895851113,-1.0692595308474746
vol,21,152,nine-box,3,0.8966560763358546,0.9288989379208484,-0.03224286158499379,-0.7415738514076019
vol,21,200,product M=5,1,0.595461218651712,0.6067991283920249,-0.011337909740312901,-0.16567164278956883
vol,21,200,structural M=5,1,0.5572235813721882,0.5374927712783769,0.01973081009381128,0.2457416233121238
vol,21,200,nine-box,1,1.0044080398833586,1.0421938995302031,-0.037785859646844555,-0.5027283397744006
vol,21,200,product M=5,3,0.6305779567383486,0.6303493014365615,0.00022865530178706184,0.006826890574378999
vol,21,200,structural M=5,3,0.5684786340747917,0.5586909799862158,0.009787654088575959,0.2105662106812369
vol,21,200,nine-box,3,0.9081246584289415,0.940994324087038,-0.03286966565809646,-0.866711243944231
vol,27,34,product M=5,1,0.8814798578384556,0.8919160085390289,-0.010436150700573243,-0.27166451617887877
vol,27,34,structural M=5,1,0.9127094519475728,0.9414177244600627,-0.028708272512489863,-0.6773496556052171
vol,27,34,nine-box,1,0.9376981396021083,0.9906833282054972,-0.052985188603388855,-1.4720175274372633
vol,27,34,product M=5,3,0.9236363124498663,0.9308083836344487,-0.007172071184582407,-0.2884824017363512
vol,27,34,structural M=5,3,0.923332767363532,0.9519255601703186,-0.028592792806786616,-0.8524576550549738
vol,27,34,nine-box,3,1.0030681986499925,1.0328033145370066,-0.029735115887014052,-1.5130162185265361
vol,27,44,product M=5,1,1.1030901785708256,1.072819143771381,0.030271034799444596,0.613199134169913
vol,27,44,structural M=5,1,0.9689750624584121,1.0245949912260899,-0.05561992876767774,-0.8196544646987977
vol,27,44,nine-box,1,0.8274159981330794,0.9104626328093962,-0.08304663467631679,-1.6103368584915583
vol,27,44,product M=5,3,1.0727685073294475,1.074112943533604,-0.001344436204156585,-0.0341559179053697
vol,27,44,structural M=5,3,0.9703030279188517,1.0257894736633073,-0.055486445744455604,-1.088360215053918
vol,27,44,nine-box,3,0.9254269292432356,0.979687002406098,-0.05426007316286241,-1.8414369629422416
vol,27,56,product M=5,1,0.9559186917164392,1.0070470576211155,-0.05112836590467629,-0.7464921783022669
vol,27,56,structural M=5,1,1.026748751527229,1.0014876435957643,0.025261107931464855,0.34203199651075544
vol,27,56,nine-box,1,0.7844608959476479,0.8460806455695948,-0.06161974962194694,-1.1330322549599805
vol,27,56,product M=5,3,1.0029331631280733,1.0347999133207753,-0.03186675019270191,-0.7248064736479194
vol,27,56,structural M=5,3,0.9857193417702382,0.9920389865835215,-0.006319644813283287,-0.12024179292966442
vol,27,56,nine-box,3,0.9201944409962024,0.8984826775335233,0.021711763462679112,0.6590757564918099
vol,27,72,product M=5,1,0.9423940221700254,0.942069592788765,0.0003244293812604271,0.004467078700051482
vol,27,72,structural M=5,1,0.9002504986467701,0.9673076444913009,-0.06705714584453082,-0.7366453004952468
vol,27,72,nine-box,1,0.7139975807739168,0.7726202133907484,-0.05862263261683154,-1.0884277495872485
vol,27,72,product M=5,3,0.8746330530226641,0.9251137473885095,-0.05048069436584535,-0.9919135634314702
vol,27,72,structural M=5,3,0.9066710949045692,0.9592651197695024,-0.05259402486493314,-0.7877583642056049
vol,27,72,nine-box,3,0.8090859767759898,0.8506581861278211,-0.04157220935183126,-1.356414356205949
vol,27,92,product M=5,1,0.9076274860145555,0.9026352281410908,0.004992257873464689,0.06115549030393487
vol,27,92,structural M=5,1,0.9022841855481716,0.9757549495476656,-0.07347076399949404,-0.6558492792615671
vol,27,92,nine-box,1,0.7928639261754411,0.8077902315749974,-0.014926305399556306,-0.22835627413480916
vol,27,92,product M=5,3,0.9310852939039852,0.9204110028649126,0.010674291039072581,0.18388583401697436
vol,27,92,structural M=5,3,0.9554658625637721,0.9464352473977332,0.009030615166038869,0.12034035264226275
vol,27,92,nine-box,3,0.8412189678936329,0.8570112086957018,-0.01579224080206887,-0.4041540207359036
vol,27,118,product M=5,1,0.9507215482939101,0.8898565475217515,0.06086500077215862,0.6200670078395485
vol,27,118,structural M=5,1,0.8583884348315796,0.9225787482076978,-0.06419031337611825,-0.5653113839166476
vol,27,118,nine-box,1,0.8123138429666082,0.8477817896443739,-0.03546794667776565,-0.4317656666341257
vol,27,118,product M=5,3,0.8985685107412669,0.9193626258633559,-0.020794115122089063,-0.3814486096321653
vol,27,118,structural M=5,3,0.8855735087671007,0.9199740341778918,-0.03440052541079108,-0.4515354824860125
vol,27,118,nine-box,3,0.8681447591645081,0.88295238445871,-0.014807625294201987,-0.3458991590553482
vol,27,152,product M=5,1,0.6456128459002576,0.6681162398360346,-0.02250339393577705,-0.2600758419147403
vol,27,152,structural M=5,1,0.6338729723598743,0.6440766104421349,-0.010203638082260658,-0.09655703952015893
vol,27,152,nine-box,1,0.7318625920125325,0.861252674733555,-0.1293900827210226,-1.8798180914717337
vol,27,152,product M=5,3,0.6680252688325953,0.7030283035353522,-0.0350030347027569,-0.5904526967043342
vol,27,152,structural M=5,3,0.5788221476654964,0.6538163404446375,-0.0749941927791411,-1.057773927212953
vol,27,152,nine-box,3,0.8795355706640735,0.9318227791235923,-0.05228720845951884,-1.1210592331041844
vol,27,200,product M=5,1,0.5502952826791501,0.5820784906644147,-0.03178320798526468,-0.3714155980194554
vol,27,200,structural M=5,1,0.38734778121775026,0.5334114032737515,-0.1460636220560012,-1.5183666708136845
vol,27,200,nine-box,1,0.84781803644321,0.9548991807883007,-0.10708114434509075,-1.1807084479226624
vol,27,200,product M=5,3,0.5965348857049698,0.6246985198528352,-0.02816363414786538,-0.5446220456689854
vol,27,200,structural M=5,3,0.5231483820611146,0.5665729683346938,-0.04342458627357926,-0.5925786156845047
vol,27,200,nine-box,3,0.9059408195036849,0.9507061333721815,-0.04476531386849658,-0.8615891808457972
vol,34,44,product M=5,1,0.9504094809913112,0.9652384853551492,-0.01482900436383805,-0.3196990428380302
vol,34,44,structural M=5,1,1.0070468347144312,0.9788342315246694,0.02821260318976182,0.4847226276186658
vol,34,44,nine-box,1,0.9137223922172658,0.9548182537486337,-0.041095861531367905,-0.9445329872527481
vol,34,44,product M=5,3,0.9986092717214015,0.977697726788034,0.020911544933367443,0.7542999967880258
vol,34,44,structural M=5,3,1.0401922513520148,0.972402359766048,0.06778989158596671,2.060856301984714
vol,34,44,nine-box,3,0.9491881940461268,0.9723536867232306,-0.023165492677103883,-1.0361552703927588
vol,34,56,product M=5,1,1.0222203393420748,1.0027705327651923,0.019449806576882445,0.32582727914082843
vol,34,56,structural M=5,1,1.108467418429174,1.029939865076173,0.07852755335300099,1.1161922636143375
vol,34,56,nine-box,1,0.8236558770443652,0.9130240430572816,-0.08936816601291642,-1.660545482566431
vol,34,56,product M=5,3,1.012295870028074,1.001240809058101,0.011055060969972885,0.2552627572725231
vol,34,56,structural M=5,3,1.0386579431636391,1.014576642276986,0.024081300886653167,0.4413424159824655
vol,34,56,nine-box,3,0.9223226459806105,0.9179786208407551,0.004344025139855434,0.13837488695765376
vol,34,72,product M=5,1,0.731386606431619,0.8600825552955698,-0.12869594886395075,-1.3604803276459432
vol,34,72,structural M=5,1,0.7079949825047865,0.8829327160561876,-0.17493773355140108,-1.546015719081504
vol,34,72,nine-box,1,0.772422849601657,0.9708926693577332,-0.19846981975607625,-3.262576462857892
vol,34,72,product M=5,3,0.7674402509730776,0.8596283201991664,-0.0921880692260888,-1.7311946362802058
vol,34,72,structural M=5,3,0.7887077100502226,0.8714383123620075,-0.08273060231178497,-1.2164734518317457
vol,34,72,nine-box,3,0.8938330456012793,0.928632541249043,-0.034799495647763745,-0.8902341009875131
vol,34,92,product M=5,1,0.9101472993443751,0.8772284503399381,0.03291884900443698,0.3632461490752439
vol,34,92,structural M=5,1,0.9583225233639472,0.8834213182757071,0.07490120508824005,0.7283830008170254
vol,34,92,nine-box,1,0.9862884814357422,0.9850003074734861,0.0012881739622561117,0.0145216017730687
vol,34,92,product M=5,3,0.9290504685636047,0.8505011670391177,0.07854930152448703,1.4500014271501527
vol,34,92,structural M=5,3,0.9696075271718128,0.8442995536292528,0.12530797354255996,1.8794582958146957
vol,34,92,nine-box,3,0.9527998547598181,0.9457213387330586,0.007078516026759463,0.13558545592177831
vol,34,118,product M=5,1,0.7806973972679072,0.8731734154973821,-0.09247601822947493,-1.0692972973448742
vol,34,118,structural M=5,1,0.7549921098135375,0.8849256303962687,-0.12993352058273122,-1.1816464483769467
vol,34,118,nine-box,1,0.9161114928387041,0.9190232170075717,-0.0029117241688676465,-0.034825360927047695
vol,34,118,product M=5,3,0.8640058991798604,0.8790791312040337,-0.015073232024173322,-0.21916564392192758
vol,34,118,structural M=5,3,0.8890968332927495,0.8824867472150537,0.006610086077695754,0.0762403094859868
vol,34,118,nine-box,3,0.9010518192998556,0.9016655956720268,-0.0006137763721711931,-0.012484576346606708
vol,34,152,product M=5,1,0.7474299255404416,0.7624574898437153,-0.015027564303273677,-0.1492872324689619
vol,34,152,structural M=5,1,0.5156703692607018,0.6667480934883007,-0.1510777242275989,-1.9139605690410284
vol,34,152,nine-box,1,0.9974329840508354,0.972535983414099,0.02489700063673639,0.33124540907766864
vol,34,152,product M=5,3,0.6925913168730723,0.7322145501178227,-0.03962323324475037,-0.6342812446816566
vol,34,152,structural M=5,3,0.5279585009696734,0.6568628800706098,-0.12890437910093633,-1.7657173633785952
vol,34,152,nine-box,3,0.8673330296094219,0.9003435707278105,-0.033010541118388526,-0.8122641451888842
vol,34,200,product M=5,1,0.6135272838226765,0.6303205818437483,-0.016793298021071768,-0.19067042710136214
vol,34,200,structural M=5,1,0.4435279937607828,0.5573243531360663,-0.11379635937528354,-1.1143322547519647
vol,34,200,nine-box,1,0.9479420344605267,1.034226014475309,-0.08628398001478232,-1.102097934674834
vol,34,200,product M=5,3,0.6576568315330986,0.6452821354320761,0.012374696101022487,0.20943750598544145
vol,34,200,structural M=5,3,0.5608077470210258,0.5845082391197046,-0.02370049209867886,-0.40051291799788413
vol,34,200,nine-box,3,0.9404916526970674,0.9540445472806937,-0.013552894583626296,-0.2690676522820769
vol,44,56,product M=5,1,0.9323906517490792,0.8995105173155575,0.03288013443352167,0.4910863338761098
vol,44,56,structural M=5,1,0.9885906249176921,0.9381950406906979,0.050395584226994194,0.7135301988909508
vol,44,56,nine-box,1,1.076116792537444,0.9852784657596253,0.09083832677781867,1.7665063699365087
vol,44,56,product M=5,3,0.9527422405617629,0.9278437347425836,0.024898505819179295,0.7064932008248577
vol,44,56,structural M=5,3,0.959523170421149,0.9347924950714136,0.024730675349735387,0.6200359330159984
vol,44,56,nine-box,3,0.9696504254523225,0.9694747805491201,0.0001756449032024321,0.007614958094332055
vol,44,72,product M=5,1,0.9675177373989041,0.9047983499031116,0.06271938749579253,0.8470107390287508
vol,44,72,structural M=5,1,0.945188408222464,0.8731127598224064,0.07207564840005753,0.8255828254649864
vol,44,72,nine-box,1,0.9316563223999155,0.9497065750904866,-0.018050252690571145,-0.26364881444960664
vol,44,72,product M=5,3,0.9015856409104012,0.8834701074514009,0.0181155334590003,0.3598058418128919
vol,44,72,structural M=5,3,0.8855280973608989,0.8810755215285653,0.004452575832333605,0.06958397057503964
vol,44,72,nine-box,3,0.9533374812849782,0.9510541884154158,0.0022832928695624144,0.07072685659516546
vol,44,92,product M=5,1,0.7251918636136202,0.7671307292715145,-0.041938865657894286,-0.5801527296087136
vol,44,92,structural M=5,1,0.7013141545563154,0.7164557601095961,-0.015141605553280701,-0.15728355407390007
