family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,10,118,nine-box,3,0.8581378424945376,0.9541899932709146,-0.09605215077637697,-3.871459524320944
vol,10,152,product M=5,1,0.6878450574198219,0.763277506267656,-0.07543244884783407,-1.604474465569916
vol,10,152,structural M=5,1,0.6092744787079672,0.7126432610917475,-0.10336878238378022,-1.9092369912426588
vol,10,152,nine-box,1,0.8922277780066608,1.0117236044099198,-0.11949582640325906,-2.936695685257082
vol,10,152,product M=5,3,0.722260714341763,0.784833513805647,-0.06257279946388405,-1.8211836123652865
vol,10,152,structural M=5,3,0.6300988807885707,0.7205876331542106,-0.09048875236563991,-1.941589308590569
vol,10,152,nine-box,3,0.8405063839972265,0.9506237887260625,-0.11011740472883591,-5.4186586709612765
vol,10,200,product M=5,1,0.6692217194522668,0.6924516629546581,-0.02322994350239127,-0.49660123084913643
vol,10,200,structural M=5,1,0.5586857890064056,0.6079374618742165,-0.04925167286781085,-0.851480552293561
vol,10,200,nine-box,1,0.9174843396106657,1.0357219064398238,-0.11823756682915809,-2.5340954733666967
vol,10,200,product M=5,3,0.6863417845741047,0.709442606653439,-0.023100822079334282,-0.7418154005946639
vol,10,200,structural M=5,3,0.5554029970597514,0.6059843820847215,-0.050581385024970116,-1.5302574303264578
vol,10,200,nine-box,3,0.8544615228529396,0.9641434868124374,-0.10968196395949781,-4.817462618361151
vol,13,16,product M=5,1,0.982654502223172,0.9825981122743095,5.638994886247861e-05,0.002014663581267429
vol,13,16,structural M=5,1,0.9524228735122299,0.9541914497290411,-0.0017685762168112573,-0.05514379587554171
vol,13,16,nine-box,1,0.999966278850957,1.0181781225158946,-0.018211843664937555,-0.6784887333830194
vol,13,16,product M=5,3,0.9933819091217155,0.9697201297368073,0.02366177938490821,1.2876316442468712
vol,13,16,structural M=5,3,0.9814497083599187,0.9565545576090573,0.02489515075086146,1.0469924819685472
vol,13,16,nine-box,3,1.0032610278760208,1.0177280436550984,-0.014467015779077608,-1.6133083966350574
vol,13,21,product M=5,1,0.9849902811451303,0.9675819111595949,0.01740836998553541,0.4228501624727808
vol,13,21,structural M=5,1,0.9673924921136354,0.9282363515160954,0.03915614059754002,0.8159855501799373
vol,13,21,nine-box,1,1.0080558280080054,1.0306933740773363,-0.022637546069330883,-0.8337200817373576
vol,13,21,product M=5,3,0.9527951322195963,0.9644607993119827,-0.011665667092386367,-0.49420344271674116
vol,13,21,structural M=5,3,0.9627332163914778,0.9286358285863194,0.03409738780515836,0.9808483309748843
vol,13,21,nine-box,3,0.9721141907233817,1.0103796074340727,-0.03826541671069106,-2.1571546919407156
vol,13,27,product M=5,1,0.8567108390464623,0.9501632594755456,-0.0934524204290833,-2.327596803785862
vol,13,27,structural M=5,1,0.876660075279128,0.93250578031092,-0.05584570503179198,-1.0561629634551977
vol,13,27,nine-box,1,1.2485868946164367,1.3367935698524165,-0.0882066752359798,-2.156356381757691
vol,13,27,product M=5,3,0.8528302179537406,0.9506176279690457,-0.09778741001530511,-3.367656043024683
vol,13,27,structural M=5,3,0.8511001651559004,0.9339571763342193,-0.0828570111783189,-2.166812279907518
vol,13,27,nine-box,3,0.9701123915593916,1.0281095925835309,-0.0579972010241393,-2.585764819759927
vol,13,34,product M=5,1,0.8188174681059862,0.9001974623541613,-0.0813799942481751,-1.6389793579156342
vol,13,34,structural M=5,1,0.7921566512029344,0.8921714162256631,-0.10001476502272866,-1.9461644373690872
vol,13,34,nine-box,1,0.8675237608980444,1.0064252362405468,-0.1389014753425024,-3.7960536626870955
vol,13,34,product M=5,3,0.8337821462815508,0.9118436719663521,-0.07806152568480129,-2.2823235114887463
vol,13,34,structural M=5,3,0.8103222911703418,0.9101156833067432,-0.09979339213640137,-2.452041269861972
vol,13,34,nine-box,3,0.889663653075366,0.9607935110597066,-0.07112985798434057,-3.676978106637393
vol,13,44,product M=5,1,0.8148246228385193,0.9069306502298634,-0.0921060273913441,-1.614947470155793
vol,13,44,structural M=5,1,0.6942360289903439,0.8401903017105352,-0.14595427272019135,-2.623327757252381
vol,13,44,nine-box,1,0.9004282164901477,1.0185498084428286,-0.1181215919526809,-2.62442049144023
vol,13,44,product M=5,3,0.8324003556833314,0.9043916326666579,-0.07199127698332652,-2.2105905327840762
vol,13,44,structural M=5,3,0.7554395311343733,0.8615273872755675,-0.1060878561411942,-2.4704314583728118
vol,13,44,nine-box,3,0.8985886437514483,0.9890665443540587,-0.0904779006026104,-4.707993908352903
vol,13,56,product M=5,1,0.8183501792785328,0.9307816128722933,-0.11243143359376051,-1.984917893566376
vol,13,56,structural M=5,1,0.7532073146209721,0.8357298252064147,-0.08252251058544258,-1.4086461196378215
vol,13,56,nine-box,1,0.9542041130692361,1.013244473917815,-0.05904036084857889,-1.1740490811904725
vol,13,56,product M=5,3,0.8697021182576246,0.914236693223119,-0.0445345749654944,-1.364789036507241
vol,13,56,structural M=5,3,0.8143798791050615,0.8453367224483378,-0.030956843343276308,-0.704935854612547
vol,13,56,nine-box,3,0.8659760413203088,0.9762345555970997,-0.1102585142767909,-5.086492106152117
vol,13,72,product M=5,1,0.7892171876595221,0.9093350513394057,-0.12011786367988364,-1.9143105832743954
vol,13,72,structural M=5,1,0.7329245557240662,0.8408344140205303,-0.10790985829646405,-1.742277100628041
vol,13,72,nine-box,1,0.876231243180403,0.9644218420288407,-0.08819059884843772,-1.6410483998529803
vol,13,72,product M=5,3,0.8157630557428937,0.8873454545180008,-0.07158239877510719,-2.294719601958379
vol,13,72,structural M=5,3,0.7776298186531585,0.8456618578666326,-0.06803203921347412,-1.4542813063028937
vol,13,72,nine-box,3,0.8152322994221017,0.9230012722849359,-0.10776897286283416,-4.407622350977584
vol,13,92,product M=5,1,0.7673348588998642,0.8495730383830494,-0.08223817948318524,-1.52598788186028
vol,13,92,structural M=5,1,0.735553132641707,0.8287872971298725,-0.09323416448816557,-1.2655498678210118
vol,13,92,nine-box,1,0.8843580321175459,0.9618662808227519,-0.077508248705206,-1.5292150321258797
vol,13,92,product M=5,3,0.8002208797375853,0.8512023747121973,-0.05098149497461202,-1.4136966956349521
vol,13,92,structural M=5,3,0.7621617287970853,0.8162438096818576,-0.05408208088477229,-1.0747808555515277
vol,13,92,nine-box,3,0.8493987730042316,0.9242407862681388,-0.07484201326390716,-2.4626663628707774
vol,13,118,product M=5,1,0.7892679673009879,0.8017060838631338,-0.012438116562145884,-0.2545838842312557
vol,13,118,structural M=5,1,0.6626014469452952,0.7496267349005443,-0.08702528795524911,-1.2609681672145694
vol,13,118,nine-box,1,0.8628181147634819,0.9746010913991053,-0.11178297663562342,-1.8334979351460248
vol,13,118,product M=5,3,0.7791798988836538,0.8109276364166182,-0.03174773753296445,-0.8230628886755486
vol,13,118,structural M=5,3,0.6977089190079588,0.7567136437018835,-0.059004724693924704,-1.0115743928276562
vol,13,118,nine-box,3,0.8195495580314619,0.934918227211945,-0.11536866918048305,-3.5407188111977184
vol,13,152,product M=5,1,0.6738004965918158,0.7829249322159737,-0.10912443562415786,-2.1435733540091757
vol,13,152,structural M=5,1,0.555563738828671,0.689544885491227,-0.133981146662556,-2.036676564300301
vol,13,152,nine-box,1,0.8203040819024839,1.0065514693503466,-0.18624738744786262,-3.999919294672368
vol,13,152,product M=5,3,0.7143227150651291,0.7876187301438341,-0.07329601507870498,-1.8971882916092366
vol,13,152,structural M=5,3,0.6111880037231086,0.7048628089510312,-0.0936748052279226,-1.7959846619215452
vol,13,152,nine-box,3,0.8011579561237453,0.9390669559166724,-0.13790899979292714,-5.9946382586003635
vol,13,200,product M=5,1,0.5769116533116414,0.6902613617877043,-0.11334970847606285,-1.8285715252649035
vol,13,200,structural M=5,1,0.4349044092717507,0.5859001043033875,-0.15099569503163673,-2.130093055200919
vol,13,200,nine-box,1,0.9109456935146376,0.9989234707271585,-0.08797777721252087,-1.6726675880926065
vol,13,200,product M=5,3,0.6207484490522523,0.7149819558627835,-0.09423350681053111,-2.748803390277828
vol,13,200,structural M=5,3,0.47158139658960607,0.5875733660187263,-0.11599196942912027,-3.101754542439802
vol,13,200,nine-box,3,0.8664277236106176,0.9537096341508174,-0.08728191054019985,-3.364640690733859
vol,16,21,product M=5,1,1.0335992537325114,0.9756752432546282,0.0579240104778832,1.9086481183909831
vol,16,21,structural M=5,1,0.9673568477731761,0.9418403840647086,0.025516463708467496,0.6197408976197684
vol,16,21,nine-box,1,0.9826564932428062,1.0147570667872585,-0.03210057354445228,-1.0037432055297084
vol,16,21,product M=5,3,1.0007152242976662,0.9637553793300799,0.03695984496758631,1.786357010009705
vol,16,21,structural M=5,3,0.9486893008893627,0.9258092447561344,0.0228800561332283,0.8975065542665867
vol,16,21,nine-box,3,0.993090119739052,0.999528188995173,-0.006438069256121004,-0.3806014517041528
vol,16,27,product M=5,1,0.954576795531737,0.9511278264094589,0.0034489691222781005,0.07946672134780755
vol,16,27,structural M=5,1,0.9794650674330753,0.954959355603927,0.02450571182914829,0.4273089505490209
vol,16,27,nine-box,1,1.350660484957586,1.373161652069129,-0.02250116711154293,-0.5138047655295567
vol,16,27,product M=5,3,0.9555077825485506,0.9618318706890875,-0.006324088140536865,-0.23793670493706584
vol,16,27,structural M=5,3,0.9704805824180535,0.945627720071012,0.024852862347041427,0.6511318796732338
vol,16,27,nine-box,3,1.006754285310382,1.009056430163135,-0.002302144852753152,-0.12273212517236688
vol,16,34,product M=5,1,0.89204607985718,0.8898372989537453,0.0022087809034346817,0.04294572377512378
vol,16,34,structural M=5,1,0.9414555584847208,0.8996541603863186,0.04180139809840222,0.7474142137333334
vol,16,34,nine-box,1,0.9146395522834386,0.9612438658970323,-0.04660431361359363,-1.0249075251055175
vol,16,34,product M=5,3,0.8960738337990397,0.8966635017867258,-0.0005896679876861155,-0.017659283033590906
vol,16,34,structural M=5,3,0.8849012881091893,0.8943742777046083,-0.009472989595418979,-0.23426037526049073
vol,16,34,nine-box,3,0.8928034679195886,0.9517061650310051,-0.05890269711141649,-2.986704660620721
vol,16,44,product M=5,1,0.8700349823933499,0.9151725040243137,-0.04513752163096385,-0.9940887980125042
vol,16,44,structural M=5,1,0.765187741554708,0.8507681418974012,-0.08558040034269321,-1.4215768956855006
vol,16,44,nine-box,1,1.0076614476562196,1.0432525343474492,-0.03559108669122968,-0.6627868220639046
vol,16,44,product M=5,3,0.8450050379099996,0.9124377672161259,-0.06743272930612632,-1.6601029843768638
vol,16,44,structural M=5,3,0.7698627102194949,0.8547029229434113,-0.0848402127239164,-1.9061241159724984
vol,16,44,nine-box,3,0.9229706872687655,0.9912362117559897,-0.06826552448722423,-3.1279309721431576
vol,16,56,product M=5,1,0.858553097295112,0.9105885933303457,-0.05203549603523372,-1.2231246325683185
vol,16,56,structural M=5,1,0.7786860773207123,0.8202725441306085,-0.041586466809896194,-0.6465984645686113
vol,16,56,nine-box,1,0.9810136957384546,1.020986973834468,-0.039973278096013254,-0.7883103947862679
vol,16,56,product M=5,3,0.8262248756820704,0.9089412575605392,-0.08271638187846886,-2.698350186206221
vol,16,56,structural M=5,3,0.7737700933605781,0.8245767689946512,-0.05080667563407304,-1.0774279842035255
vol,16,56,nine-box,3,0.914894015930157,0.9759556899944624,-0.061061674064305405,-2.1779042338192145
vol,16,72,product M=5,1,0.8420522885684808,0.8716434461330979,-0.029591157564617054,-0.5272484137889236
vol,16,72,structural M=5,1,0.7720911447311274,0.7995759793059879,-0.027484834574860506,-0.44262841119104257
vol,16,72,nine-box,1,0.8800223376391387,0.971230676728719,-0.09120833908958026,-2.118047659487977
vol,16,72,product M=5,3,0.8366833947252815,0.8645546337941716,-0.027871239068890108,-0.8620891806265487
vol,16,72,structural M=5,3,0.803234851841057,0.8201784836576426,-0.016943631816585536,-0.34695852967916335
vol,16,72,nine-box,3,0.8505872125679511,0.9154892130452449,-0.06490200047729378,-2.295482081587237
vol,16,92,product M=5,1,0.704727818507187,0.8261745224127047,-0.1214467039055177,-1.9424070106026066
vol,16,92,structural M=5,1,0.6226447424368388,0.759947810870429,-0.1373030684335902,-1.622336773279567
vol,16,92,nine-box,1,0.8894758086539193,0.984962709820626,-0.09548690116670666,-1.8083906693121776
vol,16,92,product M=5,3,0.776983848599063,0.8178120929802132,-0.04082824438115018,-1.0848684270210396
vol,16,92,structural M=5,3,0.6910282190364652,0.7627443322430828,-0.07171611320661764,-1.2294935069839088
vol,16,92,nine-box,3,0.8140452259219215,0.9075138649476864,-0.09346863902576485,-2.9469617434824884
vol,16,118,product M=5,1,0.682008348554498,0.7920313824757603,-0.11002303392126234,-1.810884992394356
vol,16,118,structural M=5,1,0.6086409346171655,0.7482546280460174,-0.13961369342885188,-1.5940786187755156
vol,16,118,nine-box,1,0.8544615228529397,0.9867826294642302,-0.13232110661129048,-2.2374073138896957
vol,16,118,product M=5,3,0.7467108693523745,0.7957329659845669,-0.04902209663219237,-1.2665593363890024
vol,16,118,structural M=5,3,0.6527330705174722,0.7426503525463926,-0.08991728202892035,-1.555571646529046
vol,16,118,nine-box,3,0.8257151375133397,0.9279188356605044,-0.10220369814716468,-3.393896659892976
vol,16,152,product M=5,1,0.6729205202527787,0.7943631827289486,-0.12144266247616986,-1.6611209451339906
vol,16,152,structural M=5,1,0.5326446513098054,0.7180624692914996,-0.1854178179816942,-1.8230386432372971
vol,16,152,nine-box,1,0.8705484161144722,0.9858453627228263,-0.1152969466083541,-2.2061167221457048
vol,16,152,product M=5,3,0.6997512716495359,0.7709186308040389,-0.07116735915450301,-1.6991417925995997
vol,16,152,structural M=5,3,0.63544717052712,0.7187582890065314,-0.08331111847941142,-1.447363731066745
vol,16,152,nine-box,3,0.8293426147827896,0.924844658939137,-0.09550204415634744,-2.9052981669130187
vol,16,200,product M=5,1,0.7756430741243547,0.7094788391189135,0.06616423500544122,1.1894966612264397
vol,16,200,structural M=5,1,0.6358097978386322,0.5903718636813761,0.045437934157256166,0.7183079877692984
vol,16,200,nine-box,1,1.017591975252885,1.025315100915623,-0.0077231256627379175,-0.1273900145481324
vol,16,200,product M=5,3,0.6597849198560681,0.6951669474163261,-0.03538202756025799,-1.249209685200933
vol,16,200,structural M=5,3,0.5881163016506636,0.5721104785019548,0.016005823148708798,0.487550714010723
vol,16,200,nine-box,3,0.9361249027714368,0.9628521609451672,-0.02672725817373045,-0.8547832483472764
vol,21,27,product M=5,1,0.9831978876565268,0.9374637936019102,0.04573409405461659,1.2820427989963636
vol,21,27,structural M=5,1,1.0071720289023895,0.931846601752814,0.07532542714957557,2.137403406127173
vol,21,27,nine-box,1,1.3950635757193945,1.3335922115037513,0.061471364215643254,1.6902586328735827
vol,21,27,product M=5,3,0.9436221108898077,0.9403404193984992,0.003281691491308525,0.16528152069228863
vol,21,27,structural M=5,3,0.9409650489087451,0.9086115311025885,0.032353517806156584,1.3010745853788737
vol,21,27,nine-box,3,0.946385348211765,0.9466702318412242,-0.0002848836294592205,-0.016574480703966075
vol,21,34,product M=5,1,0.843164677554514,0.8349371739644564,0.008227503590057528,0.20790343268917258
vol,21,34,structural M=5,1,0.8625296618928399,0.875206563385621,-0.012676901492781112,-0.2685355925817456
vol,21,34,nine-box,1,0.8444348383163448,0.9283673517148963,-0.08393251339855146,-2.0156970651443924
vol,21,34,product M=5,3,0.8527770796804574,0.8711712125680942,-0.018394132887636805,-0.5385906228156349
vol,21,34,structural M=5,3,0.8920326651036041,0.8921072484771427,-7.458337353860589e-05,-0.0018693193752083853
vol,21,34,nine-box,3,0.9096222915535639,0.9332548987268792,-0.02363260717331528,-1.0344710016306955
vol,21,44,product M=5,1,0.8711457433148292,0.9194336414274685,-0.04828789811263934,-0.8514029882251889
vol,21,44,structural M=5,1,0.783285643204841,0.8224918467325864,-0.0392062035277454,-0.6051282569017232
vol,21,44,nine-box,1,0.861702722199151,0.9479234685984725,-0.08622074639932154,-1.9847759269768523
vol,21,44,product M=5,3,0.8560818017392469,0.9141684179480329,-0.05808661620878608,-1.7065478643879182
vol,21,44,structural M=5,3,0.7696313655429319,0.8363017852476264,-0.06667041970469456,-1.6460994073237734
vol,21,44,nine-box,3,0.8676226600532811,0.9314027226407096,-0.06378006258742841,-3.073574812144665
vol,21,56,product M=5,1,0.7090248424890231,0.8887196222809688,-0.1796947797919457,-2.39542457076808
vol,21,56,structural M=5,1,0.6420768496504822,0.8139503972001219,-0.17187354754963968,-2.2314488145810616
vol,21,56,nine-box,1,0.9736032708183067,0.9625188891102109,0.01108438170809578,0.20714029592927088
vol,21,56,product M=5,3,0.8293064474913991,0.8859485805055451,-0.056642133014146,-1.5901449171360387
vol,21,56,structural M=5,3,0.7518232627586491,0.8156322377812092,-0.06380897502256011,-1.5013012473246419
vol,21,56,nine-box,3,0.8617768125662348,0.9260902974715787,-0.06431348490534383,-2.637274033416904
vol,21,72,product M=5,1,0.6815142828137313,0.7839213550527198,-0.10240707223898848,-1.5902445647702634
vol,21,72,structural M=5,1,0.7446911071227946,0.7834722693202432,-0.03878116219744854,-0.5166753858781267
vol,21,72,nine-box,1,0.9091807336760344,0.9388981693431033,-0.02971743566706897,-0.49507350132746497
vol,21,72,product M=5,3,0.7533693397221977,0.8097745032772853,-0.05640516355508762,-1.6128323874113373
vol,21,72,structural M=5,3,0.7661738306237461,0.7900656519160778,-0.023891821292331694,-0.47833104508715313
vol,21,72,nine-box,3,0.7800985147839546,0.8685438085590143,-0.08844529377505961,-2.650898052477957
vol,21,92,product M=5,1,0.6333210345096826,0.7627359727873217,-0.12941493827763917,-1.5807610703835735
