family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,10,21,product M=5,1,1.0214601710436344,1.0007894865888423,0.020670684454792143,0.647850058138431
vol,10,21,structural M=5,1,1.0045351834215401,0.9936040133011206,0.010931170120419553,0.2714428799196641
vol,10,21,nine-box,1,1.0289938055110497,1.0417047713594754,-0.012710965848425682,-0.34834464441517393
vol,10,21,product M=5,3,0.9368075791438204,0.9718870963109701,-0.03507951716714974,-1.4359195300471137
vol,10,21,structural M=5,3,0.9313462734861543,0.9591197331364771,-0.02777345965032285,-0.8995670035986265
vol,10,21,nine-box,3,0.9787166745075273,1.0144099020973463,-0.035693227589818965,-1.6006142362291413
vol,10,27,product M=5,1,1.0210107948969578,0.9632317519366616,0.057779042960296234,1.4341575346357396
vol,10,27,structural M=5,1,1.000133779264214,0.9680683135345014,0.03206546572971258,0.5869528369578919
vol,10,27,nine-box,1,1.2391169459039961,1.3252351663827862,-0.08611822047879003,-2.2890066627326973
vol,10,27,product M=5,3,0.9453502733623561,0.9485793328074308,-0.003229059445074678,-0.10474534883639655
vol,10,27,structural M=5,3,0.9521620966841543,0.9561009843775763,-0.0039388876934219885,-0.10979290329104399
vol,10,27,nine-box,3,0.9710703895011055,1.0574375647442134,-0.08636717524310789,-4.6839543898861065
vol,10,34,product M=5,1,0.8920086241640207,0.9119815339138848,-0.0199729097498641,-0.4292864539432709
vol,10,34,structural M=5,1,0.878186593433548,0.9440568676021627,-0.06587027416861468,-1.123287386315094
vol,10,34,nine-box,1,0.893817478357937,1.0135100855988235,-0.11969260724088648,-3.3559671813445076
vol,10,34,product M=5,3,0.8566152528937253,0.9134120204599423,-0.05679676756621699,-2.1034936614206337
vol,10,34,structural M=5,3,0.8497946666576263,0.9375925971293807,-0.08779793047175444,-2.577512474088863
vol,10,34,nine-box,3,0.8945515271109842,0.9888237453922397,-0.09427221828125554,-4.564941074818154
vol,10,44,product M=5,1,0.8642255634939203,0.9391547191246911,-0.07492915563077074,-1.522424122373973
vol,10,44,structural M=5,1,0.80103091182501,0.9203378072041126,-0.11930689537910266,-2.112229979016968
vol,10,44,nine-box,1,0.9201893323031658,1.0311428989515035,-0.11095356664833766,-2.969986148881407
vol,10,44,product M=5,3,0.8565995125375158,0.9261630813567043,-0.06956356881918857,-2.7511116959625266
vol,10,44,structural M=5,3,0.8155050909656865,0.9079677731201322,-0.09246268215444575,-2.63079115190148
vol,10,44,nine-box,3,0.9001929559176767,1.0052721500284167,-0.10507919411074007,-5.627638683607637
vol,10,56,product M=5,1,0.9074563273287714,0.9349756987156865,-0.02751937138691518,-0.4861709409204253
vol,10,56,structural M=5,1,0.8068891109715636,0.883637438556374,-0.07674832758481043,-1.1362750630513878
vol,10,56,nine-box,1,0.9655031102118423,1.0369948763873302,-0.07149176617548791,-1.5772541954815738
vol,10,56,product M=5,3,0.8892853956641984,0.9116718288742798,-0.02238643321008138,-0.7179574684281667
vol,10,56,structural M=5,3,0.8468986177798209,0.8772090277711246,-0.030310409991303744,-0.6512753155915283
vol,10,56,nine-box,3,0.8933006829826188,0.9938009423780045,-0.10050025939538576,-4.638482944596992
vol,10,72,product M=5,1,0.864388516695472,0.8904233575393036,-0.026034840843831564,-0.46366152415806966
vol,10,72,structural M=5,1,0.7846843073842223,0.8516190710641641,-0.06693476367994178,-1.0657723939557053
vol,10,72,nine-box,1,0.8738980929265848,0.9727158048048296,-0.09881771187824473,-2.4048327466691855
vol,10,72,product M=5,3,0.8406639241869294,0.8842503940232153,-0.04358646983628589,-1.5974011167720543
vol,10,72,structural M=5,3,0.7897088712518852,0.8532209937927524,-0.06351212254086724,-1.4964902241840718
vol,10,72,nine-box,3,0.8250890123622178,0.9380547780786781,-0.11296576571646033,-5.322907074603588
vol,10,92,product M=5,1,0.8245138070656609,0.8788861254431574,-0.054372318377496454,-1.1027937398489824
vol,10,92,structural M=5,1,0.6975649724597831,0.8454131334985613,-0.14784816103877818,-2.063545188461247
vol,10,92,nine-box,1,0.8521130257676818,0.962784635256045,-0.11067160948836319,-2.728488619453417
vol,10,92,product M=5,3,0.7959738313640338,0.8611139970788397,-0.06514016571480596,-2.0275583255103613
vol,10,92,structural M=5,3,0.7320540031812138,0.8343620057088261,-0.1023080025276123,-2.1184637339395413
vol,10,92,nine-box,3,0.8296964415179273,0.9414424221059873,-0.11174598058805996,-5.936749055578078
vol,10,118,product M=5,1,0.7506333716090277,0.7932479688139865,-0.04261459720495886,-0.808310782701078
vol,10,118,structural M=5,1,0.6244331608309348,0.7624228243621889,-0.13798966353125408,-1.724230444767265
vol,10,118,nine-box,1,0.9764081331525772,1.0025426568044993,-0.026134523651922037,-0.512769297751834
vol,10,118,product M=5,3,0.7705276074297108,0.8125130483741085,-0.04198544094439771,-1.2971306709334844
vol,10,118,structural M=5,3,0.723941539761961,0.7668239243019531,-0.04288238453999216,-0.9116985985082191
vol,10,118,nine-box,3,0.8581378424945376,0.9526677092306688,-0.09452986673613117,-4.294324803187437
vol,10,152,product M=5,1,0.6878450574198219,0.7517649986839018,-0.06391994126407985,-1.3233669938101198
vol,10,152,structural M=5,1,0.6092744787079672,0.7028461657607977,-0.09357168705283048,-1.2935358572698452
vol,10,152,nine-box,1,0.8922277780066608,1.0139874941112237,-0.12175971610456293,-2.967337267873391
vol,10,152,product M=5,3,0.722260714341763,0.7688740540354945,-0.04661333969373149,-1.655876983915426
vol,10,152,structural M=5,3,0.6300988807885707,0.7056696522174624,-0.07557077142889168,-1.6765873614214037
vol,10,152,nine-box,3,0.8405063839972265,0.9532195813125579,-0.11271319731533136,-4.935383890371227
vol,10,200,product M=5,1,0.6692217194522668,0.6886013036709773,-0.019379584218710444,-0.41130906073422896
vol,10,200,structural M=5,1,0.5586857890064056,0.6014833072908145,-0.04279751828440881,-0.6458494645401862
vol,10,200,nine-box,1,0.9174843396106657,1.0335240144345021,-0.11603967482383648,-2.5874972133660616
vol,10,200,product M=5,3,0.6863417845741047,0.70199574771357,-0.01565396313946532,-0.4905525148665121
vol,10,200,structural M=5,3,0.5554029970597514,0.6048718096759134,-0.04946881261616198,-1.1089018131271113
vol,10,200,nine-box,3,0.8544615228529396,0.9724321005916717,-0.1179705777387321,-4.012783887249628
vol,13,16,product M=5,1,0.982654502223172,0.9803768485453144,0.002277653677857594,0.08822137603929474
vol,13,16,structural M=5,1,0.9524228735122299,0.9523549268136874,6.794669854248703e-05,0.001996556229375268
vol,13,16,nine-box,1,0.999966278850957,1.0228103997581173,-0.02284412090716026,-0.7784390799128199
vol,13,16,product M=5,3,0.9933819091217155,0.9692935132230271,0.024088395898688386,1.5167134149484787
vol,13,16,structural M=5,3,0.9814497083599187,0.9547923830049374,0.02665732535498133,1.2270511381287914
vol,13,16,nine-box,3,1.0032610278760208,1.019429740861214,-0.01616871298519329,-1.0716594536688895
vol,13,21,product M=5,1,0.9849902811451303,0.9717113707966412,0.013278910348489159,0.34001426538403834
vol,13,21,structural M=5,1,0.9673924921136354,0.930641509449363,0.03675098266427246,0.8632998998776813
vol,13,21,nine-box,1,1.0080558280080054,1.0342565644875141,-0.026200736479508713,-0.602195178023997
vol,13,21,product M=5,3,0.9527951322195963,0.9582517622065083,-0.005456629986911987,-0.21937861429875433
vol,13,21,structural M=5,3,0.9627332163914778,0.9214482798982205,0.04128493649325726,1.3896853839734506
vol,13,21,nine-box,3,0.9721141907233817,1.0122138416902615,-0.04009965096687984,-2.171347559268603
vol,13,27,product M=5,1,0.8567108390464623,0.9367601750016437,-0.08004933595518138,-1.9317635532050623
vol,13,27,structural M=5,1,0.876660075279128,0.9268000409153826,-0.05013996563625456,-1.066858357033088
vol,13,27,nine-box,1,1.2485868946164367,1.3458258985964888,-0.09723900398005214,-2.4983906732540055
vol,13,27,product M=5,3,0.8528302179537406,0.9401909293753885,-0.08736071142164792,-3.2094981741853164
vol,13,27,structural M=5,3,0.8511001651559004,0.9274350030450311,-0.07633483788913076,-2.1487931410282286
vol,13,27,nine-box,3,0.9701123915593916,1.0310617454756734,-0.06094935391628187,-2.6641162168224493
vol,13,34,product M=5,1,0.8188174681059862,0.8948712550155257,-0.07605378690953946,-1.7973914929891674
vol,13,34,structural M=5,1,0.7921566512029344,0.8974074478566385,-0.10525079665370407,-2.1207524304391963
vol,13,34,nine-box,1,0.8675237608980444,1.0066825247036217,-0.13915876380557735,-3.541666013305365
vol,13,34,product M=5,3,0.8337821462815508,0.9113612942027689,-0.07757914792121812,-2.909043634965213
vol,13,34,structural M=5,3,0.8103222911703418,0.9157432641965171,-0.10542097302617526,-3.126173143247429
vol,13,34,nine-box,3,0.889663653075366,0.9661045163302227,-0.07644086325485666,-3.330458947427874
vol,13,44,product M=5,1,0.8148246228385193,0.9180540972308066,-0.10322947439228725,-1.9877001475251332
vol,13,44,structural M=5,1,0.6942360289903439,0.8612050326489399,-0.16696900365859602,-2.7831719088066054
vol,13,44,nine-box,1,0.9004282164901477,1.0104434856948725,-0.11001526920472482,-3.1081129466700403
vol,13,44,product M=5,3,0.8324003556833314,0.9070526176552172,-0.07465226197188579,-2.2190793088685337
vol,13,44,structural M=5,3,0.7554395311343733,0.8722614559895593,-0.11682192485518594,-2.644755783004024
vol,13,44,nine-box,3,0.8985886437514483,0.9871928960794015,-0.08860425232795321,-4.39288797879841
vol,13,56,product M=5,1,0.8183501792785328,0.9224676884446552,-0.10411750916612239,-1.792675750735992
vol,13,56,structural M=5,1,0.7532073146209721,0.8401060435991626,-0.08689872897819051,-1.555278936867111
vol,13,56,nine-box,1,0.9542041130692361,1.0342272691830934,-0.08002315611385724,-1.4562127272364693
vol,13,56,product M=5,3,0.8697021182576246,0.907911968751961,-0.03820985049433645,-1.1962446616666942
vol,13,56,structural M=5,3,0.8143798791050615,0.8470402826713324,-0.03266040356627087,-0.6747195954588935
vol,13,56,nine-box,3,0.8659760413203088,0.9757912119380583,-0.10981517061774948,-4.453653288764881
vol,13,72,product M=5,1,0.7892171876595221,0.8875093969605106,-0.09829220930098848,-1.7517826339814804
vol,13,72,structural M=5,1,0.7329245557240662,0.8432176199469744,-0.11029306422290819,-2.200781218764161
vol,13,72,nine-box,1,0.876231243180403,0.9635249416671303,-0.0872936984867273,-1.475661718941038
vol,13,72,product M=5,3,0.8157630557428937,0.8810707478103634,-0.06530769206746978,-1.8223282712301523
vol,13,72,structural M=5,3,0.7776298186531585,0.849985717486361,-0.07235589883320248,-1.471994832677617
vol,13,72,nine-box,3,0.8152322994221017,0.917895886508606,-0.10266358708650425,-3.656746502171683
vol,13,92,product M=5,1,0.7673348588998642,0.8295136372104086,-0.062178778310544414,-1.0716446626995024
vol,13,92,structural M=5,1,0.735553132641707,0.8148174180164653,-0.07926428537475838,-1.0322428369641057
vol,13,92,nine-box,1,0.8843580321175459,0.9696462083870216,-0.08528817626947571,-1.6216249033568992
vol,13,92,product M=5,3,0.8002208797375853,0.8406552301621992,-0.04043435042461396,-0.9614357420444283
vol,13,92,structural M=5,3,0.7621617287970853,0.8140302966605745,-0.051868567863489146,-0.9363121644847473
vol,13,92,nine-box,3,0.8493987730042316,0.9310631820049025,-0.08166440900067085,-2.8595959683350727
vol,13,118,product M=5,1,0.7892679673009879,0.785656611041477,0.0036113562595109228,0.06456868384365677
vol,13,118,structural M=5,1,0.6626014469452952,0.7399791733271679,-0.07737772638187268,-1.2054528289877022
vol,13,118,nine-box,1,0.8628181147634819,0.9705887452453628,-0.10777063048188085,-2.144224166365377
vol,13,118,product M=5,3,0.7791798988836538,0.8018438866993455,-0.022663987815691677,-0.6299756083713406
vol,13,118,structural M=5,3,0.6977089190079588,0.7513760959731035,-0.05366717696514467,-1.0302956618382146
vol,13,118,nine-box,3,0.8195495580314619,0.932700228141975,-0.11315067011051305,-3.5906632582434916
vol,13,152,product M=5,1,0.6738004965918158,0.7712332658381413,-0.09743276924632549,-1.5798385868296094
vol,13,152,structural M=5,1,0.555563738828671,0.7023779902854622,-0.14681425145679117,-2.030143627658785
vol,13,152,nine-box,1,0.8203040819024839,0.9910048858657458,-0.17070080396326182,-3.1927498796998126
vol,13,152,product M=5,3,0.7143227150651291,0.7751348458162736,-0.060812130751144444,-1.738163105791737
vol,13,152,structural M=5,3,0.6111880037231086,0.7054273057601046,-0.09423930203699604,-1.7350605531902554
vol,13,152,nine-box,3,0.8011579561237453,0.9365109901771772,-0.1353530340534319,-4.274776311284893
vol,13,200,product M=5,1,0.5769116533116414,0.6833771772334878,-0.10646552392184638,-1.6554598064849864
vol,13,200,structural M=5,1,0.4349044092717507,0.5796562800746211,-0.14475187080287039,-2.1012442492469465
vol,13,200,nine-box,1,0.9109456935146376,1.0210555382307134,-0.11010984471607577,-2.1592875563561313
vol,13,200,product M=5,3,0.6207484490522523,0.7168345131109193,-0.09608606405866693,-3.3258557376292095
vol,13,200,structural M=5,3,0.47158139658960607,0.59153728916461,-0.11995589257500394,-3.245954651462655
vol,13,200,nine-box,3,0.8664277236106176,0.9671483281845112,-0.10072060457389365,-3.1265466600742275
vol,16,21,product M=5,1,1.0335992537325114,0.9723537070393375,0.061245546693173836,1.9977179014794033
vol,16,21,structural M=5,1,0.9673568477731761,0.9327680825919884,0.0345887651811877,0.8155167226653317
vol,16,21,nine-box,1,0.9826564932428062,1.0158474806616162,-0.03319098741880999,-1.0858099828705061
vol,16,21,product M=5,3,1.0007152242976662,0.9630992954966509,0.037615928801015386,1.9636771738546148
vol,16,21,structural M=5,3,0.9486893008893627,0.9270282885276346,0.021661012361728016,0.8372073688555343
vol,16,21,nine-box,3,0.993090119739052,1.0019501703576073,-0.008860050618555215,-0.6505417777580691
vol,16,27,product M=5,1,0.954576795531737,0.9438267906331707,0.010750004898566368,0.25429365354881883
vol,16,27,structural M=5,1,0.9794650674330753,0.9447026669995747,0.03476240043350054,0.7619950193233406
vol,16,27,nine-box,1,1.350660484957586,1.3785823679617333,-0.02792188300414722,-0.668502226419656
vol,16,27,product M=5,3,0.9555077825485506,0.9567006610512327,-0.0011928785026821265,-0.044797415805385876
vol,16,27,structural M=5,3,0.9704805824180535,0.9419212171081821,0.028559365309871354,0.8318117887523847
vol,16,27,nine-box,3,1.006754285310382,1.0129360042682984,-0.006181718957916527,-0.33783021556378223
vol,16,34,product M=5,1,0.89204607985718,0.8830789912193445,0.008967088637835463,0.18624283573026995
vol,16,34,structural M=5,1,0.9414555584847208,0.8934471036260192,0.048008454858701644,0.9809813167283188
vol,16,34,nine-box,1,0.9146395522834386,0.9494723318924404,-0.034832779609001774,-1.066677674754404
vol,16,34,product M=5,3,0.8960738337990397,0.8928464342238044,0.0032273995752353235,0.11284725607990448
vol,16,34,structural M=5,3,0.8849012881091893,0.8913518312813299,-0.006450543172140555,-0.1612886168041684
vol,16,34,nine-box,3,0.8928034679195886,0.9524618579310775,-0.05965839001148887,-2.603229771052619
vol,16,44,product M=5,1,0.8700349823933499,0.8777368733371343,-0.007701890943784484,-0.12840110018479736
vol,16,44,structural M=5,1,0.765187741554708,0.8368830582164687,-0.07169531666176066,-1.0276344472814132
vol,16,44,nine-box,1,1.0076614476562196,1.0301975757621076,-0.02253612810588801,-0.5195271925362588
vol,16,44,product M=5,3,0.8450050379099996,0.8885191948819973,-0.043514156971997675,-1.2998673445969275
vol,16,44,structural M=5,3,0.7698627102194949,0.8366814834559364,-0.06681877323644148,-1.3071487229706529
vol,16,44,nine-box,3,0.9229706872687655,0.9915751912127242,-0.06860450394395867,-3.1460978375882056
vol,16,56,product M=5,1,0.858553097295112,0.9038173188198295,-0.04526422152471754,-0.7442023474892556
vol,16,56,structural M=5,1,0.7786860773207123,0.8378989855176595,-0.059212908196947245,-0.8061966065897298
vol,16,56,nine-box,1,0.9810136957384546,1.018007887431007,-0.03699419169255236,-0.7884690449169381
vol,16,56,product M=5,3,0.8262248756820704,0.9095592772419492,-0.08333440155987881,-2.449649777967504
vol,16,56,structural M=5,3,0.7737700933605781,0.8379001533915689,-0.06413006003099075,-1.3811890629125514
vol,16,56,nine-box,3,0.914894015930157,0.9779635934649777,-0.06306957753482079,-2.6679418450624093
vol,16,72,product M=5,1,0.8420522885684808,0.8735758887847347,-0.03152360021625389,-0.5398827942252856
vol,16,72,structural M=5,1,0.7720911447311274,0.8387649878711445,-0.06667384314001712,-0.9690238009888067
vol,16,72,nine-box,1,0.8800223376391387,0.9646309385057436,-0.08460860086660482,-1.4620379108577255
vol,16,72,product M=5,3,0.8366833947252815,0.8722599693659575,-0.035576574640675984,-0.875234914836611
vol,16,72,structural M=5,3,0.803234851841057,0.8352962985783356,-0.03206144673727862,-0.5250257487248693
vol,16,72,nine-box,3,0.8505872125679511,0.9169461143615418,-0.06635890179359072,-3.2347759683543664
vol,16,92,product M=5,1,0.704727818507187,0.7939493662385242,-0.08922154773133717,-1.5723569873011964
vol,16,92,structural M=5,1,0.6226447424368388,0.7468313760043763,-0.12418663356753756,-1.7545693015852888
vol,16,92,nine-box,1,0.8894758086539193,0.9869757433342563,-0.09749993468033702,-2.084383846037533
vol,16,92,product M=5,3,0.776983848599063,0.8024899204331394,-0.025506071834076383,-0.5882128096210103
vol,16,92,structural M=5,3,0.6910282190364652,0.7619706832490738,-0.07094246421260864,-1.3191864715076258
vol,16,92,nine-box,3,0.8140452259219215,0.9140525230833507,-0.1000072971614292,-3.827113306201991
vol,16,118,product M=5,1,0.682008348554498,0.7607686216502321,-0.07876027309573408,-1.3477995786494048
