sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|aroon_signals|j_tpo_signals|waddah_attar_explosion_volume_signals|hma_baseline|schaff_trend_cycle_exit,C-trend,C,2014-2017,2017,2018,2019,698,170.9,full,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 31}, ""c2"": {""ema_len"": 200, ""len"": 9}, ""exit_ind"": {""cycleLen"": 12, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 230, ""macdSlow"": 27, ""upperBand"": 75}, ""vol"": {""bbLen"": 57, ""bbStd"": 4, ""fastEma"": 20, ""sensitivity"": 53, ""slowEma"": 75}}","{""atr_len"": 13, ""atr_mult"": 1.43, ""be_pct"": 0.01, ""tp_mult"": 2.8, ""trail_arm"": 1.5, ""trail_mult"": 1.75}",218,0.3685098445931439,80.33514612130537,2.146422460295792,4.937315338877129,26.63152240394159,9.065421390968877,8.861711183259123,0.5091743119266054,1.355043156937278,-0.6549032177451634,5,True,60,0.3747641423158702,22.48584853895221,2.1517654356257436,5.165001897121393,32.02869657613555,1.9228834642250765,11.693817621971192,0.5166666666666667,1.3551222402061704,-0.6732048588772094,4,True,38,0.17947415316824272,6.820017820393224,1.518976458506516,2.863310981698623,17.335954923090274,1.4861277555306447,4.589119471736151,0.5,1.0505949127537566,-0.6916466064172712,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3747641423158702,60,0.17947415316824272,38,0.3320716769254941,48,622,0.10660190772536472,66.30638660517685,1.2687947173865477,1.5811449458557505,9.107271988333858,2.5643806258196853,25.856686771677083,0.4115755627009646,1.222604609052568,-0.6739901456619687,3,True,192,0.09233485759158731,17.728292657584763,1.2169386566231462,1.3412834774289812,9.558405831697014,0.515394617007766,34.397512260625014,0.3854166666666667,1.3438999354588077,-0.6925449370031106,1,False,162,-0.1876866589439486,-30.405238748919672,0.6261626114052724,-3.3016804979183676,-20.661359198113928,-0.808950730439791,37.586020513745844,0.2777777777777778,1.1317234163104029,-0.6951520725033145,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.09233485759158731,192,-0.1876866589439486,162,0.05207647806495671,168,G2018_blind,True,False,True,True
C|trend|aroon_signals|j_tpo_signals|waddah_attar_explosion_volume_signals|hma_baseline|schaff_trend_cycle_exit,C-trend,C,2015-2018,2018,2019,2020,698,160.3,full,"{""base"": {""ma_length"": 16}, ""c1"": {""length"": 20}, ""c2"": {""ema_len"": 200, ""len"": 40}, ""exit_ind"": {""cycleLen"": 5, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 43, ""macdSlow"": 27, ""upperBand"": 75}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 122, ""slowEma"": 40}}","{""atr_len"": 7, ""atr_mult"": 1.25, ""be_pct"": 0.05, ""tp_mult"": 2.6, ""trail_arm"": 2.0, ""trail_mult"": 0.55}",110,0.4122787219361015,45.35065941297116,2.532931589816235,6.3236637023930715,30.12828380466916,8.91822505427917,5.085166514295451,0.509090909090909,1.3381237088608446,-0.5478568200599283,5,True,28,-0.11181423919034482,-3.130798697329655,0.7282905250943049,-2.222781571095619,-400.7599922356294,-0.3283560630252074,9.534767436559585,0.35714285714285715,0.8391797996864725,-0.6401442607885764,0,False,38,0.12383832647173892,4.705856405926079,1.3048615675084145,1.7700732437418076,341.76946017792255,0.7296789767431647,6.449214731291985,0.3684210526315789,1.4387071334169064,-0.6431684775796086,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.11181423919034482,28,0.12383832647173892,38,346,0.11550409336377926,39.96441630386762,1.3307318921419968,1.9276476432277927,8.139728432493436,2.796847172612202,14.289095484091689,0.4161849710982659,1.1166716024782357,-0.5981994774900908,3,True,118,-0.1256252348526004,-14.823777712606848,0.6749525146240399,-2.732604546566054,-15.454168479074324,-0.5480709908243323,27.04718542083568,0.3644067796610169,0.715841458842029,-0.6080661392375214,0,False,90,0.011328468189904732,1.0195621370914258,1.0290271905700583,0.18606563858378083,0.9491423858322915,0.0646889637352962,15.760990410410962,0.32222222222222224,1.2463429097394414,-0.5758095450057767,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.1256252348526004,118,0.011328468189904732,90,G2019_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|mcginley_dynamic_index|volatility_quality_exit,C-trend,C,2011-2014,2014,2015,2016,572,84.6,full,"{""base"": {""mci_length"": 11}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 18, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""atr_pct"": 0.011399, ""smooth"": 66}, ""vol"": {""length"": 17}}","{""atr_len"": 41, ""atr_mult"": 1.15, ""be_pct"": 0.18, ""tp_mult"": 3.0, ""trail_arm"": 1.8, ""trail_mult"": 1.55}",154,0.31594531528092923,48.6555785532631,1.9496789382166797,4.012128504997814,33.841099287157824,5.861658269094611,8.300650826029546,0.38961038961038963,1.6648215327413503,-0.5450395043746588,5,True,48,0.04085976894154667,1.9612689091942404,1.0991740130328886,0.5704261737466311,4.569806272866749,0.1895196361002069,10.34863167506947,0.25,1.8114421238225973,-0.549334349352137,1,False,30,0.2440976104480095,7.322928313440285,1.7645151858686208,3.80960014104504,20.022801075879052,1.0133478727307634,7.226470307483356,0.36666666666666664,1.5364958143567826,-0.5041329286570697,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.04085976894154667,48,0.2440976104480095,30,-0.20845067677277548,48,0.6714568320829896,40,-0.2869577132985924,30,-0.06885382511714326,38,638,0.07929471373022022,50.5900273598805,1.1982173171328714,1.1015303408371309,10.277963021672232,1.583939093467796,31.93937668974459,0.28056426332288403,1.7084641949690076,-0.5560458900644266,2,False,144,0.04625618471389079,6.6608905988002745,1.116820013427646,0.6959025921174858,4.815828002159387,0.5691475432409552,11.703275675882711,0.2638888888888889,1.6757708829889428,-0.5379094618375428,1,False,132,-0.042109211894806674,-5.558415970114481,0.896992242814844,-0.7104852621296512,-4.578499405104346,-0.21457687278558146,25.90407762941347,0.24242424242424243,1.5125851148790135,-0.5396113964624292,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.04625618471389079,144,-0.042109211894806674,132,-0.04670139335931533,148,0.42288133645199366,158,-0.3293381274282228,142,0.023750058635346464,150,G2015_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|mcginley_dynamic_index|volatility_quality_exit,C-trend,C,2012-2015,2015,2016,2017,572,72.3,full,"{""base"": {""mci_length"": 40}, ""c1"": {""length"": 31}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""atr_pct"": 0.092464, ""smooth"": 19}, ""vol"": {""length"": 17}}","{""atr_len"": 40, ""atr_mult"": 1.39, ""be_pct"": 0.01, ""tp_mult"": 2.95, ""trail_arm"": 1.6, ""trail_mult"": 1.35}",106,0.5108830666231624,54.15360506205521,2.558968657473391,5.7468349039791935,45.610881470241345,3.9450826970743518,13.7268618227484,0.49056603773584906,1.7094311453758817,-0.643274342546123,4,True,26,0.0007966139848508793,0.02071196360612286,1.0018039249859814,0.0115694565921678,0.04777960048723864,0.0028736148753227106,7.207633766092918,0.2692307692307692,1.6431888874082434,-0.6042952762237676,0,False,6,0.14322779936570648,0.8593667961942388,1.3522898781628312,1.9328950628939028,18.502418415703573,0.35228987816283114,2.4393740764729914,0.3333333333333333,1.6493704363336152,-0.6098435191182479,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0007966139848508793,26,0.14322779936570648,6,0.6790427079279826,22,-0.1366575991278913,18,0.10300754405786376,20,410,0.12970158389963463,53.17764939885019,1.312534524415144,1.7734764062942598,10.572752150887002,1.1913880544865243,44.63503658492631,0.34146341463414637,1.5951952118352695,-0.6301840009558798,2,True,114,-0.10069172737131625,-11.478856920330053,0.7854536023635958,-1.694362756610107,-7.797869358749642,-0.5276787020837017,21.753496730116744,0.2631578947368421,1.4008018185370639,-0.6369394223385948,0,False,80,0.05951293706016374,4.761034964813099,1.130048624597956,0.8303242475532691,9.17491126771815,0.392140035684639,12.141160125363857,0.3375,1.5322476867808763,-0.6907481618541615,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.10069172737131625,114,0.05951293706016374,80,0.0878480263623742,90,-0.1401406258963599,88,-0.0182849179655681,94,G2016_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|mcginley_dynamic_index|volatility_quality_exit,C-trend,C,2013-2016,2016,2017,2018,572,87.3,full,"{""base"": {""mci_length"": 11}, ""c1"": {""length"": 108}, ""c2"": {""fast_period"": 3, ""medium_period"": 21, ""slow_period"": 11, ""smooth"": 3}, ""exit_ind"": {""atr_pct"": 0.0075, ""smooth"": 28}, ""vol"": {""length"": 5}}","{""atr_len"": 4, ""atr_mult"": 1.48, ""be_pct"": 0.04, ""tp_mult"": 2.95, ""trail_arm"": 1.7, ""trail_mult"": 1.5}",198,0.5820778304760356,115.25141043425505,2.4736799830426266,1.4223381006847684,33.554075745939635,8.501748932873246,13.556200182367036,0.3282828282828283,2.976276138533212,-0.5880190869955167,5,True,36,0.05590349399539196,2.0125257838341106,1.138214135708308,0.8641438624076428,2.6918272607468268,0.40861719994388057,4.925210647301461,0.3611111111111111,1.2748808962257752,-0.6330837333522161,1,False,42,0.0028234999371090537,0.11858699735858025,1.0081524938224249,0.05207736324487914,0.15821017720175065,0.03035340214349183,3.906876626151341,0.35714285714285715,0.9776458568061008,-0.5387444761012198,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.05590349399539196,36,0.0028234999371090537,42,-0.6747264258953282,24,-0.22736998827374064,38,826,0.20436160705834672,168.8026874301944,1.504673517412363,0.9740048488298545,13.436521740124848,7.046197472176118,23.95656495531938,0.3341404358353511,1.8234843316687555,-0.6081436147461492,5,True,164,-0.06526301985007472,-10.703135255412255,0.859686521320534,-1.0211309668591648,-3.620056458354188,-0.6946554767452702,15.407832535288698,0.29878048780487804,1.3383067222117424,-0.6633057795111967,0,False,206,0.0599669454491202,12.35319076251876,1.1421837503894634,0.9061264566036216,5.090100675320235,0.500885313467503,24.66271306100139,0.3737864077669903,1.288767081810223,-0.6735029033865767,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.06526301985007472,164,0.0599669454491202,206,-0.12572189407296946,188,-0.27408472852160964,186,G2017_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|mcginley_dynamic_index|volatility_quality_exit,C-trend,C,2014-2017,2017,2018,2019,572,74.4,full,"{""base"": {""mci_length"": 40}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""atr_pct"": 0.011399, ""smooth"": 28}, ""vol"": {""length"": 140}}","{""atr_len"": 19, ""atr_mult"": 1.48, ""be_pct"": 0.05, ""tp_mult"": 2.6, ""trail_arm"": 1.75, ""trail_mult"": 1.5}",104,0.3492879981969907,36.325951812487034,2.0032016679193694,4.215831730736658,24.059092967286084,4.206589250322634,8.635488195026632,0.46153846153846156,1.5111660659926027,-0.6466074884849623,4,True,36,0.36633001263978765,13.187880455032355,2.29350087333801,5.89747836422713,28.873148851473225,2.115354265606118,6.234360205974102,0.5833333333333334,1.1134940239477318,-0.6796996031913345,4,True,14,-0.28756942897376747,-4.025972005632744,0.5219746644501749,-4.079432171685305,-34.15251796560047,-1.0365325395405502,3.8840768157816665,0.14285714285714285,2.1980585864856454,-0.7018407648836696,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.36633001263978765,36,-0.28756942897376747,14,0.5047698964694034,16,508,0.023499197164881632,11.93759215975987,1.0516260434349685,0.33650553289983853,2.0758207408694362,0.2876111257181895,41.50601660471474,0.33267716535433073,1.4388731985014098,-0.6821002312300248,1,False,134,0.11717511321492939,15.701465170800539,1.2965245182822174,1.8438889767886097,9.863173077901829,1.0806682544642425,14.529403548163609,0.417910447761194,1.2259486455206086,-0.6788674227994044,2,True,114,-0.22839303753035692,-26.036806278460688,0.578449516539607,-3.8119802966735907,-21.01978098010454,-0.8244886635732512,31.579338114389323,0.21052631578947367,1.4886491055965916,-0.68627094236421,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.11717511321492939,134,-0.22839303753035692,114,-0.10288681462583056,82,G2018_blind,True,True,True,True
C|trend|aroon_signals|lemantrend_signals|volatility_ratio_volume_signals|mcginley_dynamic_index|volatility_quality_exit,C-trend,C,2015-2018,2018,2019,2020,572,71.5,full,"{""base"": {""mci_length"": 40}, ""c1"": {""length"": 31}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""atr_pct"": 0.011399, ""smooth"": 19}, ""vol"": {""length"": 17}}","{""atr_len"": 6, ""atr_mult"": 1.5, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 1.55, ""trail_mult"": 1.45}",100,0.6229465746961546,62.29465746961545,3.475986706794217,7.103489149012806,45.23535398467876,8.065606036257165,7.72349370767472,0.61,1.433675175555295,-0.6451161086989118,5,True,18,-0.0823700300260817,-1.4826605404694706,0.8022361118020802,-1.3436520485987673,-4.866030435818103,-0.2735401053143251,5.420267491546603,0.2777777777777778,1.2028928415062485,-0.5767019036923625,0,False,28,0.3961671358224474,11.092679803028528,1.9581605866793204,3.7583873959914316,53.66266662198197,1.3035806464540038,8.50939282751919,0.42857142857142855,1.889144740185908,-0.7235660674501483,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.0823700300260817,18,0.3961671358224474,28,428,0.1848155628871221,79.10106091568825,1.4935775566394554,2.5657889191091616,14.59506456229506,5.097711518539226,15.516974749947217,0.42990654205607476,1.3008788731773249,-0.6568059497907357,4,True,90,-0.20264704757667076,-18.238234281900368,0.5829160110609363,-3.5238247923115025,-15.570269799013783,-0.9330817339964602,19.546234394477555,0.24444444444444444,1.1586241466009986,-0.6430583162812109,0,False,110,0.10907482865238578,11.998231151762436,1.2623290719592308,1.454583893929205,9.432474469932236,0.8052168537793453,14.900620988554628,0.38181818181818183,1.374656201468391,-0.6726077839692648,1,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.20264704757667076,90,0.10907482865238578,110,G2019_blind,False,False,True,True
C|trend|adx_dmi_signals|kase_peak_oscillator_signals|variance_volume_signals|wma_baseline|adx_dmi_exit,C-trend,C,2011-2014,2014,2015,2016,672,104.7,full,"{""base"": {""ma_length"": 25}, ""c1"": {""adx_smoothing"": 2, ""adx_threshold"": 31, ""di_length"": 2}, ""c2"": {""long_cycle"": 65, ""sharpness"": 40, ""short_cycle"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 140}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 2, ""atr_mult"": 1.27, ""be_pct"": 0.08, ""tp_mult"": 2.15, ""trail_arm"": 2.0, ""trail_mult"": 1.75}",108,1.1787894477652545,127.30926035864749,4.52548822969136,1.746046935851479,80.602795081105,15.055231042890508,8.456147899421737,0.37962962962962965,3.985862464012089,-0.5389716517290769,5,True,36,-0.40673837408935715,-14.642581467216857,0.2645516505284252,-9.952452837438999,-66.49700830056143,-1.0457626216120564,14.001821412057291,0.1111111111111111,1.3167882890526736,-0.6221792069821112,0,False,20,0.20306323537604065,4.061264707520813,1.6499053450444223,2.7352568943932445,11.725513982805818,1.0291264431753702,3.9463223731670705,0.3,1.7183790428540158,-0.44635782497166304,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.40673837408935715,36,0.20306323537604065,20,0.13836535741943043,38,-0.15055580100591864,32,0.06245371583307982,18,0.1952787612654306,26,472,0.309341271179342,146.00907999664943,1.8706880119118143,0.9455689283422062,25.61260665755342,8.983101736262128,16.253748903594612,0.3771186440677966,1.7623763669367998,-0.5703874602656495,5,True,110,-0.23785788064703559,-26.164366871173915,0.5030383919976877,-4.433992725467041,-23.76380107737245,-0.8688941510563456,30.112260324649395,0.18181818181818182,1.3242150728121898,-0.5849852036379746,0,False,122,-0.09215847386703216,-11.243333811777923,0.756477583698596,-1.8093764513277844,-6.882321007385063,-0.44765659501211846,25.115979384763797,0.2459016393442623,1.1642090454243261,-0.5018435345055186,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.23785788064703559,110,-0.09215847386703216,122,-0.08178346671926486,122,0.08827368326511956,108,-0.1353533721309721,114,-0.011568313164255595,142,G2015_blind,False,False,True,True
C|trend|adx_dmi_signals|kase_peak_oscillator_signals|variance_volume_signals|wma_baseline|adx_dmi_exit,C-trend,C,2012-2015,2015,2016,2017,672,77.8,full,"{""base"": {""ma_length"": 20}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 7}, ""c2"": {""long_cycle"": 10, ""sharpness"": 40, ""short_cycle"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 61}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 3, ""atr_mult"": 1.38, ""be_pct"": 0.07, ""tp_mult"": 2.65, ""trail_arm"": 1.0, ""trail_mult"": 1.45}",100,1.7579169844629243,175.79169844629243,6.38952755080478,1.8277423965373778,227.58634768845582,31.34274129411264,5.608689322886789,0.51,4.086450445912184,-0.6656586590863033,5,True,30,-0.21168307966733965,-6.3504923900201895,0.5071661941509504,-4.7417806937320535,-14.510529590311712,-0.8451241732698255,7.5142713826890475,0.23333333333333334,0.9335963964805033,-0.560246398494944,0,False,24,0.15006845745512856,3.6016429789230857,1.366711965000116,2.225382542866761,595.3563734494426,0.6699038355773154,5.376358198963335,0.4166666666666667,1.3423092297932755,-0.7015320942149763,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.21168307966733965,30,0.15006845745512856,24,-0.4124926388725003,32,-0.31823192565580993,18,-0.08475045493970648,28,350,0.5603115186824408,196.10903153885425,2.583724471850543,1.0829380992389581,45.71238716914127,10.410510216075394,18.837600412324882,0.4114285714285714,2.221783176934667,-0.6011055628142608,5,True,112,-0.22928786077615296,-25.68024040692913,0.5112102137905589,-4.689165354520273,-17.672385730668754,-0.8703795618957517,29.504645480180677,0.21428571428571427,1.1190905885488696,-0.5970274378647955,0,False,102,-0.08257625724441141,-8.422778238929963,0.8195816035573169,-1.425491251030527,-9.856168335662103,-0.4124293374580848,20.4223547501297,0.3137254901960784,1.1956849730230652,-0.6669242482238293,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.22928786077615296,112,-0.08257625724441141,102,-0.24104308935544907,102,-0.08691808991373959,86,-0.1641586399306932,96,G2016_blind,False,False,True,True
C|trend|adx_dmi_signals|kase_peak_oscillator_signals|variance_volume_signals|wma_baseline|adx_dmi_exit,C-trend,C,2013-2016,2016,2017,2018,672,83.1,full,"{""base"": {""ma_length"": 37}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 7}, ""c2"": {""long_cycle"": 122, ""sharpness"": 40, ""short_cycle"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 40}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 3, ""atr_mult"": 1.47, ""be_pct"": 0.2, ""tp_mult"": 2.65, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",100,1.9836484365007812,198.36484365007811,8.472057448368327,2.06474997170003,125.15371267435314,31.491966039417985,6.298903136177273,0.51,4.410046999752906,-0.5417868028024511,5,True,20,-0.28510742857096505,-5.7021485714193005,0.5240128141686164,-4.635193984144747,-815.7543845081461,-0.9522817803639454,5.987879521584503,0.2,1.5693694119611608,-0.7487266387039966,0,False,8,-0.24839489935184328,-1.9871591948147462,0.5566890739699544,-4.267934011755186,-882.4329488089516,-0.8889113939231631,2.2354974954753644,0.25,1.2476906692768117,-0.7470900888947284,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.28510742857096505,20,-0.24839489935184328,8,0.06304396935046279,8,0.07914973647172364,12,294,0.7029155894232658,206.65718329044014,3.0935657316567737,1.2467617719631743,43.413989276525434,15.336418416293379,13.47493121802728,0.3979591836734694,2.60998127331855,-0.5576871507787017,5,True,88,-0.15103208649281508,-13.290823611367726,0.6940433995324857,-2.543384711367632,-12.748974407857691,-0.7115891276315862,18.67766537637269,0.23863636363636365,1.4356857876987117,-0.6483615694483682,0,False,64,0.0031838432714204334,0.20376596937090774,1.006790326141904,0.045407811752381684,0.324423430386312,0.014658976451198917,13.90042272386912,0.34375,1.3732745571510554,-0.7144827211417217,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.15103208649281508,88,0.0031838432714204334,64,-0.4257113408429072,60,0.11212297810268052,60,G2017_blind,False,False,True,True
C|trend|adx_dmi_signals|kase_peak_oscillator_signals|variance_volume_signals|wma_baseline|adx_dmi_exit,C-trend,C,2014-2017,2017,2018,2019,672,69.8,full,"{""base"": {""ma_length"": 16}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 11}, ""c2"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 140}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 49, ""atr_mult"": 1.3, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 0.6}",108,0.4090279467680726,44.17501825095184,2.1695428156795207,5.217813991360755,31.784332100059167,8.337159884167114,5.298569160805405,0.4351851851851852,1.7435362429203383,-0.619199756824657,5,True,14,0.06162527953566694,0.8627539134993372,1.1297439945461465,0.8021406703622214,261.20166089825443,0.2590190565091997,3.330851116233196,0.2857142857142857,1.878104369987604,-0.6649663566451078,1,False,14,0.5318300013204781,7.445620018486693,2.85145602258856,7.421032311056837,1472.8039573969397,1.8514560225885597,4.021494395571338,0.5714285714285714,1.4333893017572539,-0.6702490659285562,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.06162527953566694,14,0.5318300013204781,14,-0.3379392106670393,14,272,0.1052983227597313,28.641143790646915,1.2501324285888102,1.5046379048576652,10.256774265540102,1.1951982376495558,23.96350905517716,0.3272058823529412,1.6083715121647137,-0.625704485202255,2,True,56,-0.21275017582406858,-11.91400984614784,0.6048441739220655,-3.468775594709214,-60.65861669171206,-0.7682441238622659,15.508104098800546,0.17857142857142858,1.823614626922247,-0.6554381764210938,0,False,70,0.1719163483929862,12.034144387509034,1.4455439571427866,2.552333706489651,18.055177374341362,1.0970766754087304,10.969282874440434,0.37142857142857144,1.5016980427790696,-0.6138637437442448,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.21275017582406858,56,0.1719163483929862,70,-0.21556635711653727,64,G2018_blind,False,False,True,True
