ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
CHFJPY,c2,trend_sma200,switch,-0.2741976496816822,-0.3531350149113745,2638,0.0789373652296923
CHFJPY,c2,trend_sma200,switch_backwards,0.20548496639970515,-0.3531350149113745,2638,0.5586199813110797
CHFJPY,c2,trend_sma200,gate,-0.413585155296907,-0.3531350149113745,2638,-0.06045014038553248
CHFJPY,c2,vol_regime,switch,-0.3531350149113745,-0.3531350149113745,2638,0.0
CHFJPY,c2,vol_regime,switch_backwards,0.2526348797353788,-0.3531350149113745,2638,0.6057698946467533
CHFJPY,c2,vol_regime,gate,-0.16387168300796162,-0.3531350149113745,2638,0.18926333190341288
CHFJPY,c2,markov_naive,switch,-0.2425164097798361,-0.3531350149113745,2638,0.1106186051315384
CHFJPY,c2,markov_naive,switch_backwards,0.18063582744141243,-0.3531350149113745,2638,0.5337708423527869
CHFJPY,c2,markov_naive,gate,-0.18748646862284563,-0.3531350149113745,2638,0.16564854628852888
CHFJPY,c2,hmm_2state,switch,-0.19461623360847777,-0.3531350149113745,2638,0.15851878130289673
CHFJPY,c2,hmm_2state,switch_backwards,0.1217827416534962,-0.3531350149113745,2638,0.4749177565648707
CHFJPY,c2,hmm_2state,gate,-0.30205646414829584,-0.3531350149113745,2638,0.051078550763078656
CHFJPY,c3,trend_sma200,switch,-0.23503072869753897,-0.10683298811159021,2638,-0.12819774058594874
CHFJPY,c3,trend_sma200,switch_backwards,0.4492506699304304,-0.10683298811159021,2638,0.5560836580420206
CHFJPY,c3,trend_sma200,gate,0.23809604528512948,-0.10683298811159021,2638,0.3449290333967197
CHFJPY,c3,vol_regime,switch,0.38473028261615333,-0.10683298811159021,2638,0.49156327072774353
CHFJPY,c3,vol_regime,switch_backwards,-0.12427028192060433,-0.10683298811159021,2638,-0.017437293809014112
CHFJPY,c3,vol_regime,gate,0.12417951708390688,-0.10683298811159021,2638,0.2310125051954971
CHFJPY,c3,markov_naive,switch,0.17141187435558788,-0.10683298811159021,2638,0.2782448624671781
CHFJPY,c3,markov_naive,switch_backwards,0.07600690772566437,-0.10683298811159021,2638,0.18283989583725457
CHFJPY,c3,markov_naive,gate,0.24065563667160914,-0.10683298811159021,2638,0.34748862478319936
CHFJPY,c3,hmm_2state,switch,-0.10683298811159021,-0.10683298811159021,2638,0.0
CHFJPY,c3,hmm_2state,switch_backwards,0.31578018343417674,-0.10683298811159021,2638,0.42261317154576694
CHFJPY,c3,hmm_2state,gate,-0.07899182407071183,-0.10683298811159021,2638,0.027841164040878386
CHFJPY,c4,trend_sma200,switch,-0.2523925127567419,-0.11962319069010775,2638,-0.13276932206663417
CHFJPY,c4,trend_sma200,switch_backwards,0.5379348988280779,-0.11962319069010775,2638,0.6575580895181856
CHFJPY,c4,trend_sma200,gate,-0.38964250136996564,-0.11962319069010775,2638,-0.2700193106798579
CHFJPY,c4,vol_regime,switch,0.01737115800347186,-0.11962319069010775,2638,0.13699434869357963
CHFJPY,c4,vol_regime,switch_backwards,0.28133402290129705,-0.11962319069010775,2638,0.4009572135914048
CHFJPY,c4,vol_regime,gate,-0.03230049765951319,-0.11962319069010775,2638,0.08732269303059456
CHFJPY,c4,markov_naive,switch,-0.11962319069010775,-0.11962319069010775,2638,0.0
CHFJPY,c4,markov_naive,switch_backwards,0.3908519980191439,-0.11962319069010775,2638,0.5104751887092517
CHFJPY,c4,markov_naive,gate,-0.020519997638147963,-0.11962319069010775,2638,0.09910319305195979
CHFJPY,c4,hmm_2state,switch,-0.11962319069010775,-0.11962319069010775,2638,0.0
CHFJPY,c4,hmm_2state,switch_backwards,0.3908519980191439,-0.11962319069010775,2638,0.5104751887092517
CHFJPY,c4,hmm_2state,gate,0.01626257583774062,-0.11962319069010775,2638,0.13588576652784837
