mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.03607448920450573,0.007905966442816825,0.02658167007978285,16,0.009492819124722884,0.28522840406374017,True,True,True,GBPCAD,macross_20_100,2011-12-21,-1,-0.166900586671449,False,1,mid,True
0.02021309754242334,-0.00784103608150033,0.02021309754242334,20,0.0,0.2680131339942975,True,True,True,GBPCAD,macross_20_100,2012-04-12,1,0.3167598682715618,False,2,trend (top),True
0.019805335601457474,-0.0018870849854376037,0.019066347783564752,16,0.0007389878178927223,0.3409568892278211,True,True,True,GBPCAD,macross_20_100,2012-07-18,-1,-0.2008637486716875,False,1,mid,True
0.02745578113499858,0.0011792433638914135,0.016649250379149882,15,0.010806530755848698,0.23513487514518974,True,True,True,GBPCAD,macross_20_100,2012-10-10,1,0.3105469019516911,False,2,trend (top),True
0.018176083402567933,-0.0031543560429850848,0.015959816613973776,19,0.0022162667885941567,0.19906233866686043,True,True,True,GBPCAD,macross_20_100,2013-01-28,-1,-0.2555915454360241,False,1,mid,True
0.018588152298789018,-0.005006837879426296,0.008496110393482414,13,0.010092041905306603,0.11777256941499623,True,True,True,GBPCAD,macross_20_100,2013-06-05,1,-0.5120309827451662,False,0,chop (bottom),True
0.002869814619070765,-0.013140782665960304,0.002869814619070765,20,0.0,0.06438066391841313,False,False,True,GBPCAD,macross_20_100,2014-05-30,-1,0.1808576348329402,False,1,mid,True
0.0012750121110920443,-0.03571339631610482,-0.03526188867158131,1,0.036536900782673354,0.6151408584229432,False,False,False,GBPCAD,macross_20_100,2014-08-07,1,0.6644174467265545,False,2,trend (top),True
0.03104445499768904,-0.00024074697335974005,0.01408446638180183,15,0.01695998861588721,0.1954237931077855,True,True,True,GBPCAD,macross_20_100,2014-08-15,-1,0.7561771639694472,False,2,trend (top),False
0.04488621148192784,-0.011058730133137296,0.04488621148192784,20,0.0,0.4837682849796495,False,True,True,GBPCAD,macross_20_100,2014-12-29,1,0.1692568302818366,False,1,mid,True
-0.004139325704519137,-0.04579542609302589,-0.04579542609302589,11,0.041656100388506756,0.43579922360297524,False,False,False,GBPCAD,macross_20_100,2015-04-20,-1,-0.7600374037460568,False,0,chop (bottom),True
0.01825508025861866,-0.010130099010224325,0.01434021450159173,18,0.003914865757026931,0.25747924023764557,False,False,True,GBPCAD,macross_20_100,2015-05-26,1,-0.8230561889164552,False,0,chop (bottom),True
0.0054371581231965616,-0.009471593901621,0.0024463917547939973,9,0.0029907663684025643,0.045212260858949825,False,False,True,GBPCAD,macross_20_100,2015-10-28,-1,-0.761617784703732,False,0,chop (bottom),True
0.0007609444799400178,-0.02084180389325596,-0.01202450427776025,6,0.012785448757700268,0.1261029396486318,False,False,False,GBPCAD,macross_20_100,2015-12-11,1,-0.814823391805365,False,0,chop (bottom),True
0.07039508925077054,-0.007833594983656766,0.0628012307970025,14,0.007593858453768032,0.4416106811201787,True,True,True,GBPCAD,macross_20_100,2016-02-09,-1,-0.8087477554517731,True,0,chop (bottom),True
0.044831270302741144,-0.00805123569569055,0.044831270302741144,20,0.0,0.4883279918700485,False,False,True,GBPCAD,macross_20_100,2017-03-28,1,1.5993057079142037,True,2,trend (top),True
0.032753639158510706,0.00242331100120996,0.012395070242723571,12,0.020358568915787134,0.16547682536971964,True,True,True,GBPCAD,macross_20_100,2017-07-05,-1,0.9304311148014128,True,2,trend (top),True
0.033097157710326175,-0.007508022489435551,0.015724482869544865,10,0.01737267484078131,0.13008461315098255,True,True,True,GBPCAD,macross_20_100,2017-10-17,1,0.5940860470929116,True,2,trend (top),True
0.012564063095928946,-0.008494309642314013,-0.007830502470346223,9,0.02039456556627517,0.08916467680577884,True,True,False,GBPCAD,macross_20_100,2018-05-16,-1,0.1670345570303597,True,1,mid,True
0.02317748170902989,-0.013234744966633794,0.02317748170902989,20,0.0,0.2369181791817602,True,False,True,GBPCAD,macross_20_100,2018-11-28,1,-1.3205540027607297,True,0,chop (bottom),True
0.0031209609615061584,-0.03109460277289844,-0.0033236668303322503,2,0.006444627791838409,0.03773424943803868,False,False,False,GBPCAD,macross_20_100,2018-12-12,-1,-1.6487189549525658,True,0,chop (bottom),False
0.015072537333700953,-0.020247806670783408,0.015072537333700953,20,0.0,0.13163427372798678,False,False,True,GBPCAD,macross_20_100,2018-12-21,1,-1.6089181864833413,True,0,chop (bottom),False
0.01901269926358118,-0.0015340953720166528,0.01901269926358118,20,0.0,0.3659828898490511,True,True,True,GBPCAD,macross_20_100,2019-05-28,-1,-0.0031801012270258,True,1,mid,True
0.006468124005366338,-0.011939680295821264,0.006468124005366338,20,0.0,0.1053574933109529,False,True,True,GBPCAD,macross_20_100,2019-10-16,1,-0.6991580512423949,True,0,chop (bottom),True
0.002812345587310583,-0.015840289145085285,-0.0027662965380992333,17,0.005578642125409816,0.039906203497104976,False,False,False,GBPCAD,macross_20_100,2020-05-27,-1,-1.290287582158737,True,0,chop (bottom),True
-0.001008424523859408,-0.012375980096589578,-0.00397933431263342,19,0.002970909788774012,0.06921102406202743,False,False,False,GBPCAD,macross_20_100,2020-08-03,1,-0.6228379062985953,True,0,chop (bottom),True
0.0026741666789287244,-0.012699870252126044,-0.009789265579919881,16,0.012463432258848606,0.13325330335308486,False,False,False,GBPCAD,macross_20_100,2020-09-25,-1,-0.2680437211208406,True,1,mid,True
0.003218711471455471,-0.029984960590943244,-0.003377102958716627,4,0.006595814430172098,0.03664401685518902,True,True,False,GBPCAD,macross_20_100,2020-11-17,1,-0.402215536481486,True,1,mid,True
0.005920949405872067,-0.010283276593350932,-0.008762034025259435,1,0.014682983431131502,0.14523151558555064,False,True,False,GBPCAD,macross_20_100,2020-12-18,-1,-0.3934932635214228,True,1,mid,True
0.019451926308314493,0.0010250787532608552,0.01678665743587837,12,0.0026652688724361218,0.35193961421250913,True,True,True,GBPCAD,macross_20_100,2021-01-08,1,-0.1964584300004397,True,1,mid,False
0.02267628517520326,-0.008425631395509003,0.01870623492332668,19,0.003970050251876578,0.27303522586796186,True,False,True,GBPCAD,macross_20_100,2021-04-05,-1,-0.0669417531272273,True,1,mid,True
0.012435263465178092,0.001127504384458744,0.012435263465178092,20,0.0,0.22406724603584582,True,True,True,GBPCAD,macross_20_100,2021-07-23,1,0.3996571962758129,True,2,trend (top),True
0.008399995198368093,-0.00807431670976444,0.002627309711507708,18,0.005772685486860385,0.03773126603663713,False,False,True,GBPCAD,macross_20_100,2021-10-12,-1,0.9363516045159026,True,2,trend (top),True
0.006858409667962029,-0.009354499847623043,-1.776502421768633e-05,17,0.006876174692179715,0.0003268125693070768,False,False,False,GBPCAD,macross_20_100,2022-01-11,1,0.0919964706514545,True,1,mid,True
0.021216588418005444,-0.004068535912065796,0.012883238214514425,16,0.008333350203491019,0.22209813601102793,True,True,True,GBPCAD,macross_20_100,2022-03-14,-1,0.0689687716363505,True,1,mid,True
0.032571005292306665,-0.02611679282908047,0.03220195491312022,19,0.0003690503791864419,0.22680401851835322,False,False,True,GBPCAD,macross_20_100,2022-10-27,1,-0.7918140586527133,True,0,chop (bottom),True
0.006785489432368397,-0.015006524350128614,-0.013685797221820395,3,0.02047128665418879,0.22838553229279832,False,False,False,GBPCAD,macross_20_100,2023-09-22,-1,1.1657309810784076,True,2,trend (top),True
0.004968337622887731,-0.01779875553248833,-0.01779875553248833,5,0.02276709315537606,0.2748546364621444,True,False,False,GBPCAD,macross_20_100,2023-11-21,1,1.5156672450035815,True,2,trend (top),True
0.0007704441619802438,-0.022566487960393622,-0.011492592142629765,1,0.012263036304610009,0.1752914253750178,False,False,False,GBPCAD,macross_20_100,2024-11-29,-1,-0.58712390443271,True,0,chop (bottom),True
-4.6194638585239645e-05,-0.038600749492023634,-0.03327961865396756,1,0.03323342401538232,0.3948924777567561,False,False,False,GBPCAD,macross_20_100,2024-12-17,1,-0.7590050942086012,True,0,chop (bottom),False
0.0023873061506052284,-0.027038221925047567,-0.014697408058335082,1,0.01708471420894031,0.2221153403430464,False,False,False,GBPCAD,macross_20_100,2025-01-16,-1,-0.9504581418756486,True,0,chop (bottom),True
0.0406451474333438,0.006214094088005551,0.026105107454598042,11,0.014540039978745756,0.37058108555092023,True,True,True,GBPCAD,macross_20_100,2025-02-24,1,-0.8996224509976187,True,0,chop (bottom),True
0.005911876206698086,-0.019061499991958497,-0.014196448677129547,3,0.020108324883827633,0.3027116383979993,True,False,False,GBPCAD,macross_20_100,2025-07-29,-1,-0.3893162761843678,True,1,mid,True
0.007955972072835382,-0.010257017065025575,-0.004274487024365836,18,0.012230459097201218,0.08442723014544036,False,True,False,GBPCAD,macross_20_100,2025-08-21,1,-0.4468127095805466,True,0,chop (bottom),False
0.004608993345305401,-0.00854212941972643,8.701291046020465e-05,6,0.004521980434845196,0.0013528457793366114,True,False,True,GBPCAD,macross_20_100,2025-11-10,-1,0.0761092600393303,True,1,mid,True
-0.0008433622221610815,-0.017936091363784934,-0.011523299892996608,1,0.010679937670835526,0.23053854853275196,False,False,False,GBPCAD,macross_20_100,2026-01-26,1,0.2502433083783569,True,1,mid,True
0.01997206732138379,0.003663475738501898,0.005031465201917662,11,0.014940602119466129,0.08068149817338473,True,True,True,GBPCAD,macross_20_100,2026-02-25,-1,0.3896309638642276,True,2,trend (top),True
0.006854366062584827,-0.01061463695541709,-0.01061463695541709,16,0.017469003018001916,0.21966913560616907,False,False,False,GBPCAD,macross_20_100,2026-04-17,1,0.4106326458034821,True,2,trend (top),True
0.036631061272148546,-0.004516358015651978,0.028083376662157322,16,0.008547684609991224,0.374609597961795,True,True,True,GBPCAD,zfade_2sd,2001-12-04,1,1.7000321872270496,False,2,trend (top),True
0.007150136739392132,-0.06128141947199883,-0.058449761401974554,2,0.06559989814136669,0.5570443916255734,False,False,False,GBPCAD,zfade_2sd,2002-07-02,-1,0.1927378285806604,False,1,mid,True
0.00417589164433585,-0.03865116313183847,-0.0020603953619717785,19,0.006236287006307628,0.016744841744049586,False,False,False,GBPCAD,zfade_2sd,2002-07-15,-1,-0.2014333817914661,False,1,mid,False
0.04412883626994579,0.0013277040318032673,0.03415587117887198,15,0.009972965091073815,0.33096345354963225,True,True,True,GBPCAD,zfade_2sd,2002-08-22,1,-0.1839904510213124,False,1,mid,True
0.006314342873215084,-0.025448861360844677,-0.016456763420649723,13,0.022771106293864807,0.1613903775540596,False,False,False,GBPCAD,zfade_2sd,2003-02-24,1,-1.0730347800304911,False,0,chop (bottom),True
-0.004066569209213888,-0.03769037963538857,-0.02695917136102799,3,0.0228926021518141,0.2509894258639421,False,False,False,GBPCAD,zfade_2sd,2003-12-10,-1,0.4118414015145006,False,2,trend (top),True
0.0048647201907779936,-0.034546950569123824,-0.02907640362853492,2,0.03394112381931291,0.3326337314859552,False,False,False,GBPCAD,zfade_2sd,2004-01-28,-1,0.2271493251406822,False,1,mid,True
-0.0071858526656268795,-0.03941167075990182,-0.03502361951706412,1,0.02783776685143724,0.38268061679691123,False,False,False,GBPCAD,zfade_2sd,2004-01-30,-1,0.0224707612081604,False,1,mid,False
0.01874086066532532,-0.016607713242252964,0.01874086066532532,20,0.0,0.18783786217378384,False,False,True,GBPCAD,zfade_2sd,2004-02-09,-1,0.0631953826149386,False,1,mid,False
0.04680672332076963,-0.006808206647319737,0.03348322196657483,17,0.0133235013541948,0.30378020287579593,False,True,True,GBPCAD,zfade_2sd,2004-02-17,-1,0.2351291575623039,False,1,mid,False
0.03192702628506161,0.002920109079427191,0.017739146112218274,10,0.014187880172843337,0.13968286208096617,True,True,True,GBPCAD,zfade_2sd,2004-03-29,1,-0.5636674670118518,False,0,chop (bottom),True
0.010687000225872323,-0.01777215834373269,-0.01777215834373269,5,0.028459158569605014,0.1860851309846906,True,True,False,GBPCAD,zfade_2sd,2004-09-03,1,0.2463112194727654,False,1,mid,True
0.015158576965708992,-0.026023168233186955,-0.025434483592112866,2,0.04059306055782186,0.3026543732143789,True,True,False,GBPCAD,zfade_2sd,2004-09-09,1,0.2802265219351434,False,1,mid,False
0.02396980710202623,-0.01426507537323407,0.02234693580013103,17,0.0016228713018952012,0.24508712084644152,False,False,True,GBPCAD,zfade_2sd,2004-12-08,-1,0.4514884597148482,False,2,trend (top),True
0.018325396380066694,-0.019909486095193607,0.018012619899693827,15,0.0003127764803728672,0.18837444222910096,False,False,True,GBPCAD,zfade_2sd,2004-12-10,-1,0.2735943939685031,False,1,mid,False
0.021888318964417675,-0.0023924660879280912,0.02031393464312592,14,0.0015743843212917552,0.22773128467647244,True,True,True,GBPCAD,zfade_2sd,2005-07-08,1,0.459096636783861,False,2,trend (top),True
0.006685086395337492,-0.02406512310359432,-0.0043557063398538265,2,0.011040792735191318,0.042476470216677976,False,False,False,GBPCAD,zfade_2sd,2006-05-08,-1,-0.7001254116361794,False,0,chop (bottom),True
0.033725152291049665,-0.009423663957679351,0.033725152291049665,20,0.0,0.3315878959918361,False,True,True,GBPCAD,zfade_2sd,2006-05-12,-1,-0.7306475810719765,False,0,chop (bottom),False
0.043148816248729016,0.0022825918742347406,0.01986025330084018,16,0.023288562947888836,0.18338534357277203,True,True,True,GBPCAD,zfade_2sd,2006-05-18,-1,-0.7581363929891144,False,0,chop (bottom),False
0.006815503186461291,-0.02148406117855539,0.006815503186461291,20,0.0,0.10663770000116884,False,False,True,GBPCAD,zfade_2sd,2006-07-28,-1,-0.5608043787326488,False,0,chop (bottom),True
0.028299564365016683,0.006982500070581765,0.021562060167407804,15,0.006737504197608879,0.3474414668261862,True,True,True,GBPCAD,zfade_2sd,2006-08-04,-1,-0.5328201784611991,False,0,chop (bottom),False
0.009862542140195663,-0.014530960710456675,-0.014530960710456675,6,0.024393502850652338,0.20261705415081452,True,True,False,GBPCAD,zfade_2sd,2006-12-01,-1,0.1996972604009812,False,1,mid,True
0.007810770716812909,-0.012845479025821338,-0.007503755332660567,4,0.015314526049473476,0.09260988854834526,False,False,False,GBPCAD,zfade_2sd,2006-12-12,-1,0.1004623725647526,False,1,mid,False
0.012308728152126358,-0.005164402002905466,0.0010424719964131635,5,0.011266256155713195,0.016866311118702067,True,True,True,GBPCAD,zfade_2sd,2007-02-21,1,0.3293222003170202,False,2,trend (top),True
0.0014054605015408894,-0.04139628913932192,-0.04139628913932192,1,0.04280174964086281,0.49527820586450844,False,False,False,GBPCAD,zfade_2sd,2007-04-30,1,0.6935227113411219,False,2,trend (top),True
0.0006240266549870643,-0.040994934463358335,-0.040994934463358335,5,0.0416189611183454,0.5100800118790956,True,False,False,GBPCAD,zfade_2sd,2007-05-02,1,0.7479997444456569,False,2,trend (top),False
0.00036652625070043854,-0.04305848865342432,-0.03519249798344837,1,0.035559024234148806,0.4445752646325721,False,False,False,GBPCAD,zfade_2sd,2007-05-15,1,0.8976080477931688,False,2,trend (top),False
-0.007029810226013122,-0.03731532998207476,-0.02653767137345886,5,0.019507861147445738,0.35032373038527254,False,False,False,GBPCAD,zfade_2sd,2007-05-17,1,0.8601813984103636,False,2,trend (top),False
0.0074735567403680925,-0.01678904440693485,0.0074735567403680925,20,0.0,0.10866219285998921,False,False,True,GBPCAD,zfade_2sd,2007-05-30,1,0.9381147559916646,False,2,trend (top),True
0.018649198618046814,-0.0056134025292561285,0.015971174908158914,18,0.0026780237098879,0.24127569588429434,False,True,True,GBPCAD,zfade_2sd,2007-06-01,1,0.9493939319259176,False,2,trend (top),False
0.018196701901344703,-0.0060658992459582395,0.0035530254719529086,14,0.014643676429391794,0.048733994372425156,True,True,True,GBPCAD,zfade_2sd,2007-06-07,1,0.8614039028913529,False,2,trend (top),False
0.013089662154602832,-0.017430582019302254,-0.012129500737070753,8,0.025219162891673585,0.16572587981487996,True,True,False,GBPCAD,zfade_2sd,2007-09-20,1,-1.2720553053172483,False,0,chop (bottom),True
0.011875580044037992,-0.022027649524316018,-0.01768431605598808,5,0.029559896100026073,0.20639514408890156,True,False,False,GBPCAD,zfade_2sd,2007-09-25,1,-1.2655873934467816,False,0,chop (bottom),False
0.0,-0.02890164761462477,-0.02890164761462477,1,0.02890164761462477,0.34917320190551304,False,False,False,GBPCAD,zfade_2sd,2007-10-05,1,-0.9950101836277252,False,0,chop (bottom),False
0.05400916330521088,-0.01205575253191149,0.05400916330521088,20,0.0,0.39691475977142493,False,False,True,GBPCAD,zfade_2sd,2007-11-27,-1,-1.2767073414529997,False,0,chop (bottom),True
0.0577468315958477,-0.008644074024653614,0.048908686260304535,18,0.008838145335543168,0.3619877557393456,False,True,True,GBPCAD,zfade_2sd,2007-12-03,-1,-1.2165485564702567,False,0,chop (bottom),False
0.05833223713566027,-0.008058668484841047,0.046593429951365395,13,0.011738807184294875,0.3836203713559898,True,True,True,GBPCAD,zfade_2sd,2007-12-10,-1,-1.167835373401733,False,0,chop (bottom),False
0.06057102181818452,-0.005819883802316794,0.03612089566834997,11,0.02445012614983455,0.28718064684227285,True,True,True,GBPCAD,zfade_2sd,2007-12-12,-1,-1.150258595396263,False,0,chop (bottom),False
