c1,c2,vol,base,exit_ind,slice,mode,crosses_label,n_blind,expectancy_R,total_R,profit_factor,sharpe,sortino,max_dd_R,calmar,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,w3_n,w3_expectancy_R,w3_total_R,w3_profit_factor,w3_sharpe,w3_sortino,w3_max_dd_R,w3_ulcer_R,w3_calmar,w3_win_rate,PARTIAL_DIAGNOSTIC
kalman_filter_signals,parabolic_sar_signals,efficiency_ratio_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,222,0.3930894517480897,87.26585828807592,1.8149912182790144,0.0174100375808801,26.335162231627063,11.328782831505606,7.703021550151668,176,46,27,1.0,0.01,1.7,1.15,0.5,"{""base"": {""length"": 16}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""sar_increment"": 0.086575, ""sar_maximum"": 0.246569, ""sar_start"": 0.024657}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",46,-0.04854358190580893,-2.233004767667211,0.8182803714911985,-1.331272813077843,-5.083343519681929,3.4663305658607237,1.6859689805068274,-0.644198447101289,0.2608695652173913,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,rex_oscillator_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,True,152,0.092808258717633,14.10685532508022,1.269224135925454,1.1881969512181152,6.4106660227092105,5.9909593079471,2.3546905595514995,94,58,6,1.0,0.05,1.5,1.4,0.85,"{""base"": {""length"": 25}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 11, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",58,-0.007728091034249276,-0.448229279986458,0.9684181060901697,-0.19948034604041448,-0.8850926470493244,5.9909593079471,3.660215762856076,-0.07481761383220796,0.29310344827586204,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,waddah_attar_explosion_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,172,0.0607275936499059,10.445146107783833,1.4366094063454602,1.6118015434463389,10.07671223128814,14.83624294581612,0.7040290554644365,104,68,9,1.0,0.05,3.0,1.35,1.25,"{""base"": {""length"": 11}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""bbLen"": 16, ""bbStd"": 6, ""fastEma"": 3, ""sensitivity"": 15, ""slowEma"": 32}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 2, ""roc_len"": 6}}",68,0.21020732322795313,14.294097979500814,1.9928824584790912,4.033744478005255,25.314488751638372,2.738397072522883,1.090674015086954,5.21987776094563,0.38235294117647056,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,coppock_curve_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,152,-0.131809880773721,-20.035101877605605,0.5861744151598731,-3.5248120050412255,-12.05569232107403,19.40084467635375,-1.032692246746602,100,52,26,1.0,0.09,2.8,1.0,1.4,"{""base"": {""ma_length"": 20}, ""c1"": {""long_cycle"": 650, ""sharpness"": 40, ""short_cycle"": 80}, ""c2"": {""long_roc"": 11, ""short_roc"": 9, ""smooth_len"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",52,-0.08667807717398611,-4.5072600130472775,0.7136799584676528,-2.1360888923071837,-8.483018258985505,6.948930976355519,3.337416471015635,-0.6486263899272725,0.17307692307692307,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,dpo_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,404,-0.0674410749892873,-27.246194295672083,0.7896596994987755,-1.7338307842170742,-5.259166482531983,28.463645358989297,-0.9572278586258902,148,256,2,1.0,0.01,1.85,1.0,1.55,"{""base"": {""ma_length"": 37}, ""c1"": {""long_cycle"": 15, ""sharpness"": 40, ""short_cycle"": 8}, ""c2"": {""len"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",256,-0.10460402949248279,-26.778631550075595,0.5898339385849979,-3.4041065455073647,-10.192764026000173,28.463645358989297,17.826320682607026,-0.940801194377531,0.19921875,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,fisher_transform_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,354,0.0546907161514347,19.360513517607895,1.2093780973657533,1.0889095183554092,5.4095123696044425,13.174649494168118,1.4695277871474308,122,232,3,1.0,0.03,2.4,1.0,1.9,"{""base"": {""fast_length"": 2, ""length"": 66, ""slow_length"": 11}, ""c1"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 35}, ""c2"": {""length"": 43}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",232,0.05629325933945697,13.060036166754017,1.240676421890069,1.2846309873889457,5.482345179950293,8.77296955675505,4.013546706961752,1.4886676720196745,0.28448275862068967,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,halftrend_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,194,-0.1094217757801369,-21.227824501346557,0.5973701168922083,-3.83558182025232,-14.017731938886206,16.767778808435192,-1.265989058173149,76,118,4,1.0,0.01,1.8,1.0,1.4,"{""base"": {""length"": 37}, ""c1"": {""long_cycle"": 15, ""sharpness"": 40, ""short_cycle"": 6}, ""c2"": {""amplitude"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",118,-0.03901781782597749,-4.604102503465344,0.8515278351049368,-1.0713271025105406,-4.363875251865786,11.111666627152367,6.722021622705661,-0.4143485093599552,0.3050847457627119,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,ichimoku_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,116,-0.0366404621034879,-4.2502936040046055,0.9417421293122932,-0.4133368154016197,-2.522283768335597,8.405470818718758,-0.5056580048483799,86,30,36,1.0,0.05,2.85,1.0,1.45,"{""base"": {""ma_length"": 20}, ""c1"": {""long_cycle"": 10, ""sharpness"": 40, ""short_cycle"": 3}, ""c2"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 148}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",30,0.012238153476256645,0.36714460428769935,1.0427771392964673,0.24513041693625104,1.4371760449325663,3.72643569404996,1.7990455886767138,0.09852433650577228,0.26666666666666666,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,kuskus_starlight_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,198,-0.003959621936592,-0.7840051434452233,0.960876970401527,-0.3095965670436617,-1.415189036842959,10.626401477228043,-0.0737789876587399,110,88,3,1.0,0.01,1.7,1.35,1.85,"{""base"": {""ma_length"": 16}, ""c1"": {""long_cycle"": 122, ""sharpness"": 40, ""short_cycle"": 80}, ""c2"": {""index_smooth"": 0.373569, ""price_smooth"": 0.567792, ""range_periods"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",88,-0.060460097023742006,-5.320488538089297,0.7695911838864707,-1.5047663302615797,-6.746315304500418,10.626401477228045,4.98647637075528,-0.5006858200766169,0.19318181818181818,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,linreg_slope_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,128,-0.0452892595865885,-5.797025227083331,0.7337847920600609,-2.457539055431109,-10.321118437504616,8.19258100744219,-0.7075944957782265,98,30,4,1.0,0.01,2.45,1.8,0.6,"{""base"": {""length"": 37}, ""c1"": {""long_cycle"": 23, ""sharpness"": 40, ""short_cycle"": 6}, ""c2"": {""length"": 92, ""r2_floor"": 0.569607}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",30,-0.18034428705079716,-5.410328611523915,0.48160788183959663,-4.8244475927793875,-20.1047676309067,5.782694533699926,3.9077992544427884,-0.9356068490206483,0.13333333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,mama_fama_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,424,0.0187334475629005,7.942981766669821,1.2077051680860793,0.853313879479978,3.2380654380115645,25.54694181282384,0.3109171275711235,266,158,4,1.0,0.05,1.5,1.3,1.55,"{""base"": {""ma_length"": 20}, ""c1"": {""long_cycle"": 185, ""sharpness"": 40, ""short_cycle"": 35}, ""c2"": {""fast_limit"": 0.5, ""slow_limit"": 0.328967}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",158,0.1044258519686358,16.499284611044455,1.5274317067536047,2.3843295233066364,9.754083158151047,6.6550359182379815,2.756272708398205,2.479217965725553,0.37341772151898733,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,schaff_trend_cycle_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,True,210,0.1028572695090512,21.60002659690076,1.719997020997326,2.2140997134396967,10.207351616220391,11.42246392576913,1.8910128968033773,114,96,3,1.0,0.01,3.0,1.0,1.5,"{""base"": {""length"": 16}, ""c1"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 23}, ""c2"": {""cycleLen"": 10, ""d1"": 9, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 41, ""stc_midline"": 62, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",96,0.25424258830271534,24.407288477060675,2.5357717892954903,5.013352891035158,22.68708735299033,5.193193910501634,2.1034261034319766,4.699860798131272,0.4583333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,ssl_channel_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,382,-0.0043126000844115,-1.6474132322452135,0.9861881868683704,-0.6228634380238933,-1.5561166757049518,22.551794710701472,-0.073050205244351,172,210,5,1.0,0.14,2.95,1.25,1.35,"{""base"": {""ma_length"": 20}, ""c1"": {""long_cycle"": 185, ""sharpness"": 40, ""short_cycle"": 35}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 10}}",210,0.09697698422232233,20.36516668668769,1.436523272134957,2.0063191594965275,8.682438988850722,8.071526385917473,2.9871837639665415,2.5230874202702402,0.3142857142857143,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,vortex_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,136,-0.0542025310641163,-7.37154422471982,0.8212494057127488,-1.2467026979186795,-5.133254726522168,11.529462131386698,-0.6393658386415302,90,46,24,1.0,0.01,1.95,1.45,1.4,"{""base"": {""ma_length"": 20}, ""c1"": {""long_cycle"": 122, ""sharpness"": 40, ""short_cycle"": 80}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",46,-0.030515549863458623,-1.4037152937190966,0.8951568771957945,-0.7043525543660428,-4.050605088919057,5.718251235540975,3.0549040947570396,-0.24547982169697347,0.2391304347826087,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,center_of_gravity_signals,chaikin_volatility_volume_signals,vidya,adx_dmi_exit,trend,B,False,472,0.0010265181187731,0.4845165520609082,0.9986632202255432,-0.0701073021532572,0.3207240933638136,15.784327528020969,0.0306960528537421,234,238,20,1.0,0.01,2.2,1.05,0.55,"{""base"": {""vda_length"": 6}, ""c1"": {""index_smooth"": 0.106394, ""price_smooth"": 0.862993, ""range_periods"": 30}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 5, ""roc_len"": 12}}",238,-0.029737116984004587,-7.077433842193091,0.8849904357021201,-0.7539442466619043,-2.8771597183658932,15.784327528020967,8.258170813041776,-0.4483836153063188,0.25210084033613445,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,donchian_breakout_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,258,-0.054977784558162,-14.18426841600582,0.7747771119581355,-1.5981673097755578,-7.512766621759,13.003839669243716,-1.0907753999423735,82,176,31,1.0,0.01,1.15,1.0,1.4,"{""base"": {""length"": 20}, ""c1"": {""index_smooth"": 0.567792, ""price_smooth"": 0.567792, ""range_periods"": 7}, ""c2"": {""length"": 16}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",176,-0.035942275172064726,-6.325840430283392,0.8473664590634227,-1.0335815699575404,-3.7602125817147942,13.003839669243717,8.078544517460516,-0.48645942976712303,0.3352272727272727,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,dspo_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,792,-0.0003456654800711,-0.27376706021637,1.0666532492843417,0.3667690944275222,1.7389066189818356,32.34610712569567,-0.0084636787713749,590,202,4,1.0,0.12,2.0,1.85,1.95,"{""base"": {""ma_length"": 20}, ""c1"": {""index_smooth"": 0.567792, ""price_smooth"": 0.7, ""range_periods"": 7}, ""c2"": {""len"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",202,0.049167900058669514,9.931915811851242,1.1962970622308657,1.09637575114158,5.174135341615116,14.754417423135754,5.602421560093855,0.673148625731399,0.33663366336633666,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,fisher_transform_signals,mass_index_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,128,-0.0251547503601079,-3.219808046093812,1.0991584729917323,-0.1626552204743059,0.9148145999639068,15.246902547072558,-0.2111778465267375,86,42,16,1.0,0.05,2.85,2.0,0.9,"{""base"": {""ma_length"": 25}, ""c1"": {""index_smooth"": 0.161709, ""price_smooth"": 0.862993, ""range_periods"": 30}, ""c2"": {""length"": 100}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_length"": 9, ""length"": 25}}",42,0.11294715368541428,4.7437804547874,1.5653830673797222,2.414426637058016,11.324053586250015,3.5965485502287464,1.7394877323646616,1.3189813479608632,0.3333333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,202,-0.0527097025859479,-10.647359922361476,0.8819220874049543,-1.2132732199552023,-5.372043627713239,15.400619932675994,-0.6913591770270642,110,92,15,1.0,0.05,2.95,1.25,1.75,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 11}, ""c1"": {""index_smooth"": 0.106394, ""price_smooth"": 0.373569, ""range_periods"": 30}, ""c2"": {""cci_length"": 61, ""ema1_length"": 5, ""ema2_length"": 3, ""trigger_length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 12}}",92,0.03660902294737133,3.3680301111581623,1.1578367116437978,0.848474052711195,3.589389049624688,6.950422646977195,3.2424628837225615,0.48457918060895916,0.30434782608695654,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,fx_sniper_ergodic_cci_signals,fractal_dimension_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,140,-0.121296897792991,-16.981565691018744,0.6606952052780948,-2.7212990347975827,-11.092979400705048,15.61107571965738,-1.087789592208284,92,48,4,1.0,0.05,2.35,1.15,0.5,"{""base"": {""length"": 25}, ""c1"": {""index_smooth"": 0.245783, ""price_smooth"": 0.7, ""range_periods"": 16}, ""c2"": {""cci_length"": 7, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 16}}",48,-0.0555125362435362,-2.6646017396897377,0.797377569699158,-1.4200913877185788,-5.769566579400855,4.099786493076822,2.277420915480258,-0.6499367087016276,0.3125,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,laguerre_filter_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,166,0.0300919145707318,4.995257818741486,1.1643343779211437,0.8618974475080471,4.451992219396472,12.930367525218712,0.3863198636078205,124,42,21,1.0,0.07,2.55,1.0,1.4,"{""base"": {""ma_length"": 25}, ""c1"": {""index_smooth"": 0.373569, ""price_smooth"": 0.7, ""range_periods"": 16}, ""c2"": {""alpha"": 0.106734}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 16}}",42,0.06135883939775458,2.577071254705692,1.2605640402741338,1.3478423857326849,6.947971839620468,5.33836384025297,2.5413117210164686,0.48274552500032897,0.35714285714285715,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,336,0.0093441030294969,3.1396186179109766,1.0750821328401976,0.3626505313304662,2.263543603463989,15.471943444038368,0.2029233515018264,216,120,40,1.0,0.01,2.25,1.1,2.0,"{""base"": {""ma_length"": 20}, ""c1"": {""index_smooth"": 0.07, ""price_smooth"": 0.161709, ""range_periods"": 30}, ""c2"": {""sar_increment"": 0.010673, ""sar_maximum"": 0.106734, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",120,0.05815671314204355,6.978805577045226,1.216441382479785,1.1360493501013795,6.304632037497929,12.123833671935719,5.1733492715456215,0.5756269646951511,0.26666666666666666,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,relative_vigor_index_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,166,0.0696740365388806,11.56589006545419,1.4372336863514716,1.556776027845202,9.760821566900628,12.74533061772808,0.9074609684402104,100,66,3,1.0,0.07,2.9,1.75,1.6,"{""base"": {""ma_length"": 16}, ""c1"": {""index_smooth"": 0.567792, ""price_smooth"": 0.862993, ""range_periods"": 11}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 16}}",66,0.20905917026863094,13.797905237729642,1.9447756429002816,3.4938548417177455,21.782603034179903,7.325722842350039,2.792095052003202,1.8834872045614237,0.25757575757575757,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,center_of_gravity_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,228,0.0228947901266861,5.22001214888445,1.114049927732256,-0.1185418494119769,1.4226423247969526,14.379512199767838,0.3630173316288663,112,116,12,1.0,0.01,3.0,1.45,1.7,"{""base"": {""ma_length"": 25}, ""c1"": {""alpha"": 0.2}, ""c2"": {""length"": 28, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 22}}",116,0.14371900869711823,16.671405008865715,1.6009996287484876,2.550682896799906,12.644720615217064,8.920235417047914,3.838521778535789,1.8689422677123686,0.28448275862068967,W3 only -- NOT mode B stitched score; see MANIFEST.md
