# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2009-08-31,0.042473,3.86868,1.08849,-2.35436,2.52858,0.222754,1.74244,-1.34413,4.38561,0.294284,-1.86115,2.5087,-1.55958,2.46076,-0.383188,1.00496,-1.15639,0.918376,0.4953,-0.75193,4.14629,-0.553141,1.53312,0.141631,1.93937,2.19489,1.48553,-0.584233
2009-09-01,0.0307137,3.58269,0.620679,-2.45037,2.26518,-0.248289,1.11928,-1.77032,4.25253,-0.0409767,-1.45802,2.44502,-1.9263,2.26393,-0.690133,0.916886,-1.36701,0.652855,-0.0414035,-0.965897,3.81481,-0.583061,1.14858,-0.315523,1.6709,1.6962,1.29206,-0.340238
2009-09-02,0.0737221,3.66214,0.504101,-2.43401,2.15066,-0.213063,0.977694,-1.62639,4.26068,-0.0704356,-1.63211,0.886811,-1.76964,2.30107,-0.854863,1.15309,-1.19442,-0.277228,-0.309157,-0.750359,2.32911,-0.512301,1.25916,-0.403474,1.57814,1.57003,1.0637,-0.298662
2009-09-03,0.0556177,3.56612,0.376197,-1.78627,2.187,-0.315922,0.823908,-1.52191,4.23922,-0.140554,-1.54803,1.04107,-1.64729,1.6048,-0.705302,0.900636,-1.39908,-0.170499,-0.326503,-1.46211,2.54382,-1.02668,0.527537,-0.805731,1.27341,1.672,1.24667,-0.032552
2009-09-04,0.214997,3.46778,-0.991991,-2.40086,2.24923,-0.615797,-0.385371,-2.26705,4.14079,-0.46233,-1.67964,0.913348,-2.06156,2.02285,-0.519467,0.871524,-1.59787,-0.291431,-1.52152,-1.0574,2.65523,-0.452774,0.905453,-0.545251,1.6413,1.62386,1.43835,-0.227439
2009-09-08,0.308187,2.52938,-0.679781,-2.29056,2.4672,-0.281382,-0.0629517,-2.3707,4.50134,-0.0974401,-1.65563,1.07968,-2.22313,2.25245,-0.524366,1.14724,-1.36129,-0.150633,-1.28387,-0.911228,2.75215,-0.438931,1.02833,-0.529106,1.77406,1.88214,1.44113,-0.399334
2009-09-09,0.440609,2.2514,-0.673576,-2.35348,2.66692,-0.755676,-0.108922,-2.11713,4.21346,-0.608929,-1.69953,0.678177,-2.05617,1.97933,0.00138139,1.0941,-1.54595,-0.502194,-1.23673,-0.937415,3.06627,-0.308192,0.764527,-0.502191,1.95258,1.99501,2.00991,-0.202855
2009-09-10,0.447019,2.0519,-0.736142,-2.33882,2.6541,-0.948458,-0.150819,-2.07426,3.97585,-0.835315,-1.7417,0.577133,-1.99841,1.76084,0.103694,0.979797,-1.63414,-0.597877,-1.24882,-1.03376,3.14755,-0.317692,0.566592,-0.559882,1.92994,1.951,2.11105,-0.139201
2009-09-11,0.20155,2.09689,-0.918573,-2.30928,2.46432,-0.655865,-0.221556,-2.36317,4.02659,-0.586256,-1.8716,0.828899,-2.24328,1.99632,-0.175568,0.642471,-1.64326,-0.28041,-1.32788,-1.04351,3.0648,-0.316066,0.839995,-0.609536,1.8692,1.82031,1.77715,-0.16823
2009-09-14,0.522722,2.20587,-0.904984,-1.92918,2.60437,-0.861464,-0.348894,-2.39489,4.07322,-0.862187,-1.9018,0.574634,-2.23654,2.25649,-0.00558195,0.933866,-1.66054,-0.485809,-1.47953,-0.61244,3.03316,0.180615,1.18077,-0.433619,2.15249,1.77839,1.88993,-0.0753792
2009-09-15,1.06946,2.07826,-0.829283,-1.83739,2.65401,-1.47812,-0.516792,-2.21233,3.88958,-1.58189,-1.77803,0.0874213,-2.02683,2.0857,0.200046,1.33494,-1.73426,-1.04173,-1.61162,-0.214646,2.84388,0.666193,1.10408,-0.332213,2.20791,1.44897,2.06849,-0.145733
2009-09-16,0.814685,2.30261,-0.727565,-1.58787,2.92657,-1.18292,-0.282034,-2.175,4.29289,-1.23663,-1.84235,0.101525,-2.00414,2.49323,0.206664,1.5858,-1.00561,-0.998151,-1.63717,0.0775627,2.79395,0.665007,1.42543,-0.144031,2.52029,0.685573,2.10861,-0.18189
2009-09-17,0.743539,2.21076,-0.568357,-1.30436,3.02966,-1.29006,-0.0462859,-1.74705,4.32864,-1.24656,-1.81453,0.42193,-1.65706,2.54486,0.64499,1.5689,-0.930271,-0.6498,-1.40935,0.232516,3.03592,0.77883,1.42011,0.0867684,2.7333,0.961014,2.7358,-0.20456
2009-09-18,0.965841,3.19264,-0.060015,-1.58376,3.53647,-0.851333,0.405266,-1.4105,5.11892,-1.00103,-1.71276,0.388198,-1.23201,2.7943,0.939208,1.83816,-0.87748,-0.741437,-0.922802,0.234024,3.46067,0.722677,1.86595,0.454761,3.04936,1.37122,2.96611,-0.391167
2009-09-21,0.698509,2.86836,-0.288122,-1.50829,3.2847,-0.921739,0.27063,-1.52605,4.80507,-0.987476,-1.87266,0.760223,-1.38757,2.6389,0.791795,2.0011,-0.397175,-0.23436,-1.38344,0.412082,2.85931,0.567843,1.65313,0.289696,2.88412,1.21562,2.93346,-0.35578
2009-09-22,0.71431,2.83047,-0.222603,-1.16717,3.2078,-0.971235,0.345265,-1.40251,4.72368,-1.06732,-1.82509,0.360248,-1.25771,2.86432,0.736403,1.63313,-0.798879,-0.666575,-1.01715,0.305599,3.15076,0.798281,1.89843,0.476505,2.95054,1.08888,2.87045,-0.557622
2009-09-23,0.998354,3.03756,-0.144939,-0.86307,3.31056,-0.973136,0.305319,-1.45197,4.90223,-1.09602,-1.75948,0.493254,-1.29052,3.20293,0.800056,1.97836,-0.707353,-0.562152,-1.11065,0.75567,3.09993,1.20364,2.29945,0.653086,3.11045,1.12831,2.90468,-0.458448
2009-09-24,1.05084,3.11558,-0.204038,-1.04388,3.10768,-0.944859,0.207672,-1.59904,3.33445,-1.07801,-1.73332,0.20722,-1.4264,3.15183,0.42212,1.6122,-1.14284,-0.671918,-0.954808,0.400865,3.06625,1.12988,2.25107,0.540199,2.9029,0.81142,2.50105,-0.677295
2009-09-25,1.5329,3.08837,-0.111921,-1.13402,3.18458,-1.41054,0.0528032,-1.41265,3.31762,-1.41531,-1.7532,0.54181,-1.24912,3.12929,0.624209,2.11828,-0.952575,-0.414188,-1.27765,0.772072,2.44285,1.44635,2.18416,0.583575,2.92016,0.555904,2.77939,-0.713198
2009-09-28,1.7565,3.36891,-0.119841,-1.09363,3.5315,-1.45058,-0.0675103,-1.60802,3.6089,-1.45119,-1.7094,0.73395,-1.42446,3.47895,0.786389,2.59518,-0.752527,-0.256866,-1.54327,1.13925,2.42106,1.68761,2.51188,0.607942,3.30932,0.703758,2.96805,-0.494013
2009-09-29,1.55642,3.27577,-0.491686,-1.25989,3.26364,-1.27801,-0.394317,-2.1832,3.52449,-1.38571,-1.81335,0.57818,-2.01106,3.37982,0.360151,2.44541,-0.686435,-0.367204,-1.66938,0.972473,2.12968,1.43569,2.38339,0.22744,3.03715,0.48977,2.54567,-0.304718
2009-09-30,1.48537,3.08194,-0.699088,-0.695999,3.14021,-1.46961,-0.60587,-2.33419,3.31486,-1.52252,-1.84776,0.477276,-2.16216,3.53533,0.340481,2.14005,-0.876761,-0.427345,-1.54863,1.07391,2.16313,1.72713,2.50715,0.203554,3.10542,0.373501,2.50434,-0.13958
2009-10-01,1.82538,3.45024,-0.422321,-0.823977,3.32048,-1.217,-0.638075,-2.16169,3.62958,-1.44254,-1.46818,0.622122,-2.13773,3.76112,0.400757,2.62827,-0.67678,-0.489349,-1.31791,1.37208,2.15192,1.89983,2.7813,0.241757,3.23733,0.480788,2.45659,0.0949738
2009-10-02,1.75287,3.36081,-0.535241,-0.616991,3.14232,-1.24664,-0.434407,-2.01041,3.62164,-1.39399,-1.65062,0.497294,-1.90543,3.72713,0.0840908,2.34951,-0.72648,-0.515373,-1.16392,1.19646,1.98384,1.87187,2.65491,0.196848,3.06584,0.251396,2.19535,0.056843
2009-10-05,1.5711,2.58892,-0.712279,-0.606371,2.88859,-1.32925,-0.359533,-2.21837,2.95681,-1.38621,-1.85313,0.942775,-2.00683,3.32846,0.17623,2.30487,-0.582896,0.0505572,-0.993987,1.15818,1.9016,1.76946,2.11619,0.0685372,2.92617,0.0811982,2.44536,0.019092
2009-10-06,1.71472,2.64968,-0.575439,-0.477774,3.00717,-1.37668,-0.450481,-2.30578,2.92466,-1.29954,-1.6699,1.04022,-2.17773,3.37057,0.386219,2.37216,-0.583443,-0.00299533,-1.09286,1.27093,2.02319,1.91998,2.2629,0.218595,3.04813,0.163811,2.57308,0.00578306
2009-10-07,1.30159,2.55858,-0.716199,-0.784973,2.95973,-1.33997,-0.486153,-2.13253,2.90515,-1.35077,-1.86063,0.952009,-1.91522,3.18847,0.36816,2.27712,-0.275713,0.0528462,-0.91397,1.10016,2.05181,1.43297,2.00238,-0.00434932,2.92391,0.394052,2.63046,0.226363
2009-10-08,1.58165,2.80339,-0.808004,-0.813301,2.86547,-1.34253,-0.225516,-1.83632,3.09572,-1.4597,-1.70932,0.794131,-1.70166,3.27251,0.115546,2.17823,-0.552634,-0.25573,-0.816794,1.00783,1.9949,1.65246,2.16819,-0.108405,2.79344,0.132481,2.2163,0.231484
2009-10-09,1.77758,3.33583,-0.327516,-1.46476,3.06792,-0.934513,-0.407912,-1.95366,3.55779,-1.11963,-1.4671,0.434451,-1.86158,3.39729,0.0814914,2.47897,-0.527174,-0.692723,-1.1353,0.901389,1.30693,1.50387,2.34606,0.138341,2.88016,0.314567,2.12156,0.0527461
2009-10-13,0.914969,3.31972,-0.123052,-1.66045,2.96173,-0.384867,0.0487725,-2.28836,3.54233,-0.53951,-1.45499,0.787315,-2.13053,3.15766,-0.0649148,2.74833,0.264095,-0.338108,-1.2089,1.06655,0.896565,0.538914,2.14161,0.302497,2.61745,0.598598,1.95678,-0.405171
2009-10-14,0.853673,3.40606,0.178009,-1.40764,3.15576,-0.279609,0.356411,-2.13766,3.60209,-0.45753,-1.37453,0.919631,-1.76031,3.42158,0.135057,2.95345,0.438258,-0.23043,-1.43437,1.41817,1.00358,0.671754,2.43244,0.678327,2.92238,0.790401,2.12068,-0.552547
2009-10-15,0.902314,3.44147,0.265814,-1.5022,3.27259,-0.322622,0.419925,-2.06004,3.68482,-0.466108,-1.45714,0.980709,-1.69833,3.4656,0.226958,3.03578,0.468025,-0.146779,-1.44186,1.43424,1.08842,0.678654,2.40039,0.760725,3.04027,0.88018,2.24461,-0.522475
2009-10-16,1.22471,3.52069,0.669741,-1.23571,3.45412,-0.555978,0.717863,-1.51004,3.81141,-0.669815,-1.57987,0.609926,-1.18938,3.76122,0.418794,2.94053,0.0395391,-0.362555,-1.48486,1.59776,1.23824,1.0861,2.65504,1.21821,3.31474,0.90247,2.48734,-0.868672
2009-10-19,1.30034,3.24466,0.412963,-1.19221,3.2536,-0.948843,0.388283,-1.68099,3.50557,-1.0899,-1.60006,0.495053,-1.35872,3.46962,0.386613,2.46204,-0.41357,-0.43871,-1.61668,1.22851,1.23372,1.18734,2.38699,0.98607,3.10271,0.606065,2.44762,-0.696817
2009-10-20,1.12126,3.08528,0.332009,-1.00106,3.14372,-0.930535,0.439903,-1.686,3.38774,-0.972441,-1.87833,0.687247,-1.43007,3.42515,0.313725,2.49985,-0.187385,-0.125489,-1.72232,1.36239,1.08967,1.14769,2.32939,0.962592,3.02445,0.615463,2.44184,-0.673524
2009-10-21,1.66739,3.08049,0.347901,-1.38053,2.99259,-1.46974,0.115751,-1.67108,3.51322,-1.43841,-1.68955,0.614657,-1.49459,3.20003,0.0180746,2.543,-0.643723,-0.0730124,-1.70582,1.12885,0.90138,1.31865,2.02341,0.819728,2.72725,0.0394717,2.23101,-0.87073
2009-10-22,1.83473,3.22448,0.543671,-1.06908,3.12914,-1.49269,0.244717,-1.46516,3.74239,-1.38909,-1.49219,0.46077,-1.34499,3.58775,0.0877131,2.59568,-0.700854,-0.111871,-1.58634,1.43676,0.975738,1.63923,2.33536,1.07424,2.94302,0.1224,2.3488,-0.952036
2009-10-23,1.91363,3.10514,0.421175,-0.425477,2.87269,-1.42669,0.0785716,-1.57012,3.60984,-1.58082,-1.53494,0.305083,-1.43603,3.29572,-0.209009,2.3416,-0.983874,-0.280788,-1.57692,1.09992,0.811452,1.51891,2.05131,0.881435,2.61968,-0.242089,2.02985,-1.13411
2009-10-26,2.25684,3.25109,0.499376,-0.484403,3.03676,-1.63663,0.0103702,-1.57217,3.67188,-1.83186,-1.53996,0.793648,-1.36326,3.30189,-0.101449,2.79688,-0.746874,0.15409,-1.66004,1.44785,0.407603,1.68866,2.14941,0.917416,2.67329,-0.342003,2.18943,-1.15809
2009-10-27,2.4809,3.25287,0.380663,-0.437468,2.91294,-1.28299,-1.65837,-1.67935,3.55696,-1.38083,-1.53598,1.01092,-1.40625,3.06521,-0.139246,2.72181,-0.980371,0.285156,-1.49595,1.3669,0.275643,1.88299,1.97647,0.744965,2.46583,-0.663322,2.04551,-1.12956
2009-10-28,2.48334,3.58778,0.136339,-0.694151,2.87848,-1.45166,-1.76264,-2.21191,3.81578,-1.57611,-1.47508,0.517858,-1.93565,3.07854,-0.354877,2.53899,-1.14152,-0.186275,-1.29789,1.06739,0.458293,1.72947,2.01934,0.433879,2.33679,-0.703789,2.01624,-0.754318
2009-10-29,2.2161,2.90367,-0.361142,-0.80844,2.32499,-1.19724,-1.42114,-2.3082,3.15014,-1.34408,-1.5991,0.306524,-2.06404,2.42069,-0.707555,1.7925,-1.49944,-0.322114,-1.13556,0.443022,0.345987,1.44077,1.35913,-0.081951,1.76203,-1.13861,1.73059,-0.794416
2009-10-30,2.27356,2.78062,-0.461736,-1.43231,2.27862,-1.03585,-1.28501,-2.24712,3.10581,-1.28774,-1.31061,0.454408,-1.92458,1.95293,-0.728358,1.97595,-1.42375,-0.0344609,-0.923436,0.111056,0.172983,1.05062,0.811176,-0.400999,1.51251,-1.18929,1.80544,-0.654961
2009-11-02,1.8848,2.42961,-1.65703,-1.47908,1.91192,-1.04518,-1.13402,-2.02196,2.7058,-1.28149,-1.34901,0.440327,-1.72261,1.68978,-0.962884,1.63486,-1.44289,-0.0638135,-0.768054,-0.112181,-1.87704,0.843319,0.585558,-0.715222,1.20409,-1.36629,1.54549,-0.633113
2009-11-03,1.90143,2.55546,-1.43368,-1.2343,2.1452,-1.14272,-1.36455,-2.25894,2.89109,-1.42165,-1.24785,0.654069,-1.93255,2.02828,-0.724252,1.97169,-1.15253,0.178966,-0.816329,0.357175,-1.90341,1.0303,0.876545,-0.403279,1.56862,-1.08725,1.81275,-0.643246
2009-11-04,1.69895,3.09659,-1.51785,-1.11883,2.15756,-1.65554,-1.29804,-1.83028,3.39316,-1.90707,-1.38416,-0.0559862,-1.54887,2.58001,-0.993857,1.6819,-1.29417,-0.568451,-0.845467,2.34578,-1.65222,1.02405,1.45555,-0.405198,1.66071,-0.977038,1.5547,-0.383165
2009-11-05,1.43764,2.65582,-1.56212,-1.13324,2.2315,-1.42783,-1.4166,-2.1807,2.96429,-1.72021,-1.23677,0.120135,-1.97156,2.18486,-0.415712,1.44749,-1.34382,-0.340222,-1.11808,2.15819,-1.23788,0.817257,1.01171,-0.472015,1.74312,-0.642265,2.14001,-0.132724
2009-11-06,1.87934,3.11154,-1.40461,-1.31554,2.59429,-1.37003,-1.35054,-2.15952,3.41178,-1.65369,-1.27213,0.329121,-1.95618,2.38343,-0.185719,1.9895,-1.21796,-0.153215,-0.995497,2.50346,-1.19132,1.02317,1.28958,-0.358162,2.01055,-0.486239,2.35981,0.455804
2009-11-09,2.20753,3.12591,-1.45525,-1.1718,2.49078,-1.07148,-1.06578,-2.01932,3.41229,-1.33304,-1.28525,0.516848,-1.81918,2.51114,-0.41724,2.18877,-1.36111,0.0289019,-0.766599,2.78768,-1.51321,1.41225,1.43655,-0.354451,1.96547,-0.887936,2.12985,0.394544
2009-11-10,1.88683,3.03721,-1.44415,-0.882677,2.53007,-2.05552,-1.30102,-2.11493,3.23151,-1.87262,-1.58332,0.81597,-1.98629,2.4958,-0.149925,2.23075,-0.278942,0.209041,-0.755806,2.93783,-1.4404,1.33046,1.51593,-0.277723,2.06039,-0.563594,2.28067,0.515556
2009-11-12,1.46797,2.86749,-1.67129,-1.04158,2.30263,-2.14734,-1.21628,-1.9601,3.00027,-1.97415,-1.55242,0.984243,-1.82413,2.15563,-0.376308,3.85344,-0.0951917,-0.334246,-0.516258,2.75901,-1.74773,0.920951,1.17081,-0.556803,1.74791,-0.371376,2.04788,0.495019
2009-11-13,1.08606,3.10547,-1.5643,-1.41504,2.41875,-2.47878,-1.5029,-1.94377,3.21624,-2.32283,-1.54678,1.11792,-1.82356,2.06796,-0.433804,4.13494,0.446338,-0.23937,-0.438647,2.78703,-1.88179,0.352778,1.13268,-0.56784,1.67022,-0.00526336,1.93491,0.413355
2009-11-16,1.62913,3.49527,-1.20337,-1.40992,2.97012,-2.55917,-1.62217,-2.1485,3.63094,-2.409,-1.52676,1.02646,-2.0364,2.35964,0.0972343,4.52712,0.300713,-0.341838,-0.657758,3.01556,-1.41694,0.723578,1.44671,-0.226612,2.16139,0.325601,2.45759,0.542482
2009-11-17,1.45573,3.46523,-1.04066,-1.32517,2.94484,-2.44645,-2.24651,-2.40047,3.55996,-2.32226,-1.4472,1.09712,-2.27051,2.3728,0.118265,4.48369,0.428417,-0.306201,-0.873319,3.04231,-1.46855,0.641216,1.48137,-0.0434429,2.1378,0.391837,2.56844,0.286865
2009-11-18,1.86813,3.87557,-0.881638,-1.29758,2.94362,-2.40582,-2.25576,-2.36041,3.94605,-2.33285,-1.30143,0.586004,-2.27507,2.69892,-0.13179,4.2805,0.0592172,-0.855229,-1.12657,2.94862,-1.30152,0.934016,1.84379,0.128462,2.20241,0.193205,2.17264,0.136726
2009-11-19,1.41628,3.24747,-1.17557,-1.43622,2.75857,-2.57553,-2.24963,-2.34417,3.39915,-2.36855,-1.46795,0.738753,-2.18724,1.35973,-0.121053,4.08595,0.171483,-0.520253,-0.877874,2.72378,-1.41185,0.500174,1.20465,-0.183942,1.98195,0.197888,2.32907,0.333579
2009-11-20,1.14242,2.95769,-1.53508,-1.41644,2.36225,-2.57559,-2.04615,-2.08197,2.91662,-2.32541,-1.34952,1.05398,-2.01486,0.732719,-0.314683,3.94142,0.280618,-0.380798,0.270973,2.41452,-1.75057,0.114678,0.728002,-0.654973,1.45856,-0.0658087,1.99458,0.375079
2009-11-23,1.36951,3.49687,-0.882423,-1.19844,2.78661,-2.32053,-2.30544,-1.91581,3.45779,-2.27572,-1.20921,1.16477,-2.33087,0.974493,0.684901,4.49025,0.578907,-0.312446,0.163997,2.74864,-1.66774,0.121148,1.01651,-0.206594,2.32059,0.270923,2.17003,0.337631
2009-11-24,1.18636,4.07662,-0.619707,-1.02241,2.98676,-1.72955,-1.95248,-1.93539,4.11208,-1.68049,-1.13621,0.863436,-2.36579,1.28298,0.55867,4.60536,0.8041,-0.633837,-0.0565739,2.74467,-1.57092,0.332645,1.34368,-0.0418885,2.39658,0.586105,2.07773,0.155436
2009-11-25,0.862269,3.11228,-1.08311,-0.870233,2.60956,-2.35882,-2.26039,-2.00683,3.37251,-2.02714,-1.10571,1.1916,-2.22443,0.492863,0.537532,4.24553,0.708864,0.0674794,0.246912,2.25931,-1.77939,-0.0688717,0.290614,-0.565044,1.90951,0.331471,2.37261,1.24252
2009-11-27,0.766572,2.98184,-1.11069,-0.716447,2.8377,-2.40529,-2.2444,-2.05333,3.45009,-1.86281,-0.413455,1.17888,-2.13141,0.428346,0.846137,4.27794,0.817011,0.27852,0.326691,2.21409,-1.4592,-0.262504,0.0343813,-0.655302,2.08424,0.698963,2.91094,1.60517
2009-11-30,0.309417,2.35541,-1.5541,-0.762274,2.21304,-2.41288,-2.17444,-1.80768,2.80407,-1.86471,-0.413084,1.33889,-1.88586,0.0165453,0.432367,3.96564,0.94695,0.418256,0.584327,1.99239,-1.90094,-0.601196,-0.389836,-1.0855,1.50307,0.381429,2.5024,1.56755
2009-12-01,0.204558,2.49446,-1.70292,-0.442599,2.3451,-2.17926,-2.08516,-1.53471,2.91756,-1.65984,-0.528346,1.58468,-1.63543,-0.128767,0.508217,4.18447,1.28083,0.628996,0.945471,2.03153,-1.74443,-0.909803,-0.507175,-1.01708,1.467,0.555805,2.5756,1.87366
2009-12-02,0.0633501,2.60661,-1.54014,-0.916729,2.49086,-1.83202,-2.29774,-1.69344,2.99399,-1.67909,-0.644358,1.30787,-1.82153,0.327558,0.714016,4.08093,1.28719,0.317241,0.560345,2.29814,-1.69232,-0.65188,0.00109431,-1.00285,1.822,0.824922,2.74277,1.87415
2009-12-03,0.556814,2.96776,-1.52193,-0.853992,2.448,-1.91495,-2.14937,-1.50529,3.3444,-1.79401,-0.744811,0.966418,-1.65574,0.541666,2.78457,4.05499,0.962462,-0.0425492,0.50922,2.18285,-1.75959,-0.34554,0.244942,-1.01293,1.7052,0.505948,2.37654,1.70732
2009-12-04,0.997289,3.31627,-0.987498,-0.992087,2.82587,-2.06326,-2.1348,-2.05729,3.64913,-1.99879,-0.877144,1.26363,-2.23211,0.882808,3.15376,4.51942,1.04494,0.19998,0.150878,2.68928,-1.6792,0.0971438,0.636885,-0.459974,2.12896,0.651963,2.72495,1.25447
2009-12-07,0.167628,3.16734,-0.972377,-1.23876,2.55618,-1.66971,-1.81847,-2.0389,3.4817,-1.60613,-0.904861,0.867535,-2.36196,0.892584,2.86395,5.082,1.12699,-0.191878,-0.194912,2.46292,-1.67637,-0.323027,0.652721,-0.366868,1.97635,0.756762,2.35562,0.716951
2009-12-08,0.333467,3.52655,-0.804503,-0.859745,2.66176,-1.56967,-1.75303,-2.03922,3.72987,-1.61209,-1.28751,0.819461,-2.40988,0.792729,2.84955,5.19625,0.752136,-0.364123,-0.305164,2.35554,-1.65063,-0.431535,0.664806,-0.366798,1.89097,0.744933,2.20302,0.621626
2009-12-09,0.222529,3.44274,-1.15401,-0.783111,2.49901,-1.58286,-2.04534,-1.85194,3.67082,-1.59676,-1.19923,0.717107,-2.08807,0.681075,2.63133,5.14011,0.689358,-0.447224,-0.087842,2.19578,-1.72108,-0.555787,0.525245,-0.706189,1.72243,0.591066,2.01999,0.819595
2009-12-10,0.817156,4.10066,-0.535867,-0.688143,2.92856,-1.53434,-1.69951,-2.00018,4.30622,-1.61352,-1.43305,0.794231,-2.33675,1.10764,2.82249,5.6748,0.721505,-0.447126,-0.411092,2.58755,-1.62708,-0.1664,1.02113,-0.180587,2.09331,0.704083,2.14209,0.58539
2009-12-11,0.871926,4.59629,-0.437767,-1.17467,2.95214,-1.12277,-1.61588,-2.06116,4.78619,-1.23369,-1.51954,0.912626,-2.3803,1.65076,2.53415,6.12839,1.13174,-0.401724,-0.22668,3.07181,-1.85212,0.0391706,1.62524,0.00558638,2.19328,0.736206,1.80083,0.47582
2009-12-14,1.25048,4.77505,-0.105013,-0.970311,3.03645,-1.19735,-1.43089,-1.86692,4.99504,-1.30915,-1.52399,0.698934,-2.17618,1.65422,2.44883,6.12161,0.956908,-0.61876,-0.615945,2.9162,-1.83128,0.136437,1.62805,0.22806,2.1707,0.660567,1.73303,0.0843628
2009-12-15,1.49563,4.72406,-0.276702,-1.01394,4.0256,-1.50434,-1.72833,-2.03621,4.17328,-1.56535,-1.3418,0.599714,-2.39172,1.6541,2.46243,6.06438,0.678155,-0.650909,-0.481713,2.86501,-2.17995,0.33846,1.57709,0.0988495,2.18976,0.511642,1.78829,0.291882
2009-12-16,1.25079,4.41905,-0.410719,-1.16485,3.64461,-1.66199,-1.78868,-1.99591,3.83782,-1.72547,-1.34034,1.52439,-2.35158,1.48186,2.15153,5.72456,0.579693,-0.339063,-0.507132,2.6928,-2.24067,0.302546,1.40758,0.0298165,1.92127,0.248873,1.48697,0.000693698
2009-12-17,0.845917,3.63765,-0.992364,-1.27507,3.29202,-1.94888,-2.22456,-1.86422,3.12587,-1.94469,-1.09959,1.44557,-2.0779,1.09392,1.99601,4.97881,0.275667,-0.392326,-0.195151,2.28205,-2.22708,0.13963,0.928646,-0.448618,1.64854,0.0162675,1.38127,0.319407
2009-12-18,0.811274,3.51272,-1.00325,-1.46265,2.89458,-2.00477,-2.22193,-1.90964,3.25116,-1.85182,-0.664516,1.28752,-2.01357,1.34513,1.27029,4.9135,0.250992,-0.36652,-0.218903,2.36804,-1.94288,0.26304,1.00153,-0.378838,1.43502,-0.296125,0.953655,0.0103094
2009-12-21,0.782664,3.41533,-1.02976,-1.38507,2.97118,-2.05589,-2.23831,-1.92802,3.41058,-1.70557,-0.113416,1.14218,-1.87611,1.49079,1.24,4.90249,0.258284,-0.302637,-0.190984,2.36852,-1.98869,0.234413,0.906855,-0.411856,1.51787,-0.234788,1.09863,0.110881
2009-12-22,0.144358,3.01547,-1.28884,-1.37747,2.68924,-1.92393,-2.2476,-1.81631,2.87824,-1.63692,-0.323857,1.34499,-1.8112,1.11532,1.14692,4.68805,0.440691,-0.181452,-0.0135792,2.20785,-1.75868,-0.209198,0.5924,-0.654124,1.26561,-0.263332,0.950806,0.0944157
2009-12-23,-0.207015,3.01502,-1.04109,-1.27535,2.58404,-1.66517,-1.86994,-2.11379,2.83313,-1.41608,-0.398561,1.51047,-2.12562,0.98482,1.03315,4.81553,0.587322,-0.181328,-0.237354,2.17894,-1.68555,-0.55075,0.49646,-0.470111,1.1152,-0.147776,0.805244,-0.321257
2009-12-24,-0.194415,2.6838,-1.12985,-1.32057,2.57195,-1.91766,-1.97217,-2.06765,2.62102,-1.57483,-0.165744,1.68589,-2.10366,0.857692,1.11442,4.82323,0.5835,0.076729,-0.0442566,2.20762,-1.65092,-0.508598,0.266241,-0.524063,1.11959,-0.173559,0.944915,-0.138325
2009-12-28,0.0593254,2.61917,-1.31601,-1.19089,2.5459,-2.25926,-2.27223,-2.01886,2.64355,-1.83607,0.121562,1.90172,-1.89509,4.23875,1.08353,5.04463,0.534218,0.400123,0.299567,3.88298,-1.45748,-0.401886,-0.899356,-0.744581,1.02027,-0.370693,0.99124,0.0537172
2009-12-29,0.333475,2.78305,-1.09848,-1.24238,2.71784,-2.33418,-1.99686,-2.08824,2.8163,-1.89742,0.15715,-0.787092,-1.93435,4.41535,1.24131,5.04109,0.361771,0.323295,-0.455583,3.9136,-1.71482,-0.15827,-0.721101,-1.35142,1.20883,-0.319527,1.17108,-0.13986
2009-12-30,0.388968,2.90587,-1.05027,-1.30528,2.81299,-2.28512,-1.97785,-2.0774,2.9534,-1.78005,0.457579,-0.5607,-1.86332,4.73433,0.385767,5.19058,0.61395,0.642643,-0.245731,4.28526,-1.49283,0.18871,-0.28766,-1.11635,1.45019,-0.248568,0.0275437,-0.107633
2009-12-31,0.462009,2.73915,-0.992823,-1.04845,2.67722,-2.36445,-1.96817,-1.9257,2.71064,-2.10589,0.321736,-1.0131,-2.12119,4.6946,0.338317,4.55358,-0.0491786,0.122752,-0.75673,3.95819,-1.73466,0.380037,-0.271112,-0.963559,1.40786,-0.554878,-0.0867144,-0.434349
2010-01-04,0.664032,2.96509,-0.703447,-1.99319,3.03575,-2.18179,-1.78236,-1.5446,3.00694,-2.12562,0.84903,-0.985563,-2.39247,4.68746,0.691446,4.71536,-0.0519272,0.361719,-0.999686,3.96917,-2.03218,0.397367,-0.417231,-0.794864,1.61056,-0.303718,0.448401,-0.414794
