# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2011-12-19,0.0786406,0.095972,0.182513,0.066236,0.23077,0.0674641,0.111038,0.148096,0.0902843,0.0482773,0.0143764,0.0115763,0.0880826,0.206593,0.118387,0.12754,0.0451931,0.0242196,0.0775479,0.264089,0.154642,0.281459,0.0210526,0.304912,0.420563,0.183204,0.0775126,0.0405263
2011-12-20,0.0739559,0.0962257,0.185558,0.0703918,0.232977,0.068627,0.111178,0.147248,0.0886779,0.0473152,0.0148012,0.0110776,0.0900275,0.206008,0.122803,0.124978,0.0451689,0.0250254,0.0786054,0.260836,0.162455,0.271137,0.0204221,0.305903,0.417586,0.187896,0.077318,0.0390148
2011-12-21,0.0751259,0.0958973,0.185235,0.0714141,0.230239,0.0660003,0.110352,0.145592,0.0885677,0.0469196,0.0140476,0.0115394,0.08861,0.203377,0.122946,0.125121,0.0439479,0.024372,0.0790913,0.260823,0.161203,0.269181,0.0204434,0.305045,0.414156,0.190491,0.0767498,0.0389775
2011-12-22,0.0744799,0.0958574,0.183984,0.0716221,0.231333,0.0662029,0.108996,0.147539,0.0868773,0.0453069,0.0146786,0.0110136,0.088559,0.204959,0.122495,0.126501,0.0452937,0.023384,0.0779194,0.258917,0.161309,0.269629,0.0202391,0.305901,0.412722,0.192438,0.0750853,0.0382702
2011-12-23,0.0773557,0.0961661,0.183842,0.0725015,0.232906,0.0660921,0.107333,0.148341,0.0854868,0.0474363,0.0149634,0.0111856,0.0910617,0.200326,0.132191,0.125298,0.0442617,0.0235453,0.0792372,0.254029,0.170382,0.272531,0.0204093,0.302878,0.411908,0.190101,0.0741826,0.0387324
2011-12-27,0.0879318,0.0963412,0.185218,0.0710123,0.234418,0.0687975,0.112694,0.148561,0.0866451,0.0521504,0.0152885,0.0106096,0.0921786,0.202165,0.133004,0.122196,0.0482004,0.0235827,0.0776573,0.254118,0.167038,0.286964,0.0212344,0.303798,0.412848,0.198471,0.0745674,0.0394921
2011-12-28,0.0918237,0.100621,0.189606,0.0714547,0.240317,0.0707575,0.114109,0.155447,0.0894016,0.0548402,0.0179238,0.0114982,0.0952398,0.2026,0.13529,0.124046,0.0513516,0.0281429,0.0809054,0.252412,0.167022,0.288774,0.0222604,0.307574,0.419405,0.202451,0.0785576,0.0389968
2011-12-29,0.0960079,0.0991771,0.188216,0.0707201,0.241292,0.0700697,0.11301,0.154782,0.0869113,0.0586042,0.0181338,0.0120809,0.0942579,0.201246,0.135899,0.122234,0.0502849,0.0281359,0.0776384,0.250288,0.154882,0.28623,0.0217166,0.305424,0.418498,0.198911,0.0776112,0.0394938
2011-12-30,0.107259,0.100579,0.190957,0.0789224,0.243704,0.0716512,0.115053,0.157866,0.106937,0.0619607,0.019432,0.0102151,0.099017,0.204784,0.141502,0.118654,0.0444015,0.0274669,0.0719572,0.244699,0.149457,0.289933,0.0230973,0.309966,0.423895,0.20058,0.0797919,0.0393595
2012-01-03,0.103024,0.0984668,0.187938,0.0798371,0.238184,0.0697486,0.112974,0.155928,0.10454,0.0624307,0.0189102,0.00944032,0.100111,0.209044,0.144146,0.116592,0.0414834,0.0262213,0.0705044,0.243585,0.140313,0.288214,0.0223033,0.305129,0.418098,0.198296,0.0786155,0.0365238
2012-01-04,0.103602,0.0990601,0.187113,0.0767394,0.240572,0.0752125,0.111403,0.15573,0.102962,0.0612394,0.0185418,0.0113215,0.105375,0.225311,0.143361,0.114924,0.0403054,0.0260355,0.0755636,0.259868,0.133798,0.285838,0.021903,0.32018,0.421779,0.194999,0.0783469,0.0320269
2012-01-05,0.112321,0.0977923,0.18709,0.0791989,0.245656,0.0741498,0.110516,0.154437,0.101846,0.0595545,0.0201429,0.00947248,0.102709,0.223308,0.136617,0.117329,0.0405229,0.0250524,0.0748699,0.26079,0.132065,0.298092,0.021639,0.323437,0.435799,0.19632,0.0772636,0.032609
2012-01-06,0.11564,0.107835,0.18762,0.0792861,0.243371,0.0758053,0.113045,0.159406,0.104238,0.0608073,0.02178,0.0105352,0.103218,0.22618,0.128742,0.118604,0.0421923,0.0265631,0.0761857,0.265724,0.125183,0.30128,0.0227672,0.331519,0.442164,0.196733,0.0755592,0.0300421
2012-01-09,0.118386,0.107179,0.187988,0.0799643,0.245883,0.076161,0.112344,0.168463,0.105253,0.0608393,0.0239818,0.0125327,0.105734,0.22336,0.129296,0.121862,0.0427338,0.0297415,0.0780672,0.269256,0.124517,0.300793,0.0217924,0.334703,0.446039,0.198683,0.079168,0.031391
2012-01-10,0.122385,0.102045,0.191274,0.0833105,0.239629,0.0732125,0.106722,0.1593,0.104303,0.0650505,0.0230492,0.0125285,0.100556,0.222406,0.125448,0.115001,0.0391229,0.0323052,0.0715375,0.25958,0.126346,0.290951,0.0187841,0.342692,0.438994,0.189921,0.0853285,0.0253517
2012-01-11,0.123721,0.0947663,0.183818,0.0852791,0.235925,0.0680163,0.098908,0.16578,0.0968251,0.0603638,0.0213595,0.0132925,0.100671,0.213251,0.141782,0.106537,0.0322841,0.0323534,0.0749595,0.252747,0.133381,0.290804,0.0151697,0.335288,0.431435,0.184266,0.0858087,0.0217766
2012-01-12,0.123546,0.0949074,0.187178,0.0864286,0.239443,0.068223,0.107732,0.165613,0.0969448,0.0625297,0.0220387,0.0135063,0.100821,0.212134,0.140494,0.10616,0.0303543,0.0330414,0.0751382,0.25366,0.127999,0.291627,0.0155976,0.336664,0.443925,0.184894,0.0866024,0.0244258
2012-01-13,0.0878455,0.0906413,0.165591,0.101492,0.230642,0.0571044,0.120153,0.15721,0.0728915,0.0809749,0.0159067,0.00463138,0.113103,0.186555,0.183343,0.109872,0.0207169,0.0246273,0.0542577,0.281337,0.110585,0.264665,0.00847221,0.325938,0.460784,0.233267,0.0731714,0.0216451
2012-01-17,0.0891693,0.094028,0.164915,0.108528,0.236208,0.0584533,0.122898,0.157058,0.0706062,0.0807029,0.0167381,0.00368364,0.116111,0.181842,0.177602,0.111169,0.022291,0.0248782,0.0568167,0.281559,0.11447,0.267868,0.00847355,0.347762,0.460242,0.237678,0.0748652,0.0233675
2012-01-18,0.101831,0.0984954,0.174699,0.0942216,0.268653,0.0594766,0.132738,0.167289,0.0844897,0.102825,0.0153773,0.00741226,0.12368,0.173457,0.211648,0.133262,0.0290647,0.0244267,0.0556052,0.277679,0.131159,0.250196,0.0160068,0.33709,0.463372,0.273321,0.0752444,0.0245122
2012-01-19,0.100948,0.109028,0.177058,0.0946667,0.274909,0.0613098,0.143563,0.17162,0.0821894,0.111268,0.017039,0.00846547,0.132528,0.174089,0.231147,0.137117,0.0323712,0.026835,0.057307,0.281628,0.138337,0.241404,0.0224433,0.336739,0.467501,0.29601,0.0768807,0.0283005
2012-01-20,0.0935705,0.105831,0.175573,0.0805688,0.266698,0.0580661,0.152868,0.16794,0.0838748,0.106533,0.0169361,0.00711489,0.122021,0.165695,0.224467,0.135834,0.0340883,0.0240284,0.0579734,0.279539,0.136729,0.240009,0.0224337,0.355927,0.493104,0.306101,0.0757962,0.0336704
2012-01-23,0.0886987,0.11075,0.185911,0.0808704,0.280627,0.0618764,0.154687,0.173552,0.0866511,0.105298,0.0194703,0.00730308,0.128033,0.16698,0.233425,0.144569,0.0336556,0.0269727,0.0619433,0.28097,0.143117,0.226968,0.0316637,0.356838,0.494225,0.313504,0.0796496,0.0369159
2012-01-24,0.0917498,0.111833,0.185888,0.0824009,0.280154,0.0632968,0.153764,0.172517,0.0885872,0.106354,0.0201168,0.0097764,0.126189,0.168693,0.228502,0.146336,0.0409303,0.0276383,0.0655775,0.287069,0.159547,0.2282,0.0327691,0.357783,0.493744,0.307819,0.0790339,0.0394835
2012-01-25,0.0913933,0.111694,0.186806,0.0816189,0.281699,0.0635859,0.149146,0.172948,0.0890342,0.111462,0.0198806,0.0104412,0.121359,0.16801,0.228407,0.144664,0.0431204,0.0281575,0.0572097,0.287595,0.160862,0.226214,0.0320884,0.355157,0.495107,0.307397,0.0804649,0.0310706
2012-01-26,0.0910076,0.112218,0.186416,0.0821538,0.285743,0.0645929,0.151195,0.174784,0.089361,0.113337,0.020093,0.0116477,0.123771,0.174715,0.232697,0.145788,0.0448681,0.0291235,0.0578285,0.291149,0.16344,0.234598,0.0343946,0.358191,0.493014,0.310183,0.08225,0.0284483
2012-01-27,0.0875048,0.105119,0.182937,0.0809835,0.277101,0.0612252,0.146435,0.170475,0.0844382,0.106988,0.0188269,0.0119286,0.120518,0.171085,0.221163,0.144397,0.0407946,0.0284054,0.0535511,0.290568,0.161249,0.236483,0.0323216,0.356624,0.466043,0.303484,0.0796122,0.0271966
2012-01-30,0.089038,0.106235,0.179603,0.0829143,0.276717,0.0610738,0.138829,0.169855,0.0847652,0.108084,0.0190079,0.0124738,0.120885,0.174804,0.222449,0.144699,0.0422164,0.0285542,0.051045,0.29494,0.1615,0.245532,0.0353382,0.358028,0.472035,0.306233,0.0793754,0.0222925
2012-01-31,0.0889064,0.10647,0.175956,0.0844918,0.276407,0.062011,0.136301,0.166565,0.0855628,0.106916,0.0195092,0.0133516,0.11307,0.176885,0.220783,0.144904,0.046251,0.027826,0.049725,0.292555,0.16874,0.251384,0.0344334,0.352514,0.473722,0.304863,0.0800901,0.0203902
2012-02-01,0.0895967,0.106724,0.174638,0.0830132,0.27517,0.0622857,0.143241,0.167105,0.0849409,0.108301,0.0198619,0.0111841,0.114051,0.168759,0.220674,0.144929,0.0502357,0.0270501,0.0482126,0.29602,0.169831,0.245511,0.033232,0.354786,0.475398,0.303459,0.0800753,0.0224322
2012-02-02,0.0803236,0.105704,0.186961,0.0859849,0.272028,0.0624653,0.140099,0.164172,0.0880805,0.106777,0.0183721,0.0115179,0.118495,0.168763,0.218081,0.142436,0.0539943,0.0263457,0.0467439,0.29131,0.17772,0.238616,0.033507,0.366458,0.469731,0.317307,0.078093,0.0149822
2012-02-03,0.0850577,0.112143,0.191183,0.0960233,0.286302,0.0722606,0.141346,0.172527,0.097873,0.111672,0.0206995,0.0146509,0.121586,0.177267,0.231106,0.154212,0.0579946,0.0297056,0.0465019,0.306204,0.182181,0.246789,0.0369121,0.36901,0.485545,0.320598,0.0832207,0.0155228
2012-02-06,0.0856809,0.113027,0.194993,0.0965847,0.289373,0.0720231,0.142118,0.180315,0.0964253,0.109175,0.020329,0.0144548,0.121068,0.185986,0.231822,0.156527,0.0573807,0.0294764,0.0462048,0.330526,0.181179,0.253132,0.036745,0.368872,0.480228,0.328825,0.0868794,0.0159609
2012-02-07,0.0912382,0.122066,0.202671,0.104542,0.297753,0.0803405,0.147228,0.192187,0.0979698,0.111588,0.0284234,0.0159069,0.123967,0.188197,0.237463,0.157332,0.0581528,0.0372072,0.0473244,0.333874,0.18589,0.263793,0.042368,0.379332,0.492998,0.338423,0.0961103,0.0171968
2012-02-08,0.0945597,0.121938,0.202565,0.0984861,0.302891,0.0804985,0.14736,0.188746,0.0979356,0.109293,0.0310404,0.0157904,0.116064,0.189024,0.234068,0.154435,0.0562762,0.0377375,0.0485962,0.341108,0.185324,0.259748,0.041522,0.398016,0.503348,0.342532,0.0958298,0.016119
2012-02-09,0.100235,0.132317,0.206832,0.0995039,0.307825,0.0878124,0.149797,0.1944,0.102505,0.113176,0.0358675,0.0143166,0.119718,0.193001,0.239322,0.155498,0.0578017,0.0391897,0.051487,0.350733,0.19055,0.265915,0.0446556,0.409284,0.516889,0.344674,0.100211,0.0190338
2012-02-10,0.146849,0.129442,0.462283,0.00221536,0.442226,0.101693,0.364661,0.21887,0.265671,0.186488,0.00715656,0.0581597,0.222326,0.160617,0.25786,0.36223,0.0852939,0.0124135,0.0858117,0.354731,0.130719,0.121231,0.0664186,0.497345,0.504985,0.489257,0.193215,0.00022225
2012-02-13,0.151841,0.13558,0.461076,0.00211947,0.437028,0.100167,0.366681,0.21944,0.267694,0.184447,0.0074615,0.058357,0.22245,0.158884,0.254832,0.37182,0.0847345,0.0118058,0.0862196,0.356407,0.129331,0.120773,0.066669,0.497057,0.502019,0.486813,0.191898,0.000328343
2012-02-14,0.167682,0.136766,0.500309,0.0012072,0.472392,0.105046,0.388452,0.220335,0.26358,0.182532,0.00886932,0.0567164,0.224611,0.158153,0.25637,0.386797,0.0928075,0.0133262,0.0901636,0.357257,0.133918,0.115833,0.0760976,0.496884,0.500145,0.512807,0.193104,0.00146281
2012-02-15,0.165429,0.14809,0.49137,0.00305976,0.464779,0.11243,0.363864,0.207667,0.273968,0.174527,0.00603518,0.0484236,0.22129,0.166908,0.252803,0.38698,0.0993547,0.0130173,0.0840934,0.356407,0.125787,0.113422,0.0820787,0.486374,0.49189,0.50997,0.183453,0.000320892
2012-02-16,0.205551,0.162202,0.510461,0.00797835,0.477506,0.113237,0.360858,0.210296,0.286206,0.172643,0.00655721,0.0473289,0.221247,0.159504,0.255843,0.403625,0.0980824,0.0128372,0.0821847,0.358014,0.124063,0.115253,0.0800722,0.492442,0.504015,0.512132,0.188313,0.000318907
2012-02-17,0.207004,0.157514,0.507327,0.00743562,0.467912,0.108673,0.356571,0.20441,0.280156,0.16897,0.00610919,0.0476271,0.2141,0.155077,0.251708,0.400251,0.102118,0.0134621,0.072716,0.344028,0.117733,0.111687,0.0768938,0.493981,0.502437,0.512596,0.185039,0.000245707
2012-02-21,0.215813,0.164465,0.519679,0.00875726,0.472434,0.108598,0.35578,0.197533,0.28947,0.168803,0.00624254,0.0484491,0.206458,0.155177,0.25171,0.402796,0.101616,0.013967,0.0706092,0.342859,0.116869,0.10961,0.0769859,0.494374,0.497633,0.510684,0.184811,0.000157267
2012-02-22,0.212355,0.164469,0.519541,0.00917712,0.462581,0.108281,0.35562,0.19123,0.286258,0.169505,0.00701135,0.0498158,0.202044,0.156332,0.260609,0.397532,0.100837,0.0136526,0.0703651,0.344504,0.11364,0.110393,0.0772709,0.495254,0.493497,0.504069,0.185746,9.46871e-05
2012-02-23,0.214629,0.165051,0.517963,0.00938894,0.465298,0.109415,0.355042,0.192078,0.289586,0.173318,0.0071829,0.0473436,0.203599,0.157351,0.263666,0.397277,0.100714,0.0120994,0.0736799,0.344251,0.117449,0.11127,0.076524,0.493491,0.494571,0.505179,0.189415,0.000116991
2012-02-24,0.209612,0.171033,0.54345,0.00918009,0.464929,0.118193,0.361395,0.195441,0.295042,0.182936,0.00862831,0.0500959,0.211176,0.175268,0.259966,0.39571,0.115482,0.0142372,0.0773889,0.364512,0.11772,0.122512,0.089465,0.495887,0.495471,0.505667,0.185778,0.000415933
2012-02-27,0.209912,0.187094,0.54354,0.00714371,0.433004,0.123347,0.363054,0.188707,0.299775,0.19196,0.0102224,0.0473734,0.205326,0.178624,0.267807,0.398343,0.123719,0.0138935,0.0793402,0.36497,0.1286,0.118998,0.0929497,0.499747,0.467975,0.478266,0.192621,0.0011845
2012-02-28,0.215926,0.189568,0.543062,0.00750637,0.433803,0.130049,0.362455,0.185551,0.294151,0.190883,0.00943534,0.0465638,0.205032,0.189613,0.270577,0.40613,0.130968,0.016044,0.0775941,0.365436,0.125943,0.119628,0.0919283,0.506055,0.470316,0.47442,0.193648,0.00140638
2012-02-29,0.180666,0.054604,0.418664,0.0205309,0.301745,0.0581583,0.226029,0.157723,0.179078,0.151214,0.00206981,0.0729967,0.13144,0.0835275,0.199899,0.284697,0.0518306,0.0455244,0.0304614,0.232981,0.0473104,0.084675,0.00734676,0.371463,0.33498,0.326183,0.165406,0.00724812
2012-03-01,0.181237,0.0553968,0.415016,0.0167181,0.276819,0.0539871,0.220215,0.151508,0.181079,0.138267,0.0016003,0.0760652,0.126682,0.0874185,0.200949,0.278469,0.0507532,0.0492031,0.0362026,0.225738,0.0507215,0.085882,0.00838626,0.37003,0.309388,0.328537,0.16451,0.00944711
2012-03-02,0.188703,0.0550193,0.4258,0.018772,0.284751,0.0532271,0.223753,0.159214,0.179708,0.136041,0.00240712,0.0769376,0.136996,0.0913276,0.211368,0.283968,0.0590328,0.0496939,0.0385643,0.256963,0.054554,0.0888813,0.0100416,0.374386,0.314925,0.331181,0.171264,0.0120109
2012-03-05,0.182936,0.0329834,0.388842,0.0146336,0.25394,0.0488564,0.19433,0.155951,0.147291,0.131236,0.00581619,0.0997297,0.132166,0.0628466,0.219747,0.261637,0.0566274,0.0701612,0.0272611,0.226724,0.0407623,0.0694042,0.00126477,0.361057,0.278875,0.302111,0.177123,0.0125298
2012-03-06,0.182342,0.0340344,0.389538,0.0135013,0.253755,0.0497185,0.194682,0.150222,0.150581,0.132297,0.00524616,0.0960154,0.125183,0.0636764,0.213951,0.26243,0.0580405,0.0673136,0.02485,0.219025,0.0381885,0.0686546,0.00128236,0.361353,0.278574,0.302259,0.174526,0.0117066
2012-03-07,0.178325,0.0296921,0.378452,0.0105001,0.256856,0.0419209,0.185246,0.150665,0.140799,0.12183,0.00524374,0.0920276,0.123375,0.0580309,0.228578,0.249548,0.0553602,0.0651878,0.0223506,0.211968,0.0432088,0.0647717,0.000560763,0.34255,0.278529,0.301985,0.186538,0.0102503
2012-03-08,0.18249,0.0315053,0.389668,0.00793885,0.25807,0.0423812,0.194609,0.152011,0.14252,0.12436,0.00551308,0.0967056,0.122839,0.0561907,0.244785,0.252622,0.0586917,0.0653568,0.0243418,0.205606,0.0442853,0.0597651,0.000534741,0.325402,0.273979,0.303193,0.190035,0.010431
2012-03-09,0.181659,0.0363178,0.386107,0.00745577,0.254406,0.0401217,0.186674,0.144717,0.147369,0.118865,0.00558187,0.0977182,0.120678,0.0540814,0.242242,0.26557,0.0572515,0.069284,0.021482,0.207549,0.0397365,0.0630272,0.000520388,0.320452,0.27583,0.305029,0.185859,0.00969685
2012-03-12,0.182351,0.0335286,0.375365,0.00231539,0.234681,0.0384806,0.176745,0.150012,0.153265,0.106792,0.000623298,0.091134,0.12522,0.0468119,0.26828,0.256659,0.0478362,0.0720347,0.0266126,0.209615,0.0458284,0.0652318,0.00167151,0.335424,0.261099,0.284651,0.192413,0.0185318
2012-03-13,0.181281,0.0254077,0.356793,0.00173363,0.224896,0.0310966,0.165395,0.171045,0.138355,0.0976794,0.000209026,0.10583,0.140982,0.0424913,0.288091,0.250373,0.0353029,0.0783638,0.0332688,0.19605,0.0528222,0.0641835,0.000412831,0.333715,0.25224,0.266859,0.212101,0.0275772
2012-03-14,0.180018,0.0264369,0.357167,0.00134664,0.222681,0.0312732,0.167914,0.17248,0.137417,0.0981598,0.000194743,0.110631,0.141059,0.0422858,0.2826,0.264906,0.0355407,0.0770108,0.0319133,0.201884,0.052563,0.0637097,0.000545721,0.334561,0.250992,0.263187,0.207782,0.0284283
2012-03-15,0.187548,0.0226858,0.340449,0.00271214,0.220155,0.0384447,0.170915,0.15832,0.125571,0.104803,0.00179445,0.104955,0.138206,0.0484567,0.280378,0.272561,0.0335028,0.0796107,0.0344174,0.210387,0.0479076,0.074447,0.000751875,0.322829,0.24966,0.251277,0.213457,0.0389464
2012-03-16,0.186457,0.0208396,0.323658,0.00200988,0.21801,0.0390581,0.181001,0.151041,0.125262,0.102511,0.00262031,0.10737,0.12829,0.0512392,0.271197,0.291771,0.0323715,0.0788255,0.0360397,0.19882,0.0470871,0.0712871,0.00136667,0.331201,0.250981,0.251887,0.21162,0.0446999
2012-03-19,0.182032,0.0216659,0.32535,0.003687,0.19718,0.0525563,0.166537,0.136382,0.11766,0.127072,0.00168847,0.137014,0.114666,0.046837,0.261082,0.288278,0.0400768,0.0910475,0.0238404,0.198861,0.0289751,0.0701748,0.00159735,0.330455,0.229276,0.230596,0.195126,0.0457022
2012-03-20,0.18546,0.0231384,0.331103,0.00426695,0.202314,0.0550107,0.180147,0.142239,0.120189,0.13059,0.00238748,0.138676,0.120224,0.0498593,0.25764,0.298149,0.0432936,0.0927979,0.026167,0.203615,0.0303763,0.0735796,0.00218963,0.341328,0.234159,0.230929,0.193127,0.0510872
2012-03-21,0.178759,0.0200263,0.34375,0.00527965,0.189502,0.0637029,0.172527,0.134771,0.115452,0.147814,0.00202006,0.136776,0.113482,0.0546197,0.249592,0.282563,0.0445775,0.0983967,0.0234304,0.201158,0.029452,0.0782317,0.00242368,0.342897,0.226393,0.223314,0.191246,0.0513756
2012-03-22,0.172781,0.0241092,0.355862,0.00800586,0.191002,0.0655218,0.181478,0.145223,0.121116,0.14891,0.00250894,0.138556,0.131193,0.058789,0.251986,0.283809,0.0486659,0.101862,0.0279059,0.2034,0.0335051,0.0761085,0.00374062,0.355021,0.228894,0.232045,0.195324,0.0582745
2012-03-23,0.160248,0.0254165,0.331708,0.0058246,0.185207,0.0686313,0.159132,0.139914,0.122922,0.153255,0.00159106,0.136101,0.124548,0.0595589,0.225267,0.280857,0.0534537,0.0983831,0.0286467,0.192968,0.0333924,0.0686291,0.00415272,0.33295,0.222311,0.234307,0.173958,0.0541014
2012-03-26,0.158071,0.0260373,0.331584,0.00575916,0.183514,0.0683291,0.1577,0.137353,0.122329,0.153148,0.00191871,0.140217,0.123705,0.0592659,0.224984,0.281882,0.0568271,0.111924,0.0317197,0.192113,0.0393541,0.065544,0.00407696,0.331183,0.216191,0.235085,0.172384,0.0539188
2012-03-27,0.159474,0.0277872,0.314753,0.00575884,0.184018,0.0721801,0.142018,0.125926,0.12215,0.15503,0.00318024,0.139388,0.111167,0.0598555,0.22552,0.2796,0.0572309,0.113562,0.0264133,0.190335,0.0390806,0.0670696,0.00412314,0.319886,0.216479,0.233824,0.169779,0.0474028
2012-03-28,0.170082,0.0314379,0.327029,0.00665554,0.201133,0.0761256,0.148589,0.126989,0.13263,0.163538,0.00369985,0.147469,0.113541,0.0670301,0.262217,0.289721,0.061245,0.117895,0.0257783,0.198923,0.0577292,0.0722895,0.00606759,0.326023,0.243719,0.268046,0.207831,0.0573084
2012-03-29,0.174511,0.0322461,0.313675,0.00796123,0.207958,0.0756565,0.148167,0.127252,0.135345,0.16347,0.00314897,0.149598,0.113795,0.0613572,0.256881,0.300413,0.060253,0.118644,0.024728,0.195844,0.0594815,0.0686783,0.00457038,0.326328,0.236794,0.268646,0.202489,0.0565287
2012-03-30,0.172686,0.0384266,0.318347,0.00794894,0.227844,0.0744346,0.145115,0.133231,0.150928,0.163225,0.00271092,0.150618,0.113268,0.0643222,0.274531,0.310093,0.0572997,0.125837,0.0290026,0.207021,0.0696579,0.0685518,0.00484097,0.339593,0.237227,0.265123,0.218629,0.0577419
2012-04-02,0.223832,0.0397179,0.318382,0.00823032,0.231914,0.0775318,0.148756,0.132145,0.152842,0.171996,0.00306629,0.156396,0.113548,0.0694028,0.273466,0.311194,0.0645377,0.131791,0.0288763,0.215086,0.0687053,0.0731989,0.00617582,0.348165,0.239456,0.271021,0.216667,0.0600243
2012-04-03,0.11991,0.0450219,0.227563,0.017914,0.141923,0.0503331,0.140174,0.0581039,0.151702,0.164105,0.00131765,0.0952258,0.0466575,0.0608138,0.179709,0.212991,0.0683648,0.0644792,0.0267122,0.125082,0.0409085,0.0207276,0.00579183,0.245355,0.149452,0.207907,0.125116,0.069396
2012-04-04,0.11518,0.0424363,0.223913,0.019489,0.138929,0.0479494,0.139062,0.0573388,0.146115,0.162092,0.00144012,0.0948272,0.0453417,0.058688,0.176811,0.211743,0.0701027,0.0655261,0.0255821,0.121803,0.0403395,0.0203838,0.00541273,0.242093,0.147358,0.206666,0.123274,0.0679607
2012-04-05,0.0702344,0.0855462,0.187046,0.0258553,0.153211,0.0309566,0.102097,0.0372248,0.159555,0.10742,0.00160129,0.0433938,0.0397909,0.0815072,0.119013,0.196434,0.0761643,0.0457143,0.00348699,0.0751287,0.0647565,0.000426905,0.0135721,0.190603,0.136188,0.243576,0.113573,0.023007
2012-04-06,0.0863891,0.0861289,0.124314,0.00750504,0.0986057,0.0367501,0.0480668,0.0079248,0.13873,0.100042,0.00473898,0.0292142,0.01289,0.128815,0.0648304,0.126023,0.0264055,0.0245645,0.00120437,0.0578369,0.0399829,0.000357435,0.0404005,0.142319,0.0800913,0.170277,0.0567765,0.0228787
2012-04-09,0.0899462,0.082911,0.130198,0.00617173,0.0951671,0.0361301,0.0382681,0.00732979,0.136497,0.100075,0.00501581,0.02642,0.0122471,0.128472,0.0609038,0.124627,0.022655,0.0220536,0.00166857,0.0561778,0.0413499,4.80467e-05,0.0402842,0.144209,0.0794241,0.165314,0.0538905,0.02149
2012-04-10,0.0926307,0.0856017,0.132435,0.00602727,0.0976331,0.0393152,0.0378882,0.00821527,0.141429,0.108383,0.004127,0.0311197,0.0144614,0.120487,0.0677832,0.126553,0.0245756,0.0244282,0.00175796,0.0559884,0.0442127,9.51735e-05,0.0377628,0.153577,0.0807806,0.167648,0.0580736,0.0204177
2012-04-11,0.0841199,0.0819886,0.136131,0.00562571,0.101123,0.0362026,0.0380707,0.00832333,0.14307,0.107789,0.00551422,0.028255,0.0150044,0.119256,0.0647486,0.122207,0.02655,0.0235501,0.00186389,0.0534995,0.0418625,0.000193918,0.0398839,0.133494,0.0801087,0.16983,0.0525949,0.0212096
2012-04-12,0.0839061,0.109836,0.145797,0.00451042,0.110823,0.0539221,0.0458546,0.0167503,0.157923,0.112471,2.01735e-05,0.032947,0.0185649,0.12332,0.0731619,0.133358,0.0277554,0.0456407,0.00302457,0.0580518,0.049119,3.23234e-05,0.0729706,0.140926,0.0832549,0.187309,0.0722908,0.0267174
