generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore4,is,EURCHF,trending,35,27.0,41.74285714285714,186,0.3468660968660969
g4_twoscore4,is,EURGBP,ranging,29,29.0,42.06896551724138,157,0.2896486229819563
g4_twoscore4,is,EURGBP,trending,38,25.0,34.31578947368421,150,0.30959164292497626
g4_twoscore4,is,EURGBP,trend-in-range,44,13.5,15.681818181818182,51,0.16381766381766383
g4_twoscore4,is,EURGBP,neither,31,17.0,27.419354838709676,81,0.20180436847103514
g4_twoscore4,is,EURJPY,trend-in-range,31,17.0,20.0,75,0.14719848053181386
g4_twoscore4,is,EURJPY,trending,35,23.0,37.142857142857146,178,0.30864197530864196
g4_twoscore4,is,EURJPY,neither,35,16.0,21.542857142857144,87,0.17901234567901234
g4_twoscore4,is,EURJPY,ranging,34,21.0,42.3235294117647,150,0.3416429249762583
g4_twoscore4,is,EURNZD,trend-in-range,35,19.0,23.857142857142858,71,0.19824311490978158
g4_twoscore4,is,EURNZD,ranging,38,21.0,36.21052631578947,156,0.32668566001899335
g4_twoscore4,is,EURNZD,neither,30,17.5,23.033333333333335,87,0.16405508072174738
g4_twoscore4,is,EURNZD,trending,29,28.0,40.62068965517241,202,0.27967711301044634
g4_twoscore4,is,EURUSD,ranging,32,23.5,38.4375,108,0.292022792022792
g4_twoscore4,is,EURUSD,trend-in-range,38,17.0,19.763157894736842,83,0.17830009496676164
g4_twoscore4,is,EURUSD,trending,32,33.5,39.0625,142,0.29677113010446343
g4_twoscore4,is,EURUSD,neither,32,15.5,26.28125,202,0.199667616334283
g4_twoscore4,is,GBPAUD,trend-in-range,41,16.0,20.829268292682926,128,0.20275403608736942
g4_twoscore4,is,GBPAUD,neither,33,16.0,21.636363636363637,70,0.16951566951566951
g4_twoscore4,is,GBPAUD,ranging,33,33.0,39.18181818181818,138,0.306980056980057
g4_twoscore4,is,GBPAUD,trending,36,26.0,35.69444444444444,112,0.30508072174738843
g4_twoscore4,is,GBPCAD,trending,31,29.0,41.064516129032256,191,0.30223171889838557
g4_twoscore4,is,GBPCAD,neither,28,22.5,24.75,111,0.16452991452991453
g4_twoscore4,is,GBPCAD,trend-in-range,36,18.0,19.555555555555557,53,0.1671415004748338
g4_twoscore4,is,GBPCAD,ranging,29,30.0,49.96551724137931,229,0.344017094017094
g4_twoscore4,is,GBPCHF,ranging,36,21.0,35.47222222222222,291,0.3031813865147199
g4_twoscore4,is,GBPCHF,neither,42,19.0,20.214285714285715,71,0.20156695156695156
g4_twoscore4,is,GBPCHF,trending,37,21.0,32.972972972972975,131,0.2896486229819563
g4_twoscore4,is,GBPCHF,trend-in-range,38,16.5,18.894736842105264,55,0.1704653371320038
g4_twoscore4,is,GBPJPY,trending,35,19.0,34.08571428571429,217,0.28323836657169993
g4_twoscore4,is,GBPJPY,trend-in-range,40,14.0,21.375,92,0.202991452991453
g4_twoscore4,is,GBPJPY,neither,35,15.0,21.085714285714285,81,0.1752136752136752
g4_twoscore4,is,GBPJPY,ranging,40,20.0,32.15,125,0.305318138651472
g4_twoscore4,is,GBPNZD,ranging,32,31.0,45.1875,176,0.3433048433048433
g4_twoscore4,is,GBPNZD,trend-in-range,38,15.0,19.026315789473685,56,0.17165242165242164
g4_twoscore4,is,GBPNZD,trending,31,31.0,39.806451612903224,131,0.2929724596391263
g4_twoscore4,is,GBPNZD,neither,28,21.5,26.464285714285715,91,0.17592592592592593
g4_twoscore4,is,GBPUSD,neither,35,19.0,22.285714285714285,74,0.18518518518518517
g4_twoscore4,is,GBPUSD,trend-in-range,46,13.0,18.891304347826086,112,0.20631528964862297
g4_twoscore4,is,GBPUSD,trending,35,18.0,33.2,199,0.27587844254510924
g4_twoscore4,is,GBPUSD,ranging,42,20.0,32.166666666666664,144,0.32075023741690406
g4_twoscore4,is,NZDCAD,trend-in-range,42,16.5,20.333333333333332,58,0.20275403608736942
g4_twoscore4,is,NZDCAD,ranging,43,16.0,26.093023255813954,162,0.26638176638176636
g4_twoscore4,is,NZDCAD,trending,44,21.5,28.75,151,0.300332383665717
g4_twoscore4,is,NZDCAD,neither,45,18.0,20.31111111111111,92,0.21699905033238368
g4_twoscore4,is,NZDCHF,trending,38,27.0,34.078947368421055,148,0.30745489078822413
g4_twoscore4,is,NZDCHF,neither,38,20.0,22.289473684210527,76,0.20109211775878444
g4_twoscore4,is,NZDCHF,trend-in-range,36,15.5,22.694444444444443,70,0.1939696106362773
g4_twoscore4,is,NZDCHF,ranging,38,22.5,31.236842105263158,132,0.2818138651471985
g4_twoscore4,is,NZDJPY,ranging,32,15.5,37.5625,258,0.28537511870845206
g4_twoscore4,is,NZDJPY,neither,36,18.5,24.77777777777778,103,0.2117758784425451
g4_twoscore4,is,NZDJPY,trending,40,25.5,32.45,126,0.30816714150047486
g4_twoscore4,is,NZDJPY,trend-in-range,36,15.5,20.77777777777778,55,0.17758784425451093
g4_twoscore4,is,NZDUSD,ranging,29,39.0,49.724137931034484,143,0.34235517568850904
g4_twoscore4,is,NZDUSD,trend-in-range,29,14.0,21.448275862068964,90,0.14767331433998102
g4_twoscore4,is,NZDUSD,neither,26,18.0,28.26923076923077,105,0.1745014245014245
g4_twoscore4,is,NZDUSD,trending,33,25.0,40.75757575757576,142,0.31932573599240266
g4_twoscore4,is,USDCAD,trending,40,20.5,34.5,226,0.32763532763532766
g4_twoscore4,is,USDCAD,ranging,30,25.0,40.9,178,0.2913105413105413
g4_twoscore4,is,USDCAD,neither,32,15.0,21.5625,84,0.16381766381766383
g4_twoscore4,is,USDCAD,trend-in-range,38,18.5,22.210526315789473,112,0.2003798670465337
g4_twoscore4,is,USDCHF,ranging,40,24.0,32.5,116,0.30864197530864196
g4_twoscore4,is,USDCHF,neither,39,14.0,19.41025641025641,64,0.17972459639126306
g4_twoscore4,is,USDCHF,trending,33,18.0,35.54545454545455,127,0.27849002849002846
g4_twoscore4,is,USDCHF,trend-in-range,42,14.0,19.547619047619047,66,0.1949192782526116
g4_twoscore4,is,USDJPY,ranging,39,20.0,33.794871794871796,147,0.31291547958214627
g4_twoscore4,is,USDJPY,neither,35,15.0,18.285714285714285,55,0.15194681861348527
g4_twoscore4,is,USDJPY,trending,32,31.0,45.125,120,0.34283000949667614
g4_twoscore4,is,USDJPY,trend-in-range,34,15.0,21.647058823529413,103,0.17473884140550808
g4_twoscore4,is,ALL,ranging,968,22.0,37.51962809917355,291,0.3079551621218288
g4_twoscore4,is,ALL,neither,954,17.0,22.530398322851152,202,0.18225139058472392
g4_twoscore4,is,ALL,trend-in-range,1049,16.0,20.686367969494757,128,0.18399810066476732
g4_twoscore4,is,ALL,trending,999,24.0,35.729729729729726,238,0.30265567765567764
g4_twoscore4,oos,AUDCAD,trend-in-range,20,21.0,27.7,84,0.20803604956815622
g4_twoscore4,oos,AUDCAD,ranging,25,17.0,29.28,108,0.27487795719113783
g4_twoscore4,oos,AUDCAD,neither,31,17.0,24.06451612903226,80,0.2801351858805858
g4_twoscore4,oos,AUDCAD,trending,21,24.0,30.047619047619047,112,0.23695080736012017
g4_twoscore4,oos,AUDCHF,trending,21,16.0,26.904761904761905,113,0.21216672925272248
g4_twoscore4,oos,AUDCHF,ranging,26,19.0,41.5,181,0.40518212542245585
g4_twoscore4,oos,AUDCHF,neither,20,14.0,19.35,43,0.1453248216297409
g4_twoscore4,oos,AUDCHF,trend-in-range,30,18.0,21.066666666666666,52,0.23732632369508075
g4_twoscore4,oos,AUDJPY,trend-in-range,31,15.0,19.838709677419356,77,0.23094254600075104
g4_twoscore4,oos,AUDJPY,trending,26,16.5,24.846153846153847,123,0.24258355238452872
g4_twoscore4,oos,AUDJPY,ranging,25,26.0,36.04,113,0.33834021779947426
g4_twoscore4,oos,AUDJPY,neither,23,17.0,21.782608695652176,73,0.18813368381524595
g4_twoscore4,oos,AUDNZD,trend-in-range,24,9.5,15.833333333333334,53,0.1426962072850169
g4_twoscore4,oos,AUDNZD,ranging,21,29.0,47.80952380952381,135,0.37701840030041306
g4_twoscore4,oos,AUDNZD,neither,22,20.5,24.318181818181817,80,0.20090123920390537
g4_twoscore4,oos,AUDNZD,trending,25,19.0,29.76,126,0.2793841532106647
g4_twoscore4,oos,AUDUSD,trending,24,16.0,25.541666666666668,83,0.23019151333082988
g4_twoscore4,oos,AUDUSD,ranging,27,19.0,31.925925925925927,145,0.323695080736012
g4_twoscore4,oos,AUDUSD,neither,34,19.0,25.5,75,0.3255726624108149
g4_twoscore4,oos,AUDUSD,trend-in-range,16,16.0,20.0625,51,0.12054074352234322
g4_twoscore4,oos,CADCHF,neither,20,13.5,19.55,52,0.14682688696958318
g4_twoscore4,oos,CADCHF,trending,20,15.5,20.0,80,0.1502065339842283
g4_twoscore4,oos,CADCHF,ranging,24,25.0,55.166666666666664,261,0.4971836274877957
g4_twoscore4,oos,CADCHF,trend-in-range,23,19.0,23.82608695652174,75,0.2057829515583928
g4_twoscore4,oos,CADJPY,neither,29,16.0,17.310344827586206,44,0.18850920015020653
g4_twoscore4,oos,CADJPY,trending,30,21.0,27.233333333333334,119,0.3067968456627863
g4_twoscore4,oos,CADJPY,trend-in-range,27,17.0,22.37037037037037,94,0.22681186631618475
g4_twoscore4,oos,CADJPY,ranging,25,22.0,29.6,95,0.27788208787082236
g4_twoscore4,oos,CHFJPY,trend-in-range,26,18.0,23.03846153846154,73,0.2249342846413819
g4_twoscore4,oos,CHFJPY,trending,30,15.0,29.233333333333334,157,0.3293278257604206
g4_twoscore4,oos,CHFJPY,neither,23,20.0,21.91304347826087,76,0.1892602328201277
g4_twoscore4,oos,CHFJPY,ranging,19,20.0,35.94736842105263,114,0.25647765677806983
g4_twoscore4,oos,EURAUD,neither,20,14.5,22.9,63,0.17198648141194142
g4_twoscore4,oos,EURAUD,trend-in-range,26,14.5,22.346153846153847,70,0.2181749906120916
g4_twoscore4,oos,EURAUD,ranging,18,38.5,55.388888888888886,155,0.37438978595568906
g4_twoscore4,oos,EURAUD,trending,25,18.0,25.08,88,0.23544874202027788
g4_twoscore4,oos,EURCAD,ranging,23,20.0,47.21739130434783,218,0.40781073976717985
g4_twoscore4,oos,EURCAD,trend-in-range,18,20.5,21.833333333333332,48,0.1475779196395043
g4_twoscore4,oos,EURCAD,neither,23,21.0,27.52173913043478,88,0.2377018400300413
g4_twoscore4,oos,EURCAD,trending,13,17.0,42.38461538461539,228,0.2069095005632745
g4_twoscore4,oos,EURCHF,trending,30,15.5,26.133333333333333,120,0.2944048066090875
g4_twoscore4,oos,EURCHF,neither,24,19.0,22.125,67,0.19939917386406308
g4_twoscore4,oos,EURCHF,ranging,21,21.0,39.0,108,0.30754787833270747
g4_twoscore4,oos,EURCHF,trend-in-range,25,17.0,21.16,74,0.19864814119414195
g4_twoscore4,oos,EURGBP,neither,23,17.0,27.82608695652174,86,0.2403304543747653
g4_twoscore4,oos,EURGBP,trending,19,19.0,29.157894736842106,93,0.20803604956815622
g4_twoscore4,oos,EURGBP,trend-in-range,16,15.0,25.5625,70,0.15358618099887344
g4_twoscore4,oos,EURGBP,ranging,20,39.5,53.0,158,0.398047315058205
g4_twoscore4,oos,EURJPY,ranging,16,26.0,38.9375,117,0.2339466766804356
g4_twoscore4,oos,EURJPY,trend-in-range,21,20.0,22.952380952380953,71,0.1809988734509951
g4_twoscore4,oos,EURJPY,trending,28,22.0,32.535714285714285,152,0.34209538114908
g4_twoscore4,oos,EURJPY,neither,25,20.0,25.88,81,0.2429590687194893
g4_twoscore4,oos,EURNZD,trending,22,18.5,25.59090909090909,67,0.21141569658280135
g4_twoscore4,oos,EURNZD,ranging,20,37.0,49.75,133,0.37363875328576795
g4_twoscore4,oos,EURNZD,neither,20,22.0,25.8,70,0.19376642883965453
g4_twoscore4,oos,EURNZD,trend-in-range,22,21.5,26.772727272727273,104,0.2211791212917762
g4_twoscore4,oos,EURUSD,ranging,24,22.5,45.416666666666664,182,0.40931280510702217
g4_twoscore4,oos,EURUSD,neither,25,18.0,19.8,48,0.18588058580548253
g4_twoscore4,oos,EURUSD,trend-in-range,24,18.0,20.666666666666668,61,0.1862561021404431
g4_twoscore4,oos,EURUSD,trending,24,18.5,24.25,111,0.2185505069470522
g4_twoscore4,oos,GBPAUD,trend-in-range,26,11.0,20.346153846153847,64,0.19864814119414195
g4_twoscore4,oos,GBPAUD,trending,22,28.0,33.27272727272727,86,0.27487795719113783
g4_twoscore4,oos,GBPAUD,neither,26,17.5,20.653846153846153,58,0.2016522718738265
g4_twoscore4,oos,GBPAUD,ranging,30,21.5,28.833333333333332,115,0.32482162974089374
g4_twoscore4,oos,GBPCAD,trending,19,18.0,32.68421052631579,205,0.23319564401051446
g4_twoscore4,oos,GBPCAD,neither,24,19.5,22.333333333333332,107,0.20127675553886595
g4_twoscore4,oos,GBPCAD,trend-in-range,23,16.0,19.52173913043478,50,0.1686068343972963
g4_twoscore4,oos,GBPCAD,ranging,26,18.5,40.65384615384615,241,0.3969207660533233
g4_twoscore4,oos,GBPCHF,ranging,20,28.0,48.7,176,0.36575291025159595
g4_twoscore4,oos,GBPCHF,neither,24,16.0,20.333333333333332,46,0.18325197146075856
g4_twoscore4,oos,GBPCHF,trending,27,13.0,28.14814814814815,134,0.2853924145700338
g4_twoscore4,oos,GBPCHF,trend-in-range,18,21.5,24.5,63,0.1656027037176117
g4_twoscore4,oos,GBPJPY,trend-in-range,28,16.5,18.107142857142858,40,0.1903867818250094
g4_twoscore4,oos,GBPJPY,trending,20,29.0,40.0,181,0.3004130679684566
g4_twoscore4,oos,GBPJPY,ranging,24,19.0,35.625,148,0.321066466391288
g4_twoscore4,oos,GBPJPY,neither,19,25.0,26.36842105263158,81,0.18813368381524595
g4_twoscore4,oos,GBPNZD,trend-in-range,25,15.0,24.6,208,0.23094254600075104
g4_twoscore4,oos,GBPNZD,trending,28,18.5,25.821428571428573,120,0.2714983101764927
g4_twoscore4,oos,GBPNZD,neither,23,18.0,25.347826086956523,109,0.21892602328201277
g4_twoscore4,oos,GBPNZD,ranging,23,24.0,32.26086956521739,144,0.2786331205407435
g4_twoscore4,oos,GBPUSD,trend-in-range,29,17.0,20.655172413793103,62,0.2249342846413819
g4_twoscore4,oos,GBPUSD,trending,26,22.0,28.884615384615383,150,0.2820127675553887
g4_twoscore4,oos,GBPUSD,neither,24,12.0,22.208333333333332,82,0.20015020653398422
g4_twoscore4,oos,GBPUSD,ranging,24,19.5,32.5,100,0.2929027412692452
g4_twoscore4,oos,NZDCAD,trending,16,21.5,28.3125,151,0.17010889973713855
g4_twoscore4,oos,NZDCAD,neither,21,16.0,23.80952380952381,70,0.1877581674802854
g4_twoscore4,oos,NZDCAD,trend-in-range,19,18.0,21.789473684210527,53,0.15546376267367631
g4_twoscore4,oos,NZDCAD,ranging,23,50.0,56.34782608695652,202,0.48666917010889976
g4_twoscore4,oos,NZDCHF,ranging,23,36.0,39.43478260869565,95,0.3405933158092377
g4_twoscore4,oos,NZDCHF,neither,15,24.0,27.066666666666666,60,0.15245963199399173
g4_twoscore4,oos,NZDCHF,trend-in-range,21,20.0,25.666666666666668,63,0.20240330454374766
g4_twoscore4,oos,NZDCHF,trending,19,34.0,42.68421052631579,146,0.3045437476530229
g4_twoscore4,oos,NZDJPY,ranging,31,28.0,40.25806451612903,179,0.46864438603079234
g4_twoscore4,oos,NZDJPY,trend-in-range,25,18.0,22.76,78,0.21366879459256477
g4_twoscore4,oos,NZDJPY,neither,27,13.0,17.037037037037038,38,0.17273751408186255
g4_twoscore4,oos,NZDJPY,trending,17,19.0,22.705882352941178,64,0.1449493052947803
g4_twoscore4,oos,NZDUSD,neither,22,24.0,23.181818181818183,73,0.1915133308298911
g4_twoscore4,oos,NZDUSD,ranging,31,21.0,43.67741935483871,162,0.5084491175366128
g4_twoscore4,oos,NZDUSD,trend-in-range,27,13.0,19.296296296296298,49,0.19564401051445737
g4_twoscore4,oos,NZDUSD,trending,14,10.0,19.857142857142858,78,0.10439354111903867
g4_twoscore4,oos,USDCAD,trending,22,25.0,30.954545454545453,105,0.2557266241081487
g4_twoscore4,oos,USDCAD,ranging,23,28.0,52.30434782608695,211,0.45174615095756665
g4_twoscore4,oos,USDCAD,trend-in-range,23,14.0,14.08695652173913,29,0.12166729252722494
g4_twoscore4,oos,USDCAD,neither,18,16.5,25.27777777777778,78,0.1708599324070597
g4_twoscore4,oos,USDCHF,neither,23,18.0,19.52173913043478,60,0.1686068343972963
g4_twoscore4,oos,USDCHF,trend-in-range,24,19.0,24.416666666666668,82,0.22005257228689448
g4_twoscore4,oos,USDCHF,ranging,29,24.0,42.172413793103445,199,0.4592564776567781
g4_twoscore4,oos,USDCHF,trending,16,18.5,25.3125,59,0.15208411565903115
g4_twoscore4,oos,USDJPY,ranging,32,18.0,25.03125,75,0.3007885843034172
g4_twoscore4,oos,USDJPY,trend-in-range,27,17.0,20.51851851851852,80,0.20803604956815622
g4_twoscore4,oos,USDJPY,trending,24,26.0,33.291666666666664,125,0.30003755163349605
g4_twoscore4,oos,USDJPY,neither,28,12.5,18.178571428571427,43,0.19113781449493053
g4_twoscore4,oos,ALL,trend-in-range,664,17.0,21.65512048192771,208,0.19284104929993026
g4_twoscore4,oos,ALL,ranging,673,24.0,40.56463595839524,261,0.36612842658655653
g4_twoscore4,oos,ALL,neither,656,18.0,22.591463414634145,109,0.19875543157555925
g4_twoscore4,oos,ALL,trending,628,19.0,28.765923566878982,228,0.24227509253795398
g4_twoscore4,all,AUDCAD,ranging,54,24.0,38.388888888888886,191,0.30152727272727275
g4_twoscore4,all,AUDCAD,neither,65,17.0,23.0,80,0.21745454545454546
g4_twoscore4,all,AUDCAD,trend-in-range,56,17.0,22.964285714285715,84,0.18705454545454545
g4_twoscore4,all,AUDCAD,trending,57,24.0,34.45614035087719,155,0.2856727272727273
g4_twoscore4,all,AUDCHF,neither,56,15.5,23.214285714285715,93,0.1890909090909091
g4_twoscore4,all,AUDCHF,trending,62,18.0,28.112903225806452,113,0.2535272727272727
g4_twoscore4,all,AUDCHF,ranging,60,18.5,34.46666666666667,181,0.3008
g4_twoscore4,all,AUDCHF,trend-in-range,68,18.0,24.147058823529413,84,0.23883636363636362
g4_twoscore4,all,AUDJPY,trending,68,17.0,28.852941176470587,123,0.2853818181818182
g4_twoscore4,all,AUDJPY,trend-in-range,68,15.0,20.558823529411764,80,0.20334545454545455
g4_twoscore4,all,AUDJPY,neither,65,17.0,20.476923076923075,73,0.1936
g4_twoscore4,all,AUDJPY,ranging,58,25.5,35.241379310344826,149,0.2973090909090909
g4_twoscore4,all,AUDNZD,trending,65,21.0,30.676923076923078,126,0.29003636363636365
g4_twoscore4,all,AUDNZD,trend-in-range,65,14.0,17.338461538461537,54,0.16392727272727273
g4_twoscore4,all,AUDNZD,ranging,57,23.0,39.8421052631579,135,0.33032727272727275
g4_twoscore4,all,AUDNZD,neither,52,21.0,26.673076923076923,140,0.20174545454545453
g4_twoscore4,all,AUDUSD,ranging,54,20.5,40.46296296296296,274,0.31781818181818183
g4_twoscore4,all,AUDUSD,neither,65,18.0,24.076923076923077,75,0.22763636363636364
g4_twoscore4,all,AUDUSD,trend-in-range,50,16.5,21.42,60,0.1557818181818182
g4_twoscore4,all,AUDUSD,trending,56,20.5,35.75,137,0.2912
g4_twoscore4,all,CADCHF,trending,59,20.0,28.74576271186441,88,0.2466909090909091
g4_twoscore4,all,CADCHF,trend-in-range,64,15.0,20.171875,75,0.1877818181818182
g4_twoscore4,all,CADCHF,ranging,61,28.0,44.77049180327869,261,0.3972363636363636
g4_twoscore4,all,CADCHF,neither,59,14.0,17.796610169491526,52,0.15272727272727274
g4_twoscore4,all,CADJPY,trending,65,23.0,32.8,125,0.3101090909090909
g4_twoscore4,all,CADJPY,neither,59,16.0,19.728813559322035,69,0.1693090909090909
g4_twoscore4,all,CADJPY,trend-in-range,60,19.0,21.983333333333334,94,0.19185454545454544
g4_twoscore4,all,CADJPY,ranging,61,21.0,35.81967213114754,155,0.31781818181818183
g4_twoscore4,all,CHFJPY,trend-in-range,59,17.0,22.084745762711865,84,0.18952727272727274
g4_twoscore4,all,CHFJPY,trending,60,23.0,35.0,157,0.3054545454545455
g4_twoscore4,all,CHFJPY,neither,59,22.0,23.83050847457627,76,0.20450909090909092
g4_twoscore4,all,CHFJPY,ranging,62,20.0,31.70967741935484,132,0.28596363636363636
g4_twoscore4,all,EURAUD,trend-in-range,69,15.0,20.26086956521739,70,0.20334545454545455
g4_twoscore4,all,EURAUD,ranging,49,28.0,47.06122448979592,175,0.33541818181818184
g4_twoscore4,all,EURAUD,neither,55,15.0,21.490909090909092,76,0.17192727272727273
g4_twoscore4,all,EURAUD,trending,63,16.0,29.285714285714285,238,0.26836363636363636
g4_twoscore4,all,EURCAD,ranging,58,20.0,39.310344827586206,218,0.3316363636363636
g4_twoscore4,all,EURCAD,trend-in-range,51,21.0,27.274509803921568,100,0.20232727272727272
g4_twoscore4,all,EURCAD,neither,58,20.5,24.551724137931036,88,0.20712727272727272
g4_twoscore4,all,EURCAD,trending,43,21.0,38.76744186046512,228,0.24247272727272728
g4_twoscore4,all,EURCHF,neither,48,18.0,23.3125,97,0.16276363636363636
g4_twoscore4,all,EURCHF,ranging,51,28.0,44.549019607843135,169,0.33047272727272725
g4_twoscore4,all,EURCHF,trend-in-range,58,17.0,20.155172413793103,80,0.17003636363636362
g4_twoscore4,all,EURCHF,trending,64,22.0,35.078125,186,0.3265454545454545
g4_twoscore4,all,EURGBP,ranging,49,30.0,46.53061224489796,158,0.3316363636363636
g4_twoscore4,all,EURGBP,trending,57,24.0,32.59649122807018,150,0.27025454545454547
g4_twoscore4,all,EURGBP,trend-in-range,60,13.5,18.316666666666666,70,0.15985454545454544
g4_twoscore4,all,EURGBP,neither,53,17.0,28.11320754716981,86,0.21672727272727274
g4_twoscore4,all,EURJPY,trend-in-range,52,17.5,21.192307692307693,75,0.1602909090909091
g4_twoscore4,all,EURJPY,trending,63,22.0,35.095238095238095,178,0.3216
g4_twoscore4,all,EURJPY,neither,60,17.5,23.35,87,0.20378181818181818
g4_twoscore4,all,EURJPY,ranging,49,22.0,42.08163265306123,150,0.2999272727272727
g4_twoscore4,all,EURNZD,trend-in-range,57,20.0,24.982456140350877,104,0.20712727272727272
g4_twoscore4,all,EURNZD,ranging,58,25.5,40.87931034482759,156,0.3448727272727273
g4_twoscore4,all,EURNZD,neither,50,17.5,24.14,87,0.17556363636363637
g4_twoscore4,all,EURNZD,trending,50,26.5,34.82,202,0.25323636363636365
g4_twoscore4,all,EURUSD,ranging,55,22.0,42.18181818181818,182,0.33745454545454545
g4_twoscore4,all,EURUSD,trend-in-range,62,17.0,20.112903225806452,83,0.18138181818181817
g4_twoscore4,all,EURUSD,trending,56,22.5,32.714285714285715,142,0.26647272727272725
g4_twoscore4,all,EURUSD,neither,57,16.0,23.43859649122807,202,0.19432727272727274
g4_twoscore4,all,GBPAUD,trend-in-range,66,14.5,20.954545454545453,128,0.20116363636363635
