generation,block,pair,state,n_runs,median,mean,longest,share
g3_shapescore9,oos,AUDNZD,drifting,47,16.0,21.29787234042553,67,0.3787362845251608
g3_shapescore9,oos,AUDNZD,trending,19,27.0,37.473684210526315,223,0.2693908437381763
g3_shapescore9,oos,AUDUSD,range,40,14.5,23.85,79,0.36095346197502837
g3_shapescore9,oos,AUDUSD,drifting,48,23.5,28.9375,93,0.5255391600454029
g3_shapescore9,oos,AUDUSD,trending,10,29.0,30.0,47,0.11350737797956867
g3_shapescore9,oos,CADCHF,drifting,45,16.0,21.622222222222224,87,0.36814226258040106
g3_shapescore9,oos,CADCHF,range,34,21.5,36.88235294117647,116,0.47446083995459704
g3_shapescore9,oos,CADCHF,trending,15,23.0,27.733333333333334,81,0.15739689746500188
g3_shapescore9,oos,CADJPY,drifting,59,17.0,19.25423728813559,72,0.4298146046159667
g3_shapescore9,oos,CADJPY,trending,25,18.0,34.44,123,0.3257661748013621
g3_shapescore9,oos,CADJPY,range,40,12.0,16.15,70,0.2444192205826712
g3_shapescore9,oos,CHFJPY,range,29,19.0,25.896551724137932,71,0.28414680287552024
g3_shapescore9,oos,CHFJPY,drifting,45,15.0,19.555555555555557,84,0.33295497540673474
g3_shapescore9,oos,CHFJPY,trending,23,32.0,44.0,160,0.382898221717745
g3_shapescore9,oos,EURAUD,range,38,16.0,22.342105263157894,77,0.32122587968217936
g3_shapescore9,oos,EURAUD,drifting,54,16.0,20.62962962962963,59,0.42149073023079836
g3_shapescore9,oos,EURAUD,trending,21,26.0,32.38095238095238,97,0.25728339008702233
g3_shapescore9,oos,EURCAD,range,40,19.0,27.725,120,0.4195989405978055
g3_shapescore9,oos,EURCAD,drifting,54,14.5,18.98148148148148,59,0.3878168747635263
g3_shapescore9,oos,EURCAD,trending,16,22.0,31.8125,162,0.1925841846386682
g3_shapescore9,oos,EURCHF,trending,19,31.0,36.526315789473685,101,0.26258040105940217
g3_shapescore9,oos,EURCHF,range,45,12.0,16.488888888888887,60,0.28074158153613316
g3_shapescore9,oos,EURCHF,drifting,54,18.0,22.35185185185185,96,0.4566780174044646
g3_shapescore9,oos,EURGBP,range,42,18.0,23.5,71,0.37343927355278095
g3_shapescore9,oos,EURGBP,drifting,50,20.0,22.12,57,0.41846386681800984
g3_shapescore9,oos,EURGBP,trending,15,24.0,36.666666666666664,163,0.20809685962920924
g3_shapescore9,oos,EURJPY,range,40,14.0,19.275,93,0.2917139614074915
g3_shapescore9,oos,EURJPY,drifting,55,13.0,20.30909090909091,69,0.422625804010594
g3_shapescore9,oos,EURJPY,trending,22,19.5,34.31818181818182,170,0.2856602345819145
g3_shapescore9,oos,EURNZD,trending,18,22.5,24.88888888888889,45,0.1695043511161559
g3_shapescore9,oos,EURNZD,drifting,49,17.0,22.408163265306122,103,0.41543700340522133
g3_shapescore9,oos,EURNZD,range,39,17.0,28.128205128205128,140,0.41505864547862276
g3_shapescore9,oos,EURUSD,range,35,18.0,28.485714285714284,123,0.37722285281876655
g3_shapescore9,oos,EURUSD,drifting,49,17.0,23.510204081632654,87,0.4358683314415437
g3_shapescore9,oos,EURUSD,trending,17,22.0,29.058823529411764,102,0.18690881573968976
g3_shapescore9,oos,GBPAUD,trending,20,26.0,34.05,100,0.2576617480136209
g3_shapescore9,oos,GBPAUD,range,40,16.0,24.25,84,0.3670071888006054
g3_shapescore9,oos,GBPAUD,drifting,54,16.0,18.37037037037037,52,0.37533106318577375
g3_shapescore9,oos,GBPCAD,trending,19,18.0,30.105263157894736,139,0.2164207340143776
g3_shapescore9,oos,GBPCAD,drifting,53,14.0,19.150943396226417,88,0.38403329549754067
g3_shapescore9,oos,GBPCAD,range,41,18.0,25.75609756097561,127,0.3995459704880817
g3_shapescore9,oos,GBPCHF,range,43,13.0,22.348837209302324,113,0.3636019674612183
g3_shapescore9,oos,GBPCHF,drifting,54,16.0,19.314814814814813,121,0.3946273174423004
g3_shapescore9,oos,GBPCHF,trending,20,20.5,31.95,95,0.24177071509648126
g3_shapescore9,oos,GBPJPY,drifting,57,16.0,20.29824561403509,59,0.4377601210745365
g3_shapescore9,oos,GBPJPY,trending,18,23.5,38.388888888888886,115,0.2614453272796065
g3_shapescore9,oos,GBPJPY,range,44,14.0,18.068181818181817,54,0.300794551645857
g3_shapescore9,oos,GBPNZD,trending,16,20.0,29.125,97,0.17631479379493
g3_shapescore9,oos,GBPNZD,drifting,63,15.0,20.238095238095237,76,0.48240635641316687
g3_shapescore9,oos,GBPNZD,range,51,15.0,17.686274509803923,51,0.34127884979190315
g3_shapescore9,oos,GBPUSD,drifting,56,15.0,20.107142857142858,106,0.4260310253499811
g3_shapescore9,oos,GBPUSD,trending,21,17.0,30.333333333333332,99,0.24101399924328415
g3_shapescore9,oos,GBPUSD,range,43,15.0,20.46511627906977,93,0.33295497540673474
g3_shapescore9,oos,NZDCAD,trending,22,19.0,20.772727272727273,72,0.17290957245554295
g3_shapescore9,oos,NZDCAD,range,40,23.0,31.475,158,0.47635262958758984
g3_shapescore9,oos,NZDCAD,drifting,56,12.5,16.553571428571427,57,0.3507377979568672
g3_shapescore9,oos,NZDCHF,range,40,20.0,25.9,136,0.3919788119561105
g3_shapescore9,oos,NZDCHF,drifting,58,11.0,16.396551724137932,55,0.3598183881952327
g3_shapescore9,oos,NZDCHF,trending,22,33.5,29.818181818181817,61,0.24820279984865684
g3_shapescore9,oos,NZDJPY,drifting,55,14.0,18.21818181818182,71,0.37911464245175935
g3_shapescore9,oos,NZDJPY,range,45,20.0,27.666666666666668,91,0.47105561861521
g3_shapescore9,oos,NZDJPY,trending,14,31.5,28.285714285714285,59,0.14982973893303064
g3_shapescore9,oos,NZDUSD,drifting,58,16.0,22.051724137931036,102,0.4839197881195611
g3_shapescore9,oos,NZDUSD,range,49,17.0,23.612244897959183,129,0.4377601210745365
g3_shapescore9,oos,NZDUSD,trending,11,19.0,18.818181818181817,42,0.07832009080590238
g3_shapescore9,oos,USDCAD,trending,18,30.5,30.72222222222222,102,0.20923193340900492
g3_shapescore9,oos,USDCAD,drifting,51,13.0,19.627450980392158,62,0.3787362845251608
g3_shapescore9,oos,USDCAD,range,35,17.0,31.114285714285714,167,0.4120317820658343
g3_shapescore9,oos,USDCHF,range,41,26.0,30.70731707317073,134,0.47635262958758984
g3_shapescore9,oos,USDCHF,drifting,52,18.0,19.21153846153846,58,0.3779795686719637
g3_shapescore9,oos,USDCHF,trending,17,20.0,22.647058823529413,49,0.14566780174044647
g3_shapescore9,oos,USDJPY,range,43,13.0,18.069767441860463,62,0.2939841089670829
g3_shapescore9,oos,USDJPY,drifting,57,16.0,19.964912280701753,81,0.43057132046916385
g3_shapescore9,oos,USDJPY,trending,18,35.5,40.44444444444444,99,0.2754445705637533
g3_shapescore9,oos,ALL,drifting,1503,16.0,20.18562874251497,121,0.409964326252635
g3_shapescore9,oos,ALL,trending,515,23.0,32.019417475728154,223,0.22282579320036755
g3_shapescore9,oos,ALL,range,1136,16.0,23.921654929577464,167,0.36720988054699744
g3_shapescore9,all,AUDCAD,range,109,13.0,19.30275229357798,84,0.3069292487235594
g3_shapescore9,all,AUDCAD,drifting,148,14.0,18.97972972972973,89,0.4097738876732312
g3_shapescore9,all,AUDCAD,trending,56,23.0,33.589285714285715,147,0.27439824945295405
g3_shapescore9,all,AUDCHF,range,102,16.0,24.813725490196077,117,0.36921954777534643
g3_shapescore9,all,AUDCHF,drifting,135,14.0,18.0,85,0.3544857768052516
g3_shapescore9,all,AUDCHF,trending,41,31.0,43.1219512195122,270,0.2579139314369074
g3_shapescore9,all,AUDJPY,trending,51,25.0,38.450980392156865,209,0.2860685630926331
g3_shapescore9,all,AUDJPY,drifting,134,13.0,19.746268656716417,99,0.3859956236323851
g3_shapescore9,all,AUDJPY,range,98,16.0,21.46938775510204,92,0.3069292487235594
g3_shapescore9,all,AUDNZD,drifting,133,16.0,19.49624060150376,67,0.3782640408460977
g3_shapescore9,all,AUDNZD,range,91,15.0,25.01098901098901,138,0.3320204230488694
g3_shapescore9,all,AUDNZD,trending,54,28.0,34.81481481481482,223,0.27425237053245805
g3_shapescore9,all,AUDUSD,range,88,20.0,26.84090909090909,79,0.34456601021152444
g3_shapescore9,all,AUDUSD,drifting,115,20.0,26.217391304347824,93,0.43982494529540483
g3_shapescore9,all,AUDUSD,trending,32,32.0,44.4375,169,0.2074398249452954
g3_shapescore9,all,CADCHF,range,87,18.0,30.528735632183906,116,0.387454412837345
g3_shapescore9,all,CADCHF,drifting,113,15.0,21.716814159292035,104,0.35798687089715536
g3_shapescore9,all,CADCHF,trending,44,25.0,37.13636363636363,121,0.23836615609044493
g3_shapescore9,all,CADJPY,drifting,143,15.0,19.60839160839161,89,0.4090444930707513
g3_shapescore9,all,CADJPY,trending,56,22.0,35.80357142857143,130,0.2924872355944566
g3_shapescore9,all,CADJPY,range,103,12.0,19.106796116504853,99,0.287089715536105
g3_shapescore9,all,CHFJPY,trending,53,31.0,39.471698113207545,160,0.3051787016776076
g3_shapescore9,all,CHFJPY,drifting,120,17.5,21.425,96,0.375054704595186
g3_shapescore9,all,CHFJPY,range,84,21.0,24.833333333333332,87,0.3043034281546317
g3_shapescore9,all,EURAUD,drifting,140,15.5,19.507142857142856,64,0.3983953318745441
g3_shapescore9,all,EURAUD,range,105,16.0,20.514285714285716,77,0.31422319474835886
g3_shapescore9,all,EURAUD,trending,50,23.0,36.54,297,0.26652078774617066
g3_shapescore9,all,EURCAD,range,90,21.0,27.5,120,0.3610503282275711
g3_shapescore9,all,EURCAD,drifting,131,15.0,20.091603053435115,100,0.3839533187454413
g3_shapescore9,all,EURCAD,trending,46,25.0,35.45652173913044,162,0.23792851932895698
g3_shapescore9,all,EURCHF,drifting,139,16.0,20.165467625899282,96,0.4088986141502553
g3_shapescore9,all,EURCHF,range,106,14.0,19.87735849056604,70,0.3073668854850474
g3_shapescore9,all,EURCHF,trending,54,26.0,34.574074074074076,121,0.2723559445660102
g3_shapescore9,all,EURGBP,range,99,18.0,23.717171717171716,92,0.3425237053245806
g3_shapescore9,all,EURGBP,drifting,127,17.0,20.700787401574804,62,0.3835156819839533
g3_shapescore9,all,EURGBP,trending,50,22.5,34.52,163,0.25178701677607584
g3_shapescore9,all,EURJPY,drifting,136,13.0,19.227941176470587,103,0.38147337709700946
g3_shapescore9,all,EURJPY,trending,54,24.5,36.01851851851852,182,0.28373450036469733
g3_shapescore9,all,EURJPY,range,91,18.0,24.087912087912088,124,0.3197665937272064
g3_shapescore9,all,EURNZD,drifting,126,17.0,21.158730158730158,103,0.3889132020423049
g3_shapescore9,all,EURNZD,range,100,16.5,24.77,140,0.3613420860685631
g3_shapescore9,all,EURNZD,trending,46,29.5,34.26086956521739,141,0.22990517870167762
g3_shapescore9,all,EURUSD,drifting,126,18.0,21.76984126984127,87,0.40014587892049597
g3_shapescore9,all,EURUSD,range,88,19.5,26.647727272727273,123,0.34208606856309265
g3_shapescore9,all,EURUSD,trending,42,25.5,38.595238095238095,174,0.23646973012399708
g3_shapescore9,all,GBPAUD,drifting,135,16.0,18.62962962962963,134,0.36688548504741064
g3_shapescore9,all,GBPAUD,trending,57,29.0,33.333333333333336,121,0.27716994894237784
g3_shapescore9,all,GBPAUD,range,93,19.0,25.483870967741936,153,0.34573304157549234
g3_shapescore9,all,GBPCAD,trending,50,21.0,33.52,139,0.24449307075127644
g3_shapescore9,all,GBPCAD,drifting,147,15.0,18.34013605442177,88,0.39328956965718453
g3_shapescore9,all,GBPCAD,range,111,16.0,21.495495495495497,127,0.34806710430342813
g3_shapescore9,all,GBPCHF,range,96,16.0,23.979166666666668,119,0.3358132749817651
g3_shapescore9,all,GBPCHF,drifting,129,16.0,19.775193798449614,121,0.37213712618526623
g3_shapescore9,all,GBPCHF,trending,58,23.5,31.896551724137932,95,0.2698760029175784
g3_shapescore9,all,GBPJPY,drifting,139,15.0,20.280575539568346,87,0.4112326768781911
g3_shapescore9,all,GBPJPY,trending,44,29.0,40.63636363636363,191,0.2608315098468271
g3_shapescore9,all,GBPJPY,range,109,16.0,19.30275229357798,92,0.3069292487235594
g3_shapescore9,all,GBPNZD,range,116,15.0,19.767241379310345,113,0.33450036469730127
g3_shapescore9,all,GBPNZD,drifting,146,15.5,19.513698630136986,76,0.41560904449307073
g3_shapescore9,all,GBPNZD,trending,45,27.0,36.46666666666667,168,0.23938730853391685
g3_shapescore9,all,GBPUSD,range,108,15.0,21.287037037037038,98,0.33537563822027716
g3_shapescore9,all,GBPUSD,drifting,140,14.5,18.814285714285713,106,0.38424507658643325
g3_shapescore9,all,GBPUSD,trending,55,22.0,33.981818181818184,186,0.2726477024070022
g3_shapescore9,all,NZDCAD,drifting,137,14.0,18.970802919708028,103,0.37913931436907367
g3_shapescore9,all,NZDCAD,range,94,22.0,27.351063829787233,158,0.375054704595186
g3_shapescore9,all,NZDCAD,trending,55,21.0,29.527272727272727,179,0.23690736688548505
g3_shapescore9,all,NZDCHF,drifting,139,13.0,17.992805755395683,90,0.3648431801604668
g3_shapescore9,all,NZDCHF,trending,60,23.0,31.916666666666668,122,0.27935813274981763
g3_shapescore9,all,NZDCHF,range,96,18.5,24.645833333333332,136,0.3451495258935084
g3_shapescore9,all,NZDJPY,drifting,134,16.0,18.567164179104477,92,0.36294675419401895
g3_shapescore9,all,NZDJPY,trending,41,34.0,39.4390243902439,124,0.23588621444201313
g3_shapescore9,all,NZDJPY,range,103,16.0,25.961165048543688,161,0.3900802334062728
g3_shapescore9,all,NZDUSD,range,106,17.0,23.79245283018868,129,0.3679066374908826
g3_shapescore9,all,NZDUSD,drifting,130,18.0,22.676923076923078,110,0.4300510576221736
g3_shapescore9,all,NZDUSD,trending,36,26.0,36.47222222222222,186,0.19153902261123268
g3_shapescore9,all,USDCAD,drifting,132,15.0,18.977272727272727,82,0.36542669584245074
g3_shapescore9,all,USDCAD,trending,51,27.0,34.549019607843135,148,0.25703865791393143
g3_shapescore9,all,USDCAD,range,91,18.0,27.65934065934066,167,0.36717724288840264
g3_shapescore9,all,USDCHF,drifting,128,16.5,19.9453125,74,0.37242888402625823
g3_shapescore9,all,USDCHF,trending,49,24.0,30.693877551020407,125,0.21940189642596644
g3_shapescore9,all,USDCHF,range,94,21.0,28.01063829787234,134,0.38409919766593725
g3_shapescore9,all,USDJPY,range,101,15.0,21.0,127,0.30940919037199127
g3_shapescore9,all,USDJPY,drifting,134,16.5,21.097014925373134,109,0.412399708242159
g3_shapescore9,all,USDJPY,trending,43,33.0,42.53488372093023,147,0.26681254558716266
g3_shapescore9,all,ALL,range,2759,17.0,23.683581007611455,167,0.34043451078462017
g3_shapescore9,all,ALL,drifting,3736,15.0,19.974839400428266,134,0.38879858289048663
g3_shapescore9,all,ALL,trending,1373,26.0,35.778587035688275,297,0.25593414608731896
g4_twoscore4,is,AUDCAD,ranging,29,36.0,46.241379310344826,191,0.31837606837606836
g4_twoscore4,is,AUDCAD,neither,34,17.5,22.029411764705884,66,0.17782526115859448
g4_twoscore4,is,AUDCAD,trend-in-range,37,15.0,19.783783783783782,50,0.1737891737891738
g4_twoscore4,is,AUDCAD,trending,36,24.5,37.02777777777778,155,0.3164767331433998
g4_twoscore4,is,AUDCHF,neither,36,17.0,25.36111111111111,93,0.2167616334283001
g4_twoscore4,is,AUDCHF,trending,42,18.5,28.047619047619047,97,0.27967711301044634
g4_twoscore4,is,AUDCHF,ranging,34,18.5,29.08823529411765,88,0.23480531813865146
g4_twoscore4,is,AUDCHF,trend-in-range,38,19.5,26.57894736842105,84,0.23979107312440645
g4_twoscore4,is,AUDJPY,trending,42,17.5,31.333333333333332,117,0.3124406457739791
g4_twoscore4,is,AUDJPY,trend-in-range,38,14.5,20.605263157894736,80,0.1858974358974359
g4_twoscore4,is,AUDJPY,neither,42,17.5,19.761904761904763,50,0.19705603038936373
g4_twoscore4,is,AUDJPY,ranging,33,20.0,34.63636363636363,149,0.27136752136752135
g4_twoscore4,is,AUDNZD,trending,40,21.0,31.25,124,0.29677113010446343
g4_twoscore4,is,AUDNZD,trend-in-range,42,14.0,17.785714285714285,54,0.17735042735042736
g4_twoscore4,is,AUDNZD,ranging,36,18.5,35.19444444444444,124,0.3008072174738841
g4_twoscore4,is,AUDNZD,neither,30,23.0,28.4,140,0.2022792022792023
g4_twoscore4,is,AUDUSD,ranging,27,28.0,49.0,274,0.3141025641025641
g4_twoscore4,is,AUDUSD,neither,31,17.0,22.516129032258064,60,0.16571699905033238
g4_twoscore4,is,AUDUSD,trend-in-range,34,18.5,22.058823529411764,60,0.17806267806267806
g4_twoscore4,is,AUDUSD,trending,33,26.0,42.09090909090909,137,0.3297720797720798
g4_twoscore4,is,CADCHF,trending,39,28.0,33.23076923076923,88,0.3076923076923077
g4_twoscore4,is,CADCHF,trend-in-range,41,14.0,18.121951219512194,70,0.17640075973409305
g4_twoscore4,is,CADCHF,ranging,37,29.0,38.027027027027025,109,0.33404558404558404
g4_twoscore4,is,CADCHF,neither,39,14.0,16.897435897435898,47,0.15645773979107314
g4_twoscore4,is,CADJPY,trending,35,25.0,37.57142857142857,125,0.31220322886989554
g4_twoscore4,is,CADJPY,neither,31,17.0,21.35483870967742,69,0.15716999050332384
g4_twoscore4,is,CADJPY,trend-in-range,33,20.0,21.666666666666668,57,0.1697530864197531
g4_twoscore4,is,CADJPY,ranging,36,20.0,40.138888888888886,155,0.3430674264007597
g4_twoscore4,is,CHFJPY,trend-in-range,33,15.0,21.333333333333332,84,0.1671415004748338
g4_twoscore4,is,CHFJPY,trending,30,26.0,40.766666666666666,146,0.29036087369420704
g4_twoscore4,is,CHFJPY,neither,36,22.5,25.055555555555557,65,0.21415004748338082
g4_twoscore4,is,CHFJPY,ranging,43,20.0,29.837209302325583,132,0.3046058879392213
g4_twoscore4,is,EURAUD,trend-in-range,43,16.0,19.0,66,0.1939696106362773
g4_twoscore4,is,EURAUD,ranging,31,23.0,42.225806451612904,175,0.3107787274453941
g4_twoscore4,is,EURAUD,neither,36,14.5,20.11111111111111,76,0.17188983855650522
g4_twoscore4,is,EURAUD,trending,38,13.5,32.05263157894737,238,0.28917378917378916
g4_twoscore4,is,EURCAD,ranging,36,19.5,33.166666666666664,134,0.28347578347578345
g4_twoscore4,is,EURCAD,trend-in-range,33,23.0,30.242424242424242,100,0.23694207027540362
g4_twoscore4,is,EURCAD,neither,35,20.0,22.6,55,0.18779677113010446
g4_twoscore4,is,EURCAD,trending,30,22.0,37.2,224,0.26495726495726496
g4_twoscore4,is,EURCHF,neither,24,17.5,24.5,97,0.1396011396011396
g4_twoscore4,is,EURCHF,ranging,30,33.0,48.43333333333333,169,0.3449667616334283
g4_twoscore4,is,EURCHF,trend-in-range,33,16.0,19.393939393939394,80,0.15194681861348527
g4_twoscore4,is,EURCHF,trending,35,27.0,41.74285714285714,186,0.3468660968660969
g4_twoscore4,is,EURGBP,ranging,29,29.0,42.06896551724138,157,0.2896486229819563
g4_twoscore4,is,EURGBP,trending,38,25.0,34.31578947368421,150,0.30959164292497626
g4_twoscore4,is,EURGBP,trend-in-range,44,13.5,15.681818181818182,51,0.16381766381766383
g4_twoscore4,is,EURGBP,neither,31,17.0,27.419354838709676,81,0.20180436847103514
g4_twoscore4,is,EURJPY,trend-in-range,31,17.0,20.0,75,0.14719848053181386
g4_twoscore4,is,EURJPY,trending,35,23.0,37.142857142857146,178,0.30864197530864196
g4_twoscore4,is,EURJPY,neither,35,16.0,21.542857142857144,87,0.17901234567901234
g4_twoscore4,is,EURJPY,ranging,34,21.0,42.3235294117647,150,0.3416429249762583
g4_twoscore4,is,EURNZD,trend-in-range,35,19.0,23.857142857142858,71,0.19824311490978158
g4_twoscore4,is,EURNZD,ranging,38,21.0,36.21052631578947,156,0.32668566001899335
g4_twoscore4,is,EURNZD,neither,30,17.5,23.033333333333335,87,0.16405508072174738
g4_twoscore4,is,EURNZD,trending,29,28.0,40.62068965517241,202,0.27967711301044634
g4_twoscore4,is,EURUSD,ranging,32,23.5,38.4375,108,0.292022792022792
g4_twoscore4,is,EURUSD,trend-in-range,38,17.0,19.763157894736842,83,0.17830009496676164
g4_twoscore4,is,EURUSD,trending,32,33.5,39.0625,142,0.29677113010446343
g4_twoscore4,is,EURUSD,neither,32,15.5,26.28125,202,0.199667616334283
g4_twoscore4,is,GBPAUD,trend-in-range,41,16.0,20.829268292682926,128,0.20275403608736942
g4_twoscore4,is,GBPAUD,neither,33,16.0,21.636363636363637,70,0.16951566951566951
g4_twoscore4,is,GBPAUD,ranging,33,33.0,39.18181818181818,138,0.306980056980057
g4_twoscore4,is,GBPAUD,trending,36,26.0,35.69444444444444,112,0.30508072174738843
g4_twoscore4,is,GBPCAD,trending,31,29.0,41.064516129032256,191,0.30223171889838557
g4_twoscore4,is,GBPCAD,neither,28,22.5,24.75,111,0.16452991452991453
g4_twoscore4,is,GBPCAD,trend-in-range,36,18.0,19.555555555555557,53,0.1671415004748338
g4_twoscore4,is,GBPCAD,ranging,29,30.0,49.96551724137931,229,0.344017094017094
g4_twoscore4,is,GBPCHF,ranging,36,21.0,35.47222222222222,291,0.3031813865147199
g4_twoscore4,is,GBPCHF,neither,42,19.0,20.214285714285715,71,0.20156695156695156
g4_twoscore4,is,GBPCHF,trending,37,21.0,32.972972972972975,131,0.2896486229819563
g4_twoscore4,is,GBPCHF,trend-in-range,38,16.5,18.894736842105264,55,0.1704653371320038
g4_twoscore4,is,GBPJPY,trending,35,19.0,34.08571428571429,217,0.28323836657169993
g4_twoscore4,is,GBPJPY,trend-in-range,40,14.0,21.375,92,0.202991452991453
g4_twoscore4,is,GBPJPY,neither,35,15.0,21.085714285714285,81,0.1752136752136752
g4_twoscore4,is,GBPJPY,ranging,40,20.0,32.15,125,0.305318138651472
g4_twoscore4,is,GBPNZD,ranging,32,31.0,45.1875,176,0.3433048433048433
g4_twoscore4,is,GBPNZD,trend-in-range,38,15.0,19.026315789473685,56,0.17165242165242164
g4_twoscore4,is,GBPNZD,trending,31,31.0,39.806451612903224,131,0.2929724596391263
g4_twoscore4,is,GBPNZD,neither,28,21.5,26.464285714285715,91,0.17592592592592593
g4_twoscore4,is,GBPUSD,neither,35,19.0,22.285714285714285,74,0.18518518518518517
g4_twoscore4,is,GBPUSD,trend-in-range,46,13.0,18.891304347826086,112,0.20631528964862297
