generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore12,is,EURUSD,medium trending,29,11.0,12.793103448275861,34,0.08808167141500475
g4_twoscore12,is,EURUSD,strong trending,28,17.5,22.571428571428573,65,0.15004748338081672
g4_twoscore12,is,EURUSD,weak trending,14,16.0,16.5,30,0.054843304843304845
g4_twoscore12,is,EURUSD,strong trend-in-range,26,11.5,14.615384615384615,38,0.09021842355175688
g4_twoscore12,is,EURUSD,weak trend-in-range,11,8.0,8.454545454545455,12,0.02207977207977208
g4_twoscore12,is,EURUSD,weak ranging,28,18.5,21.892857142857142,53,0.14553656220322886
g4_twoscore12,is,EURUSD,strong ranging,12,10.5,12.416666666666666,28,0.035375118708452044
g4_twoscore12,is,EURUSD,strong neither,7,8.0,17.571428571428573,38,0.0292022792022792
g4_twoscore12,is,EURUSD,medium neither,24,11.5,15.375,46,0.0876068376068376
g4_twoscore12,is,EURUSD,weak neither,23,14.0,16.47826086956522,39,0.08998100664767332
g4_twoscore12,is,GBPAUD,medium trend-in-range,29,9.0,12.517241379310345,51,0.08618233618233619
g4_twoscore12,is,GBPAUD,weak trend-in-range,12,10.5,13.083333333333334,28,0.03727445394112061
g4_twoscore12,is,GBPAUD,weak neither,16,13.5,16.625,43,0.06315289648622982
g4_twoscore12,is,GBPAUD,medium neither,25,9.0,11.72,29,0.06956315289648624
g4_twoscore12,is,GBPAUD,strong ranging,16,16.5,19.125,36,0.07264957264957266
g4_twoscore12,is,GBPAUD,medium trending,28,10.5,14.642857142857142,52,0.09734093067426401
g4_twoscore12,is,GBPAUD,medium ranging,29,11.0,14.620689655172415,33,0.100664767331434
g4_twoscore12,is,GBPAUD,weak ranging,23,26.0,25.565217391304348,69,0.1396011396011396
g4_twoscore12,is,GBPAUD,strong neither,12,10.5,11.333333333333334,27,0.032288698955365625
g4_twoscore12,is,GBPAUD,strong trend-in-range,21,11.0,14.142857142857142,36,0.07051282051282051
g4_twoscore12,is,GBPAUD,weak trending,17,18.0,20.294117647058822,43,0.08190883190883191
g4_twoscore12,is,GBPAUD,strong trending,27,17.0,20.62962962962963,53,0.1322412155745489
g4_twoscore12,is,GBPCAD,strong trending,26,18.5,22.73076923076923,80,0.14031339031339032
g4_twoscore12,is,GBPCAD,strong neither,6,14.5,14.166666666666666,23,0.020180436847103515
g4_twoscore12,is,GBPCAD,medium neither,24,10.5,11.5,22,0.06552706552706553
g4_twoscore12,is,GBPCAD,weak neither,17,20.0,19.705882352941178,32,0.0795346628679962
g4_twoscore12,is,GBPCAD,medium trend-in-range,16,11.5,12.0625,24,0.045821462488129155
g4_twoscore12,is,GBPCAD,medium ranging,38,13.0,16.657894736842106,42,0.1502849002849003
g4_twoscore12,is,GBPCAD,strong ranging,18,13.5,17.444444444444443,40,0.07454890788224122
g4_twoscore12,is,GBPCAD,medium trending,31,10.0,11.612903225806452,54,0.08547008547008547
g4_twoscore12,is,GBPCAD,weak ranging,25,17.0,19.68,44,0.1168091168091168
g4_twoscore12,is,GBPCAD,strong trend-in-range,22,12.5,17.0,39,0.08879392212725547
g4_twoscore12,is,GBPCAD,weak trend-in-range,8,13.5,17.75,49,0.033713200379867046
g4_twoscore12,is,GBPCAD,weak trending,15,25.0,21.333333333333332,34,0.07597340930674264
g4_twoscore12,is,GBPCHF,medium ranging,33,15.0,16.606060606060606,48,0.13010446343779677
g4_twoscore12,is,GBPCHF,weak ranging,24,20.0,19.25,36,0.10968660968660969
g4_twoscore12,is,GBPCHF,weak neither,25,18.0,18.24,40,0.10826210826210826
g4_twoscore12,is,GBPCHF,medium trending,28,10.5,13.107142857142858,32,0.08713200379867046
g4_twoscore12,is,GBPCHF,strong trending,29,17.0,19.517241379310345,57,0.13437796771130103
g4_twoscore12,is,GBPCHF,strong neither,9,10.0,12.666666666666666,28,0.027065527065527065
g4_twoscore12,is,GBPCHF,strong ranging,19,11.0,13.0,35,0.05864197530864197
g4_twoscore12,is,GBPCHF,medium neither,18,13.0,15.0,40,0.0641025641025641
g4_twoscore12,is,GBPCHF,strong trend-in-range,18,15.0,19.61111111111111,55,0.08380816714150048
g4_twoscore12,is,GBPCHF,medium trend-in-range,18,14.5,14.5,27,0.06196581196581197
g4_twoscore12,is,GBPCHF,weak trending,16,18.0,19.4375,42,0.07383665716999051
g4_twoscore12,is,GBPCHF,weak trend-in-range,8,10.0,13.125,29,0.02492877492877493
g4_twoscore12,is,GBPJPY,strong trending,23,14.0,20.391304347826086,63,0.11134852801519468
g4_twoscore12,is,GBPJPY,weak trending,19,13.0,15.0,42,0.06766381766381767
g4_twoscore12,is,GBPJPY,medium trend-in-range,20,10.5,15.55,51,0.07383665716999051
g4_twoscore12,is,GBPJPY,medium trending,28,13.0,14.571428571428571,34,0.09686609686609686
g4_twoscore12,is,GBPJPY,strong trend-in-range,28,12.5,16.857142857142858,67,0.1120607787274454
g4_twoscore12,is,GBPJPY,strong neither,8,7.5,8.25,16,0.01566951566951567
g4_twoscore12,is,GBPJPY,medium neither,24,11.0,13.291666666666666,77,0.07573599240265907
g4_twoscore12,is,GBPJPY,medium ranging,32,12.0,16.25,65,0.12345679012345678
g4_twoscore12,is,GBPJPY,strong ranging,21,11.0,14.571428571428571,54,0.07264957264957266
g4_twoscore12,is,GBPJPY,weak ranging,25,16.0,18.92,39,0.11229819563152897
g4_twoscore12,is,GBPJPY,weak neither,19,13.0,18.473684210526315,41,0.08333333333333333
g4_twoscore12,is,GBPJPY,weak trend-in-range,6,10.0,14.666666666666666,30,0.020892687559354226
g4_twoscore12,is,GBPNZD,weak ranging,26,21.5,21.26923076923077,41,0.13129154795821463
g4_twoscore12,is,GBPNZD,medium ranging,35,11.0,15.114285714285714,55,0.12559354226020894
g4_twoscore12,is,GBPNZD,strong ranging,21,14.0,17.80952380952381,37,0.08879392212725547
g4_twoscore12,is,GBPNZD,strong trend-in-range,23,13.0,14.826086956521738,36,0.08095916429249762
g4_twoscore12,is,GBPNZD,medium trending,31,12.0,13.935483870967742,39,0.10256410256410256
g4_twoscore12,is,GBPNZD,medium trend-in-range,19,15.0,14.105263157894736,37,0.06362773029439696
g4_twoscore12,is,GBPNZD,weak neither,21,16.0,18.952380952380953,52,0.09449192782526115
g4_twoscore12,is,GBPNZD,medium neither,20,12.5,14.2,32,0.06742640075973409
g4_twoscore12,is,GBPNZD,strong trending,26,22.0,20.807692307692307,49,0.12844254510921177
g4_twoscore12,is,GBPNZD,weak trending,17,16.0,17.176470588235293,34,0.06932573599240266
g4_twoscore12,is,GBPNZD,weak trend-in-range,9,8.0,9.666666666666666,16,0.020655270655270654
g4_twoscore12,is,GBPNZD,strong neither,4,8.5,10.25,18,0.0097340930674264
g4_twoscore12,is,GBPUSD,medium neither,16,12.5,15.75,45,0.05982905982905983
g4_twoscore12,is,GBPUSD,strong trend-in-range,23,15.0,14.782608695652174,30,0.08072174738841406
g4_twoscore12,is,GBPUSD,strong neither,11,10.0,13.545454545454545,40,0.035375118708452044
g4_twoscore12,is,GBPUSD,strong trending,25,17.0,24.08,74,0.1429249762583096
g4_twoscore12,is,GBPUSD,strong ranging,17,9.0,12.058823529411764,26,0.048670465337132006
g4_twoscore12,is,GBPUSD,medium ranging,32,13.0,17.71875,67,0.1346153846153846
g4_twoscore12,is,GBPUSD,weak neither,21,18.0,18.904761904761905,50,0.09425451092117759
g4_twoscore12,is,GBPUSD,medium trending,27,12.0,14.0,34,0.08974358974358974
g4_twoscore12,is,GBPUSD,weak ranging,28,18.0,19.892857142857142,53,0.1322412155745489
g4_twoscore12,is,GBPUSD,weak trending,9,21.0,21.77777777777778,50,0.04653371320037987
g4_twoscore12,is,GBPUSD,weak trend-in-range,12,13.5,14.333333333333334,25,0.04083570750237417
g4_twoscore12,is,GBPUSD,medium trend-in-range,24,11.5,14.291666666666666,53,0.08143399810066476
g4_twoscore12,is,NZDCAD,strong trend-in-range,26,12.5,16.26923076923077,38,0.10042735042735043
g4_twoscore12,is,NZDCAD,medium ranging,37,11.0,12.891891891891891,30,0.11324786324786325
g4_twoscore12,is,NZDCAD,medium trend-in-range,25,9.0,10.04,26,0.059591642924976256
g4_twoscore12,is,NZDCAD,strong ranging,9,18.0,18.333333333333332,31,0.03917378917378917
g4_twoscore12,is,NZDCAD,weak ranging,29,16.0,16.79310344827586,42,0.11562203228869895
g4_twoscore12,is,NZDCAD,weak trend-in-range,13,10.0,12.615384615384615,28,0.0389363722697056
g4_twoscore12,is,NZDCAD,weak trending,14,12.0,12.0,24,0.039886039886039885
g4_twoscore12,is,NZDCAD,medium trending,36,12.0,13.444444444444445,39,0.11490978157644824
g4_twoscore12,is,NZDCAD,weak neither,29,15.0,16.379310344827587,36,0.11277302943969611
g4_twoscore12,is,NZDCAD,strong trending,32,14.5,18.75,74,0.14245014245014245
g4_twoscore12,is,NZDCAD,medium neither,26,10.0,11.692307692307692,29,0.0721747388414055
g4_twoscore12,is,NZDCAD,strong neither,11,12.0,13.909090909090908,28,0.03632478632478633
g4_twoscore12,is,NZDCHF,medium trending,32,10.5,14.4375,40,0.10968660968660969
g4_twoscore12,is,NZDCHF,weak trending,19,13.0,16.473684210526315,35,0.07431149097815765
g4_twoscore12,is,NZDCHF,medium neither,20,9.5,11.75,39,0.05579297245963913
g4_twoscore12,is,NZDCHF,strong neither,10,17.5,18.3,31,0.04344729344729345
g4_twoscore12,is,NZDCHF,medium trend-in-range,18,15.0,17.833333333333332,42,0.07621082621082621
g4_twoscore12,is,NZDCHF,medium ranging,32,13.0,13.71875,36,0.10422602089268757
g4_twoscore12,is,NZDCHF,strong ranging,20,15.5,17.6,42,0.0835707502374169
g4_twoscore12,is,NZDCHF,weak ranging,18,18.0,20.444444444444443,53,0.08736942070275404
g4_twoscore12,is,NZDCHF,strong trend-in-range,18,12.5,15.666666666666666,33,0.06695156695156695
g4_twoscore12,is,NZDCHF,weak neither,22,19.5,19.5,56,0.10185185185185185
g4_twoscore12,is,NZDCHF,strong trending,24,20.5,21.291666666666668,48,0.12132003798670465
g4_twoscore12,is,NZDCHF,weak trend-in-range,12,16.5,20.583333333333332,60,0.05864197530864197
g4_twoscore12,is,NZDJPY,medium ranging,31,9.0,12.64516129032258,40,0.09306742640075974
g4_twoscore12,is,NZDJPY,medium neither,25,11.0,14.2,39,0.08428300094966762
g4_twoscore12,is,NZDJPY,weak ranging,24,16.0,21.666666666666668,58,0.12345679012345678
g4_twoscore12,is,NZDJPY,strong trending,23,16.0,24.652173913043477,68,0.1346153846153846
g4_twoscore12,is,NZDJPY,medium trending,32,14.0,16.03125,38,0.12179487179487179
g4_twoscore12,is,NZDJPY,weak trending,13,14.0,17.53846153846154,38,0.05413105413105413
g4_twoscore12,is,NZDJPY,strong neither,9,8.0,9.777777777777779,25,0.020892687559354226
g4_twoscore12,is,NZDJPY,strong trend-in-range,23,14.0,15.217391304347826,42,0.08309591642924977
g4_twoscore12,is,NZDJPY,strong ranging,14,18.0,19.714285714285715,46,0.06552706552706553
g4_twoscore12,is,NZDJPY,medium trend-in-range,23,10.0,12.304347826086957,25,0.06718898385565052
g4_twoscore12,is,NZDJPY,weak neither,24,17.5,18.75,38,0.10683760683760683
g4_twoscore12,is,NZDJPY,weak trend-in-range,10,9.0,11.4,30,0.027065527065527065
g4_twoscore12,is,NZDUSD,medium ranging,31,11.0,17.93548387096774,47,0.13200379867046533
g4_twoscore12,is,NZDUSD,weak ranging,30,19.0,19.166666666666668,40,0.1365147198480532
g4_twoscore12,is,NZDUSD,strong ranging,15,16.0,19.333333333333332,68,0.06885090218423552
g4_twoscore12,is,NZDUSD,strong trend-in-range,19,12.0,14.157894736842104,32,0.06386514719848053
g4_twoscore12,is,NZDUSD,medium trend-in-range,19,10.0,12.0,37,0.05413105413105413
g4_twoscore12,is,NZDUSD,weak neither,21,17.0,18.571428571428573,52,0.09259259259259259
g4_twoscore12,is,NZDUSD,medium trending,30,12.0,14.166666666666666,48,0.10090218423551757
g4_twoscore12,is,NZDUSD,strong trending,26,17.5,26.346153846153847,71,0.16263057929724598
g4_twoscore12,is,NZDUSD,weak trend-in-range,9,14.0,14.222222222222221,23,0.030389363722697058
g4_twoscore12,is,NZDUSD,weak trending,19,11.0,14.157894736842104,34,0.06386514719848053
g4_twoscore12,is,NZDUSD,strong neither,6,12.0,13.166666666666666,23,0.01875593542260209
g4_twoscore12,is,NZDUSD,medium neither,18,12.5,13.666666666666666,35,0.0584045584045584
g4_twoscore12,is,USDCAD,medium trending,26,15.0,16.307692307692307,40,0.100664767331434
g4_twoscore12,is,USDCAD,medium ranging,30,11.0,14.266666666666667,35,0.10161443494776828
g4_twoscore12,is,USDCAD,strong ranging,9,7.0,15.666666666666666,43,0.03347578347578348
g4_twoscore12,is,USDCAD,strong neither,8,8.5,10.75,27,0.020417853751187084
g4_twoscore12,is,USDCAD,medium neither,20,11.5,11.85,26,0.05626780626780627
g4_twoscore12,is,USDCAD,weak neither,20,13.5,17.9,49,0.08499525166191833
g4_twoscore12,is,USDCAD,weak ranging,29,21.0,22.06896551724138,63,0.15194681861348527
g4_twoscore12,is,USDCAD,medium trend-in-range,25,12.0,14.16,39,0.08404558404558404
g4_twoscore12,is,USDCAD,strong trend-in-range,22,15.0,17.59090909090909,37,0.09188034188034189
g4_twoscore12,is,USDCAD,strong trending,31,17.0,23.451612903225808,62,0.17260208926875595
g4_twoscore12,is,USDCAD,weak trending,14,12.0,16.785714285714285,41,0.05579297245963913
g4_twoscore12,is,USDCAD,weak trend-in-range,8,14.0,14.75,26,0.02801519468186135
g4_twoscore12,is,USDCHF,medium ranging,33,13.0,14.636363636363637,40,0.11467236467236468
g4_twoscore12,is,USDCHF,weak ranging,26,24.0,25.03846153846154,72,0.15455840455840456
g4_twoscore12,is,USDCHF,weak neither,21,15.0,18.047619047619047,62,0.08998100664767332
g4_twoscore12,is,USDCHF,medium neither,20,9.5,10.95,26,0.051994301994301995
g4_twoscore12,is,USDCHF,medium trending,24,14.0,14.458333333333334,32,0.08238366571699905
g4_twoscore12,is,USDCHF,strong trending,29,18.0,22.137931034482758,88,0.15242165242165243
g4_twoscore12,is,USDCHF,weak trending,11,14.0,15.818181818181818,31,0.04131054131054131
g4_twoscore12,is,USDCHF,strong neither,11,11.0,13.272727272727273,24,0.03466286799620133
g4_twoscore12,is,USDCHF,strong trend-in-range,23,14.0,14.782608695652174,37,0.08072174738841406
g4_twoscore12,is,USDCHF,strong ranging,17,9.0,12.294117647058824,28,0.04962013295346629
g4_twoscore12,is,USDCHF,weak trend-in-range,8,12.5,16.875,49,0.03205128205128205
g4_twoscore12,is,USDCHF,medium trend-in-range,25,12.0,12.88,27,0.07644824311490978
g4_twoscore12,is,USDJPY,medium ranging,35,14.0,16.62857142857143,53,0.13817663817663817
g4_twoscore12,is,USDJPY,weak neither,24,14.0,14.416666666666666,33,0.08214624881291548
g4_twoscore12,is,USDJPY,medium neither,20,8.0,10.05,33,0.04772079772079772
g4_twoscore12,is,USDJPY,strong neither,9,10.0,11.555555555555555,27,0.024691358024691357
g4_twoscore12,is,USDJPY,strong trending,29,21.0,24.137931034482758,63,0.16619183285849953
g4_twoscore12,is,USDJPY,strong trend-in-range,22,12.0,15.045454545454545,41,0.07858499525166192
g4_twoscore12,is,USDJPY,weak trend-in-range,10,12.0,18.8,39,0.0446343779677113
g4_twoscore12,is,USDJPY,weak trending,18,17.0,17.27777777777778,41,0.07383665716999051
g4_twoscore12,is,USDJPY,medium trending,30,13.0,14.766666666666667,36,0.10517568850902184
g4_twoscore12,is,USDJPY,weak ranging,27,15.0,18.77777777777778,51,0.12037037037037036
g4_twoscore12,is,USDJPY,strong ranging,17,10.0,12.0,29,0.04843304843304843
g4_twoscore12,is,USDJPY,medium trend-in-range,17,11.0,12.764705882352942,35,0.05151946818613485
g4_twoscore12,is,ALL,medium ranging,916,12.0,15.472707423580786,118,0.12017534934201601
g4_twoscore12,is,ALL,strong ranging,468,13.0,15.803418803418804,68,0.06271197937864605
g4_twoscore12,is,ALL,weak ranging,713,18.0,20.622720897615707,81,0.12467779134445801
g4_twoscore12,is,ALL,strong trend-in-range,611,13.0,15.471358428805237,67,0.08015364265364265
g4_twoscore12,is,ALL,weak trending,439,14.0,17.145785876993166,84,0.06382275132275132
g4_twoscore12,is,ALL,weak neither,586,16.0,18.076791808873722,67,0.08981990231990232
g4_twoscore12,is,ALL,weak trend-in-range,307,12.0,13.960912052117264,60,0.03634174467507801
g4_twoscore12,is,ALL,medium trend-in-range,615,11.0,12.751219512195123,53,0.0664936914936915
g4_twoscore12,is,ALL,strong trending,761,18.0,22.134034165571617,88,0.14282322615655949
g4_twoscore12,is,ALL,medium trending,813,12.0,14.035670356703568,104,0.09675586758920092
g4_twoscore12,is,ALL,medium neither,598,11.0,13.078595317725753,77,0.06631562881562882
g4_twoscore12,is,ALL,strong neither,247,10.0,12.153846153846153,40,0.02545448378781712
g4_twoscore12,oos,AUDCAD,weak ranging,14,10.5,15.857142857142858,37,0.0835214446952596
g4_twoscore12,oos,AUDCAD,medium trend-in-range,16,10.0,11.8125,25,0.07110609480812641
g4_twoscore12,oos,AUDCAD,medium ranging,25,14.0,17.2,80,0.1617757712565839
g4_twoscore12,oos,AUDCAD,medium neither,22,11.5,14.181818181818182,43,0.11738148984198646
g4_twoscore12,oos,AUDCAD,strong trend-in-range,16,14.0,16.3125,38,0.0981941309255079
g4_twoscore12,oos,AUDCAD,weak trending,9,17.0,17.0,33,0.05756207674943566
g4_twoscore12,oos,AUDCAD,weak neither,21,14.0,18.476190476190474,48,0.14597441685477802
g4_twoscore12,oos,AUDCAD,strong trending,13,15.0,17.923076923076923,38,0.08765989465763732
g4_twoscore12,oos,AUDCAD,medium trending,18,11.0,13.666666666666666,35,0.09255079006772009
g4_twoscore12,oos,AUDCAD,weak trend-in-range,7,7.0,13.142857142857142,32,0.0346124905944319
g4_twoscore12,oos,AUDCAD,strong ranging,7,11.0,11.857142857142858,17,0.031226486079759218
g4_twoscore12,oos,AUDCAD,strong neither,4,11.0,12.25,22,0.018434913468773514
g4_twoscore12,oos,AUDCHF,strong trending,12,17.5,20.333333333333332,41,0.09179834462001504
g4_twoscore12,oos,AUDCHF,strong ranging,23,9.0,11.26086956521739,25,0.09744168547780285
g4_twoscore12,oos,AUDCHF,strong neither,6,14.0,14.166666666666666,23,0.03197893152746426
g4_twoscore12,oos,AUDCHF,medium ranging,30,14.5,17.033333333333335,62,0.19224981188863807
g4_twoscore12,oos,AUDCHF,weak ranging,17,16.0,18.0,36,0.11512415349887133
g4_twoscore12,oos,AUDCHF,medium trend-in-range,15,13.0,13.066666666666666,34,0.07373965387509406
g4_twoscore12,oos,AUDCHF,strong trend-in-range,19,16.0,16.42105263157895,35,0.11738148984198646
g4_twoscore12,oos,AUDCHF,medium neither,9,14.0,16.555555555555557,37,0.05605718585402558
g4_twoscore12,oos,AUDCHF,weak neither,10,13.5,15.3,32,0.05756207674943566
g4_twoscore12,oos,AUDCHF,weak trend-in-range,5,22.0,22.6,34,0.04251316779533484
g4_twoscore12,oos,AUDCHF,medium trending,8,22.0,19.625,27,0.05906696764484575
g4_twoscore12,oos,AUDCHF,weak trending,8,21.5,21.625,40,0.06508653122648608
g4_twoscore12,oos,AUDJPY,strong trend-in-range,16,16.0,16.9375,30,0.1019563581640331
g4_twoscore12,oos,AUDJPY,strong trending,15,19.0,20.2,41,0.11399548532731377
g4_twoscore12,oos,AUDJPY,strong ranging,10,11.0,14.3,26,0.05379984951091046
g4_twoscore12,oos,AUDJPY,medium ranging,26,17.5,19.03846153846154,69,0.18623024830699775
g4_twoscore12,oos,AUDJPY,weak ranging,16,14.5,16.3125,41,0.0981941309255079
g4_twoscore12,oos,AUDJPY,weak trend-in-range,8,10.5,14.0,27,0.042136945071482315
g4_twoscore12,oos,AUDJPY,weak neither,9,16.0,20.88888888888889,44,0.07072987208427389
g4_twoscore12,oos,AUDJPY,medium neither,18,10.0,14.11111111111111,48,0.09556057185854025
g4_twoscore12,oos,AUDJPY,medium trending,20,11.0,11.55,29,0.08690744920993228
g4_twoscore12,oos,AUDJPY,medium trend-in-range,17,11.0,13.882352941176471,39,0.08878856282919488
g4_twoscore12,oos,AUDJPY,weak trending,9,16.0,13.666666666666666,25,0.046275395033860044
g4_twoscore12,oos,AUDJPY,strong neither,3,11.0,13.666666666666666,22,0.015425131677953348
g4_twoscore12,oos,AUDNZD,medium ranging,28,10.5,12.607142857142858,34,0.1328066215199398
g4_twoscore12,oos,AUDNZD,weak ranging,18,22.0,26.11111111111111,76,0.17682468021068473
g4_twoscore12,oos,AUDNZD,strong ranging,16,11.5,12.1875,22,0.07336343115124154
g4_twoscore12,oos,AUDNZD,weak neither,11,22.0,20.181818181818183,36,0.0835214446952596
g4_twoscore12,oos,AUDNZD,weak trend-in-range,7,10.0,13.571428571428571,35,0.03574115876598947
g4_twoscore12,oos,AUDNZD,strong trend-in-range,12,9.0,9.25,14,0.0417607223476298
g4_twoscore12,oos,AUDNZD,strong trending,18,17.0,21.166666666666668,56,0.1433408577878104
g4_twoscore12,oos,AUDNZD,strong neither,10,12.0,14.3,31,0.05379984951091046
g4_twoscore12,oos,AUDNZD,medium neither,14,12.0,13.214285714285714,38,0.06960120391271633
g4_twoscore12,oos,AUDNZD,medium trend-in-range,11,14.0,14.454545454545455,31,0.05981941309255079
g4_twoscore12,oos,AUDNZD,weak trending,12,9.0,13.0,36,0.05869074492099323
g4_twoscore12,oos,AUDNZD,medium trending,17,8.0,11.058823529411764,40,0.07072987208427389
g4_twoscore12,oos,AUDUSD,strong trending,14,18.0,20.428571428571427,55,0.10759969902182091
g4_twoscore12,oos,AUDUSD,strong ranging,14,11.5,13.071428571428571,26,0.06884875846501129
g4_twoscore12,oos,AUDUSD,strong neither,11,10.0,13.818181818181818,37,0.05718585402558315
g4_twoscore12,oos,AUDUSD,medium ranging,25,14.0,15.32,38,0.14409330323551542
g4_twoscore12,oos,AUDUSD,weak ranging,19,14.0,17.05263157894737,57,0.12189616252821671
g4_twoscore12,oos,AUDUSD,weak neither,19,17.0,20.263157894736842,56,0.14484574868322048
g4_twoscore12,oos,AUDUSD,medium neither,27,10.0,12.37037037037037,36,0.1256583897667419
g4_twoscore12,oos,AUDUSD,medium trend-in-range,11,14.0,14.818181818181818,26,0.06132430398796087
