# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2014-01-16,-0.580698,-0.203206,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,-0.267805,-0.0976636,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-17,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,0.236445,-0.292178,-0.267805,-0.0976636,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-21,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,0.236445,-0.292178,-0.267805,-0.0976636,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-22,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,0.236445,-0.292178,-0.267805,-0.0976636,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-23,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,0.236445,-0.292178,-0.267805,-0.0976636,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-24,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,0.236445,-0.292178,-0.267805,-0.0976636,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-27,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,0.236445,-0.292178,-0.267805,-0.0976636,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-28,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,0.236445,-0.292178,-0.267805,-0.0976636,-0.211412,0.124097,0.0619284,-0.0138675,0.284218,0.0526359,0.0400949,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-29,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.073161,1.43442,0.236445,-0.292178,-0.267805,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.0400949,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-30,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.13402,1.43442,0.236445,-0.292178,-0.267805,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-01-31,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.224648,0.13402,1.43442,0.236445,-0.292178,-0.267805,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-03,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.220593,0.13402,1.43442,0.236445,-0.250569,-0.267805,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-04,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.220593,0.13402,1.43442,0.236445,-0.250569,-0.267805,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-05,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.220593,0.13402,1.43442,0.236445,-0.250569,0.0466894,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-06,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.220593,0.13402,1.43442,0.236445,-0.250569,0.0466894,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-07,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.220593,0.13402,1.43442,0.236445,-0.250569,0.0466894,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-10,-0.580698,0.70064,-0.239279,0.0741111,-0.482831,-0.220593,0.13402,1.43442,0.236445,-0.250569,0.0466894,-0.0976636,5.93361,0.124097,0.00759414,-0.0138675,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-11,-0.580698,0.0906736,-0.239279,0.0741111,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,-0.0976636,5.93361,0.124097,0.00759414,0.61897,0.284218,0.0526359,0.87829,0.187065,-0.277785,0.248401,0.0754933,-0.563038,3.68855,-0.112313,0.0739313,0.514977
2014-02-12,-0.580698,0.0906736,-0.239279,0.0741111,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,-0.0976636,5.93361,0.0290588,0.00759414,0.61897,0.284218,0.0526359,0.87829,-0.145738,-0.277785,0.248401,0.0754933,0.482534,-3.93838,-0.112313,0.0739313,0.514977
2014-02-13,-0.580698,0.0906736,-0.239279,0.0741111,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,-0.0976636,5.93361,0.0290588,0.00759414,0.61897,0.284218,0.0526359,0.87829,-0.145738,-0.277785,0.248401,-0.129009,0.482534,-3.93838,-0.112313,0.0739313,0.514977
2014-02-14,-0.580698,0.0906736,-0.239279,0.0741111,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,-0.0976636,5.93361,0.0290588,0.00759414,0.61897,0.284218,0.0526359,0.87829,-0.145738,-0.277785,0.248401,-0.129009,0.482534,-3.93838,-0.112313,0.0739313,0.514977
2014-02-18,-0.580698,0.0906736,-0.239279,0.0741111,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,-0.0976636,5.93361,0.0290588,0.00759414,0.61897,0.284218,0.0526359,0.87829,-0.145738,-0.277785,0.248401,-0.129009,0.482534,-3.93838,-0.112313,0.0739313,0.514977
2014-02-19,-0.580698,0.0906736,-0.239279,0.0741111,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,-0.0976636,5.93361,0.0290588,0.00759414,0.61897,0.284218,0.0526359,0.87829,-0.145738,-0.277785,0.248401,-0.129009,0.482534,-3.93838,-0.112313,0.0739313,0.514977
2014-02-20,-0.580698,0.0906736,-0.239279,0.0741111,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,0.244133,5.93361,0.0290588,0.00759414,0.61897,0.284218,0.292324,0.87829,-0.145738,-0.277785,0.248401,-0.129009,0.482534,-3.93838,-0.112313,-0.335601,0.514977
2014-02-21,-0.580698,0.0906736,-0.239279,0.712756,-1.8146,-0.220593,0.13402,1.43442,0.273461,-0.250569,0.0466894,0.244133,5.93361,0.0290588,0.00759414,0.61897,0.958719,0.292324,0.87829,-0.145738,-0.277785,-0.463108,-0.129009,0.482534,-3.93838,-0.112313,-0.335601,0.514977
2014-02-24,-0.580698,-0.214201,-0.239279,0.712756,0.273349,-0.220593,0.13402,1.43442,-0.171688,-0.250569,0.0466894,0.244133,5.93361,0.0290588,0.00759414,0.61897,0.958719,0.292324,0.87829,-0.145738,-0.277785,-0.463108,-0.129009,0.482534,-3.93838,-0.112313,-0.335601,0.514977
2014-02-25,-0.580698,-0.214201,-0.239279,0.712756,0.273349,-0.220593,0.13402,1.43442,-0.171688,-0.250569,0.0466894,0.244133,5.93361,0.0290588,0.00759414,-0.0197681,0.958719,0.292324,0.87829,-0.145738,-0.277785,-0.463108,-0.129009,0.482534,-3.93838,-0.112313,-0.335601,0.514977
2014-02-26,-0.580698,-0.214201,-0.239279,0.712756,0.273349,-0.220593,0.13402,1.43442,-0.171688,-0.250569,0.0466894,0.244133,5.93361,0.0290588,0.00759414,-0.0197681,0.958719,0.292324,0.87829,-0.145738,-0.277785,-0.463108,-0.129009,0.482534,-3.93838,-0.112313,-0.335601,0.514977
2014-02-27,-0.580698,-0.214201,-0.239279,0.712756,0.273349,-0.220593,0.13402,1.43442,-0.171688,-0.250569,0.0466894,0.244133,5.93361,0.0290588,0.00759414,-0.0197681,0.958719,0.292324,0.87829,-0.145738,-0.277785,-0.463108,-0.129009,0.482534,-3.93838,-0.112313,-0.335601,0.514977
2014-02-28,-0.580698,-0.214201,-0.239279,0.712756,0.273349,-0.220593,0.13402,1.43442,-0.171688,-0.250569,0.0466894,0.244133,5.93361,0.0290588,0.00759414,-0.0197681,0.958719,0.292324,0.87829,-0.145738,-0.277785,-0.463108,-0.129009,0.482534,-3.93838,5.30094,-0.335601,0.514977
2014-03-03,-0.580698,-0.214201,-0.239279,0.712756,0.273349,-0.220593,0.13402,1.43442,-0.171688,-0.250569,0.0466894,0.244133,5.93361,-0.253913,-0.425356,-0.0197681,0.958719,0.292324,0.87829,0.0309651,-0.277785,-0.463108,-0.129009,0.482534,-12.2126,5.30094,-0.335601,0.514977
2014-03-04,-0.580698,-0.214201,-0.0193252,0.712756,0.273349,-0.220593,0.190227,1.43442,-0.171688,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.0197681,0.958719,0.292324,-0.0977766,0.0309651,-0.277785,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-05,-0.580698,-0.214201,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,1.43442,-0.171688,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.0197681,0.958719,0.292324,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-06,-0.580698,-0.214201,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.171688,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.0197681,0.958719,0.292324,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-07,-0.580698,-0.214201,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.171688,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.0197681,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-10,-0.580698,-0.214201,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.171688,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.0197681,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-11,-0.580698,-0.214201,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.171688,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.0197681,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-12,-0.580698,-0.214201,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.171688,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-13,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-14,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-17,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,5.30094,-0.335601,0.0656421
2014-03-18,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-19,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-20,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-21,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-24,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-25,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-26,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,0.958719,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-27,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.0977766,0.0309651,-0.155558,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-28,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,0.0466894,0.244133,2.15106,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.0977766,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-03-31,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,-0.386691,0.244133,2.15106,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.0977766,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-01,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,-0.386691,0.244133,2.15106,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.0977766,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-02,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,-0.386691,0.244133,2.15106,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.0977766,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-03,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,0.198879,-0.558598,-0.250569,-0.386691,0.244133,2.15106,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.0977766,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-04,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,-0.558598,-0.250569,-0.386691,0.244133,-1.88691,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.252454,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-07,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,-0.558598,-0.250569,-0.386691,0.244133,-1.88691,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.252454,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-08,-0.580698,-0.475894,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,-0.558598,-0.250569,-0.386691,0.244133,-1.88691,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.252454,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-09,-0.580698,0.113106,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,0.0738885,-0.250569,-0.386691,0.244133,-1.88691,-0.253913,-0.425356,-0.389781,-0.418052,-0.120121,-0.252454,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-10,-0.580698,0.113106,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,0.0738885,-0.250569,-0.386691,0.244133,-1.88691,-0.253913,0.176122,-0.389781,-0.418052,-0.120121,-0.252454,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,-0.335601,0.0656421
2014-04-11,-0.580698,0.113106,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,0.0738885,-0.250569,-0.386691,0.244133,-1.88691,-0.253913,0.176122,-0.389781,-0.418052,-0.236726,-0.252454,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,0.244553,0.0656421
2014-04-14,-0.580698,0.113106,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,0.0738885,-0.250569,-0.386691,0.244133,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-0.252454,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,0.244553,0.0656421
2014-04-15,-0.580698,0.113106,-0.0193252,-0.00192713,0.273349,-0.220593,0.190227,-0.369567,0.0738885,-0.250569,-0.386691,-0.0583349,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.0309651,-0.0360348,-0.463108,-0.0700645,0.152133,-12.2126,1.62515,0.244553,0.0656421
2014-04-16,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.0309651,-0.0360348,-0.51195,-0.0700645,0.152133,-12.2126,1.62515,0.244553,0.0656421
2014-04-17,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.0309651,-0.0360348,-0.51195,-0.0700645,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-18,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.0309651,-0.0360348,-0.51195,-0.0700645,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-21,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.0309651,0.092025,-0.51195,-0.0700645,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-22,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.0309651,0.092025,-0.51195,-0.0700645,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-23,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,-0.253913,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.0309651,0.092025,-0.51195,-0.0700645,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-24,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,0.290312,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-25,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,0.290312,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-28,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,0.290312,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,0.152133,-12.2126,-1.50177,0.244553,0.0656421
2014-04-29,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,0.290312,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,0.244553,0.0656421
2014-04-30,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,-0.250128,-0.369567,0.0738885,11.875,-0.386691,-0.0583349,-1.88691,0.290312,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,0.244553,0.0656421
2014-05-01,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,6.30109,1.58422,-0.369567,0.0738885,11.875,-0.23772,-0.0583349,-1.88691,0.290312,-0.237101,-0.389781,-0.418052,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,-0.118705,-0.225754
2014-05-02,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,2.23847,1.58422,-0.369567,0.0738885,4.1286,-0.23772,-0.0583349,-1.88691,0.290312,-0.341194,-0.389781,0.400821,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,-0.118705,-0.225754
2014-05-05,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,2.23847,1.58422,-0.369567,0.0738885,4.1286,-0.23772,-0.0583349,-1.88691,0.290312,-0.341194,-0.389781,0.400821,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,-0.118705,-0.225754
2014-05-06,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,2.23847,1.58422,-0.369567,0.0738885,4.1286,-0.23772,-0.0583349,-1.88691,0.290312,-0.341194,-0.389781,0.400821,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,-0.118705,-0.225754
2014-05-07,-0.580698,0.113106,-0.0193252,-0.240997,0.273349,2.23847,1.58422,-0.369567,0.0738885,4.1286,-0.23772,-0.0583349,-1.88691,0.290312,-0.341194,-0.389781,0.400821,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,-0.118705,-0.225754
2014-05-08,-0.580698,0.113106,-0.0193252,-0.240997,0.6265,2.23847,1.58422,-0.369567,0.0738885,4.1286,-0.23772,-0.0583349,-1.88691,0.290312,-0.341194,-0.389781,0.400821,-0.236726,-1.06306,0.221267,0.092025,-0.51195,0.193267,-0.0238222,-12.2126,-1.50177,-0.118705,-0.225754
