date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
2016-02-04,GBPNZD,strong chop,strong chop,medium transitional,slow apart,7,0.0293959,4.69715,oos
2016-02-04,GBPUSD,strong transitional,strong transitional,weak trend,slow apart,1,0.103811,4.84361,oos
2016-02-04,GBPCAD,strong chop,strong transitional,medium chop,medium apart,20,0.142657,4.45191,oos
2016-02-04,GBPCHF,medium transitional,strong chop,medium chop,fast apart,2,0.0280922,4.38094,oos
2016-02-04,GBPJPY,strong trend,strong trend,strong trend,all agree,24,0.218211,5.63017,oos
2016-02-04,AUDNZD,medium chop,medium transitional,strong chop,medium apart,1,0.0768568,4.14161,oos
2016-02-04,AUDUSD,weak trend,medium chop,medium chop,fast apart,4,0.0799058,3.80192,oos
2016-02-04,AUDCAD,medium chop,medium transitional,medium transitional,fast apart,1,0.171315,3.69557,oos
2016-02-04,AUDCHF,weak transitional,strong chop,medium chop,fast apart,10,0.0308136,4.26462,oos
2016-02-04,AUDJPY,medium transitional,strong transitional,medium transitional,all agree,6,0.152927,4.78386,oos
2016-02-04,NZDUSD,medium transitional,medium transitional,medium chop,slow apart,13,0.112895,4.04052,oos
2016-02-04,NZDCAD,weak chop,weak transitional,medium transitional,fast apart,5,0.205493,3.78569,oos
2016-02-04,NZDCHF,medium transitional,medium chop,medium chop,fast apart,10,0.00935376,4.31889,oos
2016-02-04,NZDJPY,medium transitional,strong transitional,medium transitional,all agree,4,0.184611,4.7948,oos
2016-02-04,USDCAD,medium trend,strong chop,medium trend,medium apart,4,0.0404577,4.61707,oos
2016-02-04,USDCHF,weak chop,weak transitional,medium transitional,fast apart,5,0.164394,3.5036,oos
2016-02-04,USDJPY,strong chop,medium transitional,medium transitional,fast apart,1,0.181001,4.32634,oos
2016-02-04,CADCHF,medium transitional,strong chop,weak chop,fast apart,9,0.120784,4.47869,oos
2016-02-04,CADJPY,strong transitional,strong chop,medium trend,all differ,3,0.0788161,5.23791,oos
2016-02-04,CHFJPY,medium chop,medium trend,weak trend,fast apart,14,0.361156,3.99501,oos
2016-02-05,EURGBP,weak transitional,medium trend,medium trend,fast apart,1,0.345351,4.15773,oos
2016-02-05,EURAUD,weak chop,medium chop,medium chop,all agree,9,0.142226,4.08254,oos
2016-02-05,EURNZD,weak chop,medium transitional,medium chop,medium apart,10,0.179925,4.02329,oos
2016-02-05,EURUSD,strong transitional,weak transitional,medium chop,slow apart,1,0.222355,3.40738,oos
2016-02-05,EURCAD,weak chop,medium chop,weak transitional,slow apart,1,0.0966501,4.11548,oos
2016-02-05,EURCHF,medium trend,weak trend,strong trend,all agree,9,0.484206,3.57561,oos
2016-02-05,EURJPY,strong trend,medium chop,medium transitional,all differ,1,0.0482722,3.94053,oos
2016-02-05,GBPAUD,strong chop,strong chop,medium transitional,slow apart,2,0.0975275,4.34382,oos
2016-02-05,GBPNZD,strong chop,strong chop,medium transitional,slow apart,8,0.045245,4.82079,oos
2016-02-05,GBPUSD,strong transitional,strong transitional,weak trend,slow apart,2,0.12771,4.8192,oos
2016-02-05,GBPCAD,strong chop,strong transitional,medium chop,medium apart,21,0.179231,4.66615,oos
2016-02-05,GBPCHF,medium transitional,strong chop,medium transitional,medium apart,3,0.12669,4.35431,oos
2016-02-05,GBPJPY,strong chop,strong trend,strong trend,fast apart,25,0.279142,5.77616,oos
2016-02-05,AUDNZD,medium chop,medium chop,strong chop,all agree,1,0.068591,4.144,oos
2016-02-05,AUDUSD,weak trend,medium chop,medium chop,fast apart,5,0.00403227,3.96684,oos
2016-02-05,AUDCAD,medium chop,weak transitional,medium transitional,fast apart,1,0.0949917,3.57853,oos
2016-02-05,AUDCHF,weak chop,strong chop,medium chop,all agree,11,0.00865222,4.20946,oos
2016-02-05,AUDJPY,medium transitional,strong transitional,medium transitional,all agree,7,0.141815,4.78527,oos
2016-02-05,NZDUSD,medium transitional,medium chop,medium chop,fast apart,1,0.04255,4.15389,oos
2016-02-05,NZDCAD,weak transitional,weak transitional,medium transitional,all agree,6,0.13963,3.62355,oos
2016-02-05,NZDCHF,medium transitional,medium chop,medium chop,fast apart,11,0.0421781,4.34075,oos
2016-02-05,NZDJPY,medium transitional,strong transitional,medium transitional,all agree,5,0.171652,4.76489,oos
2016-02-05,USDCAD,medium trend,strong chop,weak trend,medium apart,5,0.0629087,4.64081,oos
2016-02-05,USDCHF,medium transitional,weak chop,medium transitional,medium apart,1,0.00917912,3.57208,oos
2016-02-05,USDJPY,strong chop,strong transitional,medium transitional,fast apart,1,0.23556,4.54977,oos
2016-02-05,CADCHF,weak chop,strong chop,weak chop,all agree,10,0.0403854,4.34312,oos
2016-02-05,CADJPY,strong transitional,strong chop,medium trend,all differ,4,0.10643,5.1649,oos
2016-02-05,CHFJPY,medium chop,medium trend,weak trend,fast apart,15,0.274943,3.8823,oos
2016-02-08,EURGBP,weak transitional,medium trend,medium trend,fast apart,2,0.343526,4.14886,oos
2016-02-08,EURAUD,weak transitional,medium transitional,medium chop,slow apart,1,0.186777,4.25985,oos
2016-02-08,EURNZD,medium chop,medium transitional,medium chop,medium apart,11,0.217692,4.1951,oos
2016-02-08,EURUSD,strong transitional,weak transitional,medium chop,slow apart,2,0.121525,3.43141,oos
2016-02-08,EURCAD,weak transitional,medium chop,weak transitional,medium apart,2,0.0895493,4.07949,oos
2016-02-08,EURCHF,medium chop,weak trend,strong trend,fast apart,10,0.361537,3.7833,oos
2016-02-08,EURJPY,strong transitional,medium chop,medium transitional,medium apart,2,0.0979277,3.98851,oos
2016-02-08,GBPAUD,strong chop,strong chop,medium transitional,slow apart,3,0.0329511,4.50681,oos
2016-02-08,GBPNZD,strong chop,strong chop,medium transitional,slow apart,9,0.000901861,4.94961,oos
2016-02-08,GBPUSD,strong transitional,strong transitional,weak trend,slow apart,3,0.210961,4.96032,oos
2016-02-08,GBPCAD,strong chop,strong transitional,medium chop,medium apart,22,0.187862,4.62268,oos
2016-02-08,GBPCHF,medium transitional,strong transitional,medium transitional,all agree,1,0.153845,4.47168,oos
2016-02-08,GBPJPY,strong chop,strong trend,strong trend,fast apart,26,0.300837,5.92435,oos
2016-02-08,AUDNZD,medium transitional,medium chop,strong chop,fast apart,2,0.0567106,4.19118,oos
2016-02-08,AUDUSD,medium chop,medium chop,medium chop,all agree,6,0.134963,4.18972,oos
2016-02-08,AUDCAD,medium transitional,weak transitional,medium transitional,all agree,2,0.209623,3.60815,oos
2016-02-08,AUDCHF,weak transitional,strong chop,medium chop,fast apart,12,0.0794942,4.44486,oos
2016-02-08,AUDJPY,medium transitional,strong transitional,medium transitional,all agree,8,0.200355,4.96847,oos
2016-02-08,NZDUSD,strong transitional,medium chop,medium chop,fast apart,2,0.149807,4.35966,oos
2016-02-08,NZDCAD,weak chop,weak transitional,medium transitional,fast apart,7,0.229127,3.61647,oos
2016-02-08,NZDCHF,medium transitional,strong chop,medium chop,fast apart,1,0.102245,4.55723,oos
2016-02-08,NZDJPY,medium chop,strong transitional,medium transitional,fast apart,6,0.225091,4.92748,oos
2016-02-08,USDCAD,strong transitional,strong chop,weak trend,all differ,6,0.0121141,4.93729,oos
2016-02-08,USDCHF,medium transitional,weak chop,medium transitional,medium apart,2,0.0528117,3.4672,oos
2016-02-08,USDJPY,strong chop,strong transitional,medium transitional,fast apart,2,0.191451,4.62054,oos
2016-02-08,CADCHF,weak chop,strong chop,weak chop,all agree,11,0.0212739,4.39179,oos
2016-02-08,CADJPY,strong chop,strong chop,medium trend,slow apart,5,0.123645,5.23862,oos
2016-02-08,CHFJPY,medium chop,medium trend,weak trend,fast apart,16,0.281964,3.87675,oos
2016-02-09,EURGBP,weak transitional,medium trend,medium trend,fast apart,3,0.345936,4.14317,oos
2016-02-09,EURAUD,weak transitional,medium transitional,medium chop,slow apart,2,0.177054,4.2095,oos
2016-02-09,EURNZD,medium chop,medium transitional,medium chop,medium apart,12,0.219119,4.20517,oos
2016-02-09,EURUSD,strong transitional,weak transitional,medium chop,slow apart,3,0.127749,3.4523,oos
2016-02-09,EURCAD,weak transitional,medium chop,weak transitional,medium apart,3,0.0937469,4.08799,oos
2016-02-09,EURCHF,medium transitional,weak trend,strong trend,fast apart,11,0.286781,3.69904,oos
2016-02-09,EURJPY,strong chop,medium transitional,medium transitional,fast apart,1,0.171067,4.10582,oos
2016-02-09,GBPAUD,strong chop,strong chop,medium transitional,slow apart,4,0.0479711,4.56572,oos
2016-02-09,GBPNZD,strong transitional,strong chop,medium transitional,medium apart,10,0.000435343,4.93755,oos
2016-02-09,GBPUSD,strong chop,strong transitional,weak trend,all differ,4,0.208814,4.95859,oos
2016-02-09,GBPCAD,strong chop,strong transitional,medium chop,medium apart,23,0.185797,4.61174,oos
2016-02-09,GBPCHF,medium transitional,strong transitional,medium transitional,all agree,2,0.181017,4.57167,oos
2016-02-09,GBPJPY,strong transitional,strong trend,strong trend,fast apart,27,0.335594,6.04442,oos
2016-02-09,AUDNZD,medium trend,medium chop,strong chop,fast apart,3,0.0842217,4.09133,oos
2016-02-09,AUDUSD,medium chop,medium chop,medium chop,all agree,7,0.11525,4.22487,oos
2016-02-09,AUDCAD,medium transitional,weak transitional,medium transitional,all agree,3,0.172735,3.70111,oos
2016-02-09,AUDCHF,weak transitional,strong chop,medium chop,fast apart,13,0.0885458,4.48702,oos
2016-02-09,AUDJPY,medium transitional,strong transitional,medium transitional,all agree,9,0.221656,5.08106,oos
2016-02-09,NZDUSD,strong transitional,medium chop,medium chop,fast apart,3,0.147027,4.37431,oos
2016-02-09,NZDCAD,weak transitional,weak transitional,medium transitional,all agree,8,0.224348,3.61508,oos
2016-02-09,NZDCHF,medium chop,strong chop,medium chop,all agree,2,0.123758,4.55208,oos
2016-02-09,NZDJPY,medium chop,strong transitional,medium transitional,fast apart,7,0.257614,5.02522,oos
2016-02-09,USDCAD,strong transitional,strong chop,weak trend,all differ,7,0.0120745,4.94105,oos
2016-02-09,USDCHF,medium transitional,weak chop,medium chop,fast apart,3,0.00541126,3.58582,oos
2016-02-09,USDJPY,strong transitional,strong transitional,medium transitional,all agree,3,0.247512,4.84869,oos
2016-02-09,CADCHF,weak transitional,strong chop,weak chop,fast apart,12,0.00582036,4.48598,oos
2016-02-09,CADJPY,strong chop,strong transitional,medium trend,all differ,1,0.161267,5.38361,oos
2016-02-09,CHFJPY,medium chop,medium trend,weak trend,fast apart,17,0.309796,4.01557,oos
2016-02-10,EURGBP,medium transitional,medium trend,medium trend,fast apart,4,0.380912,4.38582,oos
2016-02-10,EURAUD,weak trend,medium transitional,medium transitional,fast apart,3,0.291967,4.25084,oos
2016-02-10,EURNZD,medium transitional,medium trend,medium chop,all differ,1,0.301957,4.21347,oos
2016-02-10,EURUSD,strong trend,weak transitional,medium chop,all differ,4,0.251694,3.56698,oos
2016-02-10,EURCAD,weak trend,medium transitional,weak transitional,fast apart,1,0.178035,4.07272,oos
2016-02-10,EURCHF,medium transitional,weak trend,strong trend,fast apart,12,0.211971,3.83649,oos
2016-02-10,EURJPY,strong chop,medium transitional,medium transitional,fast apart,2,0.104623,4.0831,oos
2016-02-10,GBPAUD,strong transitional,strong chop,medium transitional,medium apart,5,0.0483481,4.49448,oos
2016-02-10,GBPNZD,strong transitional,strong chop,medium transitional,medium apart,11,0.0482918,4.80111,oos
2016-02-10,GBPUSD,strong transitional,strong transitional,weak trend,slow apart,5,0.145344,4.86934,oos
2016-02-10,GBPCAD,weak chop,strong transitional,medium chop,medium apart,24,0.13854,4.36247,oos
2016-02-10,GBPCHF,strong transitional,strong transitional,medium transitional,all agree,3,0.232204,4.79916,oos
2016-02-10,GBPJPY,strong transitional,strong trend,strong trend,fast apart,28,0.33241,6.01817,oos
2016-02-10,AUDNZD,medium trend,medium chop,strong transitional,all differ,4,0.0113767,4.23064,oos
2016-02-10,AUDUSD,medium chop,medium transitional,medium chop,medium apart,1,0.163833,4.23748,oos
2016-02-10,AUDCAD,medium transitional,weak transitional,medium chop,slow apart,4,0.245804,3.89276,oos
2016-02-10,AUDCHF,weak trend,strong transitional,medium chop,all differ,1,0.205139,4.56444,oos
2016-02-10,AUDJPY,medium trend,strong transitional,medium trend,medium apart,10,0.280831,5.16281,oos
2016-02-10,NZDUSD,strong transitional,medium chop,medium chop,fast apart,4,0.152764,4.35196,oos
2016-02-10,NZDCAD,weak transitional,weak transitional,medium transitional,all agree,9,0.237071,3.67098,oos
2016-02-10,NZDCHF,medium transitional,strong transitional,medium chop,slow apart,1,0.20655,4.62329,oos
2016-02-10,NZDJPY,medium transitional,strong transitional,medium transitional,all agree,8,0.291721,5.05614,oos
2016-02-10,USDCAD,strong transitional,strong chop,weak trend,all differ,8,0.00515908,4.95166,oos
2016-02-10,USDCHF,strong trend,weak chop,medium chop,fast apart,4,0.145148,3.76822,oos
2016-02-10,USDJPY,strong trend,strong transitional,medium transitional,fast apart,4,0.292145,5.01019,oos
2016-02-10,CADCHF,weak trend,strong chop,weak transitional,all differ,13,0.0945819,4.55171,oos
2016-02-10,CADJPY,medium trend,strong transitional,medium trend,medium apart,2,0.192795,5.37305,oos
2016-02-10,CHFJPY,medium chop,medium trend,weak trend,fast apart,18,0.203397,4.1127,oos
2016-02-11,EURGBP,medium transitional,medium trend,medium trend,fast apart,5,0.344438,4.43961,oos
2016-02-11,EURAUD,weak trend,medium transitional,medium transitional,fast apart,4,0.233109,4.39188,oos
2016-02-11,EURNZD,medium transitional,medium trend,medium chop,all differ,2,0.24193,4.26987,oos
2016-02-11,EURUSD,strong trend,weak transitional,medium chop,all differ,5,0.194739,3.72947,oos
2016-02-11,EURCAD,weak trend,medium transitional,weak transitional,fast apart,2,0.17291,4.08717,oos
2016-02-11,EURCHF,medium trend,weak trend,strong transitional,slow apart,13,0.269473,3.66273,oos
2016-02-11,EURJPY,strong trend,medium transitional,medium transitional,fast apart,3,0.198887,4.33074,oos
2016-02-11,GBPAUD,strong transitional,strong chop,medium transitional,medium apart,6,0.0129884,4.49614,oos
2016-02-11,GBPNZD,medium transitional,strong chop,medium transitional,medium apart,12,0.0111821,4.69771,oos
2016-02-11,GBPUSD,medium transitional,strong transitional,weak trend,slow apart,6,0.164767,4.84873,oos
2016-02-11,GBPCAD,weak chop,strong transitional,medium chop,medium apart,25,0.118036,4.48,oos
2016-02-11,GBPCHF,strong trend,strong transitional,medium transitional,fast apart,4,0.189065,4.89272,oos
2016-02-11,GBPJPY,strong trend,strong trend,strong trend,all agree,29,0.37752,6.10674,oos
2016-02-11,AUDNZD,medium trend,medium chop,strong transitional,all differ,5,0.00089854,4.39166,oos
2016-02-11,AUDUSD,medium chop,medium transitional,medium chop,medium apart,2,0.138351,4.35263,oos
2016-02-11,AUDCAD,strong chop,medium transitional,medium chop,medium apart,1,0.154359,4.32373,oos
2016-02-11,AUDCHF,medium trend,strong transitional,medium chop,all differ,2,0.147216,4.62987,oos
2016-02-11,AUDJPY,medium trend,strong transitional,medium trend,medium apart,11,0.289578,5.26379,oos
2016-02-11,NZDUSD,strong transitional,medium chop,medium chop,fast apart,5,0.126802,4.27169,oos
2016-02-11,NZDCAD,weak transitional,weak transitional,medium transitional,all agree,10,0.146116,3.80504,oos
2016-02-11,NZDCHF,medium transitional,strong transitional,medium chop,slow apart,2,0.147464,4.59574,oos
2016-02-11,NZDJPY,medium trend,strong transitional,medium transitional,fast apart,9,0.296582,5.0854,oos
2016-02-11,USDCAD,strong chop,strong chop,weak trend,slow apart,9,0.0356548,5.06613,oos
2016-02-11,USDCHF,strong trend,weak chop,medium chop,fast apart,5,0.0774574,3.83047,oos
2016-02-11,USDJPY,strong trend,strong trend,medium trend,all agree,1,0.330355,5.14452,oos
2016-02-11,CADCHF,weak trend,strong chop,weak transitional,all differ,14,0.0777537,4.50097,oos
2016-02-11,CADJPY,medium trend,strong transitional,medium trend,medium apart,3,0.233263,5.57749,oos
2016-02-11,CHFJPY,strong transitional,medium trend,weak trend,fast apart,19,0.315672,4.23641,oos
2016-02-12,EURGBP,strong trend,strong trend,medium trend,all agree,1,0.396498,4.71129,oos
2016-02-12,EURAUD,medium trend,medium trend,medium transitional,slow apart,1,0.295627,4.47809,oos
2016-02-12,EURNZD,medium transitional,medium trend,medium chop,all differ,3,0.299805,4.30799,oos
2016-02-12,EURUSD,strong trend,weak transitional,medium chop,all differ,6,0.299538,3.85857,oos
2016-02-12,EURCAD,weak trend,medium transitional,weak transitional,fast apart,3,0.261216,4.10274,oos
2016-02-12,EURCHF,medium transitional,weak trend,strong transitional,medium apart,14,0.233204,3.45044,oos
2016-02-12,EURJPY,strong trend,medium transitional,medium transitional,fast apart,4,0.20119,4.29842,oos
2016-02-12,GBPAUD,medium chop,strong chop,medium transitional,slow apart,7,0.0307523,4.4169,oos
2016-02-12,GBPNZD,medium transitional,strong chop,medium transitional,medium apart,13,0.0150799,4.67083,oos
2016-02-12,GBPUSD,medium chop,strong transitional,weak trend,all differ,7,0.140576,4.71246,oos
2016-02-12,GBPCAD,weak chop,strong transitional,medium chop,medium apart,26,0.0900037,4.32978,oos
2016-02-12,GBPCHF,strong trend,strong trend,medium transitional,slow apart,1,0.270641,4.96768,oos
2016-02-12,GBPJPY,strong trend,strong trend,medium trend,all agree,30,0.414707,6.0536,oos
2016-02-12,AUDNZD,medium trend,medium chop,strong transitional,all differ,6,0.022064,4.47836,oos
2016-02-12,AUDUSD,medium chop,medium transitional,medium chop,medium apart,3,0.134287,4.36772,oos
2016-02-12,AUDCAD,strong chop,medium transitional,medium chop,medium apart,2,0.146195,4.27866,oos
2016-02-12,AUDCHF,medium trend,strong transitional,medium chop,all differ,3,0.227943,4.52456,oos
2016-02-12,AUDJPY,medium trend,strong trend,medium trend,all agree,1,0.329359,5.43976,oos
2016-02-12,NZDUSD,strong transitional,medium chop,medium chop,fast apart,6,0.109505,4.3329,oos
2016-02-12,NZDCAD,medium transitional,weak transitional,medium transitional,all agree,11,0.119548,3.77651,oos
2016-02-12,NZDCHF,medium transitional,strong transitional,medium chop,slow apart,3,0.221206,4.43362,oos
