# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2017-08-22,GBPAUD,-2.15397,-0.420898,neither,weak,3.61174,weak neither,1,1,-0.781597,-9.9,0.0398417,oos
2017-08-22,GBPNZD,-0.523639,0.876979,ranging,medium,4.12354,weak neither,1,3,-0.31382,-22.8,0.0254969,oos
2017-08-22,GBPUSD,0.518336,-0.397519,trend-in-range,weak,3.78852,weak trend-in-range,0.8,2,-0.043187,4.9,0.0150637,oos
2017-08-22,GBPCAD,-0.0682691,-2.13288,neither,weak,3.38197,weak neither,1,2,0.840096,8.5,0.00187433,oos
2017-08-22,GBPCHF,-1.45928,-0.731873,neither,strong,4.97785,strong neither,0.4,0,-11.7758,3,0.0117997,oos
2017-08-22,GBPJPY,-1.6296,1.40825,ranging,weak,3.50042,weak ranging,1,1,-0.438174,-11.5,0.0249907,oos
2017-08-22,AUDNZD,-2.45295,0.749647,ranging,strong,4.42755,strong ranging,0.8,3,1.559,7.6,0.0200314,oos
2017-08-22,AUDUSD,-0.954986,-2.15879,neither,strong,4.6301,strong trending,1,1,-0.112039,3.9,0.0032116,oos
2017-08-22,AUDCAD,-0.798117,3.69032,ranging,weak,3.15748,weak ranging,0.6,1,0.731421,3.6,0.00176006,oos
2017-08-22,AUDCHF,-2.37585,-0.942824,neither,strong,4.99249,strong neither,1,2,0.208789,19.2,0.0276598,oos
2017-08-22,AUDJPY,-0.453123,0.0638085,neither,strong,4.68116,strong neither,1,3,-1.98496,3.7,0.0134141,oos
2017-08-22,NZDUSD,-1.04708,0.934614,ranging,strong,5.08287,strong ranging,1,4,-0.550002,10.5,0.00924151,oos
2017-08-22,NZDCAD,-1.4886,4.1866,ranging,medium,3.81452,medium ranging,1,2,0.386331,3.1,0.0652131,oos
2017-08-22,NZDCHF,-1.34061,-0.300318,neither,strong,4.6307,strong neither,0.6,5,-0.168597,-1,0.0141893,oos
2017-08-22,NZDJPY,-1.53213,0.535981,ranging,strong,4.77266,strong ranging,1,2,1.63377,-8.8,0.0254542,oos
2017-08-22,USDCAD,0.793808,-2.56225,trending,strong,4.48405,strong trending,1,0,0.167213,-3.3,0.00913353,oos
2017-08-22,USDCHF,0.0185949,0.0137025,neither,medium,4.44632,medium neither,1,3,0.609574,9.7,0.00998017,oos
2017-08-22,USDJPY,-1.44431,2.19356,ranging,medium,4.31408,medium ranging,1,2,-0.340311,-0.9,0.0132024,oos
2017-08-22,CADCHF,-0.473588,-3.33268,trending,medium,4.14079,strong trending,1,1,0.260807,4.3,0.0265425,oos
2017-08-22,CADJPY,0.456067,-0.990113,neither,weak,3.70869,weak neither,1,2,0.603116,-7.9,0.0219098,oos
2017-08-22,CHFJPY,-0.0619366,-1.45839,trending,medium,4.1386,medium neither,0.4,0,0.0177596,-3,0.0262285,oos
2017-08-23,EURGBP,-0.369276,-1.34839,neither,weak,3.18245,weak ranging,1,2,0.122963,4.9,0.00704682,oos
2017-08-23,EURAUD,0.0729915,0.652584,trend-in-range,medium,4.04406,strong trending,1,2,0.514464,-13,0.0669225,oos
2017-08-23,EURNZD,0.54521,2.61226,trend-in-range,medium,3.68321,strong trend-in-range,1,2,0.166063,1.1,0.0100299,oos
2017-08-23,EURUSD,1.52123,-2.97743,trending,strong,4.80108,strong trending,1,1,0.333741,8.2,0.0316017,oos
2017-08-23,EURCAD,-0.514503,-2.01919,trending,weak,3.33652,strong trending,1,7,-0.0927722,2.9,0.0423099,oos
2017-08-23,EURCHF,1.48903,-2.07288,trending,strong,6.06031,strong trending,1,3,-0.128288,6.2,0.00429437,oos
2017-08-23,EURJPY,2.08129,-2.1924,trending,medium,4.02228,medium trending,1,2,-0.219605,1.6,0.00656563,oos
2017-08-23,GBPAUD,-1.77987,-0.463365,neither,weak,3.59635,weak neither,1,1,-0.781597,-9.9,0.0416481,oos
2017-08-23,GBPNZD,-0.372298,0.882896,ranging,medium,4.01735,weak neither,1,3,-0.31382,-22.8,0.0266407,oos
2017-08-23,GBPUSD,0.0605037,-2.55591,trend-in-range,weak,3.81406,weak trend-in-range,1,2,-0.043187,4.9,0.0139917,oos
2017-08-23,GBPCAD,0.334953,-2.17411,neither,weak,3.49581,weak neither,1,2,0.840096,8.5,0.00171919,oos
2017-08-23,GBPCHF,-1.48271,-0.731625,neither,strong,4.78926,strong neither,0.6,0,-11.7758,3,0.0125546,oos
2017-08-23,GBPJPY,-1.67568,1.40834,ranging,weak,3.35324,weak ranging,1,1,-0.438174,-11.5,0.0254878,oos
2017-08-23,AUDNZD,-2.26768,0.794009,ranging,strong,4.50453,strong ranging,1,3,1.559,7.6,0.0200892,oos
2017-08-23,AUDUSD,-0.948493,0.568792,neither,strong,4.47742,strong trending,1,1,0.308094,4.1,0.00371159,oos
2017-08-23,AUDCAD,-0.708812,3.69187,ranging,weak,3.10286,weak ranging,0.8,1,0.731421,3.6,0.00199301,oos
2017-08-23,AUDCHF,-2.03189,-1.19388,neither,strong,4.79304,strong neither,1,2,0.208789,19.2,0.0286522,oos
2017-08-23,AUDJPY,-0.195827,0.0636503,neither,strong,4.46952,strong neither,0.2,3,-1.98496,3.7,0.0140464,oos
2017-08-23,NZDUSD,-1.08484,3.62571,ranging,strong,4.9811,strong ranging,0.2,4,3.36521,9.7,0.00786737,oos
2017-08-23,NZDCAD,-1.19541,3.92953,ranging,medium,3.83995,medium ranging,1,2,0.386331,3.1,0.0620157,oos
2017-08-23,NZDCHF,-1.19447,-0.254442,neither,strong,4.30085,strong neither,0.8,5,-0.168597,-1,0.0155775,oos
2017-08-23,NZDJPY,0.555779,1.77204,ranging,strong,4.46039,strong ranging,0.2,2,-2.15108,4.2,0.0243391,oos
2017-08-23,USDCAD,0.773203,-2.60776,trending,strong,4.40884,strong trending,1,0,0.167213,-3.3,0.011305,oos
2017-08-23,USDCHF,-0.478776,-0.0516499,neither,strong,4.56533,medium neither,1,3,0.609574,9.7,0.00832816,oos
2017-08-23,USDJPY,-1.78599,3.40869,ranging,medium,4.45998,medium ranging,1,2,-0.340311,-0.9,0.012191,oos
2017-08-23,CADCHF,-0.0997226,-3.33163,trending,medium,4.18589,strong trending,1,1,0.260807,4.3,0.025413,oos
2017-08-23,CADJPY,0.769992,-0.939981,neither,weak,3.77093,weak neither,1,2,0.603116,-7.9,0.0215447,oos
2017-08-23,CHFJPY,-0.0991078,-1.45827,trending,medium,4.13704,medium neither,0.6,0,0.0177596,-3,0.0273321,oos
2017-08-24,EURGBP,-0.317936,-1.40736,neither,weak,3.15205,weak ranging,1,2,0.122963,4.9,0.00778642,oos
2017-08-24,EURAUD,0.530803,0.703195,trend-in-range,medium,4.0899,strong trending,1,2,0.514464,-13,0.067454,oos
2017-08-24,EURNZD,0.850079,2.6049,trend-in-range,medium,3.90401,strong trend-in-range,1,2,0.166063,1.1,0.0095545,oos
2017-08-24,EURUSD,1.80537,-2.97613,trending,strong,4.72075,strong trending,1,1,0.333741,8.2,0.0312807,oos
2017-08-24,EURCAD,-0.286627,-1.98481,trending,weak,3.47794,strong trending,1,7,-0.0927722,2.9,0.0411884,oos
2017-08-24,EURCHF,1.43779,-2.11292,trending,strong,6.01371,strong trending,1,3,-0.128288,6.2,0.00471499,oos
2017-08-24,EURJPY,2.05987,-2.22392,trending,medium,4.05573,medium trending,1,2,-0.219605,1.6,0.00777464,oos
2017-08-24,GBPAUD,-2.12204,-0.481256,neither,weak,3.70697,weak neither,1,1,-0.781597,-9.9,0.043498,oos
2017-08-24,GBPNZD,-0.694707,-0.446846,ranging,medium,3.89936,weak neither,1,3,-0.31382,-22.8,0.0259377,oos
2017-08-24,GBPUSD,0.303512,-2.55707,trend-in-range,weak,3.42125,weak trend-in-range,1,2,-0.043187,4.9,0.0135576,oos
2017-08-24,GBPCAD,0.196046,-2.22868,neither,weak,3.42213,weak neither,1,2,0.840096,8.5,0.00146497,oos
2017-08-24,GBPCHF,-1.58819,-0.732132,neither,strong,4.66716,strong neither,0.8,0,-11.7758,3,0.0124008,oos
2017-08-24,GBPJPY,-1.74903,1.40762,ranging,weak,3.3672,weak ranging,1,1,-0.438174,-11.5,0.0264516,oos
2017-08-24,AUDNZD,-2.25533,0.793723,ranging,strong,4.38367,strong ranging,1,3,1.559,7.6,0.0182263,oos
2017-08-24,AUDUSD,-1.04685,0.597897,neither,medium,4.08312,strong trending,1,1,0.308094,4.1,0.00485867,oos
2017-08-24,AUDCAD,-0.501188,3.69155,ranging,weak,2.91423,weak ranging,1,1,0.731421,3.6,0.00246742,oos
2017-08-24,AUDCHF,-2.49226,-1.46629,neither,strong,4.80215,strong neither,1,2,0.208789,19.2,0.0294259,oos
2017-08-24,AUDJPY,-0.554882,-0.0054185,neither,strong,4.46706,strong neither,0.4,3,-1.98496,3.7,0.0143079,oos
2017-08-24,NZDUSD,-1.21413,3.4183,ranging,strong,5.02701,strong ranging,0.4,4,3.36521,9.7,0.00702444,oos
2017-08-24,NZDCAD,-1.02963,3.65915,ranging,medium,4.0278,medium ranging,1,2,0.386331,3.1,0.0584443,oos
2017-08-24,NZDCHF,-1.68538,-1.25376,neither,strong,4.59982,strong neither,1,5,-0.168597,-1,0.0142074,oos
2017-08-24,NZDJPY,0.0336629,-1.37576,ranging,strong,4.57821,strong ranging,0.4,2,-2.15108,4.2,0.024538,oos
2017-08-24,USDCAD,0.828621,-2.65632,trending,medium,4.24712,strong trending,1,0,0.167213,-3.3,0.00990387,oos
2017-08-24,USDCHF,-0.0615157,-0.0335151,neither,strong,4.5969,medium neither,1,3,0.609574,9.7,0.00775123,oos
2017-08-24,USDJPY,-1.51438,3.40816,ranging,medium,4.3461,medium ranging,1,2,-0.340311,-0.9,0.0124101,oos
2017-08-24,CADCHF,-0.331,-3.34903,trending,medium,4.30291,strong trending,1,1,0.260807,4.3,0.0226384,oos
2017-08-24,CADJPY,0.550856,-0.893066,neither,weak,3.86807,weak neither,1,2,0.603116,-7.9,0.0216917,oos
2017-08-24,CHFJPY,-0.0414656,-1.47001,trending,medium,4.15659,medium neither,0.8,0,0.0177596,-3,0.0271327,oos
2017-08-25,EURGBP,-0.213831,-1.45371,neither,weak,3.02464,weak neither,1,2,0.122963,4.9,0.00876828,oos
2017-08-25,EURAUD,0.916358,0.505442,trend-in-range,medium,3.96241,strong trending,1,2,0.514464,-13,0.0734277,oos
2017-08-25,EURNZD,1.16537,2.60483,trend-in-range,medium,3.78653,strong trend-in-range,1,1,0.166063,1.1,0.0106452,oos
2017-08-25,EURUSD,1.97622,-3.01934,trending,strong,4.73294,strong trending,1,1,0.333741,8.2,0.0334652,oos
2017-08-25,EURCAD,-0.118653,-1.93706,trending,weak,3.41959,strong trending,1,7,-0.0927722,2.9,0.043444,oos
2017-08-25,EURCHF,1.44133,-2.15506,trending,strong,6.00905,strong trending,1,3,-0.128288,6.2,0.00465261,oos
2017-08-25,EURJPY,2.37973,-2.27202,trending,medium,4.13548,medium trending,1,2,-0.219605,1.6,0.00735545,oos
2017-08-25,GBPAUD,-2.351,-0.500165,neither,weak,3.77898,weak neither,1,1,-0.781597,-9.9,0.0449138,oos
2017-08-25,GBPNZD,-0.60547,-0.446657,ranging,medium,3.95259,medium ranging,0.2,3,-0.31382,-22.8,0.0275072,oos
2017-08-25,GBPUSD,0.360536,-2.55718,trend-in-range,weak,3.30111,weak trend-in-range,1,2,-0.043187,4.9,0.0159114,oos
2017-08-25,GBPCAD,0.103995,-2.47644,neither,weak,3.48362,weak neither,1,2,0.840096,8.5,0.00168208,oos
2017-08-25,GBPCHF,-1.50689,-0.731019,neither,strong,4.54436,strong neither,1,0,-11.7758,3,0.0140287,oos
2017-08-25,GBPJPY,-1.55241,1.40758,ranging,weak,3.45086,weak ranging,1,1,-0.438174,-11.5,0.0271697,oos
2017-08-25,AUDNZD,-2.25159,0.794012,ranging,strong,4.4911,strong ranging,1,3,1.559,7.6,0.0191949,oos
2017-08-25,AUDUSD,-1.18697,0.660898,neither,medium,4.04879,strong trending,1,1,0.308094,4.1,0.00394542,oos
2017-08-25,AUDCAD,-0.352629,2.55632,ranging,weak,3.05804,weak ranging,1,1,0.731421,3.6,0.00246515,oos
2017-08-25,AUDCHF,-2.68543,-1.46972,neither,strong,4.66229,strong neither,1,2,0.208789,19.2,0.0326668,oos
2017-08-25,AUDJPY,-0.53851,-0.00733765,neither,strong,4.51738,strong neither,0.6,3,-1.98496,3.7,0.0143123,oos
2017-08-25,NZDUSD,-1.36523,3.37311,ranging,strong,4.9675,strong ranging,0.6,4,3.36521,9.7,0.00819964,oos
2017-08-25,NZDCAD,-0.913886,2.58445,ranging,medium,4.19574,medium ranging,1,2,0.386331,3.1,0.0568349,oos
2017-08-25,NZDCHF,-0.97894,-1.11475,neither,strong,4.48006,strong neither,1,5,-0.218786,-4.8,0.0152212,oos
2017-08-25,NZDJPY,0.048993,-1.3745,ranging,strong,4.55691,strong ranging,0.6,2,-2.15108,4.2,0.0211996,oos
2017-08-25,USDCAD,1.0721,1.07349,trending,medium,4.20054,strong trending,1,0,0.686736,10.3,0.0101837,oos
2017-08-25,USDCHF,0.114108,-0.0263801,trending,strong,4.58694,medium neither,1,3,0.609574,9.7,0.00872338,oos
2017-08-25,USDJPY,-1.68451,4.624,ranging,medium,4.50884,medium ranging,1,2,-0.340311,-0.9,0.0127258,oos
2017-08-25,CADCHF,-1.40359,-0.676863,trending,medium,4.23061,strong trending,1,1,0.0349202,5.8,0.0242447,oos
2017-08-25,CADJPY,0.640695,-0.861265,neither,weak,3.98257,weak neither,1,2,0.603116,-7.9,0.0176615,oos
2017-08-25,CHFJPY,0.304954,-1.46413,trending,medium,4.22128,medium neither,1,1,0.0177596,-3,0.0251631,oos
2017-08-28,EURGBP,0.430268,-1.75779,neither,weak,2.88467,weak neither,1,2,0.122963,4.9,0.0104001,oos
2017-08-28,EURAUD,1.3182,0.479441,trend-in-range,medium,3.83277,strong trending,1,2,0.514464,-13,0.0730357,oos
2017-08-28,EURNZD,1.44316,2.60523,trend-in-range,medium,3.90596,medium trend-in-range,0.2,1,0.166063,1.1,0.0110417,oos
2017-08-28,EURUSD,2.53953,-3.07261,trending,strong,4.77015,strong trending,1,1,0.333741,8.2,0.0274861,oos
2017-08-28,EURCAD,0.30898,-0.34311,neither,weak,3.5898,strong trending,1,7,-0.0927722,2.9,0.0422368,oos
2017-08-28,EURCHF,1.68017,-2.39679,trending,strong,6.03935,strong trending,1,3,-0.128288,6.2,0.00431797,oos
2017-08-28,EURJPY,2.59438,-2.35247,trending,medium,4.32353,medium trending,1,2,-0.219605,1.6,0.00738736,oos
2017-08-28,GBPAUD,-2.17962,-0.528183,neither,weak,3.2906,weak neither,1,1,-0.781597,-9.9,0.0426492,oos
2017-08-28,GBPNZD,-0.638241,-0.440084,ranging,medium,3.91876,medium ranging,0.4,3,-0.31382,-22.8,0.024445,oos
2017-08-28,GBPUSD,0.439188,0.036962,trend-in-range,weak,3.45293,weak trend-in-range,0.2,2,-0.043187,4.9,0.0159992,oos
2017-08-28,GBPCAD,0.121143,-2.51573,neither,weak,3.34737,weak neither,1,2,0.840096,8.5,0.00154455,oos
2017-08-28,GBPCHF,-1.1049,-0.93264,neither,strong,4.4328,strong neither,1,0,-11.7758,3,0.0134131,oos
2017-08-28,GBPJPY,-1.72517,1.40821,ranging,weak,3.42712,weak ranging,1,1,-0.438174,-11.5,0.0276202,oos
2017-08-28,AUDNZD,-2.35141,0.794089,ranging,medium,4.07311,strong ranging,1,3,1.559,7.6,0.0189667,oos
2017-08-28,AUDUSD,-0.928427,0.724334,neither,medium,3.68811,strong trending,1,1,0.308094,4.1,0.00396909,oos
2017-08-28,AUDCAD,-0.494021,2.57049,ranging,weak,2.75664,weak ranging,1,1,0.731421,3.6,0.00291611,oos
2017-08-28,AUDCHF,-1.63973,-0.00952618,neither,strong,4.55421,strong neither,1,2,-0.165906,11.9,0.0369236,oos
2017-08-28,AUDJPY,-0.594918,-0.00780444,neither,strong,4.23163,strong neither,0.8,3,-1.98496,3.7,0.0135046,oos
2017-08-28,NZDUSD,-1.03404,3.40606,ranging,strong,5.14587,strong ranging,0.8,4,3.36521,9.7,0.00780295,oos
2017-08-28,NZDCAD,-1.11994,2.55863,ranging,medium,4.36708,medium ranging,1,2,0.386331,3.1,0.0529566,oos
2017-08-28,NZDCHF,-0.833316,-1.11301,neither,strong,4.50282,strong neither,1,5,-0.218786,-4.8,0.0184025,oos
2017-08-28,NZDJPY,0.0583255,-1.5913,ranging,strong,4.63789,strong ranging,0.8,2,-2.15108,4.2,0.0209614,oos
2017-08-28,USDCAD,1.20265,1.07187,trending,medium,4.10224,strong trending,1,0,0.686736,10.3,0.0110073,oos
2017-08-28,USDCHF,0.667266,-0.0284747,trending,strong,4.66333,medium neither,1,3,0.609574,9.7,0.00680412,oos
2017-08-28,USDJPY,-1.37883,4.58354,ranging,medium,4.51262,medium ranging,1,2,-0.340311,-0.9,0.0117538,oos
2017-08-28,CADCHF,-1.75351,-0.766612,trending,medium,4.38282,medium trending,0.2,1,0.0349202,5.8,0.0252876,oos
2017-08-28,CADJPY,0.518978,-0.784906,neither,medium,4.06317,weak neither,1,2,0.603116,-7.9,0.0150799,oos
2017-08-28,CHFJPY,0.435191,-2.55014,trending,medium,4.32136,medium trending,1,1,0.0177596,-3,0.0259197,oos
2017-08-29,EURGBP,0.835935,-1.79889,neither,weak,2.84671,weak neither,1,2,0.122963,4.9,0.0141858,oos
2017-08-29,EURAUD,1.37583,0.527318,trend-in-range,medium,3.65445,medium trend-in-range,0.2,2,0.514464,-13,0.0761185,oos
2017-08-29,EURNZD,1.66493,2.60562,trend-in-range,medium,3.86076,medium trend-in-range,0.4,1,0.166063,1.1,0.0116086,oos
2017-08-29,EURUSD,2.72485,-3.11754,trending,strong,4.8221,strong trending,1,1,0.333741,8.2,0.0264074,oos
2017-08-29,EURCAD,0.587501,-0.349741,neither,weak,3.60256,strong trending,0.2,7,-0.0927722,2.9,0.0381726,oos
2017-08-29,EURCHF,1.79969,-2.44076,trending,strong,6.04733,strong trending,1,3,-0.128288,6.2,0.00499116,oos
2017-08-29,EURJPY,2.95723,-2.39525,trending,medium,4.29771,medium trending,1,2,-0.219605,1.6,0.00769463,oos
2017-08-29,GBPAUD,-1.87507,-0.564453,neither,weak,3.09487,weak neither,1,1,-0.781597,-9.9,0.047675,oos
2017-08-29,GBPNZD,-0.56706,-0.440334,ranging,medium,3.91311,medium ranging,0.6,3,-0.31382,-22.8,0.0252587,oos
2017-08-29,GBPUSD,0.354506,0.031241,neither,weak,3.53946,weak trend-in-range,0.4,2,-0.043187,4.9,0.0168613,oos
2017-08-29,GBPCAD,0.0496062,-2.75077,neither,weak,3.4009,weak neither,1,2,0.840096,8.5,0.00122921,oos
2017-08-29,GBPCHF,-0.917721,-0.932201,neither,strong,4.51124,strong neither,1,0,-11.7758,3,0.0158103,oos
2017-08-29,GBPJPY,-1.68438,1.40806,ranging,weak,3.44782,weak ranging,1,1,-0.438174,-11.5,0.0258834,oos
2017-08-29,AUDNZD,-2.1147,0.794446,ranging,medium,4.04439,strong ranging,1,3,1.559,7.6,0.0193874,oos
2017-08-29,AUDUSD,-0.757075,0.7703,neither,weak,3.68396,strong trending,1,1,0.308094,4.1,0.00401151,oos
2017-08-29,AUDCAD,-0.911051,1.42262,ranging,weak,2.88702,weak ranging,1,1,0.731421,3.6,0.00382171,oos
2017-08-29,AUDCHF,-1.72287,0.0027818,neither,strong,4.55318,strong neither,1,2,-0.165906,11.9,0.0373463,oos
2017-08-29,AUDJPY,-0.306961,0.00366919,neither,strong,4.24941,strong neither,1,3,-1.98496,3.7,0.0141755,oos
2017-08-29,NZDUSD,-1.03642,3.40512,ranging,strong,5.18436,strong ranging,1,4,3.36521,9.7,0.00859116,oos
2017-08-29,NZDCAD,-1.28,1.48065,ranging,medium,4.44661,medium ranging,1,2,0.386331,3.1,0.0538665,oos
2017-08-29,NZDCHF,-0.726851,-1.11336,neither,strong,4.50046,strong neither,1,5,-0.218786,-4.8,0.0192726,oos
2017-08-29,NZDJPY,0.173616,-1.80891,ranging,strong,4.66921,strong ranging,1,2,-2.15108,4.2,0.0202607,oos
2017-08-29,USDCAD,1.05348,1.06261,trending,medium,4.09594,strong trending,1,0,0.686736,10.3,0.0121311,oos
2017-08-29,USDCHF,0.787264,-0.0247412,trending,strong,4.70289,medium neither,0.2,3,0.609574,9.7,0.00744926,oos
2017-08-29,USDJPY,-1.49102,4.58355,ranging,medium,4.50664,medium ranging,1,2,-0.340311,-0.9,0.0127483,oos
2017-08-29,CADCHF,-1.97008,-0.833455,trending,medium,4.39723,medium trending,0.4,1,0.0349202,5.8,0.0263541,oos
2017-08-29,CADJPY,0.511841,-0.746771,trending,medium,4.118,weak neither,1,2,0.603116,-7.9,0.0158741,oos
2017-08-29,CHFJPY,0.711341,-2.51045,trending,medium,4.27721,medium trending,1,1,0.0177596,-3,0.0275259,oos
2017-08-30,EURGBP,0.651649,-1.84788,neither,weak,2.29178,weak neither,1,2,0.122963,4.9,0.0167878,oos
2017-08-30,EURAUD,1.26808,0.527178,trend-in-range,weak,3.33525,medium trend-in-range,0.4,2,0.514464,-13,0.0803088,oos
2017-08-30,EURNZD,1.65519,2.60743,trend-in-range,medium,3.75749,medium trend-in-range,0.6,1,0.166063,1.1,0.0152336,oos
2017-08-30,EURUSD,2.66688,-3.1625,trending,strong,4.42562,strong trending,1,1,0.333741,8.2,0.0315515,oos
2017-08-30,EURCAD,0.419485,-0.303116,neither,weak,3.30737,strong trending,0.4,7,-0.0927722,2.9,0.0431245,oos
2017-08-30,EURCHF,2.59538,0.487473,trending,strong,5.79158,strong trending,1,3,1.11087,2.5,0.0033288,oos
2017-08-30,EURJPY,3.23141,-2.34556,trending,medium,4.17622,medium trending,1,2,-0.219605,1.6,0.00725346,oos
2017-08-30,GBPAUD,-1.97372,-0.606709,neither,weak,2.93607,weak neither,1,1,-0.781597,-9.9,0.0513317,oos
2017-08-30,GBPNZD,-0.66399,-0.438108,neither,weak,3.60113,medium ranging,0.8,3,-0.31382,-22.8,0.0288845,oos
2017-08-30,GBPUSD,0.114374,-1.23424,neither,weak,3.42684,weak trend-in-range,0.6,2,0.0601229,-2,0.0189891,oos
2017-08-30,GBPCAD,0.0578724,-2.79495,neither,weak,3.25627,weak neither,1,2,0.840096,8.5,0.00157446,oos
2017-08-30,GBPCHF,-1.62623,-0.208505,neither,strong,4.26404,strong neither,1,0,5.9278,-9.3,0.0188842,oos
2017-08-30,GBPJPY,-1.30036,1.40941,ranging,weak,3.48836,weak ranging,0.2,1,-0.438174,-11.5,0.0287925,oos
2017-08-30,AUDNZD,-1.99419,0.794637,ranging,medium,3.86532,strong ranging,1,3,1.559,7.6,0.021795,oos
2017-08-30,AUDUSD,-0.703824,0.808203,ranging,weak,3.71502,strong trending,1,1,0.308094,4.1,0.00280365,oos
2017-08-30,AUDCAD,-0.782197,1.42334,ranging,weak,2.91964,weak ranging,1,1,0.731421,3.6,0.00277191,oos
2017-08-30,AUDCHF,-1.84323,0.00193189,neither,strong,4.47376,strong neither,1,2,-0.165906,11.9,0.0408486,oos
2017-08-30,AUDJPY,0.0325635,0.0278736,trending,strong,4.42033,strong neither,1,3,-1.98496,3.7,0.0160284,oos
2017-08-30,NZDUSD,-1.07123,3.41696,ranging,strong,5.04471,strong ranging,1,4,3.36521,9.7,0.0122235,oos
2017-08-30,NZDCAD,-1.04597,1.44384,ranging,medium,4.30816,medium ranging,1,2,0.386331,3.1,0.0579869,oos
2017-08-30,NZDCHF,-0.745536,-1.11387,neither,strong,4.47254,strong neither,1,5,-0.218786,-4.8,0.0236805,oos
2017-08-30,NZDJPY,0.405917,-1.80933,trending,strong,4.59975,strong ranging,1,2,-2.15108,4.2,0.0191422,oos
2017-08-30,USDCAD,1.24152,1.06032,trending,medium,4.0717,medium trending,0.2,0,0.686736,10.3,0.0145825,oos
2017-08-30,USDCHF,0.727109,-0.0204333,trending,strong,4.55131,medium neither,0.4,3,0.609574,9.7,0.0100354,oos
2017-08-30,USDJPY,-1.75944,5.80121,ranging,strong,4.82033,medium ranging,1,3,-0.340311,-0.9,0.0113052,oos
2017-08-30,CADCHF,-1.75921,-0.795215,neither,medium,4.30836,medium trending,0.6,1,0.0349202,5.8,0.030554,oos
2017-08-30,CADJPY,0.950891,-0.655418,trending,medium,4.33285,weak neither,1,2,0.603116,-7.9,0.0175711,oos
2017-08-30,CHFJPY,0.993193,-2.4768,trending,medium,4.33863,medium trending,1,1,0.0177596,-3,0.0247701,oos
2017-08-31,EURGBP,0.149529,-1.91126,neither,weak,2.54812,weak neither,1,2,0.122963,4.9,0.016388,oos
2017-08-31,EURAUD,1.03529,0.570599,trend-in-range,weak,3.13957,medium trend-in-range,0.6,2,0.514464,-13,0.0794325,oos
2017-08-31,EURNZD,1.47348,2.60915,trend-in-range,medium,3.64915,medium trend-in-range,0.8,1,0.166063,1.1,0.0143458,oos
2017-08-31,EURUSD,2.30511,-3.21509,trending,strong,4.50168,strong trending,1,1,0.333741,8.2,0.0300178,oos
2017-08-31,EURCAD,0.406209,-0.256175,neither,weak,3.3143,strong trending,0.6,7,-0.0927722,2.9,0.0413349,oos
2017-08-31,EURCHF,2.61128,0.282567,trending,strong,5.68878,strong trending,1,3,1.11087,2.5,0.00362297,oos
2017-08-31,EURJPY,3.1457,-2.35712,trending,medium,4.10439,medium trending,1,2,-0.219605,1.6,0.00640584,oos
2017-08-31,GBPAUD,-2.16021,-0.670109,neither,weak,2.84574,weak neither,1,1,-0.781597,-9.9,0.0497417,oos
2017-08-31,GBPNZD,-0.52669,-0.487238,neither,weak,3.61464,medium ranging,1,3,-0.31382,-22.8,0.0275888,oos
2017-08-31,GBPUSD,0.28091,1.14724,neither,weak,3.39186,weak trend-in-range,0.8,1,0.0601229,-2,0.0213702,oos
2017-08-31,GBPCAD,-0.338898,-1.68556,neither,weak,3.47056,weak neither,1,2,0.840096,8.5,0.00136589,oos
2017-08-31,GBPCHF,-2.0656,-0.292859,neither,strong,4.38901,strong neither,1,0,5.9278,-9.3,0.0172736,oos
2017-08-31,GBPJPY,-1.0061,1.41009,ranging,weak,3.52134,weak ranging,0.4,1,-0.438174,-11.5,0.0289838,oos
2017-08-31,AUDNZD,-1.96934,0.794749,ranging,weak,3.36015,strong ranging,1,3,1.559,7.6,0.0177816,oos
2017-08-31,AUDUSD,-0.720095,0.838013,ranging,weak,3.70122,strong trending,1,1,0.308094,4.1,0.00256451,oos
2017-08-31,AUDCAD,-1.0442,1.4536,ranging,weak,2.74826,weak ranging,1,1,0.731421,3.6,0.0027916,oos
2017-08-31,AUDCHF,-1.73719,0.0156518,neither,strong,4.24287,strong neither,1,2,-0.165906,11.9,0.0403685,oos
2017-08-31,AUDJPY,0.242022,0.104616,trending,strong,4.10869,strong neither,1,3,-1.98496,3.7,0.0157731,oos
2017-08-31,NZDUSD,-1.10996,3.38413,ranging,strong,4.95118,strong ranging,1,4,3.36521,9.7,0.0127631,oos
2017-08-31,NZDCAD,-1.26802,1.40949,ranging,medium,4.33212,medium ranging,1,2,0.386331,3.1,0.0566631,oos
2017-08-31,NZDCHF,-0.9897,-1.1154,trending,strong,4.53397,strong neither,1,5,-0.218786,-4.8,0.0229882,oos
2017-08-31,NZDJPY,0.583602,-1.82022,trending,strong,4.71319,strong ranging,1,2,-2.15108,4.2,0.0188468,oos
