sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
z_gap_250,z_gap,0.002906224557331638,1.752311877550822,98672.0,0.5,-0.0002844658281121737,-0.15522587937864502,73304.0,0.5,False,0.07972019478456828,False
d_vov_20,d_vov,-0.002671820776803141,-1.7462092237991356,117964.0,0.6428571428571429,0.0018552078732422261,0.9973343254822499,73304.0,0.5,False,0.0807746026291692,False
pathvol_60,pathvol,0.002623072692326145,1.7355852337408695,117936.0,0.5714285714285714,0.016825658934456977,9.095448686185605,73304.0,0.75,True,0.08263719874155265,False
z_turn_10,z_turn,0.0027606716113431073,1.7318863279685337,105392.0,0.5714285714285714,-0.007626016757317972,-4.110158453761229,73304.0,0.5714285714285714,False,0.08329380348521147,False
z_ac2_40,z_ac2,-0.0028024714972291753,-1.7272725291779554,104468.0,0.6071428571428571,-0.006242885121277408,-3.3868649760596075,73304.0,0.5357142857142857,True,0.08411873035782226,False
z_updays_250,z_updays,-0.002883598208427429,-1.7230496542066085,98672.0,0.5714285714285714,-0.0030157268047332764,-1.6437846080273555,73304.0,0.6071428571428571,True,0.08487954607324849,False
d_df_120,d_df,-0.0025999987764017962,-1.711909722015144,115696.0,0.5714285714285714,-0.001701898340668001,-0.9318514024813356,73304.0,0.5,True,0.08691330676533918,False
vr_10,vr,-0.0025365294090339274,-1.6928767312609068,119084.0,0.5714285714285714,0.007537590073687678,4.0961445675678405,73304.0,0.6785714285714286,False,0.09047893327292789,False
accel_120,accel,-0.0025475062429904938,-1.6883720148286094,115444.0,0.5714285714285714,-0.004327925188200826,-2.375561149169997,73304.0,0.5,True,0.09133983904307029,False
volratio_5,volratio,0.0025178039712565325,1.6718135053057734,119112.0,0.6071428571428571,-0.0021140841501099683,-1.1465004363067461,73304.0,0.5,False,0.09456110285013732,False
macorr_40,macorr,-0.0025074056216648766,-1.6710614062378069,117432.0,0.6428571428571429,0.0026583772684846685,1.4371581000532268,73304.0,0.6071428571428571,False,0.09470954942970063,False
z_dpo_90,z_dpo,-0.002692852701459636,-1.66036886045606,101864.0,0.5,-0.0076532172305243396,-4.187377996076021,73304.0,0.6785714285714286,True,0.09684027058109715,False
d_df_40,d_df,-0.002508079367024546,-1.660193401210364,117936.0,0.5357142857142857,-0.0010729261807032875,-0.5900901413839482,73304.0,0.5,True,0.09687555172769644,False
z_sharpe_20,z_sharpe,-0.002647358924150467,-1.6595455301419055,105084.0,0.5,0.003603935773883543,1.952607040220649,73304.0,0.6428571428571429,False,0.0970059139712983,False
z_tstat_20,z_tstat,-0.002647358924150467,-1.6595455301419055,105084.0,0.5,0.003603935773883543,1.952607040220649,73304.0,0.6428571428571429,False,0.0970059139712983,False
z_z_10,z_z,0.002673680228846398,1.657191477980938,105392.0,0.42857142857142855,-0.0021864681371620565,-1.1763878708407836,73304.0,0.5714285714285714,False,0.09748076895020472,False
z_40,z,0.002473648637533188,1.6425400585578216,118524.0,0.4642857142857143,0.0030599976224558734,1.6439466216249834,73304.0,0.6428571428571429,True,0.10047813147271979,False
iqr_40,iqr,-0.002501872501202984,-1.6415947637501307,118496.0,0.4642857142857143,0.013776694025312147,7.441303668527896,73304.0,0.7857142857142857,False,0.10067401355629617,False
d_acsum_40,d_acsum,-0.0024781769939831166,-1.638206300318002,117796.0,0.5714285714285714,0.0012639202177524567,0.6858988515694514,73304.0,0.5357142857142857,False,0.10137866580071489,False
vov_40,vov,-0.0025068026568208224,-1.6347861409713211,117404.0,0.5714285714285714,-0.009180222238813152,-4.975885943941371,73304.0,0.5714285714285714,True,0.10209388705883393,False
z_skew_60,z_skew,-0.0026417486369609833,-1.6325407266146506,103964.0,0.5714285714285714,-0.009586244289364138,-5.175584259977996,73304.0,0.6785714285714286,True,0.10256562623609777,False
d_tstat_60,d_tstat,0.002460808094058714,1.6319561854815696,117376.0,0.6785714285714286,0.00428182205983571,2.315655191213029,73304.0,0.5357142857142857,True,0.10268871654583368,False
d_sharpe_60,d_sharpe,0.002460808094058714,1.6319561854815696,117376.0,0.6785714285714286,0.00428182205983571,2.315655191213029,73304.0,0.5357142857142857,True,0.10268871654583368,False
ac2_40,ac2,-0.0024692980306489087,-1.627191405559303,118440.0,0.6428571428571429,-0.004031417093106671,-2.1925070307814956,73304.0,0.5357142857142857,True,0.1036964525005203,False
z_rngcomp_5,z_rngcomp,-0.0026066947196211054,-1.6169752094297474,105252.0,0.5,-0.000556685562644682,-0.301700840252,73304.0,0.5714285714285714,True,0.10588363225245494,False
z_rngcomp_40,z_rngcomp,-0.002654251243386946,-1.6081914799712322,102312.0,0.6071428571428571,0.003794783992426748,2.082379990967455,73304.0,0.5357142857142857,False,0.1077932485975211,False
z_gap_40,z_gap,-0.002595844545534659,-1.6071831999773638,104552.0,0.5357142857142857,0.004915735551289158,2.6399600360080298,73304.0,0.5714285714285714,False,0.10801418626291229,False
z_dpo_40,z_dpo,-0.002540864050388336,-1.6059509620503032,103964.0,0.5357142857142857,-1.5241226979656464e-05,-0.00829349764202138,73304.0,0.5714285714285714,True,0.10828468491156816,False
absmom_250,absmom,0.002458594207252779,1.5980252410517297,112616.0,0.5,0.0008239974933011152,0.44244328686708884,73304.0,0.6071428571428571,True,0.11003735975281974,False
z_rsi_90,z_rsi,-0.002585855977875834,-1.5969610961875282,103124.0,0.6785714285714286,-0.007616130901234502,-4.082676247432608,73304.0,0.6071428571428571,True,0.11027437946700439,False
d_tail_60,d_tail,0.0024336592427321724,1.596606598465905,117376.0,0.5714285714285714,-0.00702798898730958,-3.8605347596738375,73304.0,0.5714285714285714,False,0.11035342714954602,False
d_ampratio_20,d_ampratio,0.0024172549719624903,1.5905142940449901,118382.0,0.4642857142857143,0.0006939674300246168,0.37337660125646066,73226.0,0.4642857142857143,True,0.11171892622457923,False
acsum_60,acsum,-0.002415294625929404,-1.582589650909917,117796.0,0.5714285714285714,-0.003834524324962063,-2.0697391465255612,73304.0,0.5357142857142857,True,0.11351502384901124,False
dpo_90,dpo,-0.002323972327368612,-1.573322313267956,115836.0,0.5714285714285714,-0.00425709358283452,-2.3487755268562447,73304.0,0.5357142857142857,True,0.11564420522466269,False
d_maxdd_10,d_maxdd,0.0023107092295374387,1.568532368421586,118552.0,0.5357142857142857,0.0019904401685510442,1.108462780720294,73304.0,0.5714285714285714,True,0.11675694205374595,False
d_kurt_5,d_kurt,-0.0023589985711233996,-1.5663434227101138,118916.0,0.6071428571428571,-0.001798076821225042,-0.9802627726209788,73304.0,0.4642857142857143,True,0.11726824049658692,False
z_acsum_60,z_acsum,0.002525365778378086,1.546927565958833,103824.0,0.6071428571428571,-0.00213325289743288,-1.153563341527337,73304.0,0.6071428571428571,False,0.12188071305244402,False
z_vr_40,z_vr,-0.002512246902499876,-1.5458479950608046,103432.0,0.5357142857142857,-0.0019961435879979894,-1.0851825610695978,73304.0,0.4642857142857143,True,0.1221412826658844,False
z_pctabove_5,z_pctabove,0.0024834110268524834,1.5433966694219288,105532.0,0.4642857142857143,0.002123147781406154,1.1504397297734672,73304.0,0.6428571428571429,True,0.12273456129604629,False
z_iqr_40,z_iqr,-0.0025364320193018153,-1.5428765489777545,104524.0,0.4642857142857143,0.011421435645648403,6.177046253226442,73304.0,0.7142857142857143,False,0.12286073174645196,False
skew_120,skew,-0.002359677638326396,-1.5412644172967709,116256.0,0.42857142857142855,0.0030279473534652324,1.6271274732888679,73304.0,0.6071428571428571,False,0.12325244525097678,False
d_maxdd_60,d_maxdd,0.0022919252514839172,1.532563725370659,115752.0,0.5714285714285714,-0.0014785017286028102,-0.816907213854925,73304.0,0.5,False,0.1253833849733781,False
d_z_90,d_z,-0.0023351050913333893,-1.532333661328566,116564.0,0.5357142857142857,0.004994150251150131,2.748434212831619,73304.0,0.6071428571428571,False,0.12544011858686302,False
d_negac_5,d_negac,-0.0022917134421212293,-1.5311507836899803,119056.0,0.5,-0.003917839378118515,-2.1253506759337495,73304.0,0.6071428571428571,True,0.1257321312105717,False
z_turn_5,z_turn,0.0024500047521931745,1.523602114040263,105532.0,0.5357142857142857,-0.003939424242292128,-2.1298556543973275,73304.0,0.5,False,0.12760813476651975,False
d_rsi_120,d_rsi,-0.002317231680665721,-1.5110103475228505,115696.0,0.6428571428571429,0.007653695664235516,4.235028032711769,73304.0,0.7142857142857143,False,0.13078581454332533,False
d_runmax_10,d_runmax,-0.0022296921483107857,-1.494618748593892,118804.0,0.6071428571428571,-0.0021821106118815325,-1.191417864972278,73304.0,0.6071428571428571,True,0.13501397025441766,False
z_ac1_10,z_ac1,0.002395118453672962,1.4855886921029884,105336.0,0.5357142857142857,0.0012050702103546806,0.6449754404054937,73304.0,0.5,True,0.1373879478729338,False
z_absmom_90,z_absmom,-0.0024031767887728595,-1.4834434021338048,103124.0,0.6071428571428571,-0.001320868730545044,-0.714298522570066,73304.0,0.4642857142857143,True,0.13795664325670115,False
d_ou_20,d_ou,-0.0023307944431844307,-1.4771177550187211,106477.0,0.5,0.0028056182124400475,1.455682069363808,66050.0,0.5714285714285714,False,0.13964407497181655,False
d_ddhigh_40,d_ddhigh,0.0021865453038896754,1.4762567385599492,117964.0,0.5357142857142857,0.0027212846492018217,1.4983877944740618,73304.0,0.5714285714285714,True,0.139874983047725,False
z_cv_40,z_cv,-0.002389737537928982,-1.4749418658659905,104524.0,0.6428571428571429,-0.021246434854609614,-11.550258692785428,73304.0,0.7857142857142857,True,0.14022817342045185,False
z_maslope_120,z_maslope,-0.0023977900190012835,-1.4691857553726642,102284.0,0.6428571428571429,-0.00901541699256217,-4.898239918042984,73304.0,0.75,True,0.14178241284848056,False
d_ou_5,d_ou,0.00332574889925652,1.468098411116506,52295.0,0.6785714285714286,0.002213219425178714,0.7758594925779998,31136.0,0.5,True,0.14207749312997894,False
d_gap_40,d_gap,0.0022212799106325343,1.4654291764725602,117964.0,0.5714285714285714,-0.00216126122644969,-1.1900307711335518,73304.0,0.4642857142857143,False,0.14280386204695733,False
d_pctabove_60,d_pctabove,0.002148856541940136,1.4550318784431509,117404.0,0.42857142857142855,0.007180743983813687,3.8146668780897803,73304.0,0.6785714285714286,True,0.1456604363715476,False
d_skew_60,d_skew,0.002216991037130356,1.450311424862086,117376.0,0.5357142857142857,-0.008245915706668605,-4.49610307002975,73304.0,0.5714285714285714,False,0.14697169453586367,False
d_ampratio_40,d_ampratio,-0.0022155079496107843,-1.4491634327945855,117828.0,0.5,-0.002987767627747717,-1.620293994867711,73246.0,0.5357142857142857,True,0.14729194681855518,False
d_pctabove_250,d_pctabove,0.002242482134274082,1.448308749003656,112084.0,0.42857142857142855,3.8211366959972626e-05,0.020990056607942648,73304.0,0.4642857142857143,True,0.1475307219211578,False
z_tail_10,z_tail,0.0023380741477012634,1.447489907631184,105364.0,0.4642857142857143,-0.006855097200189314,-3.735495061988531,73304.0,0.7142857142857143,False,0.1477597610428857,False
tail_40,tail,0.0022219313042504407,1.4452454666918395,118496.0,0.5,-0.010588848165103387,-5.763909508792185,73304.0,0.6785714285714286,False,0.1483889495327302,False
maslope_60,maslope,-0.0021117074148995496,-1.4237738844741574,117936.0,0.6428571428571429,0.002139955759048462,1.1700381807191271,73304.0,0.6071428571428571,False,0.1545119378569976,False
z_dpo_120,z_dpo,-0.0023109609527247332,-1.421887230506487,100604.0,0.5,-0.005410425897155485,-2.9683194354917664,73304.0,0.6428571428571429,True,0.1550589907822431,False
cv_40,cv,-0.0021481593804699994,-1.4210138282489233,118496.0,0.6071428571428571,-0.024276335856744213,-13.16576454162316,73304.0,0.7857142857142857,True,0.1553127394047775,False
z_tstat_90,z_tstat,-0.002293022083384666,-1.4155447749486694,103124.0,0.5714285714285714,-0.007428879716566639,-3.988289697100859,73304.0,0.5714285714285714,True,0.15690883014072501,False
z_sharpe_90,z_sharpe,-0.002293022083384666,-1.4155447749486694,103124.0,0.5714285714285714,-0.007428879716566639,-3.988289697100859,73304.0,0.5714285714285714,True,0.15690883014072501,False
ac2_120,ac2,-0.002196860100541792,-1.4154649802098112,116200.0,0.5357142857142857,-0.008540383939232149,-4.6184322967148015,73304.0,0.5714285714285714,True,0.15693220916429237,False
d_dens_10,d_dens,0.0021290784435612775,1.4124813317564344,118776.0,0.6785714285714286,-0.003948324492999478,-2.1335784689892314,73304.0,0.5714285714285714,False,0.1578082836520066,False
d_absmom_90,d_absmom,-0.0021246522665023804,-1.3948733316067405,116536.0,0.5,0.0021232089826038747,1.1648373073854446,73304.0,0.6071428571428571,False,0.163054040387135,False
z_iqr_20,z_iqr,-0.002269062612737932,-1.3938983023487905,105084.0,0.5714285714285714,0.0021907011313097857,1.183712912632925,73304.0,0.5357142857142857,False,0.16334831702209318,False
d_turn_120,d_turn,0.002087568598134193,1.3798222805053888,115724.0,0.5357142857142857,-0.0071587711572647095,-3.9019176862757687,73304.0,0.5714285714285714,False,0.16764137076375252,False
gap_60,gap,0.0020583101681300453,1.3688909059263563,117964.0,0.5357142857142857,0.005150344754968367,2.7720194156068168,73304.0,0.5714285714285714,True,0.1710333788659375,False
z_volratio_20,z_volratio,0.0022226710404668615,1.3665599596309543,103964.0,0.5357142857142857,-0.002067762826170244,-1.121735837567993,73304.0,0.5357142857142857,False,0.1717632748337965,False
z_runmax_20,z_runmax,-0.002192661166191101,-1.3642142334750125,105112.0,0.5714285714285714,0.007354181259870529,4.011745956511544,73304.0,0.5714285714285714,False,0.1725001497651395,False
d_ampratio_120,d_ampratio,0.0021036765456702855,1.3591232366691033,115656.0,0.4642857142857143,0.00535181611302693,2.8821521161238444,73270.0,0.6071428571428571,True,0.17410754072908796,False
z_hma_120,z_hma,-0.0021761112979480357,-1.3549647155228577,101220.0,0.5714285714285714,-0.003908613430602198,-2.1276342153353514,73304.0,0.6071428571428571,True,0.17542879910108,False
dpo_250,dpo,-0.0020989525531019404,-1.354635439877028,109116.0,0.5714285714285714,-0.004958895700318461,-2.7092025094260617,73304.0,0.6071428571428571,True,0.1755337363198768,False
d_signent_20,d_signent,0.0020250417292118073,1.3542378502413261,118524.0,0.5714285714285714,-0.008710008646760664,-4.684909511312155,73304.0,0.6785714285714286,False,0.17566050699511337,False
z_updays_120,z_updays,-0.0022105234009879016,-1.3539362994020394,102312.0,0.42857142857142855,0.003815135785511542,2.076267713109544,73304.0,0.6785714285714286,False,0.17575670141691402,False
z_z_60,z_z,-0.002177936690194282,-1.3457246067423927,103992.0,0.5357142857142857,0.00354757159948349,1.8973831000216932,73304.0,0.5357142857142857,False,0.17839134761730513,False
z_gap_90,z_gap,-0.0021714381873607635,-1.3402227237114774,103152.0,0.5714285714285714,0.004456054951463423,2.3828015849416775,73304.0,0.5357142857142857,False,0.1801729460033239,False
z_ac2_120,z_ac2,0.0022132950169699572,1.3286159658016026,102228.0,0.6071428571428571,-0.01077834889292717,-5.809792333791232,73304.0,0.5714285714285714,False,0.18397470191671128,False
d_z_120,d_z,-0.0020152820008141614,-1.31522239781709,115724.0,0.5,0.0035300467695508764,1.933570228826736,73304.0,0.5357142857142857,False,0.1884351697824752,False
z_hma_10,z_hma,0.0021197785224233434,1.3114248225202798,105280.0,0.4642857142857143,0.00026607673083034467,0.14262082068138612,73304.0,0.5357142857142857,True,0.18971427708365918,False
macorr_90,macorr,-0.001977612397500439,-1.3094484986107906,114632.0,0.5714285714285714,-0.007601619298968992,-4.094351886377802,73304.0,0.6428571428571429,True,0.19038247233956507,False
d_runmax_20,d_runmax,0.0019711490188326075,1.3080834897651816,118524.0,0.4642857142857143,0.0056227387062140755,3.06614570222137,73304.0,0.5714285714285714,True,0.1908449927454564,False
z_z_250,z_z,0.0021560596568243884,1.3021124960686639,98672.0,0.42857142857142855,0.0028010564191000564,1.5244130808864913,73304.0,0.5357142857142857,True,0.19287793202832815,False
kurt_5,kurt,-0.0019482262432575226,-1.2927564620191392,119112.0,0.6071428571428571,-0.0037948553051267153,-2.047784204365509,73304.0,0.6071428571428571,True,0.19609530285961696,False
d_rsi_60,d_rsi,0.0019473853920187467,1.291377801169832,117376.0,0.5714285714285714,0.005266367856945314,2.8558728199029346,73304.0,0.5714285714285714,True,0.19657270436732033,False
d_ef_5,d_ef,-0.001939347812107639,-1.2876448928436506,118916.0,0.5714285714285714,0.0018041841685771942,0.9748329014587651,73304.0,0.5714285714285714,False,0.1978696045174585,False
z_ef_10,z_ef,-0.0020443248961653226,-1.2800573025969932,105364.0,0.5714285714285714,0.003130822309425907,1.7007294234337305,73304.0,0.6071428571428571,False,0.20052498361910143,False
cv_5,cv,0.0019189231097698212,1.2738911081157371,119112.0,0.42857142857142855,0.0002042432980877973,0.1104162216993054,73304.0,0.5,True,0.20270201012103883,False
d_ou_10,d_ou,-0.0021315326684463176,-1.273256084544809,95274.0,0.5714285714285714,0.004629174082588616,2.2116447911809423,57473.0,0.6071428571428571,False,0.20292718468088455,False
z_absmom_40,z_absmom,-0.0020365885325840383,-1.265898375223087,104524.0,0.6428571428571429,-0.00039609840938023555,-0.21339262574255713,73304.0,0.5,True,0.20554946819103603,False
