family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,56,92,product M=5,1,1.059452970141919,0.9290111352497415,0.14985190736081508,0.13044183489217753,0.23809523809523808
vol,56,92,structural M=5,1,1.2838220446392128,1.0096558310309014,0.19872751986524148,0.2741662136083114,0.09523809523809523
vol,56,92,nine-box,1,1.0536502284636122,0.9284549718654402,0.08533723326577752,0.125195256598172,0.23809523809523808
vol,56,92,product M=5,3,0.9574560327143665,0.9584506447624619,0.06692399243654612,-0.0009946120480953669,0.47619047619047616
vol,56,92,structural M=5,3,1.1794563565172322,1.0500673635944318,0.13652021775337797,0.12938899292280048,0.23809523809523808
vol,56,92,nine-box,3,0.964007181837426,0.9685139825739488,0.05597793649428609,-0.004506800736522876,0.5714285714285714
vol,56,118,product M=5,1,1.086854600971497,0.9900884800682375,0.1504639201958738,0.09676612090325953,0.19047619047619047
vol,56,118,structural M=5,1,1.272011181786954,1.2030684353357293,0.3145201327120586,0.06894274645122467,0.38095238095238093
vol,56,118,nine-box,1,0.9591728627126428,0.9552201630523994,0.10625204997598967,0.003952699660243364,0.5238095238095238
vol,56,118,product M=5,3,0.9092618707454537,0.9397438720137545,0.08302765732343748,-0.030482001268300807,0.7142857142857143
vol,56,118,structural M=5,3,1.0120390524100684,1.0455913553402498,0.14289916157682248,-0.03355230293018141,0.5714285714285714
vol,56,118,nine-box,3,0.9008261637456867,0.9204418423247622,0.0461091813795157,-0.019615678579075535,0.5714285714285714
vol,56,152,product M=5,1,0.5726571022543001,0.8074885924530033,0.15201813409746873,-0.2348314901987032,0.9523809523809523
vol,56,152,structural M=5,1,0.50210085647348,1.076950717927637,0.2826252722669981,-0.574849861454157,1.0
vol,56,152,nine-box,1,0.9774428220024074,0.9978577349103475,0.10310207399706244,-0.020414912907940064,0.5238095238095238
vol,56,152,product M=5,3,0.9979073558356382,0.8930675675218278,0.09515973569578139,0.10483978831381036,0.19047619047619047
vol,56,152,structural M=5,3,1.139868894014004,1.080838850933917,0.1718301292408568,0.05903004308008697,0.42857142857142855
vol,56,152,nine-box,3,0.9253659503383449,0.9445469207189123,0.05243121209186486,-0.01918097038056743,0.7142857142857143
vol,56,200,product M=5,1,1.2206372760910802,0.949510384050386,0.18404953607895008,0.2711268920406942,0.047619047619047616
vol,56,200,structural M=5,1,1.3551795199256957,1.0756308126048344,0.3076841907428652,0.27954870732086134,0.19047619047619047
vol,56,200,nine-box,1,1.0744409646438677,0.9411536045054193,0.1340631459413321,0.13328736013844844,0.23809523809523808
vol,56,200,product M=5,3,0.917908935710947,0.9902207686375079,0.12353537981212684,-0.07231183292656085,0.7142857142857143
vol,56,200,structural M=5,3,1.037108175558256,1.1133597189649476,0.17426000828188482,-0.07625154340669149,0.7142857142857143
vol,56,200,nine-box,3,1.0504991153994947,0.9011960816666568,0.07217751976740543,0.14930303373283793,0.047619047619047616
vol,72,92,product M=5,1,1.0870062268923915,0.9605202514455184,0.11132202228913818,0.126485975446873,0.19047619047619047
vol,72,92,structural M=5,1,1.0302994296577948,1.0055155903796877,0.1963984228646333,0.02478383927810701,0.5238095238095238
vol,72,92,nine-box,1,1.001442534149788,1.0605827390444729,0.06813372905823896,-0.05914020489468497,0.7619047619047619
vol,72,92,product M=5,3,0.9555656857238067,0.9517497045648822,0.06402529283622302,0.003815981158924564,0.42857142857142855
vol,72,92,structural M=5,3,1.028373225925229,1.0667329172587425,0.11325796063434714,-0.03835969133351358,0.5714285714285714
vol,72,92,nine-box,3,0.9704267987239618,1.0606773125872029,0.03100616641635313,-0.09025051386324112,1.0
vol,72,118,product M=5,1,0.9648239129199407,0.9465993678198272,0.19126701185926115,0.01822454510011351,0.47619047619047616
vol,72,118,structural M=5,1,1.0473658826564376,1.0469926192872705,0.21012125300006712,0.00037326336916709835,0.5238095238095238
vol,72,118,nine-box,1,0.9471680443297665,1.0053469683738783,0.06410632161438458,-0.058178924044111735,0.9047619047619048
vol,72,118,product M=5,3,0.924863641077448,0.9453113120149295,0.06990774270987449,-0.020447670937481455,0.6190476190476191
vol,72,118,structural M=5,3,1.02761017888178,1.0275231372415898,0.12228193540053583,8.704164019013305e-05,0.5238095238095238
vol,72,118,nine-box,3,1.022803192484555,1.0242935978407057,0.05024750734114964,-0.001490405356150637,0.5714285714285714
vol,72,152,product M=5,1,0.8228309596977608,0.8043587617847111,0.1759743330810282,0.01847219791304966,0.42857142857142855
vol,72,152,structural M=5,1,1.0420961172091097,1.022540812587955,0.24314655019154172,0.019555304621154734,0.47619047619047616
vol,72,152,nine-box,1,0.9590005046061356,1.0064677220591947,0.074680129648232,-0.04746721745305904,0.9047619047619048
vol,72,152,product M=5,3,0.9259032030569282,0.9079196348786642,0.06925508420365498,0.017983568178263964,0.42857142857142855
vol,72,152,structural M=5,3,1.0804991133391997,1.0125108754874257,0.11358100909489643,0.06798823785177399,0.23809523809523808
vol,72,152,nine-box,3,0.9151853174162669,1.0108685477756212,0.08324283497307561,-0.09568323035935433,0.8571428571428571
vol,72,200,product M=5,1,0.6500141592192338,0.7982666180465348,0.17380818512468382,-0.14825245882730098,0.7619047619047619
vol,72,200,structural M=5,1,0.4811070924397457,1.0236855807849217,0.3109545926155183,-0.542578488345176,1.0
vol,72,200,nine-box,1,0.8344024090264454,0.9638786955313421,0.17421940264196975,-0.12947628650489673,0.7619047619047619
vol,72,200,product M=5,3,0.8574447906498385,0.9659698609309595,0.1178168118281878,-0.10852507028112102,0.8571428571428571
vol,72,200,structural M=5,3,0.7468049187994736,1.03015079139824,0.18915159207092058,-0.2833458725987663,0.9047619047619048
vol,72,200,nine-box,3,0.9573308297801358,0.9629961075556771,0.06257772206725629,-0.0056652777755412664,0.5714285714285714
vol,92,118,product M=5,1,0.9293943134946839,1.0188106463204059,0.11897802941471762,-0.08941633282572192,0.7619047619047619
vol,92,118,structural M=5,1,1.1253173762180806,1.034892965787482,0.22287187335548514,0.09042441043059868,0.42857142857142855
vol,92,118,nine-box,1,0.8172062938052916,0.9565667620796123,0.06341724757384463,-0.1393604682743207,1.0
vol,92,118,product M=5,3,0.929765424426743,0.9709990977675236,0.06614908909581695,-0.04123367334078054,0.7142857142857143
vol,92,118,structural M=5,3,1.0531910544175969,0.995891199455771,0.11388133462465731,0.05729985496182588,0.2857142857142857
vol,92,118,nine-box,3,0.8741535360288494,0.9421679868825968,0.04986345292032634,-0.06801445085374747,0.9523809523809523
vol,92,152,product M=5,1,0.8926031755785651,0.7782687526268848,0.1605278617010199,0.11433442295168028,0.23809523809523808
vol,92,152,structural M=5,1,1.0381784626331354,0.9597904132927049,0.24961351921752847,0.07838804934043053,0.38095238095238093
vol,92,152,nine-box,1,0.8402578645283855,0.9797047903270334,0.11850627096213125,-0.13944692579864792,0.8571428571428571
vol,92,152,product M=5,3,0.8576212559288361,0.8672144168323046,0.09229596299190088,-0.009593160903468512,0.5238095238095238
vol,92,152,structural M=5,3,1.0473658826564376,1.0009585221723862,0.1510969081318395,0.04640736048405136,0.42857142857142855
vol,92,152,nine-box,3,0.7727276586921688,0.934531612380567,0.06727980827073096,-0.16180395368839828,1.0
vol,92,200,product M=5,1,0.8722008172796265,0.9191919428630154,0.2503591425681215,-0.046991125583388915,0.6190476190476191
vol,92,200,structural M=5,1,1.1835234474017744,1.0013515320471271,0.38481889513448136,0.18217191535464727,0.2857142857142857
vol,92,200,nine-box,1,1.2609012403831057,0.9197927896506808,0.12272437267019959,0.3411084507324249,0.047619047619047616
vol,92,200,product M=5,3,0.9237355366952564,0.9934686979989504,0.12496281798866656,-0.069733161303694,0.7142857142857143
vol,92,200,structural M=5,3,1.02915082382763,0.9641080357473708,0.23012580922913162,0.0650427880802591,0.38095238095238093
vol,92,200,nine-box,3,1.0395545732333298,0.9315981452670137,0.0778709149843634,0.1079564279663161,0.09523809523809523
vol,118,152,product M=5,1,0.7551522227529233,0.9380985745490602,0.12372135870869597,-0.18294635179613694,0.9047619047619048
vol,118,152,structural M=5,1,0.7685217190920612,0.9734302935070518,0.23602798999610425,-0.20490857441499055,0.9047619047619048
vol,118,152,nine-box,1,1.1043834482364863,1.0205783260541887,0.09798690382954924,0.08380512218229752,0.23809523809523808
vol,118,152,product M=5,3,0.8619847022895283,0.9896894643073519,0.06759192224881969,-0.12770476201782366,0.9523809523809523
vol,118,152,structural M=5,3,0.8837437162150877,1.0120770639458914,0.11975428736073045,-0.12833334773080363,0.8571428571428571
vol,118,152,nine-box,3,1.0604467512500497,1.0086730362766478,0.06942798471103483,0.051773714973401885,0.23809523809523808
vol,118,200,product M=5,1,1.0337194871462239,1.0741102028394938,0.2625143047952367,-0.04039071569326991,0.5714285714285714
vol,118,200,structural M=5,1,1.2624250105618926,0.993440231468638,0.34303727202749346,0.2689847790932546,0.23809523809523808
vol,118,200,nine-box,1,1.30325709600321,1.0133747023173507,0.11046526679367316,0.2898823936858592,0.047619047619047616
vol,118,200,product M=5,3,1.071123810694278,1.0355104517671816,0.12341152596299687,0.035613358927096384,0.3333333333333333
vol,118,200,structural M=5,3,1.139030084717497,1.089405394307125,0.2363037549522238,0.049624690410372096,0.42857142857142855
vol,118,200,nine-box,3,1.1023791225591062,1.0122468592706864,0.06960664168627231,0.09013226328841983,0.19047619047619047
vol,152,200,product M=5,1,1.1665237268143152,0.8616249323654234,0.14612200256067082,0.3048987944488918,0.047619047619047616
vol,152,200,structural M=5,1,1.2419690497426028,0.9581183890526154,0.2754182528384194,0.28385066068998743,0.23809523809523808
vol,152,200,nine-box,1,0.959342029002363,1.0301752167786526,0.12705489400536846,-0.07083318777628966,0.7619047619047619
vol,152,200,product M=5,3,1.119369762030738,0.9691179223800157,0.08689313105837322,0.1502518396507222,0.09523809523809523
vol,152,200,structural M=5,3,1.1822918933462054,1.0123383243056392,0.16930994568759644,0.16995356904056624,0.14285714285714285
vol,152,200,nine-box,3,0.9825283725851464,1.0330333361772426,0.06844471739119257,-0.05050496359209622,0.7619047619047619
rng,1,2,product M=5,1,,,,,1.0
rng,1,2,structural M=5,1,,,,,1.0
rng,1,2,nine-box,1,,,,,1.0
rng,1,2,product M=5,3,,,,,1.0
rng,1,2,structural M=5,3,,,,,1.0
rng,1,2,nine-box,3,,,,,1.0
rng,1,3,product M=5,1,,,,,1.0
rng,1,3,structural M=5,1,,,,,1.0
rng,1,3,nine-box,1,,,,,1.0
rng,1,3,product M=5,3,,,,,1.0
rng,1,3,structural M=5,3,,,,,1.0
rng,1,3,nine-box,3,,,,,1.0
rng,1,4,product M=5,1,,,,,1.0
rng,1,4,structural M=5,1,,,,,1.0
rng,1,4,nine-box,1,,,,,1.0
rng,1,4,product M=5,3,,,,,1.0
rng,1,4,structural M=5,3,,,,,1.0
rng,1,4,nine-box,3,,,,,1.0
rng,1,5,product M=5,1,,,,,1.0
rng,1,5,structural M=5,1,,,,,1.0
rng,1,5,nine-box,1,,,,,1.0
rng,1,5,product M=5,3,,,,,1.0
rng,1,5,structural M=5,3,,,,,1.0
rng,1,5,nine-box,3,,,,,1.0
rng,1,6,product M=5,1,,,,,1.0
rng,1,6,structural M=5,1,,,,,1.0
rng,1,6,nine-box,1,,,,,1.0
rng,1,6,product M=5,3,,,,,1.0
rng,1,6,structural M=5,3,,,,,1.0
rng,1,6,nine-box,3,,,,,1.0
rng,1,8,product M=5,1,,,,,1.0
rng,1,8,structural M=5,1,,,,,1.0
rng,1,8,nine-box,1,,,,,1.0
rng,1,8,product M=5,3,,,,,1.0
rng,1,8,structural M=5,3,,,,,1.0
rng,1,8,nine-box,3,,,,,1.0
rng,1,10,product M=5,1,,,,,1.0
rng,1,10,structural M=5,1,,,,,1.0
rng,1,10,nine-box,1,,,,,1.0
rng,1,10,product M=5,3,,,,,1.0
rng,1,10,structural M=5,3,,,,,1.0
rng,1,10,nine-box,3,,,,,1.0
rng,1,13,product M=5,1,,,,,1.0
rng,1,13,structural M=5,1,,,,,1.0
rng,1,13,nine-box,1,,,,,1.0
rng,1,13,product M=5,3,,,,,1.0
rng,1,13,structural M=5,3,,,,,1.0
rng,1,13,nine-box,3,,,,,1.0
rng,1,16,product M=5,1,,,,,1.0
rng,1,16,structural M=5,1,,,,,1.0
rng,1,16,nine-box,1,,,,,1.0
rng,1,16,product M=5,3,,,,,1.0
rng,1,16,structural M=5,3,,,,,1.0
rng,1,16,nine-box,3,,,,,1.0
rng,1,21,product M=5,1,,,,,1.0
rng,1,21,structural M=5,1,,,,,1.0
rng,1,21,nine-box,1,,,,,1.0
rng,1,21,product M=5,3,,,,,1.0
rng,1,21,structural M=5,3,,,,,1.0
rng,1,21,nine-box,3,,,,,1.0
rng,1,27,product M=5,1,,,,,1.0
rng,1,27,structural M=5,1,,,,,1.0
rng,1,27,nine-box,1,,,,,1.0
rng,1,27,product M=5,3,,,,,1.0
rng,1,27,structural M=5,3,,,,,1.0
rng,1,27,nine-box,3,,,,,1.0
rng,1,34,product M=5,1,,,,,1.0
rng,1,34,structural M=5,1,,,,,1.0
rng,1,34,nine-box,1,,,,,1.0
rng,1,34,product M=5,3,,,,,1.0
rng,1,34,structural M=5,3,,,,,1.0
rng,1,34,nine-box,3,,,,,1.0
rng,1,44,product M=5,1,,,,,1.0
rng,1,44,structural M=5,1,,,,,1.0
rng,1,44,nine-box,1,,,,,1.0
rng,1,44,product M=5,3,,,,,1.0
rng,1,44,structural M=5,3,,,,,1.0
rng,1,44,nine-box,3,,,,,1.0
rng,1,56,product M=5,1,,,,,1.0
rng,1,56,structural M=5,1,,,,,1.0
rng,1,56,nine-box,1,,,,,1.0
rng,1,56,product M=5,3,,,,,1.0
rng,1,56,structural M=5,3,,,,,1.0
rng,1,56,nine-box,3,,,,,1.0
rng,1,72,product M=5,1,,,,,1.0
rng,1,72,structural M=5,1,,,,,1.0
rng,1,72,nine-box,1,,,,,1.0
rng,1,72,product M=5,3,,,,,1.0
rng,1,72,structural M=5,3,,,,,1.0
rng,1,72,nine-box,3,,,,,1.0
rng,1,92,product M=5,1,,,,,1.0
rng,1,92,structural M=5,1,,,,,1.0
rng,1,92,nine-box,1,,,,,1.0
rng,1,92,product M=5,3,,,,,1.0
rng,1,92,structural M=5,3,,,,,1.0
rng,1,92,nine-box,3,,,,,1.0
rng,1,118,product M=5,1,,,,,1.0
rng,1,118,structural M=5,1,,,,,1.0
rng,1,118,nine-box,1,,,,,1.0
rng,1,118,product M=5,3,,,,,1.0
rng,1,118,structural M=5,3,,,,,1.0
rng,1,118,nine-box,3,,,,,1.0
rng,1,152,product M=5,1,,,,,1.0
rng,1,152,structural M=5,1,,,,,1.0
rng,1,152,nine-box,1,,,,,1.0
rng,1,152,product M=5,3,,,,,1.0
rng,1,152,structural M=5,3,,,,,1.0
rng,1,152,nine-box,3,,,,,1.0
rng,1,200,product M=5,1,,,,,1.0
rng,1,200,structural M=5,1,,,,,1.0
rng,1,200,nine-box,1,,,,,1.0
rng,1,200,product M=5,3,,,,,1.0
rng,1,200,structural M=5,3,,,,,1.0
rng,1,200,nine-box,3,,,,,1.0
rng,2,3,product M=5,1,0.9870972659952613,0.9760705998754327,0.04264050697327596,0.01102666611982861,0.47619047619047616
rng,2,3,structural M=5,1,1.0897065261647756,1.0176113318116107,0.06176084676091424,0.07209519435316492,0.14285714285714285
rng,2,3,nine-box,1,1.0613923781433134,1.0286790423553076,0.021735852007993415,0.03271333578800584,0.047619047619047616
rng,2,3,product M=5,3,1.0427480546648031,1.0394234713746882,0.013998396129217817,0.0033245832901149797,0.47619047619047616
rng,2,3,structural M=5,3,1.0782171876146007,1.0653152084070823,0.020034725923622668,0.012901979207518455,0.3333333333333333
rng,2,3,nine-box,3,1.0212582475080705,1.0180354565681948,0.010794424267016938,0.0032227909398756527,0.42857142857142855
rng,2,4,product M=5,1,1.0047411375525108,0.9903368853490342,0.03835890622452699,0.01440425220347663,0.47619047619047616
rng,2,4,structural M=5,1,1.0268806381868336,1.028272992568687,0.0479839634286747,-0.0013923543818534778,0.47619047619047616
rng,2,4,nine-box,1,1.0892737801668007,1.0379432441616334,0.026836443426696076,0.05133053600516724,0.047619047619047616
rng,2,4,product M=5,3,1.090341401357603,1.0729977577012284,0.01684928454607726,0.01734364365637453,0.14285714285714285
rng,2,4,structural M=5,3,1.0855096926181904,1.0802864977914355,0.025272288951635923,0.005223194826754929,0.42857142857142855
rng,2,4,nine-box,3,1.011620504363397,1.0147469669752864,0.009899754690448726,-0.0031264626118894245,0.6190476190476191
rng,2,5,product M=5,1,1.0190482886131045,1.0275733162007155,0.038996965730253484,-0.008525027587610978,0.5714285714285714
rng,2,5,structural M=5,1,1.0814099804000634,1.0553777078057196,0.053708553739737985,0.02603227259434382,0.3333333333333333
rng,2,5,nine-box,1,1.076124137465203,1.0503322580277075,0.01989077289500883,0.025791879437495613,0.14285714285714285
rng,2,5,product M=5,3,1.1452558772421249,1.1030194782875045,0.014243623632328152,0.04223639895462039,0.047619047619047616
rng,2,5,structural M=5,3,1.1849700028477737,1.1182557605129477,0.021187970404477927,0.06671424233482592,0.047619047619047616
rng,2,5,nine-box,3,1.0136812806710647,1.0224146000765297,0.011225215981258458,-0.008733319405465068,0.7619047619047619
rng,2,6,product M=5,1,1.0352973530641951,1.035149871626486,0.04458539801627305,0.00014748143770915156,0.5714285714285714
rng,2,6,structural M=5,1,1.111175860239747,1.079382662995958,0.048308663289310834,0.03179319724378904,0.2857142857142857
rng,2,6,nine-box,1,1.1055195649848815,1.0747571922618355,0.02087695532430475,0.03076237272304594,0.19047619047619047
rng,2,6,product M=5,3,1.0625782001423376,1.0402177517511801,0.013792586760860431,0.022360448391157473,0.09523809523809523
rng,2,6,structural M=5,3,1.0414485612854971,1.0160770105540797,0.020628320332267722,0.02537155073141739,0.14285714285714285
rng,2,6,nine-box,3,1.0306619227054032,1.038878032792335,0.009877659959186737,-0.008216110086931794,0.7619047619047619
