family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,21,92,product M=5,3,0.9753066357312622,0.990012032090446,0.07130613526912932,-0.014705396359183776,0.6666666666666666
vol,21,92,structural M=5,3,0.9666500964310543,1.0726322452137358,0.08568688887426602,-0.10598214878268153,0.9047619047619048
vol,21,92,nine-box,3,0.779931758587223,0.898538126618714,0.04282169146693022,-0.11860636803149105,1.0
vol,21,118,product M=5,1,0.9505367858111736,1.0060954651179999,0.12910554867508142,-0.05555867930682623,0.6666666666666666
vol,21,118,structural M=5,1,1.2685213660005616,1.0819607393668456,0.17902023236281134,0.1865606266337161,0.14285714285714285
vol,21,118,nine-box,1,1.0775056914476036,1.0796846176859658,0.08817830198867849,-0.0021789262383622443,0.42857142857142855
vol,21,118,product M=5,3,1.040028963150687,0.9914166660106059,0.07101356495472701,0.048612297140081084,0.3333333333333333
vol,21,118,structural M=5,3,1.1814111012090172,1.053633860670911,0.12896656822909386,0.12777724053810613,0.19047619047619047
vol,21,118,nine-box,3,0.8810528392991859,0.9294339803225808,0.042342353854413435,-0.04838114102339497,0.8571428571428571
vol,21,152,product M=5,1,0.8882021930504519,1.1264291560381376,0.13305659160517005,-0.23822696298768575,0.9523809523809523
vol,21,152,structural M=5,1,0.9630837798974589,1.078060641034853,0.15615602983737437,-0.11497686113739414,0.7619047619047619
vol,21,152,nine-box,1,0.9969494133294617,0.9944437020570869,0.08922833140552539,0.0025057112723748665,0.5238095238095238
vol,21,152,product M=5,3,1.053351880019527,1.0483034191085547,0.05928477005770981,0.005048460910972219,0.5714285714285714
vol,21,152,structural M=5,3,1.1963107102675958,1.122583921111643,0.11683332623896843,0.07372678915595277,0.38095238095238093
vol,21,152,nine-box,3,0.8426819252923394,0.9080332470390002,0.041836733084629506,-0.0653513217466608,0.9523809523809523
vol,21,200,product M=5,1,1.0708799752074505,1.0702762037310032,0.16939969482368977,0.0006037714764473012,0.5238095238095238
vol,21,200,structural M=5,1,1.2504827594198196,1.1223554803164313,0.25863348358741606,0.12812727910338828,0.42857142857142855
vol,21,200,nine-box,1,1.1264338364911042,1.0543551039466816,0.10571196688788408,0.07207873254442254,0.38095238095238093
vol,21,200,product M=5,3,1.0384538125800333,1.0384856482781377,0.07409718309152163,-3.183569810438769e-05,0.47619047619047616
vol,21,200,structural M=5,3,1.1008686622304285,1.0813421738059272,0.10020463344852894,0.01952648842450122,0.5238095238095238
vol,21,200,nine-box,3,0.9195191574994603,0.9599086501137931,0.05056818751111354,-0.04038949261433278,0.8095238095238095
vol,27,34,product M=5,1,0.9790675231205985,0.9136331553616521,0.06430151307498212,0.0654343677589464,0.19047619047619047
vol,27,34,structural M=5,1,1.1086430261345486,1.053703007417857,0.11763599582010813,0.05494001871669152,0.42857142857142855
vol,27,34,nine-box,1,0.9699299735425722,0.9850754255100066,0.049209049268222234,-0.015145451967434442,0.5714285714285714
vol,27,34,product M=5,3,0.9722340511185551,0.9769548003622021,0.03329695797075777,-0.00472074924364696,0.6190476190476191
vol,27,34,structural M=5,3,1.0598800621467692,1.0647354936850726,0.053436868305775466,-0.0048554315383033675,0.5238095238095238
vol,27,34,nine-box,3,1.012292269164931,1.0023248917664673,0.019593877727372776,0.00996737739846365,0.42857142857142855
vol,27,44,product M=5,1,1.0987416440529774,1.0874120095698174,0.08470973015320435,0.011329634483159934,0.5714285714285714
vol,27,44,structural M=5,1,1.0722358462614878,1.0417267753637813,0.11790007297261967,0.03050907089770649,0.47619047619047616
vol,27,44,nine-box,1,0.8839734617802607,0.9223348151825306,0.049546536137614394,-0.03836135340226987,0.7619047619047619
vol,27,44,product M=5,3,1.0553813207172686,1.1140824757002228,0.048702328565321,-0.05870115498295414,0.9047619047619048
vol,27,44,structural M=5,3,1.0939894267530605,1.048919748852114,0.06934195192083253,0.045069677900946514,0.2857142857142857
vol,27,44,nine-box,3,0.8954445761426615,0.9776686818375564,0.028660487418328152,-0.08222410569489491,1.0
vol,27,56,product M=5,1,1.2146802915585675,1.0916388882920187,0.15979697773573553,0.12304140326654878,0.2857142857142857
vol,27,56,structural M=5,1,1.3170862397259617,1.0296606974311522,0.20009075947590635,0.28742554229480954,0.19047619047619047
vol,27,56,nine-box,1,0.8708167267666224,0.8555835781808346,0.05406052013708088,0.015233148585787726,0.38095238095238093
vol,27,56,product M=5,3,1.138451402699126,1.1394050100617832,0.06925786588152091,-0.0009536073626572605,0.47619047619047616
vol,27,56,structural M=5,3,1.0734180247027907,1.0676165458204117,0.10002630674797128,0.00580147888237903,0.5714285714285714
vol,27,56,nine-box,3,0.8937099363175373,0.905207190176505,0.03476205776873909,-0.011497253858967715,0.6666666666666666
vol,27,72,product M=5,1,0.8409648220289058,1.0635922746262587,0.1328540058723931,-0.22262745259735295,1.0
vol,27,72,structural M=5,1,0.9118639718494672,1.0542037648884302,0.17449801056155273,-0.14233979303896294,0.8095238095238095
vol,27,72,nine-box,1,0.8330618164866991,0.8330735322567053,0.048682331446124674,-1.1715770006248682e-05,0.5714285714285714
vol,27,72,product M=5,3,0.799094529669986,0.9914157513728874,0.05938300696684977,-0.19232122170290145,1.0
vol,27,72,structural M=5,3,0.9097869105244926,1.06781823616488,0.09448390301438557,-0.15803132564038747,0.9523809523809523
vol,27,72,nine-box,3,0.8217052936756202,0.8870262894620244,0.039029740596512846,-0.06532099578640427,0.9523809523809523
vol,27,92,product M=5,1,0.9875289111473106,1.0034521894983628,0.16666970888356986,-0.015923278351052228,0.6190476190476191
vol,27,92,structural M=5,1,1.1531524600402736,1.0766639043159612,0.17669283551003848,0.07648855572431246,0.2857142857142857
vol,27,92,nine-box,1,0.9278233791937963,0.8390841684162871,0.08405840916468502,0.08873921077750924,0.23809523809523808
vol,27,92,product M=5,3,0.9090402787118421,0.9967864467765366,0.08544642675607209,-0.08774616806469449,0.9047619047619048
vol,27,92,structural M=5,3,1.0600695025617874,1.083232206582799,0.08811231303452527,-0.023162704021011615,0.5714285714285714
vol,27,92,nine-box,3,0.8607362122218168,0.8676868890017865,0.047525631902465566,-0.006950676779969633,0.42857142857142855
vol,27,118,product M=5,1,1.030982086296558,1.0402270718728697,0.13893381074664968,-0.009244985576311704,0.5238095238095238
vol,27,118,structural M=5,1,1.0670873234088754,1.1001242568609904,0.2270027651262034,-0.033036933452115,0.6666666666666666
vol,27,118,nine-box,1,0.8710187255434182,0.8613556500045361,0.10556783940673961,0.009663075538882127,0.42857142857142855
vol,27,118,product M=5,3,1.0666555966070268,1.0137392155138052,0.06932843894676409,0.05291638109322161,0.2857142857142857
vol,27,118,structural M=5,3,1.1680333467108206,1.1088959946214818,0.08901933763778813,0.05913735208933879,0.3333333333333333
vol,27,118,nine-box,3,0.8118063123330213,0.8922941946128926,0.06585556092934972,-0.08048788227987136,0.9047619047619048
vol,27,152,product M=5,1,0.5673881020664097,0.9396689368721232,0.14805107446298657,-0.3722808348057135,1.0
vol,27,152,structural M=5,1,0.7498028394117656,1.1889491218951833,0.2667644935865128,-0.4391462824834177,0.9523809523809523
vol,27,152,nine-box,1,0.8191822015249576,0.8863711027088825,0.08724327748281886,-0.06718890118392495,0.7142857142857143
vol,27,152,product M=5,3,0.8943144138646347,0.9482328028793707,0.059299008305877934,-0.053918389014736,0.8571428571428571
vol,27,152,structural M=5,3,1.0472882074480734,1.1478373973037477,0.12579853322992784,-0.10054918985567429,0.7619047619047619
vol,27,152,nine-box,3,0.8311114930982018,0.9238051488153356,0.04963655424512209,-0.09269365571713384,0.9523809523809523
vol,27,200,product M=5,1,0.7664928903220308,0.913259177718915,0.11016813636761398,-0.14676628739688413,0.9523809523809523
vol,27,200,structural M=5,1,0.712383035418608,0.9014015831340065,0.1825759176344332,-0.1890185477153985,0.7619047619047619
vol,27,200,nine-box,1,0.7559349970674375,0.8817982023172798,0.08903365492270633,-0.1258632052498423,0.9047619047619048
vol,27,200,product M=5,3,0.8723359151330954,0.9668593073631296,0.0639368358189177,-0.09452339223003425,0.9523809523809523
vol,27,200,structural M=5,3,1.1190691360981964,1.087470562209743,0.1292104343500381,0.03159857388845344,0.5714285714285714
vol,27,200,nine-box,3,0.8025304598145525,0.8999624480819174,0.04676281122804785,-0.09743198826736488,0.9523809523809523
vol,34,44,product M=5,1,0.9455818885055927,1.0228053703469564,0.062297964564326465,-0.07722348184136374,0.8571428571428571
vol,34,44,structural M=5,1,1.1233732481601126,1.0566119322199212,0.10890586209170837,0.06676131594019141,0.2857142857142857
vol,34,44,nine-box,1,0.9529860999589601,1.0292388912678103,0.04850904576791348,-0.07625279130885021,0.9047619047619048
vol,34,44,product M=5,3,1.0095232508263454,1.0319469826296863,0.035154840146806886,-0.022423731803340896,0.7619047619047619
vol,34,44,structural M=5,3,1.0448769944325151,1.0254998170271747,0.05912238905775491,0.019377177405340396,0.42857142857142855
vol,34,44,nine-box,3,0.9437165424484916,0.9953657271079841,0.02542682316896292,-0.05164918465949253,1.0
vol,34,56,product M=5,1,0.9976574128001036,1.0708885346730634,0.08406962724724598,-0.07323112187295988,0.8571428571428571
vol,34,56,structural M=5,1,1.1867143599966696,1.016304322025379,0.1404435200236007,0.17041003797129073,0.09523809523809523
vol,34,56,nine-box,1,1.0497168529885945,1.006187117194207,0.06791150918359648,0.04352973579438757,0.2857142857142857
vol,34,56,product M=5,3,1.0033717578195112,1.0361390482388164,0.040578420668036436,-0.03276729041930526,0.8095238095238095
vol,34,56,structural M=5,3,1.049692882377823,1.0345877520939983,0.05279916302225472,0.015105130283824764,0.3333333333333333
vol,34,56,nine-box,3,0.9719556086594334,1.0006208739434694,0.03579957270659244,-0.028665265284036012,0.8095238095238095
vol,34,72,product M=5,1,0.9220056658579155,0.9040845772543469,0.09999609887166956,0.01792108860356867,0.5238095238095238
vol,34,72,structural M=5,1,1.3457999681749637,1.0735011060192758,0.16848994031899125,0.2722988621556879,0.047619047619047616
vol,34,72,nine-box,1,0.9227569626373083,1.0266138714854383,0.06468074921405961,-0.10385690884812993,1.0
vol,34,72,product M=5,3,0.9597986868199819,0.9565095222277058,0.06491592666967055,0.003289164592276128,0.47619047619047616
vol,34,72,structural M=5,3,1.2358506694082836,1.0895256787446113,0.10259926712868883,0.14632499066367233,0.19047619047619047
vol,34,72,nine-box,3,0.8632974707495271,0.9677863421465972,0.04539113894824345,-0.10448887139707008,1.0
vol,34,92,product M=5,1,0.8838716386314563,0.9464379995678686,0.16151391114965177,-0.06256636093641221,0.6666666666666666
vol,34,92,structural M=5,1,0.8922923967055886,1.0225289830090725,0.20719887636655504,-0.1302365863034839,0.7142857142857143
vol,34,92,nine-box,1,0.9589822401305933,0.9586298021998632,0.07719788322271476,0.00035243793073014285,0.6190476190476191
vol,34,92,product M=5,3,0.8621730727902129,1.022626235509356,0.07653553826398213,-0.16045316271914312,0.9523809523809523
vol,34,92,structural M=5,3,0.8346966292913502,1.0748734974606946,0.11614241496929005,-0.24017686816934436,1.0
vol,34,92,nine-box,3,0.7889777397639856,0.9221652803100009,0.06819944300887605,-0.13318754054601534,0.9523809523809523
vol,34,118,product M=5,1,0.9830930710074013,0.9194428901288634,0.12769964729192737,0.06365018087853791,0.3333333333333333
vol,34,118,structural M=5,1,1.0067538030956404,1.0981922440585135,0.18551117282554977,-0.09143844096287301,0.6190476190476191
vol,34,118,nine-box,1,0.9571215150966152,0.9958571752980259,0.11380916119330356,-0.038735660201410615,0.6190476190476191
vol,34,118,product M=5,3,1.0803181172240661,1.003019236480578,0.08645404864451599,0.07729888074348823,0.23809523809523808
vol,34,118,structural M=5,3,1.1381180980129115,1.1320476481581976,0.13175559957461372,0.006070449854713944,0.47619047619047616
vol,34,118,nine-box,3,0.8214299646306099,0.9272616142803581,0.05994984265769315,-0.10583164964974823,0.9523809523809523
vol,34,152,product M=5,1,0.9683145477177475,0.8948267249166584,0.2437146825256384,0.07348782280108912,0.47619047619047616
vol,34,152,structural M=5,1,1.2169876855067887,1.1615123317146954,0.2989094656297746,0.05547535379209334,0.42857142857142855
vol,34,152,nine-box,1,1.156991007955026,1.053370924817962,0.13203666645249934,0.10362008313706417,0.23809523809523808
vol,34,152,product M=5,3,1.0953508686529327,0.9827249116615079,0.10683498078296504,0.11262595699142486,0.23809523809523808
vol,34,152,structural M=5,3,1.131521685832227,1.1585896712824457,0.17661885301540547,-0.027067985450218712,0.5238095238095238
vol,34,152,nine-box,3,0.837147826395538,0.9674847233199344,0.0696208609380929,-0.13033689692439643,0.9523809523809523
vol,34,200,product M=5,1,0.8854947450888493,0.9246927819745203,0.17481514194251835,-0.03919803688567103,0.5238095238095238
vol,34,200,structural M=5,1,1.3682110073744964,1.067126197480931,0.22058243343582717,0.30108480989356545,0.19047619047619047
vol,34,200,nine-box,1,0.8816947792377373,0.9897385347055522,0.12438120250159547,-0.10804375546781486,0.8571428571428571
vol,34,200,product M=5,3,0.932483812968941,1.0373410557425866,0.08525862242472285,-0.10485724277364561,0.8571428571428571
vol,34,200,structural M=5,3,1.0763308173326374,1.1745764463551587,0.1330440680429271,-0.09824562902252132,0.8095238095238095
vol,34,200,nine-box,3,0.7907074225220279,0.9567254332522726,0.06729056995305763,-0.1660180107302447,1.0
vol,44,56,product M=5,1,1.0412113516945147,1.002146171795947,0.08967680783476559,0.039065179898567726,0.2857142857142857
vol,44,56,structural M=5,1,1.045978501868045,1.0512097093391513,0.13519712762525596,-0.005231207471106281,0.5238095238095238
vol,44,56,nine-box,1,0.9594956227863005,1.007238079229916,0.06557195915320803,-0.04774245644361552,0.7619047619047619
vol,44,56,product M=5,3,0.9946745364508852,1.0250244361748924,0.045471266538246145,-0.030349899724007146,0.8095238095238095
vol,44,56,structural M=5,3,1.0356150957624468,1.054761831837894,0.06825640568178243,-0.019146736075447146,0.6666666666666666
vol,44,56,nine-box,3,0.9513381221497448,0.9930731984336543,0.023582635326630824,-0.04173507628390949,0.9523809523809523
vol,44,72,product M=5,1,1.1913367150057101,1.038343890506661,0.12850710265230403,0.15299282449904905,0.19047619047619047
vol,44,72,structural M=5,1,1.3937568465301213,1.1555101387120672,0.1444274778516705,0.23824670781805413,0.14285714285714285
vol,44,72,nine-box,1,0.8241137067836081,0.9716337525731452,0.0641568339452364,-0.14752004578953715,1.0
vol,44,72,product M=5,3,1.172329852700452,1.0071973674524861,0.07013042346066578,0.16513248524796587,0.047619047619047616
vol,44,72,structural M=5,3,1.309453479450438,1.0625838247503077,0.1122959351496597,0.24686965470013034,0.09523809523809523
vol,44,72,nine-box,3,0.9028987273028412,0.9748966451637852,0.031566692817625815,-0.071997917860944,1.0
vol,44,92,product M=5,1,0.961340119400528,0.9616796638797418,0.11739088025719469,-0.0003395444792138047,0.47619047619047616
vol,44,92,structural M=5,1,0.9381489652728991,1.0742350715887312,0.19474970885541137,-0.13608610631583207,0.7619047619047619
vol,44,92,nine-box,1,1.084843297965747,0.9464814149137725,0.10457705914734718,0.1383618830519745,0.09523809523809523
vol,44,92,product M=5,3,0.9595624251355463,0.9739659687975963,0.07247133909821941,-0.014403543662049989,0.6190476190476191
vol,44,92,structural M=5,3,1.139829964811834,1.0556949711587542,0.14094922574848795,0.08413499365307975,0.2857142857142857
vol,44,92,nine-box,3,0.9318268772041944,0.9197453606239432,0.0589727294764596,0.01208151658025125,0.38095238095238093
vol,44,118,product M=5,1,1.1234880774775942,1.0228789528362865,0.16723561447495147,0.10060912464130767,0.23809523809523808
vol,44,118,structural M=5,1,1.1694776557422595,1.0197698894287812,0.2468880656243642,0.14970776631347826,0.3333333333333333
vol,44,118,nine-box,1,0.8949334395866523,0.9905896734712945,0.0843192140590844,-0.09565623388464217,0.9047619047619048
vol,44,118,product M=5,3,1.0883535412364767,0.9767955874837388,0.08637791255321202,0.1115579537527378,0.14285714285714285
vol,44,118,structural M=5,3,1.08176683156159,1.0210432403641032,0.1494989358678508,0.060723591197486826,0.38095238095238093
vol,44,118,nine-box,3,0.7706190490695245,0.9292343470307799,0.03926950063501754,-0.1586152979612554,1.0
vol,44,152,product M=5,1,1.4806223087492703,0.9381021701314942,0.20163713202764233,0.542520138617776,0.047619047619047616
vol,44,152,structural M=5,1,1.2040867559784483,1.0246407887913969,0.3131823633064226,0.17944596718705141,0.2857142857142857
