family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,10,13,nine-box,1,1.079290539059851,1.0388990344017344,0.035089186449866486,0.040391504658116695,0.09523809523809523
vol,10,13,product M=5,3,1.0098157602358533,1.0295898146395503,0.021750318097883806,-0.01977405440369706,0.9047619047619048
vol,10,13,structural M=5,3,0.9821039445765268,1.0469615851255054,0.032269428174290106,-0.06485764054897858,1.0
vol,10,13,nine-box,3,1.0126813893174937,1.0241784356805608,0.016482609950645884,-0.011497046363067032,0.7142857142857143
vol,10,16,product M=5,1,1.0354252645094153,1.024457833163856,0.04607807191451136,0.01096743134555922,0.42857142857142855
vol,10,16,structural M=5,1,1.0945260915867945,1.1196740055864958,0.0833034799294431,-0.025147913999701288,0.6190476190476191
vol,10,16,nine-box,1,1.0565340409256794,1.0442213837979168,0.03755027123511323,0.012312657127762527,0.42857142857142855
vol,10,16,product M=5,3,1.0112026815151016,0.9939124972712164,0.022165826150551297,0.017290184243885176,0.19047619047619047
vol,10,16,structural M=5,3,1.050074074074074,1.0452116148809232,0.04635481516586595,0.004862459193150759,0.5238095238095238
vol,10,16,nine-box,3,1.0196098708433692,1.0213287027445912,0.019805817671116537,-0.0017188319012220177,0.6190476190476191
vol,10,21,product M=5,1,1.0211164332946614,1.0337380963264713,0.05945213363803441,-0.012621663031809893,0.6190476190476191
vol,10,21,structural M=5,1,1.1388671023965142,1.0986166729835083,0.10765973135592202,0.04025042941300594,0.47619047619047616
vol,10,21,nine-box,1,1.106571014130067,1.0742979895101485,0.04790625604309744,0.032273024619918544,0.3333333333333333
vol,10,21,product M=5,3,1.0178589853680184,1.0530318125256966,0.03914185881179561,-0.03517282715767811,0.8095238095238095
vol,10,21,structural M=5,3,1.0672634341759912,1.0862115453275827,0.04254999767629465,-0.01894811115159145,0.7619047619047619
vol,10,21,nine-box,3,1.041624340489514,1.037043799637783,0.026143120520310124,0.004580540851730985,0.5238095238095238
vol,10,27,product M=5,1,1.2314999637562514,1.0748020967477125,0.08113673448168038,0.15669786700853883,0.09523809523809523
vol,10,27,structural M=5,1,1.274042689776922,1.1118238093398085,0.07024623652158213,0.1622188804371134,0.047619047619047616
vol,10,27,nine-box,1,1.3465751957802345,1.3220944929590728,0.06135014589846817,0.02448070282116177,0.42857142857142855
vol,10,27,product M=5,3,1.064034704009992,1.0443431336203668,0.03606596624853946,0.019691570389625213,0.3333333333333333
vol,10,27,structural M=5,3,1.0734128670262024,1.0805730901421102,0.05614972214281892,-0.0071602231159078045,0.6190476190476191
vol,10,27,nine-box,3,1.0013469172759648,1.0531348178552669,0.023584443267193795,-0.05178790057930205,1.0
vol,10,34,product M=5,1,1.0859390352825689,0.9634718123382159,0.08651698025738228,0.12246722294435297,0.09523809523809523
vol,10,34,structural M=5,1,1.1644303126656068,1.0820558544806456,0.07497124290208969,0.08237445818496125,0.14285714285714285
vol,10,34,nine-box,1,1.0471447715319975,1.0314593699382482,0.052193768459616284,0.015685401593749315,0.42857142857142855
vol,10,34,product M=5,3,1.071600949172123,1.0022467249080003,0.040555293899553924,0.06935422426412274,0.047619047619047616
vol,10,34,structural M=5,3,1.1317402224614281,1.0811954170538116,0.04965897823813016,0.05054480540761652,0.19047619047619047
vol,10,34,nine-box,3,0.9425182607875628,0.9868246419854658,0.02624888412622001,-0.04430638119790298,1.0
vol,10,44,product M=5,1,1.1352629514234942,0.9775211690029725,0.07376619813226432,0.15774178242052173,0.047619047619047616
vol,10,44,structural M=5,1,1.2257125819916517,1.0544213816975445,0.12823625234235364,0.17129120029410716,0.09523809523809523
vol,10,44,nine-box,1,1.0174396407130435,1.0475861083574345,0.04849754373318648,-0.030146467644390995,0.6666666666666666
vol,10,44,product M=5,3,1.1654590779029022,1.0721465199240314,0.04087729838180512,0.09331255797887072,0.047619047619047616
vol,10,44,structural M=5,3,1.1234925112499161,1.0769503041624975,0.05338050142034547,0.04654220708741863,0.23809523809523808
vol,10,44,nine-box,3,0.9498619731653566,0.9908108576197134,0.022146413355288812,-0.04094888445435685,0.9523809523809523
vol,10,56,product M=5,1,1.2712850023467863,1.053865220181637,0.07895167425191031,0.21741978216514934,0.047619047619047616
vol,10,56,structural M=5,1,1.2369162800971947,1.0766103938863338,0.09465399668189198,0.16030588621086084,0.09523809523809523
vol,10,56,nine-box,1,1.095742726341079,1.0421805433470188,0.04605640818387322,0.05356218299406024,0.19047619047619047
vol,10,56,product M=5,3,1.161996941649266,1.1169564930887979,0.05340475474513105,0.04504044856046807,0.14285714285714285
vol,10,56,structural M=5,3,1.1535528182157522,1.086584163119475,0.06357045719051516,0.06696865509627714,0.09523809523809523
vol,10,56,nine-box,3,0.9796390582706485,0.9945583621230278,0.01930055521007842,-0.014919303852379384,0.8095238095238095
vol,10,72,product M=5,1,1.383593927327674,1.0834765048369988,0.0821945972705546,0.3001174224906753,0.047619047619047616
vol,10,72,structural M=5,1,1.464678966789668,1.1116968060135863,0.11644112704377967,0.3529821607760817,0.047619047619047616
vol,10,72,nine-box,1,1.0774789137633756,0.99860142221322,0.05038343381393497,0.07887749155015555,0.09523809523809523
vol,10,72,product M=5,3,1.1301911488732397,1.0961873993080424,0.04139801183398543,0.03400374956519725,0.23809523809523808
vol,10,72,structural M=5,3,1.2013559322033898,1.1384086882467817,0.05516616847108164,0.06294724395660811,0.09523809523809523
vol,10,72,nine-box,3,0.9367977372538493,0.9524636531111892,0.027307930251604995,-0.015665915857339896,0.7142857142857143
vol,10,92,product M=5,1,1.2241945838075605,1.0503228860981095,0.08786388494841195,0.173871697709451,0.09523809523809523
vol,10,92,structural M=5,1,1.478948995363215,1.119764234917674,0.11222215285698217,0.35918476044554093,0.047619047619047616
vol,10,92,nine-box,1,1.0059292255549586,0.9927136706075853,0.05643011272159192,0.013215554947373254,0.42857142857142855
vol,10,92,product M=5,3,1.0643212979286718,1.0704956561792685,0.039750471955220135,-0.0061743582505966454,0.5714285714285714
vol,10,92,structural M=5,3,1.1637842064112587,1.1451672167941283,0.0749763316000785,0.01861698961713043,0.42857142857142855
vol,10,92,nine-box,3,0.8832522798730371,0.9593911947023088,0.027505889015328612,-0.07613891482927171,0.9523809523809523
vol,10,118,product M=5,1,1.185407749110992,0.9993307972263021,0.10354282387543468,0.18607695188468987,0.09523809523809523
vol,10,118,structural M=5,1,1.387536704730832,1.1151151551960765,0.1292928617042083,0.2724215495347555,0.047619047619047616
vol,10,118,nine-box,1,0.9947675106791594,0.995778162328812,0.058967800414111295,-0.0010106516496526385,0.42857142857142855
vol,10,118,product M=5,3,1.0223283437367432,1.0596282155389611,0.04496567968525497,-0.03729987180221794,0.8571428571428571
vol,10,118,structural M=5,3,1.1275622988505747,1.145917148474979,0.07677517875964143,-0.018354849624404368,0.6666666666666666
vol,10,118,nine-box,3,0.8928526556858654,0.9759315605661293,0.027610080746428636,-0.08307890488026393,1.0
vol,10,152,product M=5,1,1.1319423575262006,1.0082282494226373,0.11394870233394858,0.12371410810356331,0.19047619047619047
vol,10,152,structural M=5,1,1.2902655923604895,1.1092773013167387,0.1328975911362816,0.1809882910437508,0.09523809523809523
vol,10,152,nine-box,1,0.9973535910818961,1.0148180484133593,0.04839544545871685,-0.01746445733146318,0.5714285714285714
vol,10,152,product M=5,3,1.032117940756627,1.0569340846405624,0.0467942624503329,-0.024816143883935382,0.7142857142857143
vol,10,152,structural M=5,3,1.135279540646721,1.1440484389202648,0.05600506462086982,-0.008768898273543657,0.5714285714285714
vol,10,152,nine-box,3,0.8895199194250385,0.9858270030603318,0.0216094067425407,-0.09630708363529328,1.0
vol,10,200,product M=5,1,1.1118217817344844,0.9751737797629177,0.10719569861528187,0.13664800197156668,0.14285714285714285
vol,10,200,structural M=5,1,1.2695567698846386,1.0912005479372417,0.17156600452284107,0.17835622194739686,0.14285714285714285
vol,10,200,nine-box,1,1.0413123019916748,1.0529940698234352,0.0629519210923088,-0.011681767831760448,0.6190476190476191
vol,10,200,product M=5,3,1.0215100282194827,1.022009404411439,0.05584999790728863,-0.00049937619195628,0.5238095238095238
vol,10,200,structural M=5,3,1.0587763454061796,1.1207772357074928,0.06398661253035733,-0.06200089030131317,0.9047619047619048
vol,10,200,nine-box,3,0.910643023467206,0.9918188038353885,0.032394524985945826,-0.0811757803681824,1.0
vol,13,16,product M=5,1,1.028831668832262,0.9787472977091477,0.039608731026983195,0.05008437112311437,0.14285714285714285
vol,13,16,structural M=5,1,1.0190592280043758,1.0195291721854536,0.07316960185394418,-0.0004699441810778193,0.47619047619047616
vol,13,16,nine-box,1,0.9744826517113047,0.9963338622940219,0.031873322330678126,-0.021851210582717218,0.7619047619047619
vol,13,16,product M=5,3,1.0123923971335755,1.0084281017179193,0.017730298230488394,0.003964295415656238,0.47619047619047616
vol,13,16,structural M=5,3,1.0426267402153928,1.0334914801795052,0.027182262379107442,0.009135260035887605,0.47619047619047616
vol,13,16,nine-box,3,1.020664058054746,1.0064089799183158,0.017708858095341118,0.014255078136430122,0.19047619047619047
vol,13,21,product M=5,1,1.1273755755869255,1.0437156793701905,0.054711942574216736,0.08365989621673497,0.09523809523809523
vol,13,21,structural M=5,1,1.2883973374295956,1.0365888381081791,0.09216943092450916,0.25180849932141647,0.047619047619047616
vol,13,21,nine-box,1,0.9547146890717007,1.0098932629399908,0.04250528830379594,-0.05517857386829017,0.9047619047619048
vol,13,21,product M=5,3,1.0572621477475697,1.0302790835045736,0.0346721424691541,0.026983064242996013,0.23809523809523808
vol,13,21,structural M=5,3,1.070026028110359,1.0471703187290413,0.0498118708264098,0.022855709381317757,0.2857142857142857
vol,13,21,nine-box,3,0.9790120292809167,1.004061451401085,0.023572542254112358,-0.025049422120168363,0.8095238095238095
vol,13,27,product M=5,1,1.0324451191862405,0.9822398143842606,0.07793670373993973,0.05020530480197993,0.3333333333333333
vol,13,27,structural M=5,1,1.0490379871731623,1.0641413467572687,0.11261298980808539,-0.015103359584106357,0.5714285714285714
vol,13,27,nine-box,1,1.281441266140383,1.3332979485703422,0.05863141768348112,-0.05185668242995933,0.8095238095238095
vol,13,27,product M=5,3,1.0200370290311362,1.0130168946723235,0.033322997842472744,0.0070201343588127685,0.38095238095238093
vol,13,27,structural M=5,3,1.0976292335115863,1.0652437448654655,0.04682678281386683,0.032385488646120786,0.2857142857142857
vol,13,27,nine-box,3,0.9847436858329847,1.0367399890607072,0.026331306775892273,-0.05199630322772253,1.0
vol,13,34,product M=5,1,1.1258639677925486,0.9479268218778953,0.07076976547518636,0.17793714591465326,0.047619047619047616
vol,13,34,structural M=5,1,1.2155647545830868,1.0613583762248273,0.08197232882584747,0.15420637835825945,0.047619047619047616
vol,13,34,nine-box,1,0.9257983057383473,0.9867639133833842,0.03968585775963536,-0.06096560764503689,0.9523809523809523
vol,13,34,product M=5,3,0.9931436393583887,0.9866861421977496,0.03585375426908603,0.006457497160639036,0.47619047619047616
vol,13,34,structural M=5,3,1.05112625250501,1.0745280720832333,0.05727221264545305,-0.023401819578223293,0.7142857142857143
vol,13,34,nine-box,3,0.932972160345271,0.9796566514824034,0.02752696825092966,-0.04668449113713247,0.9523809523809523
vol,13,44,product M=5,1,1.189435200473171,1.0424650127216843,0.08922785964857843,0.14697018775148663,0.09523809523809523
vol,13,44,structural M=5,1,1.364951856946355,1.0723208094357628,0.10246880001318992,0.2926310475105922,0.047619047619047616
vol,13,44,nine-box,1,1.016213270948007,1.0164426663250044,0.04926813499105775,-0.00022939537699739887,0.5238095238095238
vol,13,44,product M=5,3,1.1098373130175032,1.0681134522101312,0.04497670063269356,0.041723860807372004,0.19047619047619047
vol,13,44,structural M=5,3,1.131122528413514,1.0930392455746947,0.04648652068348427,0.03808328283881934,0.23809523809523808
vol,13,44,nine-box,3,0.9434552094364553,0.9898279649324193,0.028529154322034036,-0.04637275549596398,1.0
vol,13,56,product M=5,1,1.0435134662630314,1.021553933793394,0.08788336105612861,0.021959532469637333,0.42857142857142855
vol,13,56,structural M=5,1,1.0779556220393918,1.0582544043117328,0.11504653675367185,0.01970121772765898,0.3333333333333333
vol,13,56,nine-box,1,0.9955043861005964,1.005355661901541,0.048190984241623894,-0.00985127580094447,0.7142857142857143
vol,13,56,product M=5,3,1.0349216472763088,1.102590189470436,0.04428228112706469,-0.06766854219412721,0.9047619047619048
vol,13,56,structural M=5,3,1.0717621219800644,1.0895281496716769,0.05591712546491664,-0.017766027691612507,0.8095238095238095
vol,13,56,nine-box,3,0.9093751224130345,0.9622821929260722,0.03380312536670701,-0.05290707051303767,0.9047619047619048
vol,13,72,product M=5,1,1.1520139454470115,0.9438733524031797,0.0887377643850702,0.2081405930438318,0.047619047619047616
vol,13,72,structural M=5,1,1.2965853658536586,1.0295610895919391,0.11259400237109034,0.26702427626171943,0.047619047619047616
vol,13,72,nine-box,1,0.9755290509652911,0.9735985964508866,0.05279873340027984,0.0019304545144044338,0.42857142857142855
vol,13,72,product M=5,3,1.0487803405021168,1.0251873055528895,0.0382060499681347,0.023593034949227265,0.2857142857142857
vol,13,72,structural M=5,3,1.0926028473244966,1.0815448817440358,0.06636288805496318,0.011057965580460793,0.2857142857142857
vol,13,72,nine-box,3,0.8773495578779114,0.9327486758350018,0.019285800540013397,-0.055399117957090405,1.0
vol,13,92,product M=5,1,1.0829632192568186,0.9581101944005036,0.0774668433047411,0.124853024856315,0.09523809523809523
vol,13,92,structural M=5,1,1.1737258509659614,1.076796786934474,0.12251267010293332,0.09692906403148749,0.23809523809523808
vol,13,92,nine-box,1,0.9493620160653277,0.9853848037367966,0.051593664834016104,-0.03602278767146894,0.7619047619047619
vol,13,92,product M=5,3,0.9643668796519574,1.021948490303192,0.033624718453398435,-0.05758161065123446,0.9047619047619048
vol,13,92,structural M=5,3,0.9743710594315245,1.1096328909178266,0.06331054840448874,-0.1352618314863021,1.0
vol,13,92,nine-box,3,0.8908715479508023,0.9506129164772004,0.02594620633427819,-0.05974136852639811,1.0
vol,13,118,product M=5,1,1.061240495228453,1.006034673539224,0.09192496160715712,0.05520582168922905,0.23809523809523808
vol,13,118,structural M=5,1,1.198106828938472,1.068655689292965,0.16460685626904953,0.12945113964550692,0.23809523809523808
vol,13,118,nine-box,1,1.0168758266882658,1.0109589750167916,0.058677540597709715,0.005916851671474266,0.5238095238095238
vol,13,118,product M=5,3,0.9542937786550432,1.0383824433881046,0.048074438138521365,-0.08408866473306142,1.0
vol,13,118,structural M=5,3,1.1069949840401276,1.1234792918937555,0.08571306724498247,-0.016484307853627866,0.6190476190476191
vol,13,118,nine-box,3,0.8502315493648114,0.9639574278256815,0.03714808145026301,-0.11372587846087012,1.0
vol,13,152,product M=5,1,0.9941207787821368,1.0011051401876818,0.09737847649158826,-0.0069843614055450365,0.5238095238095238
vol,13,152,structural M=5,1,1.1543973941368078,1.1163600239323028,0.13610183956546204,0.03803737020450493,0.3333333333333333
vol,13,152,nine-box,1,1.0122463560027317,1.0376548545658086,0.050256069850141,-0.02540849856307692,0.6190476190476191
vol,13,152,product M=5,3,0.9372757144454871,1.0199712129189051,0.06362083904748454,-0.08269549847341806,0.9523809523809523
vol,13,152,structural M=5,3,1.1601221448638086,1.1194061067249432,0.0896306156966509,0.040716038138865374,0.2857142857142857
vol,13,152,nine-box,3,0.8486767173038106,0.9704972289452346,0.03273433835014362,-0.12182051164142405,1.0
vol,13,200,product M=5,1,1.0509811709180212,0.9500583199624737,0.09067119438999789,0.10092285095554754,0.19047619047619047
vol,13,200,structural M=5,1,1.094568738229755,1.1026826134958896,0.15619436325762034,-0.008113875266134496,0.42857142857142855
vol,13,200,nine-box,1,0.8679141178842736,0.99616844703216,0.07458145269062473,-0.12825432914788637,0.9047619047619048
vol,13,200,product M=5,3,0.9290565573397748,1.0255037321292904,0.05857684598910141,-0.09644717478951559,1.0
vol,13,200,structural M=5,3,0.9709589041095891,1.135022946918764,0.06472051506809702,-0.16406404280917497,1.0
vol,13,200,nine-box,3,0.803204009544685,0.9654023213361815,0.03659024992694102,-0.16219831179149657,1.0
vol,16,21,product M=5,1,1.0928819079204073,1.0398325659892982,0.06935626635131491,0.053049341931109106,0.19047619047619047
vol,16,21,structural M=5,1,1.1675547370574997,1.0343686201675057,0.08646275654470557,0.13318611688999393,0.14285714285714285
