family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,10,34,nine-box,1,1.0440372243232907,1.0248732404261607,0.05515331680625624,0.019163983897130032,0.36585365853658536
vol,10,34,product M=5,3,0.9496335582620897,0.9475812777980952,0.045641073331868495,0.002052280463994527,0.5365853658536586
vol,10,34,structural M=5,3,0.8765336064698629,0.8922260370020194,0.06042461417979463,-0.01569243053215652,0.6097560975609756
vol,10,34,nine-box,3,0.9427244203454653,0.9853138603526468,0.02979351969888163,-0.042589440007181456,0.926829268292683
vol,10,44,product M=5,1,1.0475783138743036,0.925811192578416,0.09317752419403505,0.12176712129588751,0.12195121951219512
vol,10,44,structural M=5,1,1.084641428131733,0.9097972574390903,0.09586053448491237,0.17484417069264258,0.07317073170731707
vol,10,44,nine-box,1,1.0175831557839328,1.050287931505887,0.050707681461967996,-0.03270477572195429,0.7560975609756098
vol,10,44,product M=5,3,1.0106902519365355,0.9491207180690852,0.051390774226148316,0.06156953386745034,0.12195121951219512
vol,10,44,structural M=5,3,0.8808710153156145,0.8621825117780089,0.05233961930064042,0.01868850353760565,0.3902439024390244
vol,10,44,nine-box,3,0.9497080326392094,0.9997097923396637,0.026220885275409504,-0.050001759700454285,0.9512195121951219
vol,10,56,product M=5,1,0.9595553436131787,0.9395367006512961,0.10272464083595788,0.020018642961882605,0.4634146341463415
vol,10,56,structural M=5,1,0.8368475948511366,0.8762983628108284,0.1292525358473098,-0.039450767959691824,0.5609756097560976
vol,10,56,nine-box,1,1.0963773090735927,1.034666199606407,0.04430834224562411,0.06171110946718561,0.14634146341463414
vol,10,56,product M=5,3,0.9881116772886445,0.9543213678922552,0.04524891193486886,0.03379030939638927,0.21951219512195122
vol,10,56,structural M=5,3,0.8426584882665662,0.8427207039976216,0.06429120226909084,-6.221573105535949e-05,0.5121951219512195
vol,10,56,nine-box,3,0.9811377405730647,0.9973552564336925,0.026414554305292288,-0.016217515860627807,0.8048780487804879
vol,10,72,product M=5,1,0.9771528810088042,0.9621961427079361,0.12342133706438019,0.014956738300868078,0.43902439024390244
vol,10,72,structural M=5,1,0.7801665075020506,0.8739754556591791,0.1337100900565087,-0.09380894815712848,0.7073170731707317
vol,10,72,nine-box,1,1.0736998739337822,0.9963168437160494,0.05840232802948397,0.07738303021773274,0.12195121951219512
vol,10,72,product M=5,3,0.9980947151284821,0.9615563045265295,0.05512332245723259,0.03653841060195262,0.2682926829268293
vol,10,72,structural M=5,3,0.8527243790513045,0.8466265291583612,0.06894037966302138,0.006097849892943263,0.5121951219512195
vol,10,72,nine-box,3,0.9366942434947012,0.9477906114514999,0.03116848000765577,-0.011096367956798692,0.6585365853658537
vol,10,92,product M=5,1,1.0366721149713698,0.9195041996937056,0.09892221428242205,0.11716791527766424,0.17073170731707318
vol,10,92,structural M=5,1,0.8699111687821925,0.8565792977471309,0.11019099568519236,0.013331871035061615,0.3902439024390244
vol,10,92,nine-box,1,1.0051244376191322,0.9926420060488901,0.05803943585251154,0.012482431570242092,0.4634146341463415
vol,10,92,product M=5,3,0.8988085169366093,0.9022615288786735,0.051018549957449255,-0.0034530119420641547,0.5853658536585366
vol,10,92,structural M=5,3,0.753666286459182,0.8088054576561843,0.05569055756499759,-0.05513917119700229,0.8536585365853658
vol,10,92,nine-box,3,0.885104834012813,0.9552075042792388,0.03312636463647389,-0.0701026702664258,0.975609756097561
vol,10,118,product M=5,1,0.992520406019887,0.9062351658193126,0.10783044273114137,0.08628524020057438,0.21951219512195122
vol,10,118,structural M=5,1,0.881103777420593,0.8511530812314791,0.1256461618444553,0.029950696189113835,0.3902439024390244
vol,10,118,nine-box,1,0.9938360591614718,0.981188998057371,0.05658220617841473,0.012647061104100743,0.4878048780487805
vol,10,118,product M=5,3,0.8630285747643559,0.8942988902391684,0.06185379537610209,-0.031270315474812516,0.7317073170731707
vol,10,118,structural M=5,3,0.8424370157875222,0.8102583152537649,0.0688637975161868,0.032178700533757265,0.3170731707317073
vol,10,118,nine-box,3,0.8949040407934007,0.9605309117214546,0.029421188890891167,-0.06562687092805386,0.975609756097561
vol,10,152,product M=5,1,1.0573119102866082,0.9105608693708497,0.10559335816175612,0.14675104091575852,0.14634146341463414
vol,10,152,structural M=5,1,0.7613065850572326,0.8394192288264932,0.14542567486878427,-0.07811264376926064,0.6829268292682927
vol,10,152,nine-box,1,0.9954834312699563,1.004380909414589,0.05432023713938566,-0.008897478144632709,0.5365853658536586
vol,10,152,product M=5,3,0.902095254445652,0.8968781629070677,0.054963256774139595,0.005217091538584295,0.5365853658536586
vol,10,152,structural M=5,3,0.8394985893642196,0.8069252674481169,0.07727661921829215,0.03257332191610274,0.34146341463414637
vol,10,152,nine-box,3,0.8891648124300703,0.9745839617536893,0.031425267557220526,-0.08541914932361905,1.0
vol,10,200,product M=5,1,0.766082906922654,0.8837396176627674,0.094290091583097,-0.11765671074011341,0.9024390243902439
vol,10,200,structural M=5,1,0.7327311118353158,0.835302575057162,0.13599771468438626,-0.10257146322184618,0.7073170731707317
vol,10,200,nine-box,1,1.0398057658707047,1.0350936197881087,0.056743845972344366,0.004712146082596069,0.4634146341463415
vol,10,200,product M=5,3,0.8125797642073214,0.8769078117825785,0.05463229439228801,-0.06432804757525712,0.8536585365853658
vol,10,200,structural M=5,3,0.8109625538508158,0.8068602244369473,0.06869265825269968,0.004102329413868566,0.5121951219512195
vol,10,200,nine-box,3,0.912828666891457,0.981646815550541,0.028439496881899784,-0.06881814865908398,0.975609756097561
vol,13,16,product M=5,1,0.9840592712300443,1.0244135714797962,0.05272334235680839,-0.04035430024975184,0.8536585365853658
vol,13,16,structural M=5,1,0.8928122829910792,0.9861191368710331,0.07107974994304134,-0.09330685387995397,0.9512195121951219
vol,13,16,nine-box,1,0.9785652892561983,1.0060216795755252,0.031460597700893995,-0.027456390319326895,0.7804878048780488
vol,13,16,product M=5,3,0.9672325312270347,1.0121572143718272,0.02538572580105929,-0.04492468314479248,1.0
vol,13,16,structural M=5,3,0.9059631998550303,0.9514890870607647,0.02424812119028097,-0.04552588720573447,0.975609756097561
vol,13,16,nine-box,3,1.0224008753368192,1.0128130284283638,0.016842180168947694,0.009587846908455377,0.34146341463414637
vol,13,21,product M=5,1,1.0096431580465548,1.022747025464429,0.08797937385594745,-0.013103867417874282,0.5853658536585366
vol,13,21,structural M=5,1,1.0144884000534993,0.9674481338198756,0.1066396460019916,0.04704026623362367,0.34146341463414637
vol,13,21,nine-box,1,0.9625724474848725,1.0195924192761652,0.03702325077985416,-0.0570199717912927,0.9024390243902439
vol,13,21,product M=5,3,1.0126400467771004,0.9898720182559883,0.0415527179826898,0.02276802852111215,0.2926829268292683
vol,13,21,structural M=5,3,0.8820364462163408,0.9061844762854051,0.04715789725171073,-0.024148030069064297,0.7073170731707317
vol,13,21,nine-box,3,0.9802847970803906,1.009254575987581,0.02473695434072773,-0.028969778907190435,0.8292682926829268
vol,13,27,product M=5,1,0.9366240444569098,0.9750187335900776,0.08512267947378784,-0.03839468913316779,0.6097560975609756
vol,13,27,structural M=5,1,0.9079210758651277,0.9379468834611986,0.1024631919278642,-0.030025807596070875,0.6097560975609756
vol,13,27,nine-box,1,1.2879975136527106,1.3374618687043327,0.05398433633476963,-0.049464355051622055,0.8048780487804879
vol,13,27,product M=5,3,0.9602927436935534,0.9471153115732648,0.04502658996563492,0.013177432120288657,0.34146341463414637
vol,13,27,structural M=5,3,0.9067953640048698,0.8689780233015473,0.05587259472879319,0.037817340703322544,0.21951219512195122
vol,13,27,nine-box,3,0.9868386579548644,1.0374524763309867,0.029950673480106643,-0.05061381837612233,0.9024390243902439
vol,13,34,product M=5,1,1.0818591148153371,0.9125177531916181,0.08560606432155915,0.16934136162371904,0.07317073170731707
vol,13,34,structural M=5,1,0.9944708787834609,0.901507624261608,0.11132259436650181,0.09296325452185283,0.21951219512195122
vol,13,34,nine-box,1,0.9360494575773367,0.9731916853759873,0.04540803686472496,-0.03714222779865062,0.8292682926829268
vol,13,34,product M=5,3,0.8877784891407703,0.9146773658704767,0.04063752802793578,-0.026898876729706367,0.7804878048780488
vol,13,34,structural M=5,3,0.8171082667948217,0.8599057176170344,0.06265451110330598,-0.042797450822212646,0.7804878048780488
vol,13,34,nine-box,3,0.938537767842451,0.9644645240072341,0.03131054304705047,-0.025926756164783127,0.7804878048780488
vol,13,44,product M=5,1,1.008452395077928,0.970140051279348,0.08934412455521704,0.03831234379858006,0.3170731707317073
vol,13,44,structural M=5,1,1.0425194309227335,0.8840270685182616,0.11033003380600304,0.15849236240447184,0.12195121951219512
vol,13,44,nine-box,1,1.0203102951071805,1.0277646847319768,0.05652370540121019,-0.007454389624796276,0.5121951219512195
vol,13,44,product M=5,3,0.9648033434774997,0.9363029198326303,0.05349289164267011,0.028500423644869488,0.24390243902439024
vol,13,44,structural M=5,3,0.8636770297958993,0.8311050135380981,0.06393607889141402,0.03257201625780126,0.3170731707317073
vol,13,44,nine-box,3,0.9456586280389697,0.9970953373122766,0.029322920362081225,-0.0514367092733069,0.975609756097561
vol,13,56,product M=5,1,1.0305798733095506,0.8981793923068484,0.10332983311394289,0.13240048100270219,0.12195121951219512
vol,13,56,structural M=5,1,0.8423366260736249,0.834383346601884,0.11830842644917813,0.00795327947174096,0.4878048780487805
vol,13,56,nine-box,1,0.9953835232579861,1.0100721576308245,0.05506336585056927,-0.014688634372838405,0.6097560975609756
vol,13,56,product M=5,3,0.9016522377044633,0.92303021083572,0.04755430636985711,-0.021377973131256667,0.6585365853658537
vol,13,56,structural M=5,3,0.8030891309978951,0.8071844766260015,0.056768966452600385,-0.004095345628106317,0.5365853658536586
vol,13,56,nine-box,3,0.9090581765381444,0.963860769976726,0.0378976023699395,-0.054802593438581626,0.9024390243902439
vol,13,72,product M=5,1,0.9531050776388172,0.9313532250759946,0.10342036500636241,0.021751852562822638,0.4146341463414634
vol,13,72,structural M=5,1,0.883003241932794,0.8774802455857216,0.11102075388933078,0.005522996347072429,0.4634146341463415
vol,13,72,nine-box,1,0.9760897457146596,0.9742902457984624,0.056274613750807015,0.0017994999161972114,0.5121951219512195
vol,13,72,product M=5,3,0.8756230565233885,0.9251233651869978,0.04288386145643712,-0.04950030866360933,0.9024390243902439
vol,13,72,structural M=5,3,0.7045975249969377,0.8149688792106531,0.051984455715484,-0.11037135421371536,1.0
vol,13,72,nine-box,3,0.8769888739022623,0.9234131756396315,0.03151320447743014,-0.04642430173736922,0.926829268292683
vol,13,92,product M=5,1,0.8743276545232642,0.868504900181333,0.1135604080139189,0.005822754341931247,0.43902439024390244
vol,13,92,structural M=5,1,0.8899104554531985,0.8115345248144141,0.12899518617190053,0.07837593063878434,0.2682926829268293
vol,13,92,nine-box,1,0.9487779691457519,0.9874613728394619,0.06302396626261583,-0.03868340369371004,0.6585365853658537
vol,13,92,product M=5,3,0.8270318130526109,0.876432889158355,0.056199457374573616,-0.04940107610574418,0.7804878048780488
vol,13,92,structural M=5,3,0.720038957454587,0.7792255551530813,0.06093914776384224,-0.059186597698494325,0.8536585365853658
vol,13,92,nine-box,3,0.8916393250592665,0.951902145890438,0.03271404064248898,-0.060262820831171515,0.9512195121951219
vol,13,118,product M=5,1,1.0325211908746508,0.8714349925039213,0.10019193758175762,0.16108619837072946,0.0975609756097561
vol,13,118,structural M=5,1,0.9539083448635566,0.7981002845801952,0.13625586331705444,0.15580806028336136,0.1951219512195122
vol,13,118,nine-box,1,1.0178646628707815,0.9816111284314435,0.07423121975398217,0.03625353443933799,0.3170731707317073
vol,13,118,product M=5,3,0.8607554589313401,0.8573197301178987,0.051598238060728,0.003435728813441341,0.5121951219512195
vol,13,118,structural M=5,3,0.7605557965935765,0.7586272633548775,0.06840422865821494,0.001928533238699015,0.5121951219512195
vol,13,118,nine-box,3,0.8515107240844567,0.9530068986325961,0.03802239847915235,-0.10149617454813942,1.0
vol,13,152,product M=5,1,0.7575314000266145,0.8616988112354239,0.09706334134942741,-0.10416741120880946,0.8780487804878049
vol,13,152,structural M=5,1,0.6735944027937487,0.8244101459158617,0.13076637818832354,-0.150815743122113,0.8780487804878049
vol,13,152,nine-box,1,1.020822313556657,1.0022683202509337,0.0720881108206124,0.01855399330572327,0.4146341463414634
vol,13,152,product M=5,3,0.740281672485823,0.8581682668742872,0.05660120181630441,-0.11788659438846416,1.0
vol,13,152,structural M=5,3,0.6899713850176742,0.7785887922268697,0.0643854840102084,-0.08861740720919553,0.926829268292683
vol,13,152,nine-box,3,0.8531625305862689,0.9551546875153898,0.03907564572737378,-0.10199215692912089,1.0
vol,13,200,product M=5,1,0.8685218513417692,0.8425742687862631,0.12580770503608743,0.02594758255550611,0.4146341463414634
vol,13,200,structural M=5,1,0.6745036671525354,0.8073403598278162,0.117300477590938,-0.13283669267528075,0.8780487804878049
vol,13,200,nine-box,1,0.8745821060465956,1.0113019540972052,0.06970393432121011,-0.13671984805060966,1.0
vol,13,200,product M=5,3,0.8156690370307504,0.8386520851321333,0.07477513422493251,-0.022983048101382852,0.6829268292682927
vol,13,200,structural M=5,3,0.689697251541029,0.756097647955295,0.07571964819773692,-0.06640039641426598,0.7560975609756098
vol,13,200,nine-box,3,0.8065739234713046,0.9604976964149244,0.03423174979342031,-0.1539237729436198,1.0
vol,16,21,product M=5,1,1.0722886329058898,0.9903675851257658,0.07925352977741403,0.08192104778012399,0.17073170731707318
vol,16,21,structural M=5,1,1.0523544274803696,0.9268752418119697,0.08691948435544966,0.12547918566839988,0.07317073170731707
vol,16,21,nine-box,1,1.0414746672806814,1.0151067240264589,0.0413841347579331,0.026367943254222537,0.2682926829268293
vol,16,21,product M=5,3,0.9902706580967129,0.9787019502368279,0.034482276823489734,0.011568707859884952,0.36585365853658536
vol,16,21,structural M=5,3,0.9836970726954428,0.927785842338286,0.03864141217410114,0.05591123035715684,0.14634146341463414
vol,16,21,nine-box,3,1.009539348748218,1.0055405019382713,0.01853502154348941,0.003998846809946777,0.4878048780487805
vol,16,27,product M=5,1,0.9280879202226477,0.9394638555926023,0.07996094246843072,-0.011375935369954515,0.5609756097560976
vol,16,27,structural M=5,1,0.8376438751908432,0.9158690418584492,0.08182854581746905,-0.07822516666760604,0.8292682926829268
vol,16,27,nine-box,1,1.3486615037741398,1.357453896693666,0.04377783367835069,-0.00879239291952616,0.6341463414634146
vol,16,27,product M=5,3,0.9443809694977919,0.9574608380543992,0.03835891710581597,-0.013079868556607255,0.6585365853658537
vol,16,27,structural M=5,3,0.9079029811370531,0.9021669978123557,0.04732604690277414,0.005735983324697491,0.3902439024390244
vol,16,27,nine-box,3,0.989723125884017,1.011387518143835,0.02445076489767975,-0.021664392259817977,0.8048780487804879
vol,16,34,product M=5,1,0.8290943121646355,0.8786867156105005,0.09807715564611587,-0.04959240344586502,0.6829268292682927
vol,16,34,structural M=5,1,0.8712693439090968,0.8858218351602687,0.12062574130866079,-0.014552491251171862,0.5121951219512195
vol,16,34,nine-box,1,0.9644939313603492,0.9627948888994042,0.05398177120404034,0.0016990424609449883,0.5365853658536586
vol,16,34,product M=5,3,0.8683521882632682,0.9035911487458567,0.05019816088409172,-0.035238960482588455,0.8048780487804879
vol,16,34,structural M=5,3,0.8819794772085325,0.8667737703056411,0.05903751085026457,0.01520570690289147,0.4878048780487805
vol,16,34,nine-box,3,0.9475278925556968,0.9420032491683348,0.025447427550288105,0.005524643387362027,0.43902439024390244
vol,16,44,product M=5,1,0.7427173004160788,0.9220141296141879,0.11517873108679583,-0.1792968291981092,0.9024390243902439
vol,16,44,structural M=5,1,0.8367916969421891,0.8570950535643099,0.1303986532618214,-0.020303356622120794,0.6097560975609756
vol,16,44,nine-box,1,0.9733614043255904,0.9877792141473065,0.04451343792535685,-0.014417809821716143,0.6341463414634146
vol,16,44,product M=5,3,0.8906685408542019,0.9550873117502741,0.05812340304022135,-0.06441877089607217,0.8780487804878049
vol,16,44,structural M=5,3,0.8268300891725243,0.8494106878054225,0.06371897320925457,-0.022580598632898186,0.6585365853658537
vol,16,44,nine-box,3,0.8977645523876107,0.9641438814363898,0.028434476646606303,-0.06637932904877919,1.0
vol,16,56,product M=5,1,0.9491884556704852,0.9116269235783131,0.10631197280271046,0.037561532092172056,0.36585365853658536
vol,16,56,structural M=5,1,0.9753064759650193,0.809266389909727,0.12068314587424615,0.1660400860552923,0.14634146341463414
