sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
paneleff_30,paneleff,0.0031644984015396505,2.093919344613223,118776.0,0.5357142857142857,-0.003968820508037291,-2.1661194562760087,73304.0,0.6785714285714286,False,0.0362671657184001,False
dnvol_90,dnvol,-0.0031830168196133046,-2.087087703826425,117096.0,0.5714285714285714,0.00924314452069147,4.988430945100764,73304.0,0.6071428571428571,False,0.036880207360215245,False
x_rcp20_hur20,x_rcp20,0.003372228571346808,2.0677129558873517,103992.0,0.6428571428571429,0.003213689795562219,1.7530437531803555,73304.0,0.5,True,0.03866702289518249,False
quotevol_10,quotevol,0.003137509205511646,2.060734991900825,119112.0,0.6071428571428571,0.004549720457621975,2.4504318488114913,73304.0,0.6071428571428571,True,0.039328329390664205,False
z_dnvol_30,z_dnvol,0.0033345132001808553,2.050068696018876,104804.0,0.5714285714285714,0.0009584868592875384,0.5272667144275011,73304.0,0.5357142857142857,True,0.04035772764855915,False
z_legcorr_180,z_legcorr,0.0034022874065808006,2.0476653490375667,100604.0,0.5,0.011088748063359938,5.996044874943513,73304.0,0.6071428571428571,True,0.040592801329129596,False
z_legvolr_10,z_legvolr,-0.003317537052290792,-2.037532355225227,105364.0,0.4642857142857143,0.0038725281400339984,2.123642312501174,73304.0,0.5357142857142857,False,0.04159672299596464,False
z_ddvol_90,z_ddvol,0.0033360464232308484,2.030106368477115,100660.0,0.5714285714285714,0.00010972629700387038,0.05895659269502384,73304.0,0.5,True,0.04234572833059504,False
tsl_180,tsl,0.0030939642872129247,2.0201572140319874,114604.0,0.6428571428571429,0.0055340278361524775,3.0143079386552167,73304.0,0.5357142857142857,True,0.043367082760463346,False
z_semi_10,z_semi,-0.0034977140696322573,-2.0030577318881493,90027.0,0.5,-0.0026629158988195067,-1.323909497482259,62633.0,0.5714285714285714,True,0.045171092154945594,False
semi_5,semi,-0.003059877520814963,-1.9997917041600641,115934.0,0.5357142857142857,-0.0002189073925829288,-0.11666631680368687,71284.0,0.5357142857142857,True,0.04552276076931307,False
x_mdd20_hur60,x_mdd20,0.0033269764057227424,1.9994813220473484,100632.0,0.4642857142857143,-0.0008170327969959923,-0.44577308130665616,73304.0,0.5714285714285714,False,0.04555630080187424,False
z_corrpanel_250,z_corrpanel,0.0032914445868560127,1.9986867194316194,98644.0,0.5,-0.0006870536931923299,-0.371581955469536,73304.0,0.5357142857142857,False,0.04564226083012737,False
x_bbw60_bbw120,x_bbw60,0.003263757164989195,1.9929265212084453,102312.0,0.5357142857142857,0.007031673831599111,3.854366500857058,73304.0,0.5714285714285714,True,0.046269493719234465,False
upvol_120,upvol,-0.003030048417193537,-1.978018282160787,116256.0,0.4642857142857143,-0.009497540337698812,-5.221851619624893,73304.0,0.5714285714285714,True,0.04792664425058968,False
recov_40,recov,0.002973781632525596,1.977165557394128,118524.0,0.5,0.002775017704282484,1.4879542003151494,73304.0,0.6071428571428571,True,0.04802291944175088,False
x_hur90_mdd120,x_hur90,-0.003287801785128469,-1.9616783127572723,98112.0,0.5,0.0008928030729293823,0.4768020329748249,73304.0,0.5,False,0.049799948310629574,False
paneleff_90,paneleff,-0.0029880739748477936,-1.958966126728698,117096.0,0.6071428571428571,-0.0034196818513529403,-1.9225182098455755,73304.0,0.5357142857142857,True,0.05011675385387094,False
semi_500,semi,-0.0031617991626262665,-1.9564514138359157,105616.0,0.6071428571428571,0.00015832536986895573,0.08452034727182096,73304.0,0.5357142857142857,False,0.05041200061857036,False
upvol_250,upvol,0.00300924054213933,1.9342144279749747,112616.0,0.6428571428571429,-0.008031749831778678,-4.376236151565847,73304.0,0.5,False,0.05308676917994982,False
z_recov_250,z_recov,0.003206620258944387,1.9284599829114568,98672.0,0.5714285714285714,0.0030704896364893153,1.6793851129620017,73304.0,0.5714285714285714,True,0.05379793711907103,False
x_bbw20_hur60,x_bbw20,0.003193974494934082,1.9271315216420017,100632.0,0.5714285714285714,-0.008663658052682877,-4.6985035097128165,73304.0,0.6428571428571429,False,0.05396324128835512,False
z_reldisp_5,z_reldisp,-0.003096741225038252,-1.9239424949364439,105504.0,0.5,-0.0023370438388415626,-1.268576007178486,73304.0,0.6428571428571429,True,0.05436179188217742,False
dnvol_180,dnvol,-0.0029443023460251905,-1.9219474952775646,114576.0,0.6071428571428571,0.00626836876784051,3.4198718367626237,73304.0,0.6071428571428571,False,0.05461236468941794,False
efrank_15,efrank,-0.002884079303060255,-1.9140239932116614,119112.0,0.7142857142857143,-0.005365973072392616,-2.9344464517475752,73304.0,0.5714285714285714,True,0.05561709010419368,False
x_bbw20_rcp20,x_bbw20,0.0031325417969907954,1.910991821656738,103992.0,0.5714285714285714,0.010970893182924824,5.961220943990351,73304.0,0.6428571428571429,True,0.05600563189904586,False
dnvol_5,dnvol,-0.002879767013447637,-1.9078930733767374,119112.0,0.5357142857142857,0.0014868261558668716,0.8010334305708837,73304.0,0.5,False,0.056405037723580714,False
z_tsh_10,z_tsh,-0.003066600965602073,-1.9049368263196003,105392.0,0.4642857142857143,-0.002181341073342724,-1.181302704484088,73304.0,0.5714285714285714,True,0.05678828349450526,False
z_dduratio_180,z_dduratio,0.0032770223915576935,1.9013905776473667,95620.0,0.5357142857142857,0.0042145646044186025,2.294436749560723,73304.0,0.6428571428571429,True,0.057250872783090746,False
z_ddarea_120,z_ddarea,0.003119305840560388,1.8915472803901245,98980.0,0.5357142857142857,0.010352874440806237,5.549370103933611,73304.0,0.6785714285714286,True,0.05855132579268019,False
z_legcorr_500,z_legcorr,0.0032265989908150383,1.8910168605013962,91644.0,0.5,0.008176878626857509,4.367397880507036,73304.0,0.5714285714285714,True,0.05862209356319512,False
z_legdiv_30,z_legdiv,-0.003027696694646559,-1.8899677262651857,104804.0,0.6071428571428571,0.0007281372589724444,0.3933403442825525,73304.0,0.5,False,0.05876227657215608,False
z_quotemom_120,z_quotemom,-0.0030813382140227608,-1.8823263814314575,102284.0,0.6428571428571429,-0.011255230754613876,-6.27682799042613,73304.0,0.6071428571428571,True,0.059791714681339744,False
recov_5,recov,0.0028128650571618563,1.874255629478666,119112.0,0.5,-0.006085812513317385,-3.2834945328650287,73304.0,0.6785714285714286,False,0.060895199969335664,False
z_legdiv_10,z_legdiv,-0.00299491094691412,-1.8706970963923066,105364.0,0.6428571428571429,0.002617576824767237,1.418080374664556,73304.0,0.6071428571428571,False,0.06138707751242172,False
z_quotevol_120,z_quotevol,0.0030826787863459104,1.8638458667202424,102284.0,0.5,0.01517920196056366,8.207543469094913,73304.0,0.6071428571428571,True,0.062343352530260486,False
x_rcp40_hur60,x_rcp40,-0.0030905428741659635,-1.861553041428364,100632.0,0.6071428571428571,0.005743198628936491,3.12610364659984,73304.0,0.5714285714285714,False,0.06266611757673167,False
x_bbw90_rcp90,x_bbw90,-0.003134833382708674,-1.858874563452101,98112.0,0.5714285714285714,0.016020310776574287,8.625630981951604,73304.0,0.7142857142857143,False,0.0630449203491788,False
z_maxup_250,z_maxup,0.0030911027320793816,1.8538342392097134,98644.0,0.5,-0.0074982307851314545,-4.139654604564423,73304.0,0.6428571428571429,False,0.06376287836799037,False
x_bbw40_hur90,x_bbw40,0.0030991977878979116,1.8481691466052341,98112.0,0.6071428571428571,-0.014473120548895435,-7.814832788816181,73304.0,0.6785714285714286,False,0.06457787727997297,False
dnvol_60,dnvol,-0.0027860855417592423,-1.839655278049016,117936.0,0.5714285714285714,0.009985887578555536,5.438052719514883,73304.0,0.6428571428571429,False,0.06581886325064579,False
z_recov_120,z_recov,0.0029878983540194415,1.8368171888499278,102312.0,0.5,0.0006403236516884236,0.34391388282670265,73304.0,0.5357142857142857,True,0.06623688752703565,False
z_baseef_500,z_baseef,0.003128529659339352,1.8269968118289284,91644.0,0.6071428571428571,-0.0034356702651296145,-1.8495724912402027,73304.0,0.4642857142857143,False,0.06770024875385824,False
z_efrank_180,z_efrank,-0.0030147992074489594,-1.826339368004508,100604.0,0.5714285714285714,-0.00822481725897109,-4.456758313599244,73304.0,0.7142857142857143,True,0.0677991587054503,False
basemom_10,basemom,-0.002732905958380022,-1.82616315523379,119112.0,0.5,-0.0026658172053950213,-1.417831121851623,73304.0,0.5357142857142857,True,0.06782568944395902,False
x_bbw90_bbw120,x_bbw90,0.003029733896255493,1.8237641511560452,102312.0,0.6071428571428571,0.0022170815084661677,1.216757227906948,73304.0,0.4642857142857143,True,0.06818773570662301,False
z_usdbeta_20,z_usdbeta,0.002968260220118951,1.81856241256454,105084.0,0.6071428571428571,0.0034896587686879255,1.9114267788683,73304.0,0.5714285714285714,True,0.0689782166922698,False
x_mdd20_hur90,x_mdd20,0.0030484694455351347,1.8159619055419745,98112.0,0.6071428571428571,0.004439012280532312,2.399349311008497,73304.0,0.5,True,0.06937621594687937,False
z_maxdn_20,z_maxdn,-0.002904646098613739,-1.8087171210636566,105084.0,0.5357142857142857,0.0013876866017069056,0.7602874299722883,73304.0,0.5,False,0.07049496172353224,False
upvol_15,upvol,0.0026981335665498263,1.80868307719263,119112.0,0.5714285714285714,0.00025425106287002563,0.14058160318429253,73304.0,0.4642857142857143,True,0.0705002535351091,False
x_rcp20_bbw120,x_rcp20,-0.0029632789748055555,-1.8034627531101544,102312.0,0.6071428571428571,-0.005236275494098663,-2.8433055867807218,73304.0,0.5,True,0.0713155699622165,False
x_mdd40_hur90,x_mdd40,-0.003000652151448402,-1.7907747632290576,98112.0,0.5357142857142857,0.005651227597679415,3.03286772497442,73304.0,0.6071428571428571,False,0.07332944662966771,False
x_bbw40_hur40,x_bbw40,0.0029560050794056603,1.7880632352022343,102312.0,0.5357142857142857,-0.00998206223760334,-5.424857754342398,73304.0,0.7142857142857143,False,0.07376580626152991,False
z_quotevol_40,z_quotevol,0.0029223087642873957,1.7872260523730021,104524.0,0.6071428571428571,0.005205675959587097,2.8190796887342007,73304.0,0.5357142857142857,True,0.07390096021244486,False
tsh_40,tsh,-0.002674317785671787,-1.7840511796250411,118524.0,0.5357142857142857,-0.0017605588904449077,-0.9427695354539279,73304.0,0.5357142857142857,True,0.07441534919990404,False
z_semi_15,z_semi,-0.0028591102486554554,-1.780544742612829,104722.0,0.4642857142857143,-0.001333850302866535,-0.7308207557916725,73304.0,0.5357142857142857,True,0.07498685375634079,False
z_basevol_5,z_basevol,-0.0028771060918058866,-1.7753566439390636,105504.0,0.5,0.011719348707369376,6.387175734712764,73304.0,0.6785714285714286,False,0.07583901801668426,False
z_volrank_500,z_volrank,-0.0030913005314862074,-1.7690022358177409,88763.0,0.35714285714285715,-0.006061391176805597,-3.2387783301419297,72976.0,0.6071428571428571,True,0.07689350147033984,False
x_mdd20_mdd40,x_mdd20,0.002831390393631783,1.7634761763134044,103460.0,0.5357142857142857,-0.003950618739639006,-2.1670686866660875,73304.0,0.5714285714285714,False,0.07782021190752719,False
z_dduratio_10,z_dduratio,-0.0028872140009244263,-1.7241341380975572,98725.0,0.5357142857142857,-0.0006337820858400567,-0.3272250116530677,68343.0,0.5357142857142857,True,0.08468363052150148,False
z_legvolr_120,z_legvolr,-0.0028368415577071093,-1.7189782237324862,102284.0,0.6071428571428571,0.001420933221067705,0.7672812973677199,73304.0,0.6071428571428571,False,0.08561833717042978,False
x_rcp20_hur90,x_rcp20,-0.0028839765914848714,-1.7130677305481437,98112.0,0.5,-0.0021773071161338142,-1.1825820079278955,73304.0,0.4642857142857143,True,0.08670007984264706,False
z_maxdn_5,z_maxdn,-0.002757805266550617,-1.7089432816617678,105504.0,0.5714285714285714,0.0019292544041361048,1.0412745220057293,73304.0,0.6071428571428571,False,0.08746145619028717,False
quotemom_120,quotemom,0.002550019749573307,1.7083172385673104,116256.0,0.5,-0.01265381223389081,-7.011847348585875,73304.0,0.75,False,0.08757749436223923,False
z_tsh_5,z_tsh,0.002725648560694266,1.6948391248133616,105532.0,0.6428571428571429,-0.0010461855147566035,-0.5643203744116532,73304.0,0.5,False,0.09010594319651946,False
x_bbw20_hur20,x_bbw20,-0.002738211303949356,-1.6849957562538764,103992.0,0.5357142857142857,-0.010619370000702982,-5.773710726414615,73304.0,0.6428571428571429,True,0.09198939026950388,False
x_rcp40_rcp60,x_rcp40,0.0027978590556553273,1.6701191253500616,100632.0,0.6428571428571429,-0.00722337567380496,-3.914370853282022,73304.0,0.5714285714285714,False,0.09489579688753882,False
x_bbw90_mdd120,x_bbw90,0.0027973859437874504,1.6637091067783798,98980.0,0.5,-0.014421748263495293,-7.821285416691895,73304.0,0.6428571428571429,False,0.09617057549891568,False
x_mdd90_hur90,x_mdd90,-0.002746935933828354,-1.657799052870292,98112.0,0.5357142857142857,0.0032525163676057622,1.729895102305682,73304.0,0.6071428571428571,False,0.09735803256581547,False
maxup_500,maxup,-0.0026377162763050743,-1.6501378041693997,105616.0,0.5714285714285714,-0.010496426905904521,-5.6541511947198115,73304.0,0.7857142857142857,True,0.09891475420548217,False
maxup_5,maxup,0.0024868601134845347,1.6497770428108889,119112.0,0.5,-0.0006090349384716698,-0.3294569382140363,73304.0,0.4642857142857143,False,0.09898854585610482,False
x_hur90_rcp120,x_hur90,0.00278685986995697,1.6435076240655877,95592.0,0.5,0.009870379631008425,5.306738190817439,73304.0,0.5714285714285714,True,0.10027794922844982,False
q90_60,q90,-0.0025146896285670184,-1.6429134590274825,117936.0,0.5,-0.0009103726063455775,-0.49183667771707695,73304.0,0.6428571428571429,True,0.10040083992976563,False
legcorr_5,legcorr,0.002488472099815092,1.6383892163782459,119112.0,0.5357142857142857,0.010226739304406318,5.563279523415417,73304.0,0.75,True,0.10134052722569606,False
z_quoteef_5,z_quoteef,0.0026294168617044256,1.6301886316353107,105504.0,0.4642857142857143,-0.004807242325374078,-2.588371770798877,73304.0,0.6428571428571429,False,0.10306163587645892,False
z_recov_90,z_recov,0.002622337213584347,1.6273600046829009,103152.0,0.4642857142857143,-0.0019910218460219287,-1.0683681678625636,73304.0,0.5,False,0.10366066068013269,False
tsh_500,tsh,0.002590999539409361,1.6237004852347086,105644.0,0.4642857142857143,0.010871482746941719,5.785978611911363,73304.0,0.6785714285714286,True,0.10443974742563733,False
z_maxdn_250,z_maxdn,-0.002712803227560845,-1.6055368036232267,98644.0,0.5357142857142857,-0.0006873283003057673,-0.37850582221104856,73304.0,0.42857142857142855,True,0.10837572050118267,False
legdiv_250,legdiv,0.002458594207252779,1.5980252410517297,112616.0,0.5,0.0008239974933011152,0.44244328686708884,73304.0,0.6071428571428571,True,0.11003735975281974,False
z_tsl_15,z_tsl,0.0025568551250866323,1.5905192178646608,105252.0,0.5714285714285714,-0.0030568816832133583,-1.65590017231929,73304.0,0.5357142857142857,False,0.11171781726589024,False
dduratio_30,dduratio,0.002375753330332908,1.582769220798833,117992.0,0.5,0.0027284042111465068,1.4750670718235284,73304.0,0.5714285714285714,True,0.11347407449494391,False
z_upvol_5,z_upvol,0.00254555152995245,1.5791594360018133,105504.0,0.5714285714285714,-0.0009379557200840383,-0.5078408678252996,73304.0,0.5714285714285714,False,0.11429949156178777,False
tsh_90,tsh,0.0023946783372333913,1.5697575515075897,117124.0,0.6071428571428571,0.008081399968692227,4.280795683977493,73304.0,0.5714285714285714,True,0.11647152645596759,False
z_usdbeta_40,z_usdbeta,0.002537652850151062,1.5654827513695864,104524.0,0.5357142857142857,0.010353089443274899,5.641062059183027,73304.0,0.6428571428571429,True,0.11746975865778253,False
upvol_5,upvol,0.002355547887938375,1.5613372441407503,119112.0,0.5,-0.0009483210742473602,-0.5129044782688452,73304.0,0.4642857142857143,False,0.11844420036820756,False
efrank_5,efrank,-0.0023510876510824397,-1.5611537483945834,119112.0,0.5714285714285714,0.0008777066000870137,0.4752716587370784,73304.0,0.5714285714285714,False,0.11848747888591887,False
z_tsl_20,z_tsl,-0.002499073211635866,-1.5595505099289473,105112.0,0.5714285714285714,-0.0041203823472772405,-2.239667506728908,73304.0,0.5,True,0.11886613949796077,False
x_hur20_mdd40,x_hur20,-0.002526435468878069,-1.5522310506115884,103460.0,0.5,0.010410776627915258,5.678711381294753,73304.0,0.6785714285714286,False,0.12060694897262916,False
z_basevol_90,z_basevol,0.0025135289345468714,1.5396879716019785,103124.0,0.5357142857142857,0.014330627662794915,7.782786576030378,73304.0,0.8571428571428571,True,0.12363643020454501,False
paneleff_250,paneleff,0.0023488562021936887,1.5347574951300613,112616.0,0.42857142857142855,-0.014452216348477764,-7.724177473439582,73304.0,0.7142857142857143,False,0.12484340709158276,False
z_dnvol_15,z_dnvol,-0.002440460558448515,-1.529616034229351,105224.0,0.5357142857142857,0.0013512149453163147,0.7415592979729534,73304.0,0.5357142857142857,False,0.12611179819765883,False
efrank_180,efrank,-0.002328759857586432,-1.5126012485768832,114576.0,0.5714285714285714,-0.009496438716139116,-5.095254409937705,73304.0,0.5714285714285714,True,0.13038097684870179,False
z_semi_60,z_semi,0.002415432993854799,1.4975888059418794,103964.0,0.42857142857142855,0.009082725005490427,4.984035153378279,73304.0,0.6428571428571429,True,0.13424011690312565,False
z_legvolr_30,z_legvolr,0.0024395909692559725,1.4878729261721402,104804.0,0.5714285714285714,-0.0011017716356686302,-0.6031929221682758,73304.0,0.5714285714285714,False,0.13678440884442578,False
x_hur20_rcp90,x_hur20,0.0024818794003554634,1.4855059824599115,98112.0,0.5714285714285714,-0.005696980016572151,-3.1040850926456702,73304.0,0.5714285714285714,False,0.13740983983193245,False
